發布時間,類型,個股影響,標題,摘要
2026/09/15 10:56,當下,台達電(2308): 5,美股重挫台股開低走高！早盤逆勢翻紅一度站上4萬6關卡 台達電強勢表態,"受美股重挫影響，台股今日開低震盪，不過早盤展現抗跌韌性，一度大漲近148點並站上46,000點大關。權值股台達電（2308）盤中表現強勢。然而分析師指出，目前大盤預估量僅約5,600至5,700億元，整體仍處於量縮防守格局，建議投資人此時保持保守並多加觀察，切勿過度急躁。"
2026/09/15 10:51,當下,,iPhone新型號續不附充電頭 Anker多功能快充亞馬遜下殺歷史新低價,隨著蘋果iPhone持續採取不附贈充電器的策略，第三方充電配件需求持續增長。知名配件品牌Anker的多功能快充產品近期於亞馬遜商城推出歷史新低價促銷。
2026/09/15 10:51,當下,,升息預期高企與美元走強衝擊，亞洲現貨金價盤中下跌0.38%,受中東石油運輸中斷引發聯準會升息預期及美元走強影響，亞洲現貨金價盤中下跌0.38%，黃金投資魅力受挫。
2026/09/15 10:49,展望,,韓華海洋訂單前景樂觀 IBK證券看好油輪軍艦雙題材,IBK證券預期韓國造船業者韓華海洋因超大型油輪與特種船舶（軍艦）訂單大幅增加，未來發展前景樂觀。
2026/09/15 10:49,展望,,Freedom Capital Markets 給予甲骨文「買入」評級 目標價看漲 205 美元,金融機構 Freedom Capital Markets 首次將甲骨文（Oracle）納入研究範圍，給予其「買入」評級，並將目標價設定為每股 205 美元。
2026/09/15 10:49,當下,台新永續高息中小(00936): -3,「隱形冠軍高息ETF」00936除息首日慘陷貼息...再遭4百股民蛋雕,台新永續高息中小（00936）於15日進行除息交易，每股配發現金股利0.16元。受大盤走弱影響，除息首日參考價21.12元，股價陷入貼息狀態，並面臨受益人數流失。
2026/09/15 10:48,當下,中租-KY(5871): 5,中租URiDE共享租車建置逾600處服務點，搶攻共享移動服務商機,中租-KY旗下共享租車品牌URiDE已建置逾600處服務點，整合AI人臉辨識、車聯網與行動支付，提供無人化智慧用車服務以搶攻共享移動商機。
2026/09/15 10:43,當下,臺灣金控(5868): 7,【公告】臺灣金控 2026年8月合併營收248.2億元 年增31.17%,臺灣金控(5868)公告2026年8月合併營收約248.2億元，較去年同期大幅成長31.17%，營運表現亮眼。
2026/09/15 10:42,當下,永豐金(2890): 2,瞄準都更商機　土銀攜手永豐銀主辦鉅陞與長耀建築82億元聯貸案,土地銀行與永豐金控旗下永豐銀行共同主辦鉅陞建築與長耀建築新台幣82億元的聯貸案，積極搶攻都更重建商機。
2026/09/15 10:34,展望,,英仕曼警告美國或陷「特拉斯時刻」困局，財政疑慮恐引爆債市震盪,英仕曼集團警告，美國日益加劇的通膨與財政疑慮可能引爆債市震盪，面臨類似英國「特拉斯時刻」的困局。
2026/09/15 10:32,當下,,Atlassian Q2財報亮眼股價飆 生產力軟體市場表現分歧,生產力軟體市場第二季整體營收超乎預期，Atlassian財報表現亮眼帶動股價飆升，然而各生產力軟體公司的股價硬體反應呈現分歧。
2026/09/15 10:32,展望,"金居(8358): 7
台光電(2383): 7
台燿(6274): 9",AI長線骨幹！大摩點名CCL三強供需吃緊至2028年，台燿潛在漲幅看逾90%,摩根士丹利（大摩）報告看好AI長線趨勢，指出算力爆發推動銅箔基板（CCL）規格升級，全球CCL市場規模將於2030年達470億美元，高階材料與超平滑銅箔供不應求將一路持續至2028年。大摩點名台股三檔CCL隱藏巨頭金居、台光電及台燿為關鍵受惠股，並預估台燿潛在漲幅最高可超過90%。
2026/09/15 10:30,展望,,升息疑慮再起！李其展比對五檔ETF 00981T只修正 5% 展現減震力,近期油價回升推升美國通膨與升息預期，年底前升息機率攀升。專家李其展比對五檔ETF，指出00981T僅修正5%，在資金收緊帶來的市場亂流中展現較佳的抗震能力。
2026/09/15 10:27,當下,漢測(7856): 8,抽中1張賺250萬！漢測申購吸引逾38萬筆試手氣，將凍結逾8500億資金,半導體檢測大廠漢測（7856）完成上櫃前公開申購作業，共有超過38萬筆參與，預計將凍結市場逾8500億資金。由於申購價差極大，中籤者估可賺進250萬元，引發大量市場資金申購熱潮。
2026/09/15 10:25,展望,,00998A 配息0.424元、9/16最後買進日！盧燕俐分享定期定額全球金融股三年心得,財經專家盧燕俐分享資產配置心法，強調AI仍是未來投資主旋律，建議以AI科技股及相關ETF為核心資產，並搭配金融、高股息等穩健型標的做衛星配置；此外，國泰全球金融(00998A)將於9月16日迎來配息0.424元的最後買進日。
2026/09/15 10:23,展望,,台灣預售市場出現工程延宕隱憂，購屋族的風險意識如何改變選屋優先序,台灣預售屋市場面臨工程延宕疑慮，導致購屋族風險意識抬頭，進而改變與調整購買預售屋時的評估指標與優先順序。
2026/09/15 10:23,當下,遠壽(5859): -6,【公告】遠壽 2026年8月合併營收34.1億元 年增-30.61%,遠壽(5859)公告2026年8月合併營收為34.1億元，較去年同期減少30.61%，營收呈現衰退。
2026/09/15 10:23,當下,國泰產險(2877): -5,【公告】國泰產險 2026年8月合併營收36.69億元 年增-13.09%,國泰產險(2877)2026年8月合併營收為36.69億元，相較去年同期的42.21億元，年增率為-13.09%，營收呈現衰退。
2026/09/15 10:16,展望,,美銀上調標普500指數年底目標至7400點，長期看漲邏輯依然成立,"美國銀行將標普500指數年底目標調升至7,400點，分析師指出長期美股看漲的邏輯依然成立。"
2026/09/15 10:16,展望,圓祥生技(6945): 8,圓祥生技眼科雙抗新藥IBI302進度推進，明年探尋中國藥證與再授權機遇,圓祥生技(6945)核心抗體技術平台中進度最快的雙抗藥物IBI302（治療濕式黃斑部病變），已由中國授權夥伴信達生物完成臨床三期，明年有望取得中國藥證並展開進一步的再授權規劃。
2026/09/15 10:16,當下,台積電(2330): 8,除息前買盤湧現！台積電無懼AI降溫疑慮 盤中大漲25元重返2400元大關,"儘管近期AI巨頭呼籲放慢開發、引發資本支出降溫擔憂，且地緣政治局勢緊張，但台積電（2330）迎來除息前最後買進日，依然吸引強勁買盤湧入。早盤逆勢跳空大漲25元至2,405元，帶領台股在震盪震盪中力撐大盤，重新站穩2,400元大關。"
2026/09/15 10:16,當下,,PISA高分背後隱憂：台灣學生數理與閱讀領先，但缺乏成長型思維與自信,PISA 2025最新結果顯示，台灣學生在數理與閱讀領域雖獲得名列前茅的高分，但僅有46%的學生具備成長型思維，暴露出台灣高分教育背後，學生面對自我改變與挫折的能力和信心普遍不足。
