發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/04 09:30,當下,大略-KY(4804): -9,大略-KY增列經營權異動事由，上櫃有價證券續停交易,大略-KY申報最新財報使原本繼續經營能力的不確定性消滅，惟因發生經營權異動且營業範圍有重大變更，其上櫃有價證券將繼續維持停止交易。,,
2026/09/04 09:30,當下,,中國人權律師王夏紅於台灣跳機尋求庇護 已獲人道停留,中國人權律師王夏紅因遭受中國政府迫害，與家人於台灣跳機尋求庇護，目前已獲人道停留並等待第三國安置。,,
2026/09/04 09:29,當下,,OpenAI 推 GPT-6 Astra 總裁稱 AI 能力已達人類水平,OpenAI正式發布新一代人工智慧模型GPT-6 Astra，總裁宣稱該模型在多項關鍵能力上取得重大突破，已達到人類水平。,,
2026/09/04 09:28,當下,,Fed沃勒偏鴿言論救市！美股道瓊飆逾600點、歐股翻揚、金價大漲2%,美國聯準會（Fed）理事沃勒釋出有條件支持維持利率不變的偏鴿訊號，大幅削減市場對9月升息的疑慮。美債殖利率隨之高位回落，激勵美股週四三大指數同步走高，道瓊工業指數狂飆624點，那指漲1.40%；歐洲股市亦結束連日跌勢，道瓊歐洲600指數翻紅上漲0.49%，由汽車股領漲；同時，降息預期升溫促使紐約金價週四大漲逾2%，創下兩週來最大單日漲幅。,,
2026/09/04 09:24,當下,,Coinbase 啟動美股永續期貨申請 股價應聲漲逾一成,加密貨幣交易所 Coinbase 已向美國證券交易委員會（SEC）提交註冊通知，計畫在美國市場推出股票永續期貨，受此消息激勵其股價上漲逾一成。,,
2026/09/04 09:17,展望,正瀚-創(6534): 6,正瀚-創攜中興大學辦研討會，植物生物刺激素搶攻韌性農業商機,農業科技廠正瀚-創與中興大學等單位合作舉辦研討會，推廣植物生物刺激素，積極佈局全球極端氣候下的韌性農業商機。,,
2026/09/04 09:16,當下,全新(2455): 8,光電子出貨旺，全新8月營收4.71億元、年增71.16%，再創單月新高,化合物磊晶廠全新(2455)公布8月合併營收4.71億元，月增11.56%、年增71.16%，創下單月歷史新高。累計前8月合併營收為28.18億元，年增35.8%。,,
2026/09/04 09:16,當下,,南韓散戶不滿手續費 精打細算掀證券商「購物潮」,南韓投資市場興起「證券商購物潮」，散戶投資人不再依賴單一券商，而是因應手續費與優惠積極轉換或開立多個帳戶，促使券商競爭加劇。,,
,,,,,TRUE,JSON解析失敗
2026/09/04 08:59,展望,,Fed放緩升息訊號大振市場：美股收紅公債殖利率下滑，美債強勢反彈,美國聯準會（Fed）理事沃勒釋出鴿派訊號，表示若未來數據進一步證實通膨降溫，將支持在下次會議中放緩升息步伐。此番預期極大提振了市場情緒，刺激美股四大指數全面收紅，同時美國公債殖利率下降，美債價格隨之強勢反彈。,,
2026/09/04 08:59,展望,,韓國官員稱美韓繼續磋商晶片關稅問題，惟華府未提及具體時間表,韓國產業通商部長表示，美韓雙方正就半導體關稅問題持續磋商，共識為不讓韓國在競爭中處於劣勢，惟美方尚未提供具體的時間表。,,
2026/09/04 08:58,展望,,歐洲央行2027年換屆角力升溫，德國擬推納格爾接班拉加德,德國政府擬推舉現任德國央行總裁納格爾於2027年接替拉加德，擔任下一任歐洲央行總裁，相關人事角力隨著德國總理與歐洲央行官員的互動而逐漸升溫。,,
2026/09/04 08:57,展望,,Kalshi擬申請原油永續期貨，每週5天全天交易挑戰傳統交易所,預測市場平台Kalshi計畫向美國商品期貨交易委員會（CFTC）申請西德州中級原油（WTI）永續期貨合約，提供每週5天、每天24小時交易，欲挑戰傳統交易所。,,
2026/09/04 08:56,當下,,ICI數據顯示，美國貨幣市場基金資產規模達7.98兆美元，創歷史新高,美國投資公司協會(ICI)數據顯示，美國貨幣市場基金資產規模已升至7.98兆美元，創下歷史最高紀錄，顯示市場短期資金停泊需求依然強勁。,,
2026/09/04 08:55,當下,,加密貨幣概念股勁揚 微策略盤中飆逾一成,在比特幣價格逼近 8 萬美元關卡與聯準會釋出偏鴿派政策訊號的雙重利多帶動下，美股加密貨幣相關類股普遍大漲，其中微策略（MicroStrategy）盤中飆升逾一成。,,
2026/09/04 08:54,當下,,美伊交火升級，布蘭特及紐約油週四追高約1%，分別突破95、91美元,美伊爆發嚴重交火引發中東石油供應受阻擔憂，刺激國際油價週四收漲約1%，布蘭特期油收在每桶95.63美元，紐約期油同步走高。,,
2026/09/04 08:54,當下,,芝加哥小麥期貨週四急跌2.81%，穀物探低、大豆逆勢收高,芝加哥農產品期貨走勢分歧，小麥與玉米期貨收跌，其中小麥急跌2.81%，而大豆及豆粕期貨則逆勢走高，整體穀物分類指數下跌0.85%。,,
2026/09/04 08:54,當下,,"美國企業今年前八個月裁員529,914人，四年來最低",美國企業今年前八個月計畫裁員人數降至四年來最低，顯示美國企業仍不願大幅削減員工規模，就業市場表現仍具韌性。,,
2026/09/04 08:47,當下,,俄國機器人遭推出腳反擊 影片瘋傳遭質疑為擺拍,網路近日流傳一段俄羅斯人形機器人在電子產品店內遭男子推撞後，隨即抬腿與揮拳反擊的影片，引發社群熱烈討論。然而，其反應速度與真實性遭到外界質疑，懷疑可能為人為擺拍的宣傳手法。,,
2026/09/04 08:47,當下,,Fed凍息訊號與總經數據提振！美股三大指數走高、科技股表現強勁,受聯準會官員暗示可能維持利率不變激勵，美股週四全面走高，科技及軟體類股領漲，道瓊工業指數收盤勁揚1.18%。在總經數據方面，美國呈現溫和增長與就業放緩的格局：8月份ISM服務業指數升至55.4，創2月以來新高，顯示服務業正以半年來最快速度擴張；而上週首次申領失業救濟金人數略增至20.6萬人，兩項數據進一步鞏固了市場對聯準會利率凍結的樂觀預期。,,
2026/09/04 08:46,當下,,地緣局勢牽動能源市場！伊拉克8月石油出口創開戰新高，美副總統范斯淡化美伊衝突,"美伊緊張局勢持續影響原油市場，伊拉克8月份石油出口量達到7,300萬桶，創下美伊戰爭爆發以來的最高紀錄，單月石油銷售收入約達45億美元。與此同時，美國副總統范斯發言試圖淡化美伊衝突，稱大規模作戰僅維持6週且目前無持續交火，並拒絕預估汽油降價的時間表，此說法顯與中東近期軍事打擊升級的現況有所落差。",,
2026/09/04 08:45,當下,,美加貿易對話觸礁 美代表格里爾稱難滿足加拿大降稅要求,美國貿易代表格里爾表示，在美加最新一輪貿易談判破裂後，雙方目前尚未恢復實質對話，重啟協商仍有待突破。格里爾強調，美方現階段難以滿足加拿大提出的降稅诉求，使兩國經貿談判持續陷入僵局。,,
2026/09/04 08:45,當下,,AI投資狂潮帶動資本財進口！美國7月貿易赤字擴大至886億美元,受惠於AI投資熱潮，美國企業對電腦與科技設備等資本財進口需求激增，推升美國7月份貿易赤字擴大至886億美元，創下2025年初以來的新高紀錄。,,
2026/09/04 08:34,展望,,為IPO鋪路！AI巨頭Anthropic傳擬擴大循環信貸額度至150億美元,人工智能大廠Anthropic傳出積極佈局資本市場，目前正接近敲定將循環信貸額度擴大至150億美元。此舉將為其財務結構注入強大後盾，並為其未來公開提交IPO（首次公開募股）文件掃除關鍵障礙。,,
2026/09/04 08:32,當下,,NetApp攜手AWS推出AWS Transform 助企業加速雲端儲存移轉,智慧資料基礎架構公司NetApp與雲端龍頭AWS宣布深化合作，共同推出「AWS Transform」計畫，旨在協助企業客戶以更高效率、更安全的方式，將其龐大的儲存數據與架構加速移轉至AWS雲端服務環境。,,
2026/09/04 08:23,展望,,微軟Xbox雲遊戲11月起推限時新制 成本上漲成主要推手,微軟宣布，因應營運與服務成本上漲，旗下 Xbox Game Pass 訂閱服務中的雲遊戲功能（Xbox Cloud Gaming）預計將於今年11月起導入限時體驗新制。,,
2026/09/04 08:22,展望,,AI強勁需求推升戴爾股價創新高 台灣相關供應鏈可望受惠,受惠於人工智慧（AI）市場的強勁需求，戴爾科技（Dell Technologies）週四股價上漲逾4%創下歷史新高。此波漲勢預期將外溢至台灣相關AI伺服器與硬體供應鏈，帶來正面拉貨效應。,,
2026/09/04 08:21,展望,,美股升息疑慮緩解加外資回補 3754 口空單，有利台股週五反彈,隨著聯準會官員釋出可能暫緩升息的鴿派訊號，美股迎來全面反彈。此外，外資期貨空單已進行回補，預期將對週五台股走勢提供正面推升力道，有利市場信心回溫。,,
2026/09/04 08:20,當下,,SpaceXAI 搶攻企業市場 推 Grok Bot 享兩週免費試用,SpaceXAI 正式將 Grok Bot 推向企業用戶，並開放 Grok 與 Cursor Enterprise 客戶兩週免費試用。該款 AI 代理人擁有獨立雲端電腦，能24小時自主操作網站並執行複雜工作。,,
2026/09/04 08:16,當下,,全球主流 AI 服務罕見同步大當機 ChatGPT、Claude、Grok 皆受影響,全球主要人工智慧服務於昨日遭遇罕見的大規模服務中斷。包括 OpenAI 的 ChatGPT、Anthropic 的 Claude 系列以及 Grok 等主流 AI 系統皆發生當機，造成全球用戶短暫不便。,,
2026/09/04 08:11,當下,,低壓帶影響天氣持續不穩 北北基發布大雨特報,受低壓帶影響，氣象署針對基隆及大台北地區發布大雨特報，呼籲山區民眾慎防坍方、落石，低窪地區需防範積水；中部地區的降雨則預期以午後雷陣雨為主。,,
2026/09/04 08:09,展望,,台股基本面創新高卻藏隱憂 「六貸同堂」市場槓桿警訊溫和升溫,雖然台灣 2026 年上半年經濟成長率與企業獲利均刷新歷史紀錄，但市場同時顯現「六貸同堂」的資金槓桿過熱訊號。專家提醒投資人，籌碼面風險已在累積，應密切注意融資餘額年增率等轉折指標。,,
2026/09/04 08:05,展望,,安聯人壽調查：62%高資產族群憂心經濟衰退 資金趨向避險配置,根據安聯人壽最新調查，面對加劇的市場波動，高達 62% 的受訪高資產人士擔心重大經濟衰退逼近，僅 25% 認為當前適合進場投資。多數富裕投資人已調整資金配置以因應潛在風險。,,
2026/09/04 08:02,展望,漢民測試(7856): 6,半導體晶圓測試廠漢測 9 月下旬掛牌上櫃 暫定承銷價 2250 元,"半導體晶圓測試方案大廠漢民測試（7856）預計於 9 月下旬掛牌上櫃。配合上櫃前現增公開承銷，對外競價拍賣 4,192 張，競拍底價定為 1,800 元，暫定每股承銷價為 2,250 元。",,
2026/09/04 08:02,展望,上品(4770): 8,半導體擴廠熱潮延續 氟素材料大廠上品訂單能見度直達2028年,受惠全球半導體積極建廠所帶動的龐大需求，氟素材料廠上品（4770）目前在手訂單依然火爆，訂單能見度已一路延伸至 2028 年，並於半導體展中發表最新氟素材產品全面搶市。,,
2026/09/04 08:00,當下,,避開西曬極熱「烤箱屋」！理財專家傳授夏天購屋5大防熱祕訣與座向剖析,提供夏季購屋防熱的5大實用建議，並詳細解析不同房屋座向的優缺點，幫助買方在挑選物件時避免因房屋西曬或散熱不良，導致入住後冷氣電費暴增。,,
2026/09/04 08:00,展望,"第一銅(2009): 8
大亞(1609): 5
華新(1605): 4",澳盛銀行看旺銅市：受美關稅與新能源剛需推動 銅價2027年初挑戰1.5萬美元歷史新高,"澳盛銀行最新預測指出，因美國關稅恐慌、南美礦山供應持續吃緊，加之新能源領域的剛性需求，LME期銅今年底預估看漲至14,500美元，並有望於2027年初突破15,000美元大關，創下歷史新高。這使得第一銅、大亞、華新等相關概念股備受市場關注。",,
2026/09/04 07:59,當下,,美伊地緣政治再添緊張！伊朗婚禮遭炸死傷 殘骸疑指向美軍武器,伊朗指控美軍空襲當地婚禮釀成嚴重傷亡。經媒體與武器專家分析現場彈藥殘骸，指出擊中婚禮現場的極可能為美軍彈藥，此事件恐使美伊兩國的地緣政治衝突與緊張局勢進一步升溫。,,
2026/09/04 07:54,當下,,債市賣壓落、Soitec大飆！公債殖利率回落激勵歐股反彈,全球債市賣壓緩解，公債殖利率自高點回落，推升歐洲股市反彈，半導體商Soitec股價隨之飆升。目前市場焦點轉向即將公布的美國非農就業報告，以作為評估聯準會後續利率政策方向的依據。,,
2026/09/04 07:40,當下,,霸主地位不容動搖！輝達重掌AI交易主導權 科技巨頭股價直逼歷史新高,儘管面臨眾多中小型半導體股的競爭，輝達再度克服挑戰、重新奪回在AI交易中的龍頭主導地位，並帶領科技巨頭股價再度逼近歷史新高。,,
2026/09/04 07:36,當下,"中華電信(2412): 3
台積電(2330): 2
友達(2409): 2
聯電(2303): -2",台股ADR最新表現：台積、友達、中華電收紅 聯電微幅收黑,3日美股ADR表現漲多跌少。台積電ADR上漲1.51美元（+0.36%）收在417.01美元，折合台股約2648.43元；中華電信ADR上漲0.64%，折合台股每股約138.96元；友達ADR上漲0.61%至8.25美元。聯電ADR則微幅拉回修正，下跌0.55%，折合台股約126.13元。,,
2026/09/04 07:30,當下,,氣候變遷求償風波 尼泊爾澄清：無單獨向中國索賠,針對喜馬拉雅地區嚴重土石流災情引發的氣候賠償爭議，尼泊爾政府澄清，並未如外傳般單獨向中國等主要碳排放國進行索賠。中國外交部對此回應，表示兩國同樣深受氣候變遷所帶來的災害影響。,,
2026/09/04 07:14,當下,,期待俄烏和平穀物出口順暢 芝加哥小麥期貨下跌2.6%,因俄烏和平露出曙光，有助於黑海地區穀物出口供應，芝加哥期貨交易所（CBOT）小麥與玉米期貨應聲下跌，黃豆期貨則逆勢上漲。,,
2026/09/04 07:14,當下,,供應干擾隱憂未除 紐約原油微幅收漲0.3%,由於市場持續擔憂原油供應可能受到干擾，紐約商業交易所（NYMEX）10月原油期貨收盤溫和上漲0.29美元，漲幅0.3%，報每桶91.30美元。,,
2026/09/04 07:14,當下,"第一銅(2009): 6
大成鋼(2027): 5",美元指數下跌激勵 LME基本金屬全面走揚、期銅漲1%,"因升息預期降溫推低美元指數，倫敦金屬交易所（LME）3個月基本金屬期貨全面上漲，其中期銅上漲1%，收在每噸14,362美元。",,
2026/09/04 07:14,當下,,升息預期降溫推升避險需求 COMEX黃金大漲2.8%,"美聯儲官員言論令市場對升息的預期降溫，推動紐約商品期貨交易所（COMEX）12月黃金期貨收盤大漲2.8%，報每盎司4,539.9美元。",,
2026/09/04 07:10,當下,,反映雲端成本上升 Xbox Game Pass 11月起雲端遊戲限時每月最高15小時,微軟Xbox宣布自11月起調整Game Pass雲端遊戲的使用規則，依方案限制每月使用時數在5至15小時不等，超額需付費加購，顯示雲端運算成本攀升帶來的營運壓力。,,
2026/09/04 07:05,展望,,超越AI科技業！美預測未來十年最快成長10大職業 醫療保健占6席,美國勞工統計局最新預測指出，未來十年成長最快的前十大職業中，高達六個職缺屬於醫療保健產業，其熱門程度與人力需求成長幅度皆超越科技與AI相關領域。,,
2026/09/04 07:03,當下,,Fed理事釋偏鴿訊號美債殖利率回落 美股收紅漲逾1%帶動台指期夜盤挺升668點,美國聯聯會（Fed）理事華勒釋出鴿派訊號，表示若通膨持續降溫，將支持維持利率不變。此言論引發美債殖利率回落，刺激美股三大指數週四同步收紅且漲幅超過1%，並連帶提振市場信心，帶動台指期夜盤飆漲668點。,,
2026/09/04 07:01,展望,,升息疑慮降溫激勵 比特幣重返8萬美元、年底預期上看15萬美元,隨著聯準會升息疑慮減緩及美債殖利率下滑，加密貨幣市場重獲資金青睞，比特幣大漲4%重新站上8萬美元大關，市場分析師樂觀預估年底前有望挑戰15萬美元。,,
2026/09/04 07:00,當下,,Moncler舉辦「NEW YORK IN MONCLER」特展 演繹深厚品牌淵源,時尚品牌 Moncler 於紐約隆重舉辦「NEW YORK IN MONCLER」回顧展，深入呈現該品牌與紐約在歷史上的深厚淵源與多個關鍵的革新時刻。,,
2026/09/04 06:31,展望,,神仙打架！Gemini 3.8 Flash才登頂就被超車 Meta、Mostik接連出招 競爭聚焦「成本」,Google與Meta接連推出新AI模型，隨著推理成本持續下探與AI Agent能力提升，大廠競爭焦點已轉向成本效益，甚至有新創嘗試新技術以顛覆既有運算架構。,,
2026/09/04 06:16,當下,,多空拉鋸！美伊戰火升溫遇俄烏和平曙光 國際油價震盪站穩95美元上方,美伊衝突升溫使得荷姆茲海峽航運量承壓，一度推升國際油價觸及6周高點；然而，隨著俄羅斯釋放對烏克蘭和談持開放態度的訊號，加上伊拉克出口回升限制了漲勢，使能源盤後呈現漲跌互見格局，油價最終在95美元上方震盪整理。,,
2026/09/04 06:05,當下,,股價暴跌還死抱？400億基金經理人揭4大賣股訊號：別當韭菜,前基金經理人窪田真之分享投資心法，強調學會判斷進退場時機的重要性，並提出四大賣股訊號，提醒投資人面對股價波動時應有的正確心態與因應策略。,,
2026/09/04 06:00,展望,,115年度追加預算6076億，卓榮泰拍板！軍公教調薪、中油增資2338億、國防部無人載具占24%全列入,行政院院會拍板通過115年度中央政府總預算追加預算案，編列歲出共逾6076億元，主要用途包含中油增資2338億元、軍公教調薪，以及國防部無人載具預算（佔24%）。,,
2026/09/04 05:50,展望,,〈美股盤後〉華勒釋暫緩升息訊號 美債殖利率回落 道瓊暴漲逾624點三大指數齊揚,聯準會理事華勒釋出通膨若降溫將支持9月暫停升息的溫和訊號，帶動近期攀升的美債殖利率回落。在大型科技股強勢反彈的引領下，美股收復本週部分失土，道瓊工業指數終場大漲逾624點，三大指數跌深強彈、全面收高逾1%。,,
2026/09/04 05:09,當下,,Belkin在IFA 2026上擴充SoundForm音訊產品線，將主動雜訊抑制和日常聆聽功能帶入更實惠的價格區間,消費性電子品牌Belkin在IFA 2026展會上宣佈擴大其SoundForm系列音訊產品線，旨在將主動降噪（ANC）等功能引入更具性價比的價位，以吸引主流大眾。,,
2026/09/04 04:58,當下,永豐金(2890): 1,北部區域百貨據山頭　7張聯名卡分庭抗禮,北部百貨市場競爭激烈，各大商場紛紛與銀行合作推出聯名信用卡搶占市場。其中，大直指標商場美麗華百樂園與永豐銀行合作發行「永豐美麗華卡」，提供最高10%回饋。,,
2026/09/04 04:58,當下,,小白辦卡不怕被打槍　3大訣竅提高核卡機率,文章分享信用無實績的「信用小白」在申請信用卡時，如何透過三大關鍵要領來提升銀行的審查核准機率。,,
2026/09/04 04:57,當下,,萬家福集點換購初登場　康是美與航海王出擊,萬家福首度推出品牌集點換購活動，引進知名品牌商品；同時康是美也與航海王合作推出聯名活動，搶攻點數換購商機。,,
2026/09/04 04:56,展望,,雙北公車9/22免費搭　無車日719路線免刷卡,為響應9月22日國際無車日，雙北市當天有719條公車路線提供免費搭乘，民眾乘車無需刷卡與投幣。,,
2026/09/04 04:56,當下,網家(8044): 5,蝦皮99超購節5大優惠　PChome聯名卡送20%,電商年度盛事「99購物節」正式開跑，各大平台紛紛祭出促銷與高額刷卡回饋，其中蝦皮推出5大優惠，PChome也針對聯名卡祭出最高20%回饋，積極提振買氣。,,
