發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/01 10:28,當下,,Google DeepMind推出新AI圖像模型 生成速度快5倍且大幅降本,Google DeepMind 發表 Gemini 系列全新影像生成模型 Nano Banana 2 Lite，標榜具備生成速度提升五倍以及生產成本大幅度降低等顯著優勢。,,
2026/07/01 10:24,當下,台積電(2330): 9,台股大漲逾千點站上4.7萬關卡！台積電狂飆85元、被動元件與矽晶圓掀漲停潮,受美股四大指數齊揚、半導體族群走強及台積電ADR大漲激勵，台股今日早盤跳空開高強勢大漲逾千點，最高觸及47293點，成功收復47000點大關。權值王台積電現貨大漲85元領頭衝鋒，櫃買指數亦同步勁揚，市場交投熱絡預估量達1.8兆；其中被動元件與矽晶圓族群表現尤為亮眼，盤中多檔個股強攻漲停。,,
2026/07/01 10:21,展望,,通膨風險降溫 歐洲央行管委暗示7月不急於再次升息,歐洲央行（ECB）管委 Kazaks 表示，隨著中東和平進程推動油價回落，通膨風險已有所減弱，因此央行目前並不急於在 7 月份展開進一步的升息動作。,,
2026/07/01 10:19,展望,國巨(2327): 8,被動元件大消息！國巨傳7/1起全面調漲電容價格 漲幅擴及ODM/EMS直銷客戶,市場傳出被動元件龍頭國巨自7月1日起，全面調漲包含MLCC、鉭電、鋁電等全系列電容產品價格，且本次漲價對象進一步擴大至ODM及EMS等直銷客戶，市場預期此舉將顯著挹注其後續營受與獲利表現，刺激電容類股早盤群起歡呼。,,
2026/07/01 10:19,展望,,SEC啟動新型ETF監管審查 15.7兆美元市場迎風控考驗,美國證券交易委員會(SEC)宣布將針對新型ETF（包含槓桿、選擇權策略、加密貨幣及事件合約等類型）的監管機制公開徵求各界意見，此舉代表總規模高達15.7兆美元的ETF市場將迎來嚴格的風險審核。,,
2026/07/01 10:17,展望,,OpenAI首席經濟學家：AI人工智慧不會完全取代人類勞工,OpenAI 首席經濟專家 Ronnie Chatterji 在歐洲央行年度活動中指出，雖然人工智慧技術迅速崛起，但這並不會導致人類勞動者變得多餘，AI 無法完全取代人類的勞動價值。,,
2026/07/01 10:16,展望,,傳歐洲央行擬調高銀行最低準備金率至2% 年省近40億歐元利息,路透引述消息人士指出，歐洲央行（ECB）正考慮將銀行的最低準備金率由現行的1%調高至2%，要求銀行將更多資金存放在央行不計息帳戶中。此舉若落實，預計每年可為ECB體系省下近40億歐元的利息支出。,,
2026/07/01 10:12,當下,,巴拉圭外長：不以與台斷交為代價 願與中國進行商業貿易,巴拉圭外交部長拉米雷斯明確表示，在不與台灣斷絕正式外交關係的前提之下，巴拉圭保持開放態度，願意與中國開展雙邊貿易往來。,,
2026/07/01 10:03,當下,,紅線獲台灣海巡署無人機大單 股價應聲飆漲,航太與國防科技公司紅線（Redwire）宣布獲得台灣海巡署採購合約，將供應 Penguin Mk2 無人機。受此利多消息激勵，公司股價盤中應聲上漲。,,
2026/07/01 10:00,當下,,美國4月份FHFA房價指數月減0.1% 表現遜於預期顯現降溫跡象,美國4月份FHFA房價指數按月下跌0.1%，表現低於市場預期，反映出美國房地產價格高點已面臨阻力，開始出現降溫跡象。,,
2026/07/01 09:59,展望,,停火兩週即變卦！伊朗拒見美方特使 中東局勢再度緊繃,伊朗官方強調將不與美國特使或高層會面，使美伊建立持久和平的前景蒙上陰影，中東地緣政治緊張局勢恐再度升溫。,,
2026/07/01 09:59,當下,,財部公布最新欠稅大戶名單 黃任中家族逾34億元續居首、華映亦名列榜中,財政部公布最新欠稅大戶名單，已故股市名人黃任中家族以累計逾34億元的欠稅金額再度蟬聯第一；此外，面板廠華映也再度名列本次欠稅大戶榜單之中。,,
2026/07/01 09:57,展望,,規模逼近2000億美元！槓桿與反向ETF快速擴張 加劇美股尾盤震盪風險,"美國槓桿及反向股票ETF規模迅速成長至接近2,000億美元，逐漸成為影響美股交易結構與市場穩定性的關鍵因素，並可能進一步加劇美股尾盤的波動性與震盪風險。",,
2026/07/01 09:54,展望,,德國6月通膨降至2.4% 惟央行行長Nagel預警：戰爭效應未消，歐元區通膨難返2%,受惠於全球油價回落抑制物價，德國6月通膨率大幅降至2.4%，表現超出預期。然而，歐洲央行管委會成員暨德國央行行長Nagel對此抱持審慎態度，並指出因伊朗戰爭帶來的衝擊效應尚未结束，歐元區整體通膨率預計仍將被迫維持在顯著高於2%的水準。,,
2026/07/01 09:53,當下,,日本國會公布議員所得 投資「國會股神」靠精準眼光狂賺11億日圓,"日本國會公布2025年議員所得申報結果，全體平均所得增至3,003萬日圓，其中更有議員展現精準投資眼光，靠股票投資獲得高達11億日圓的巨額收益。",,
2026/07/01 09:51,當下,共信-KY(6617): 8,共信-KY脂筏抗癌技術獲美國關鍵專利 劍指千億美元市場潛力,共信-KY代子公司台灣共信公告，旗下自主開發的腫瘤消融藥物相關脂筏抗癌技術，其專利申請已正式獲得美國專利及商標局（USPTO）核准並接獲領證通知，該技術未來將鎖定多項癌症適應症的千億美元市場潛力。,,
2026/07/01 09:51,當下,,中國富裕家庭總資產達145兆人民幣 驚人財富規模約等同4.4個輝達,東亞銀行與胡潤研究院聯合發布報告顯示，中國美金百萬級（資產達600萬人民幣以上）的富裕家庭，其總財富規模已高達145兆人民幣，財富體量約等於4.4個科技巨頭輝達（Nvidia）的總市值。,,
2026/07/01 09:45,展望,,美伊和平協議添變數 伊朗拒見美方特使,伊朗官方明確表示拒絕與美方特使會晤，令美伊雙方達成和平協議的進程橫生枝節，可能導致中東地緣政治緊張局勢持續，引發市場對地緣政治風險的擔憂。,,
2026/07/01 09:45,展望,,福岡暴雨剛退洪災恐再臨 7月上旬防大淹水,日本福岡縣上週才剛遭受暴雨重創且多處積水未退，氣象預報顯示7月1日及2日恐再次面臨暴雨襲擊，當地可能再度爆發嚴重淹水災情，需嚴加防範。,,
2026/07/01 09:45,展望,,AI美股爆量霸榜！美光目標價飆2000美元 輝達與閃迪成交熱絡,"週二美股成交高度集中於AI與半導體概念股，其中美光（MU）以約464億美元的巨額成交量奪下冠軍，輝達與閃迪分居第二、三名。華爾街分析師也持續喊多，調增美光、超微、應材及科磊等大廠目標價，美光更被上調至2,000美元，反映市場對AI記憶體與晶片設備鏈的強烈信心。",,
2026/07/01 09:44,當下,,「大空頭」貝瑞最新持倉曝光 首度做空特斯拉、輝達與開拓重工,知名避險基金經理人麥可貝瑞（Michael Burry）最新倉位動向引發市場高度關注，他首度對工業巨頭開拓重工建立空頭部位，並同時大舉做空引領科技股風騷的特斯拉與AI龍頭輝達。,,
2026/07/01 09:44,當下,,BTS成員SUGA成「投資鬼才」 傳早期入股SpaceX獲利飆40倍,韓國媒體報導指出，防彈少年團（BTS）成員SUGA傳出為馬斯克旗下太空科技公司SpaceX的前期投資人，隨著該公司估值暴增，預估他的個人投資獲利將一舉高達40倍。,,
2026/07/01 09:44,展望,聯發科(2454): 8,謝金河看好聯發科「轉大成人」 切入ASIC複製台積電神山模式,聯發科成功從手機晶片巨頭朝多元化領域轉型，積極切入當紅的ASIC（特殊應用晶片）市場，並挑戰萬元股價與高市值，財經專家謝金河看好其將複製台積電模式，成為台灣第二座「護國神山」。,,
2026/07/01 09:42,展望,,美參議員提「AI代理Act」草案 擬朝向強制註冊以釐清權責,美國參議員馬克·沃納正式提出「AI AGENT Act」討論草案，研擬為人工智慧代理（AI Agent）建立健全的註冊規範，目的在於強化使用者信任、保障資訊安全並釐清未來的法律權責歸屬。,,
