發布時間,類型,個股影響,標題,摘要
2026/07/07 07:20,當下,,「川普投顧」發威，自稱加密貨幣擁護者刺激比特幣上漲1.8%,美國總統川普在記者會上針對比特幣是否納入「川普帳戶」做出回應，自稱已成為加密貨幣的忠實擁護者，此番言論成功刺激比特幣價格上漲1.8%。
2026/07/07 07:00,展望,,IQM Quantum Computers收購Quantistry GmbH資產，加速量子演算法工業應用,IQM Quantum Computers宣布收購Quantistry GmbH資產，旨在結合雙方技術以彌合量子演算法與工業企業實際應用之間的差距，攜手推動量子計算實用化。
2026/07/07 06:59,當下,,科技股領軍反彈，美股道瓊指數首度攻上5.3萬點大關,美股在國慶假期後復市，由科技股帶頭領漲，主要指數全數收紅，道瓊工業指數更創下歷史新高，首次突破5.3萬點大關。
2026/07/07 06:47,當下,友達(2409): 7,友達ADR強勢上漲逾7%，折合台股約31.26元,友達光電在美國OTC掛牌的ADR以9.76美元作收，大漲0.64美元，漲幅達7.02%，折合台股每股約31.26元。
2026/07/07 06:46,當下,中華電(2412): 3,中華電信ADR微幅收紅，折合台股每股141.26元,中華電信於美股掛牌的ADR收盤上漲0.11美元，漲幅0.25%，收盤價折合台股每股價格約141.26元。
2026/07/07 06:46,當下,聯電(2303): 8,聯電ADR大漲逾5%，折合台股每股達165.44元,聯電在美掛牌ADR表現強勢，以25.83美元作收，大漲1.29美元，單日漲幅達5.26%，折合台股每股約165.44元。
2026/07/07 06:41,當下,台積電(2330): 8,台積電ADR飆漲逾4%，收451.79美元折合台股高達2893.71元,台積電ADR在NYSE表現亮眼，收盤上漲17.63美元，漲幅達4.06%，收在451.79美元，折算台股相當於每股2893.71元。
2026/07/07 06:41,當下,,Agenus於ESMO GI 2026公布BOT+BAL新藥數據，難治性大腸直腸癌三年存活率達33%,Agenus公布其BOT+BAL療法在治療無活動性肝轉移之難治性MSS轉移性大腸直腸癌的臨床試驗數據，結果顯示患者三年整體存活率達33%，具有里程碑意義。
2026/07/07 06:37,展望,,沙國大砍亞洲售價與OPEC+增產夾擊，國際油價走跌創5個月新低,國際油價因OPEC+擴大增產、沙烏地阿拉伯罕見下調亞洲等地區的輕質原油售價，以及地緣政治風險降溫而回落。市場焦點轉向供給過剩與價格戰壓力，油價已跌至5個月低點並回落至美伊衝突前的價位。
2026/07/07 06:04,當下,欣興(3037): 3,欣興海外存託憑證（GDR）完成訂價，每股折合新台幣約868元,IC載板大廠欣興公告，現金增資發行普通股參與發行海外存託憑證（GDR）已正式完成訂價，每股折合新台幣約為868元。
2026/07/07 06:00,展望,,美股靠三大儲存晶片股撐起25%漲幅，下半年迎財報與獲利修正考驗,今年以來標普500指數近四分之一的漲幅高度集中在三家儲存晶片廠，反映AI熱潮帶動的資金集中化。隨著市場獲利預期上修趨緩，下半年財報表現將面臨嚴格的實績驗證。
2026/07/07 06:00,展望,,美聯準會前總裁布拉德示警：市場過度樂觀，應防範大債與地緣政治危機,前聯準會聖路易聯邦準備銀行總裁布拉德指出，儘管AI掀起全球金融市場熱潮，但市場對低機率的「尾端風險」過度樂觀，提醒投資人需密切留意未來可能爆發的大債危機、地緣政治衝突等關鍵風險。
2026/07/07 05:44,當下,,挑戰輝達霸主地位！AMD MI355X算力成本腰斬，運行GLM 5.2僅需半價,推理優化公司 Wafer 公布最新數據指出，AMD MI355X 運行 GLM 5.2 的算力成本僅為輝達的一半。隨著AI推理需求暴增，AI算力成本的大幅降低將加速應用普及。
2026/07/07 05:30,展望,,HDD迎超級週期！威騰獲華爾街密集調高目標價，緊盯下半年財報考驗,在AI儲存需求爆發下，威騰電子(WDC-US)自6月起獲得華爾街機構密集調高目標價並維持買入評等，市場高度看好儲存硬碟HDD的超級週期，後續財報表現將成為驗證關鍵。
2026/07/07 05:14,當下,,刷卡省錢攻略：16家銀行信用卡繳養管費免手續費,精打細算顧荷包，國內16家銀行針對刷卡繳付養管費提供免收手續費優惠，部分指定信用卡更有額外回饋，有望鎖定特定族群並帶動一波信用卡消費商機。
2026/07/07 05:14,當下,中華電(2412): 3,2026上半年串流榜揭曉，Hami Video影劇館《神與律師事務所》奪冠,中華電信旗下Hami Video公布2026年上半年影劇館+戲劇收視排行榜，由人氣劇集《神與律師事務所》奪下收視冠軍，持續推升平台點閱熱潮。
2026/07/07 05:14,當下,統一超(2912): 3,7-11搶訂閱制會員商機，PRIMA會員專屬預購戰鬥陀螺,統一超搶攻童年經典玩具商機，7-ELEVEN推出 uniopen PRIMA 會員限定線上預購戰鬥陀螺強化與改造組，展現深耕訂閱制會員的精準行銷戰術。
2026/07/07 05:13,當下,聯邦銀(2838): 3,吉伊卡哇熱潮襲來！聯邦信用卡推出「劇場版吉伊卡哇」限定新卡面,看準「吉伊卡哇」超高人氣，聯邦銀推出「劇場版吉伊卡哇」特別款信用卡卡面，祭出辦卡並符合指定消費條件即贈送電影票的吸睛活動搶攻粉絲商機。
2026/07/07 05:13,當下,,前5月狂賺逾7500億！金融三業獲利翻倍，全年有望挑戰挑戰兆元大關,"國內金融業獲利大爆發，金融三業前5月累計獲利達7,569億元，年增率大幅翻倍，已達成去年全年獲利約7成的水準，今年全年整體獲利有望挑戰歷史新高的兆元大關。"
2026/07/07 04:44,展望,,Orion與Shilpa Medicare擴大合作 攜手進軍歐洲生物相似藥市場,Shilpa Medicare旗下子公司Shilpa Biologicals與Orion宣佈擴大合作夥伴關係，雙方將共同開發並供應尼沃盧單抗（Nivolumab）生物相似藥，搶攻歐洲醫藥市場。
2026/07/07 04:05,當下,,美股強勢股特報：OLED、Qualys及Western Digital等標的展現反彈力道,美股市場多檔個股呈現強勢走勢。Universal Display Corporation (OLED.US) 上漲4.4%至82.16美元；Qualys (QLYS.US) 強漲7.3%至158.93美元；Western Digital (WDC.US) 亦大漲7.18%，收盤價達577.68美元。此外，高通（QCOM）等半導體及科技族群亦表現亮眼，高通上漲5.37%至185.72美元。
2026/07/07 03:30,當下,,比特幣觸底強彈！川普發言扭轉MicroStrategy拋售賣壓,比特幣週一演繹戲劇性逆轉行情。早盤受上市公司MicroStrategy出售持幣消息拖累，幣價一度逼近6萬美元大關；隨後在美國總統川普發言提振下，市場信心迅速回溫並展開強力反彈。
2026/07/07 02:44,展望,,川習會可望9月底登場 川普透露習近平最快9/24訪美,美國總統川普透露，預計將於9月24日前後在美國接待中國國家主席習近平，會面時間可能與9月下旬的聯合國大會重疊，全球市場正高度關注中美關係的後續發展與外交互動。
2026/07/07 02:00,當下,"台積電(2330): 4
聯發科(2454): 3",AI晶片股迎報復性反彈 財經名嘴吉姆·克拉默喊話重新進場,美國財經節目主持人吉姆·克拉默（Jim Cramer）指出，半導體股週一呈現強勢的報復性上漲，主因是市場資金開始積極回補上週因過度悲觀而被拋售的AI晶片族群，投資信心顯著回升。
2026/07/07 01:43,當下,,歐股盤後震盪走勢不一 科技股漲勢收斂市場靜待財報,隨著美欧新一季財報季拉開序幕，科技類股漲勢漸趨疲軟，歐洲股市主要指數呈現震盪徘徊格局，倫敦FTSE 100指數終場收跌。
2026/07/07 01:03,當下,,世界盃爆政治風暴 川普涉施壓FIFA取消美前鋒紅牌,2026世界盃足球賽引發政治爭議，美國總統川普因涉嫌護航國家隊，親自致電國際足總（FIFA）主席因凡蒂諾，強烈要求取消美國隊前鋒巴洛根的紅牌，並公開表示「我覺得沒有犯規」。
2026/07/07 00:20,當下,,美國6月服務業持續擴張，就業與成本壓力並存,美國6月服務業持續擴張，顯示就業市場與服務業具備韌性。企業隨著中東戰事降溫、能源價格回落而恢復招聘，但同時也面臨關稅與AI基礎建設所帶動的半導體成本上升壓力。
2026/07/07 00:13,當下,悠遊卡(6035): 0,悠遊卡代母公司悠遊卡投控公告法人董事代表變動,悠遊卡代母公司悠遊卡投資控股股份有限公司公告，國泰世華商業銀行股份有限公司之法人董事代表發生變動。
2026/07/07 00:04,當下,,強勢美股特報：Qualys等10檔表現亮眼,美股個股Qualys（QLYS.US）表現強勢，成交價上漲6.26%至157.39美元，盤中最高達158.11美元。
2026/07/06 23:59,當下,擷發科(7796): 0,擷發科公告第一屆審計委員會召集人，由劉正寰擔任,擷發科技公告其第一屆審計委員會召集人，由劉正寰負責擔任。
2026/07/06 23:58,當下,欣興(3037): -2,欣興公告現金增資發行普通股參與海外存託憑證（GDR）發行條件,欣興電子(3037)於2026年7月6日公告，現金增資發行普通股以參與發行海外存託憑證(GDR)之相關發行條件。
2026/07/06 12:41,當下,,群益科技高息成長00946除息首日填息達陣，7月30日發放股利,群益科技高息成長（00946）進行除息交易，每單位配發0.058元，除息首日隨買盤湧入順利完成填息，吸引3.7萬股民關注，預計股利將於7月30日入帳。
2026/07/06 12:29,當下,"信驊(5274): -7
穎崴(6515): -7
台光電(2383): -10
南電(8046): -10",台股大震盪！早盤創高後跳水近千點翻黑，千金高價股淪重災區、載板雙雄慘吞跌停,台股今日開高走低、劇烈震盪逾960點！早盤雖一度大漲逾600點攻上47395點，隨後10點後賣壓大舉湧現，指數翻黑下挫逾200點，引發投資人恐慌。高價千金股成為大逃殺重災區，股王信驊、股后穎崴重挫逾7%，載板雙雄台光電、南電更雙雙慘遭跌停，盤中多達15檔高價股跌幅逾半根停板。
2026/07/06 12:25,展望,,產能供不應求，半導體封測下半年看漲逾兩成且逐季調升,繼年初調漲後，半導體封測費用有望於下半年再次調升，由於產能嚴重供不應求，客戶排隊加價爭搶產能，實際漲幅可能高於市場預期的兩成，價格有望季季走揚。
2026/07/06 12:21,當下,,凱基00981T第七次配息出爐！預估年化殖利率逼近8%創新高 7/16除息,凱基雙核收息債股平衡ETF（00981T）公告第七次配息，每受益權單位預計配發0.082元，創下歷史新高紀錄。預估年化殖利率逼近8%，並訂於7月16日進行除息交易。
2026/07/06 12:20,當下,,投資人未獲配售SpaceX新股 未來資產證券擬祭出利息補償,未來資產證券因客戶認購SpaceX新股落空，目前正在評估與研擬向參與該認購計畫的投資人支付利息補償措施。
2026/07/06 12:19,展望,,英國金融監管機構籲擴大權限 以應對金融服務AI潛在風險,英國金融監管機構呼籲擴大監管權力，以因應金融服務業因廣泛採用人工智慧（AI）於保險理賠與信用評估等核心業務，所帶來的潛在營運與系統性風險。
2026/07/06 12:16,當下,,韓國檢方起訴四大煉油巨頭 指控合謀操縱燃油價格涉資170億美元,韓國檢方對國內四大煉油企業（HD現代油品、SK能源、GS加德士、S-Oil）正式提起訴訟，指控其合謀操縱燃油價格，估計造成約170億美元的反競爭性市場損害。
2026/07/06 12:16,展望,欣新網(2949): 7,欣新網斥資4億台幣投資東南亞營運商aCommerce 搶灘亞洲市場,欣新網宣布策略投資東南亞最大品牌營運服務商aCommerce約1350萬美元（約新台幣4億元），雙方將建立長期策略夥伴關係，加速拓展亞洲電商代營運市場。
2026/07/06 12:14,當下,,三星、海力士槓桿ETF吸金16兆韓元 韓國央行示警市場波動風險,韓國央行對以三星電子與SK海力士為標的之單一股票槓桿型ETF發出警訊，指出資金過度集中於大型半導體板塊，若該類ETF規模持續擴張，恐引發市場重大的連帶波動風險。
2026/07/06 12:12,當下,台光電(2383): -6,台光電創天價後急挫跌停 劇烈震幅12%失守5500元大關,CCL大廠台光電受營收創新高激勵，股價飆上歷史天價6250元後，隨即遭遇沉重賣壓急挫，盤中重摔跌停至5475元，高低震幅高達12%，失守5500元整數關卡。
