發布時間,類型,個股影響,標題,摘要
2026/09/10 12:08,當下,,蘋果首款折疊機 iPhone Duo 亮相定價挑戰 2000 美元，分析師憂高成本恐施壓毛利率,"蘋果正式推出首款折疊智慧型手機 iPhone Duo（定價 7.49 萬元起，挑戰 2,000 美元的高價市場）以及 iPhone 18 Pro，此為新任執行長約翰·特努斯上任後的首場發表會。大眾雖對新品抱持期待，但分析師指出高定價產品將面臨毛利率壓力，專家也分析該折疊機主要鎖定嘗鮮的果粉，短期內恐難以打動安卓陣營客戶。"
2026/09/10 12:05,展望,聯一光(3441): 8,聯一光估Q3毛利率優於Q2，市場需求延續到明年,聯一光受惠AI需求，上半年每股盈餘1.16元已超越去年全年。董事長指出今年為近年最好，預估第三季毛利率及獲利將優於第二季，且市場需求將延續到明年。
2026/09/10 12:02,當下,長榮空廚(9978): 3,【公告】長榮空廚 2026年8月合併營收6.07億元 年增5.79%,長榮空廚(9978)公告2026年8月合併營收為6.07億元，較去年同期5.73億元成長5.79%。
2026/09/10 12:02,當下,世新有線(8974): -3,【公告】世新有線 2026年8月合併營收2539.7萬元 年增-6.75%,世新有線(8974)公告2026年8月合併營收為2539.7萬元，較去年同期的2723.6萬元減少6.75%。
2026/09/10 12:01,展望,"儒億(6604): 7
堤維西(1522): 5",儒億今日舉辦上櫃前業績發表會，預計10月上旬正式掛牌上櫃,儒億科技(6604)舉辦上櫃前業績發表會，預計於10月上旬正式掛牌上櫃。儒億為Tier1汽車零組件供應商，且為堤維西(1522)旗下子公司。
2026/09/10 12:00,當下,,微波美食新天花板！爆汁皮薄遇上起司拉絲,現代外食族與上班族對微波食品的需求提升，不僅追求便利性，更重視口感層次與名店級的美味，帶動微波美食市場的升級趨勢。
2026/09/10 11:58,展望,,輝達攜CDC等澳洲業者擴建AI運算基礎設施，明年算力容量上看2GW,輝達宣布與澳洲多家雲端運算及數據中心業者合作，共同擴大當地AI運算基礎設施，預計明年算力容量將上看2GW，並於2027年前完成相關項目。
2026/09/10 11:57,展望,禾榮科(7799): 8,禾榮科明年迎營運轉折！BNCT「設備+藥物+服務」商模開花，營運迎跳增,禾榮科總經理於法說會表示，公司在技術、臨床、國際佈局與商業推動上取得實質進展，明年將進入營運轉折點，二期臨床試驗現有數據表現佳，營運有望迎來跳增。
2026/09/10 11:45,展望,,政府出大招！中小微企業租稅優惠大加碼，商圈、市場與新創全納入支持方案,經濟部於行政院會報告「支持及壯大中小微企業方案」，將輔導範圍擴大至商圈、新創及觀光旅遊業等。政府計畫提供加碼租稅優惠、新增30人以下企業普惠貸款以及員工加薪補助等三大措施，全力協助中小企業發展。
2026/09/10 11:44,當下,"新日興(3376): -7
晶技(3042): -7
台積電(2330): -5
台達電(2308): -5
玉晶光(3406): -5
聯電(2303): 4
鴻海(2317): -3
廣達(2382): -3","美伊衝突與蘋概失色！台股失守47,000關卡，新機秀後驚現利多出盡，新日興重挫7%","受前夜美股收黑及美伊緊張局勢升溫影響，亞洲股市避險情緒高漲，台股今早盤重挫摜破47,000點大關。雪上加霜的是，蘋果首款摺疊機 iPhone Duo 亮相後，相關供應鏈不漲反跌，市場解讀為「利多出盡」，導致指標股新日興、晶技重摔 7%，玉晶光與台達電亦重挫逾 5%，台積電、鴻海與廣達同步走弱。權值股中僅聯電逆勢抗跌。"
2026/09/10 11:42,當下,晟楠(3631): 7,【公告】晟楠 8 月營收年增暴衝 421.94% 營運動能蓄勢待發,晟楠(3631)公布2026年8月合併營收為554.3萬元，較去年同期顯著成長421.94%，展現出極為強勁的營收增長力道。
2026/09/10 11:42,當下,精英(2331): -6,【公告】精英 8 月營收年減 20.16% 營運動能短期放緩,精英(2331)公告2026年8月單月合併營收為15.30億元，較去年同期的19.16億元減少約3.86億元，年增率為-20.16%，顯示短期內公司營運動能有所下滑。
2026/09/10 11:42,當下,興泰(1235): -8,【公告】興泰 8 月營收大幅衰退 80.63% 單月表現顯著探底,興泰(1235)公布2026年8月合併營收為366.6萬元，相較於去年同期大幅減少80.63%，顯示單月營運表現出現顯著的下滑形勢。
