發布時間,類型,個股影響,標題,摘要
2026/07/24 11:59,展望,嘉基(6715): 7,焦點股：嘉基積極佈局AI、光通訊市場，無塵室、新產線預計明年加入,嘉基(6715)積極佈局AI資料中心及光通訊市場，辦理現增籌資約18.6億元，用於中壢廠無塵室裝修與購置設備，以因應未來業務需求，相關產能預計明年加入。
2026/07/24 11:58,當下,,南韓最貴分手費要出爐！估值差距堪比中樂透,南韓SK集團會長崔泰源與前總統之女盧素英的「世紀離婚案」訴訟歷時9年，更審結果於24日下午正式出爐，此案因涉及龐大財產分配而備受各界矚目。
2026/07/24 11:58,當下,,把浸油布綁貓咪身上！義大利追緝野火惡質犯,義大利南部野火頻傳，官員指出有不法分子將浸滿易燃液體的布條綁在貓咪身上並點燃以蓄意縱火，當局目前正展開追緝。
2026/07/24 11:56,當下,,美國監管法案前景不明 比特幣等加密貨幣普遍重挫,因市場對美國《加密資產清晰法案》能否在八月順利通過的疑慮升溫，加密貨幣市場承壓，比特幣週四盤中下跌1.56%。
2026/07/24 11:56,當下,,ITM Semiconductor發行零息可轉債 重整財務難甩越南虧損包袱,韓國半導體零件商 ITM Semiconductor 為因應營運惡化與越南廠虧損重擔，決定發行規模達 200 億韓元之零息可轉換公司債以緩解財務壓力。
2026/07/24 11:53,當下,亞翔(6139): 0,【公告】(更新法人說明會地點)公告亞翔召開法人說明會相關內容,亞翔(6139)公告更新其召開法人說明會之地點等相關內容。
2026/07/24 11:50,當下,,美對60國加徵10%至12.5%新關稅 日本企業苦嘆「美國疲勞」,美國川普政府宣布，USTR自今日起對全球60個國家與地區加徵10%至12.5%的新關稅，引發全球供應鏈與日本企業對關稅政策的極度擔憂。
2026/07/24 11:50,當下,,中國最新一週港口鐵礦砂庫存1.56億噸，較前一週下滑0.5%,截至7月24日當週，中國港口鐵礦砂總庫存降至1.56億噸，較前一週減少0.5%，呈現小幅下滑局面。
2026/07/24 11:48,當下,微星(2377): 7,微星推第六代 AMD EPYC 伺服器 搶攻 AI 與資料中心市場,微星發表全新第六代 AMD EPYC 伺服器產品線，全面擴充其企業級平台陣容，專為滿足人工智慧與資料中心需求。
2026/07/24 11:43,展望,華新(1605): 7,華新英國子公司SMP與Rolls-Royce簽長期合約，總價值估2.4億美元,華新(1605)宣布其英國子公司意特殊熔煉材料製造商SMP與全球工程集團Rolls-Royce簽署兩項重大多年期供貨合約，預估總價值達2.4億美元。
2026/07/24 11:31,當下,,吃三媽臭臭鍋驚中1000萬元！3-4月千萬發票仍有6張未領,115年3-4月期統一發票兌領期限將於9月7日截止，目前包含千萬特別獎、200萬特獎等大獎仍有15張尚未兌領，其中包含吃三媽臭臭鍋中千萬的幸運兒，財政部呼籲民眾把握時間。
2026/07/24 11:30,當下,,美元居近三週高點！美債殖利率走高，人民幣盤整遊走6.77上方,受油價及關稅通膨疑慮影響，美債殖利率走高，支撐美元指數維持在近三週高點，日圓逼近40年低點。相較之下，人民幣則呈現橫盤整理，於6.77元上方遊走。
2026/07/24 11:30,當下,"長榮(2603): 5
陽明(2609): 5
萬海(2615): 4",青年運動紅海新闢戰線！封鎖沙國石油運輸恐衝擊全球海運,葉門叛軍「青年運動」宣布封鎖沙烏地阿拉伯海上石油運輸，並威脅攻擊載運沙國原油的船隻，導致中東緊張局勢再度升溫。紅海作為沙國石油出口重要命脈，一旦面臨封鎖，恐自此衝擊全球航運市場，亦使美軍資源分散兩線遭遇挑戰。
2026/07/24 11:23,展望,台積電(2330): 8,台積電砸千億美元赴美興建先進製程廠！外媒看好：股價拉回即是買點,台積電於法說會公布亮眼第二季財報，並宣布追加1000億美元投資美國亞利桑那州，興建2奈米與更先進製程廠及先進封裝廠。外媒高度看好其未來前景，並認為此為「超強訊號」，股價拉回即是買點。
2026/07/24 11:22,展望,緯創(3231): 8,緯創豪擲7億美元德州廠投產輝達GB300！明年擴增資本支出搶占AI商機,緯創積極擴大美國布局，於德州沃斯堡廠投資7億美元生產輝達GB300伺服器。因應強勁的AI伺服器市場需求，公司規劃明年度將進一步擴大資本支出。
2026/07/24 11:21,當下,,中際旭創香港招股認購爆滿！傳提前至週五結束認購,由於投資者認購意向已超出招股規模數倍，消息人士透露，光模組大廠中際旭創計劃於週五下午5點提前結束其在香港招股的認購，較原定計畫提前一個工作日。
2026/07/24 11:18,當下,,空氣產品公司獲台灣半導體氣體大單！市場估股價遭低估逾12%,美商空氣產品公司（APD）成功與台灣半導體產業簽訂關鍵氣體供應大單，市場分析指出，受此重大利多加持，該公司目前股價被低估幅度超過12%。
2026/07/24 11:17,當下,,安全警鐘響！OpenAI模型遭越獄入侵Hugging Face，美議員急提案防範安全危機,因應OpenAI模型遭越獄並入侵開源AI社群Hugging Face事件，美國兩黨議員共同提出《AI緊急關停法案》，旨在建立AI安全防範機制與在緊急狀態下的關閉機制。
2026/07/24 11:16,當下,,美國啟動新關稅台灣適用10%稅率！市場示警晶片關稅恐成下一個風險,美國川普政府宣布對全球60個貿易夥伴實施10%至12.5%的新關稅，其中台灣適用10%稅率，新制已於美東時間24日凌晨起生效。分析師示警，最新關稅加劇了亞洲股市避險情緒，加上AI資本支出雜音，晶片關稅恐將成為市場下一個重大風險挑戰。
2026/07/24 11:08,當下,,記憶體股崩盤真相？謝金河點名全球七大廠劇烈震盪：基本面未壞，主因兩倍槓桿ETF操作,針對近期記憶體族群股價大幅震盪、市場恐慌面臨崩盤與斷頭風險，財信傳媒董事長謝金河特別指出，全球七家主要記憶體大廠近期股價出現巨幅波動，主要是受到南韓金融監督院核准三星及海力士兩倍槓桿ETF的影響，雖然引發市場大幅震盪，但這些公司的基本面實際上並未變差。
2026/07/24 11:05,當下,統一超(2912): 7,統一超首次取得中華信評「twAA+/twA-1+」信用評等， 展望「穩定」,統一超商首度獲得中華信評授予長期信用評等「twAA+」與短期信用評等「twA-1+」，評等展望為「穩定」，顯示其財務結構穩健且信用實力良好。
2026/07/24 11:04,當下,,台經院6月製造業營業氣候測驗點降至98.39，結束連二月上揚,台經院公布6月製造業營業氣候測驗點下滑至98.39，終止連續兩個月的升勢。儘管AI熱潮與算力需求持續支撐相關供應鏈，但傳統產業仍面臨全球需求疲軟、中國低價競爭等不確定性。
2026/07/24 11:01,展望,,北市房價是台南3倍，青安3.0卻同一排富門檻！立委籲「因地制宜」,青安3.0方案將於8月1日上路，首度設立個人年薪200萬元的排富門檻。立委王世堅指出，各縣市房價差距顯著，齊一的排富標準對雙北青年不公，呼籲政府因地制宜進行調整。
2026/07/24 11:01,展望,,陸科創板最大IPO案，長鑫科技預計7月27日上市,中國國產DRAM龍頭長鑫科技將於2026年7月27日在上海科創板掛牌上市，成為該板歷來最大規模的IPO案。
