發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/30 08:26,當下,,強震後是熱浪...2大家電品牌出手援助熊本,日本熊本縣發生強震後又遭遇酷暑熱浪襲擊，兩大家電品牌宣布出手援助，協助災區及避難中心應對高溫危機。,,
2026/07/30 08:25,當下,,再融資與購屋貸款需求減弱，美國最新一週MBA貸款申請指數下跌6.4%,美國最新一週MBA抵押貸款申請指數下跌6.4%，主要因再融資與購屋貸款需求下滑，未能延續此前一週的上揚升勢。,,
2026/07/30 08:21,當下,,美國保障供應鏈安全，撥款8.74億美元助七家企業研發晶片,美國商務部宣布將依據《晶片與科學法案》提供七家公司8.74億美元的聯邦資金以資助晶片研發，換取少數非控股股權，以保障晶片供應鏈安全。,,
2026/07/30 08:20,當下,,Copeland就收購Dickson展開獨家談判，進一步鞏固在冷鏈領域的領導地位,全球壓縮技術及控制解決方案領導者Copeland宣佈，已就收購環境監測解決方案商Dickson展開獨家談判，以進一步擴展並鞏固其在冷鏈領域的領導地位。,,
2026/07/30 08:18,展望,安成生技(6610): 6,安成生技AC-203美國DCC年會發表專題演講，國際藥廠授權洽商積極推進,安成生技宣布旗下治療單純型表皮分解性水皰症（EBS）候選新藥AC-203於DCC年會發表專題演講，並積極推進與國際藥廠之授權洽商。,,
2026/07/30 08:16,當下,,台股2天暴跌逾3500點！證交所信心喊話：國際市場波動加劇，基本面及資金動能仍維持穩健,台股面臨劇烈回檔，盤中一度重挫逾1604點，終場大跌1564.18點，兩天累計跌勢慘重、市值蒸發逾3500點。證交所對此表示，近期受到美國科技股回檔、中東地緣政治及主要央行利率走向影響，引發國際市場波動加劇，但強調台股基本面良好且資金動能依然維持穩健。,,
2026/07/30 08:03,當下,鳳凰(5706): 2,鳳凰攜手漢莎航空推動永續航空燃料，落實ESG永續旅遊,鳳凰旅遊(5706)持續與德國漢莎航空集團合作採購永續航空燃料(SAF)，合作將邁入第三年，以實際行動支持低碳飛行並共同落實ESG永續旅遊。,,
2026/07/30 07:40,展望,,高盛：AI交易擁擠度降至一年低點 去槓桿接近尾聲 市場重回基本面,高盛表示，全球AI概念股歷經去槓桿後，交易擁擠度已降至近一年低點。市場焦點正由籌碼面轉向企業財報與AI實際效益，半導體資本支出族群有望成為下一波資金布局的重心。,,
2026/07/30 07:30,當下,,AI競賽太燒錢　Meta財報恐再掀科技股震盪,Meta最新一季EPS與淨利皆遜於預期，且因持續大舉投資AI導致自由現金流劇減，引發盤後股價重挫，市場擔憂將再度引發科技股震盪。,,
2026/07/30 07:13,當下,,《金屬》供應擔憂影響 LME基本金屬全面上漲,中東局勢升溫加劇市場對波斯灣地區金屬供應的憂慮，推動倫敦金屬交易所（LME）基本金屬期貨全面上漲，期銅上漲0.4%。,,
2026/07/30 07:13,當下,,Fed凍息美元腳軟 現貨金反彈2%而COMEX期金微跌,"聯準會宣布維持利率不變導致美元走軟，現貨金價止跌回升反彈上漲2%；然而紐約商品期貨交易所（COMEX）8月黃金期貨收盤則下跌0.1%至每盎司4,036.3美元，且伴隨黃金ETF持倉有所減少。",,
2026/07/30 07:05,展望,"台積電(2330): 6
聯發科(2454): 6",台股崩盤撿鑽石？分析師爆「台積電、聯發科」可以買了,台股大跌回測半年線支撐，分析師李蜀芳指出，若投資人資金充裕且未使用融資，此時是逢低布局台積電與聯發科的契機。,,
2026/07/30 07:01,當下,,Fed利率連五凍放鷹、地緣政治緊張！道瓊血崩1153點、費半暴跌逾5％,聯準會決議維持利率不變，但釋出鷹派訊號且有3名決策委員主張升息；加上美伊戰事以及川普強硬威脅伊朗，導致地緣政治緊張情勢推升油價與通膨壓力。多重利空引發市場恐慌，美股隨後全面暴跌，道瓊指數重挫1153點，費城半導體指數亦暴跌逾5%。,,
2026/07/30 07:00,展望,,一年砸1兆美元以上？科技巨頭AI投資愈燒愈大 債市不再照單全收,科技巨頭因興建資料中心導致AI資本支出暴增，侵蝕自由現金流，引發債市與投資人對其投資回報率的審視與疑慮。,,
2026/07/30 06:41,當下,友達(2409): 5,友達ADR29日上漲1.96% 折合台股23.63元,友達光電於美股掛牌的ADR收在7.30美元，上漲1.96%，折合台股約每股23.63元。,,
2026/07/30 06:41,當下,中華電信(2412): -2,中華電信ADR29日下跌0.25% 折合台股139.59元,中華電信美股ADR收在43.13美元，下跌0.11美元，跌幅0.25%，折合台股價格為139.59元。,,
2026/07/30 06:41,當下,聯電(2303): -3,聯電ADR29日下跌1.44% 折合台股110.76元,聯電ADR在NYSE掛牌收盤下跌1.44%，收在17.11美元，折合台股每股約110.76元。,,
2026/07/30 06:18,當下,"緯穎(6669): 7
廣達(2382): 5
台積電(2330): 4",〈財報〉微軟Q4業績優於預期 Azure維持43%高速成長帶旺台廠供應鏈,微軟最新財報表現優於市場預期，旗下雲端平台Azure全年營收首度突破1000億美元，並維持43%的高速成長。儘管微軟大舉投資AI導致單季資本支出激增69%、自由現金流下滑23%，但也展現其對AI基礎建設的前景信心，後續可望持續帶動台積電、緯穎、廣達等台灣AI伺服器與晶片供應鏈的拉貨動能。,,
