發布時間,類型,個股影響,標題,摘要
2026/08/26 12:22,當下,富喬(1815): 5,【Hot台股】富喬漲逾9%逼近漲停！網嗨「目標300」分析師示警：漲逾8成別急追,富喬今日盤中股價大漲逾9%逼近漲停，引發網路社群熱烈討論與追捧。然而，分析師示警該股短線漲幅已逾8成，提醒投資人注意追高風險，不宜盲目追價。
2026/08/26 12:20,當下,創意(3443): 10,焦點股：谷歌、微軟與Meta訂單加持，創意盤中攻漲停創新高,"傳創意手握Google、Microsoft及Meta的ASIC訂單，受此利多消息激勵，創意(3443)今早股價強攻漲停板至6,125元，創下歷史新高。"
2026/08/26 12:19,當下,"陽明(2609): -8
長榮(2603): -6
萬海(2615): -6",伊朗阿曼發聲明「開安全通道」！陽明摔9%長榮萬海急挫半根 分析師勸：可離場,隨著伊朗與安全通道聲明發布，市場擔憂航運紅利消退，資金轉向電子股，導致貨櫃三雄重盤急挫，其中陽明大跌9%，長榮與萬海跌幅亦達半根停板，分析師建議投資人可逢高出場。
2026/08/26 12:19,當下,,中國啟動史上最大汽車召回，特斯拉等9車企約430萬輛,中國啟動國內歷來規模最大的汽車召回行動，包括特斯拉、小米及零跑汽車在內的9家車企，因車內緊急開門按鈕或拉桿問題，合計將召回並修復約430萬輛汽車。
2026/08/26 12:18,展望,愛派司(6918): 8,愛派司估下上半年營運勝上半年，全年營運戰新高，EPS拚破6元,骨科醫材廠愛派司(6918)上半年EPS達3.03元創新高，7月營收亦創歷史新高。總經理羅翔煒指出中國市場最壞狀況已過，預估下半年營運將優於上半年，全年營收與獲利有望戰新高。
2026/08/26 12:17,當下,,房市交易創19月新高，房仲店頭終結31個月連增2026年前七月矛盾訊號,"房市交易量雖創19個月新高，但全台房仲店頭家數截至8月底首度下滑至9,294家，月減7家，終結連續31個月的增長趨勢，呈現市場矛盾訊號。"
2026/08/26 12:14,展望,樺漢(6414): 7,樺漢旗下智慧建築小金雞步收割期，樺康智雲H2業績揚，拚年底登興櫃,樺漢旗下小金雞樺康智雲搶攻智慧建築商機，去年EPS超過3元，今年業績力拚翻倍，最快將於年底登錄興櫃，營運逐步進入收割期。
2026/08/26 12:14,當下,,tib-創×文總《創新辦桌》推第三集，在地文化唱進紐約外百老匯,臺灣創新板與文化總會跨界合作推出《創新辦桌》影像企劃第三集，將台灣劇場文化與在地特色推向紐約外百老匯等國際舞台。
2026/08/26 12:13,當下,,蘋果推2奈米M6晶片強攻運算 思科美超微結盟搶進AI伺服器,蘋果發表首批採用2奈米製程的M6與M5 Ultra晶片以提升運算效能，同時思科與美超微結盟搶攻AI伺服器市場。
2026/08/26 12:13,展望,強茂(2481): 8,焦點股：強茂AI功率元件營收拚翻倍，漲價效益Q3發酵，股價橫盤整理挑戰突破,強茂(2481)受惠於AI功率元件（POWER MOSFET）獲CSP客戶快速提升採用量，上半年AI營收佔比達11%，下半年相關營收有望翻倍，且漲價效益預計將在第3季發酵。
2026/08/26 12:01,當下,,7月全台房市交易量衝2.64萬棟 創19個月新高顯現買氣回溫,2026年7月全台建物買賣移轉棟數達到2萬6404棟，月增13.2%、年增10.4%。此數據創下近19個月以來的單月新高，顯示市場房市買氣正呈現穩健回溫的態勢。
2026/08/26 12:00,展望,,地緣政治與財政風險居高不下 景順看好黃金長期策略配置價值,因應全球多國主權債務偏高、財政赤字持續擴大，加上地緣政治風險不斷升溫，資產管理機構景順（Invesco）表示，黃金在當前環境下仍具備極佳的長期策略性配置價值。
2026/08/26 11:59,當下,,台灣自主太空科技大突破！福衛八號0.7m影像成功解碼,台灣首個自製光學遙測衛星星系「福衛八號」完成關鍵的國內自主研製地面設備接收實證。國內航太通訊設備廠円通科技成功開發國家太空中心委託之地面站數據機，完成影像接收與解碼。
2026/08/26 11:55,當下,,人民幣升破6.72關卡 飆上43個月新高！,受到中國人民銀行調升人民幣兌美元中間價，以及美元指數走勢偏弱影響，人民幣兌美元今日強勢升破6.72關卡，改寫近43個月來的新高紀錄。
2026/08/26 11:55,展望,,押注日本央行加速升息 澳洲巨頭養老金ART大舉配置日圓多頭,澳洲第二大養老金管理機構Australian Retirement Trust（ART）宣布大舉加碼日圓多頭部位。該機構認為，市場目前低估了日本央行的升息前景，未來升息空間將比市場預期來得更大。
2026/08/26 11:55,當下,聯發科(2454): 5,聯發科強彈逾半根停板 帶動台股漲勢 但分析師提醒仍未脫停滯期,"IC設計龍頭聯發科（2454）股價一掃近日陰霾，盤中大漲逾半根停板至3,950元，成為挺台股上攻的主力。然而分析師提醒，從技術面角度來看，聯發科尚未完全擺脫停滯期。"
2026/08/26 11:50,當下,,野村讚信達生物盈利超預期 帶動港股盤中大漲逾9%,野村證券發布最新報告，看好生物科技製藥商信達生物上半年淨利潤成長表現，評價超越市場預期。受此利多刺激，信達生物於香港證券交易所盤中股價飆漲逾9%。
2026/08/26 11:49,當下,,震撼南韓！正妹對6男下藥涉嫌謀殺 檢方求處死刑,南韓一名20歲女子金素妍涉嫌於汽車旅館內，向6名男子提供摻有精神藥物的飲料，導致其中2人死亡，檢警偵辦後，檢方已向法院正式求處死刑。
2026/08/26 11:47,當下,,貿易戰火再起！加拿大祭出50%反制關稅反擊美國,加拿大財政部宣布，為反制美國日前祭出的關稅措施，加國將對價值高達276億美元的美國進口商品課徵最高50%的反制性關稅。美加經貿關係面臨緊張升級。
2026/08/26 11:46,當下,,康希諾攜手德普世搶攻mRNA腫瘤疫苗 中港兩地股價雙雙大漲,康希諾生物宣佈與德普世生物達成mRNA治療型腫瘤疫苗戰略合作協議。受此重磅合作利多激勵，康希諾於中國A股及香港H股兩地股價連袂強勢飆漲。
2026/08/26 11:40,展望,順德(2351): 8,順德AI散熱大單卡位成功！Cisco、Amkor驗證過關 均熱片迎爆發期,AI伺服器需求升溫帶動順德AI導線架與散熱產品同步成長，產品驗證過關並迎來爆發期，下半年營運動能看好。
