發布時間,類型,個股影響,標題,摘要
2026/07/28 08:02,當下,大立光(3008): 6,大立光上半年擬配息41.5元，並發行新股整併大陽科技為全資子公司,大立光董事會決議2026年上半年每股配發現金股利41.5元，盈餘配發率為50.39%。此外，公司也計畫透過發行新股股份交換方式，將大陽科技整併為100%持股之子公司。
2026/07/28 08:02,當下,昕力資*(7781): 7,昕力資*取得美商Juxta全域定位代理權，宣告正式跨足國防科技,昕力資訊(7781)宣布與美國尖端科技大廠Juxta簽署全球合作代理協議，取得其核心技術在台灣與全球市場的代理權。藉由引進「全域定位」科技，昕力資*將技術領域正式延伸至國防科技等高合規之應用市場。
2026/07/28 07:44,當下,,美伊衝突降溫、油價跌破90美元！歐股全面收紅，美股道瓊收漲262點,美軍暫停空襲伊朗，加上美國總統川普透露雙方談判有進展，中東地緣政治緊張局勢大幅緩解。國際油價隨之大幅下瀉並跌回90美元以下，帶動歐洲主要股市全面收高，美股道瓊指數亦上漲262.83點。川普雖稱外交談判深入進行中，但也強硬警告時間不多，若談判破局美方已做好重啟軍事行動的準備。
2026/07/28 07:22,當下,,中國傳出量產自主DUV突破ASML壟斷！費半重砂2.2%，晶片大廠ADR全面重挫,市場傳聞中國已開始自主研發並量產浸潤式DUV曝光機，恐打破ASML壟斷地位。市場憂慮中國半導體加速本土化將削弱全球巨頭優勢，導致ASML、美光、SK海力士ADR等晶片與記憶體設備大廠重摔，並拖累費城半導體指數大跌2.2%，美股那斯達克亦同步走弱。
2026/07/28 06:35,當下,台積電(2330): -2,〈美股盤後〉油價回落道瓊漲逾260點 半導體重挫、台積電ADR跌逾1%,美股週一漲跌互見，中東局勢緩和使國際油價大跌，舒緩通膨與升息擔憂，道瓊終場收漲逾262點；然而科技股面臨賣壓，美光、SK海力士ADR及ASML等半導體指標股同步重挫，台積電ADR也下跌1.07%，以399.09美元作收，折合台股約2578.52元。
2026/07/28 06:30,展望,,英特爾AI轉型獲肯定 分析師估3至4年獲利可望翻4倍,英特爾因伺服器CPU強勁成長及先進製程與封裝布局推進，AI轉型成效獲分析師肯定，並預估未來3至4年獲利有望翻4倍。
2026/07/28 04:23,當下,"國泰金(2882): 2
台新金(2887): 2",CUBE卡權益套餐打包　Richart卡回饋10%入袋,國泰世華CUBE卡新增「權益套餐」主打旅遊、居家、美食優惠，同時台新Richart卡也推出10%回饋，兩大金控積極搶攻消費金融市佔。
2026/07/28 04:23,當下,,綜所稅首批退稅7/31入帳　365萬納稅人準備領錢,首批綜合所得稅退稅將於7月31日入帳，預計有超過365萬名符合資格的納稅人可收到退稅，總退稅金額高達612.36億元。
2026/07/28 04:23,當下,統一超(2912): 3,uniopen聯名卡破百萬　限時5天折價點數大放送,uniopen聯名卡發行量突破百萬張，推出限時5天折價點數大放送活動，並限量增加PRIMA訂閱會員名額。
2026/07/28 04:22,當下,,最新旅行社黑名單出爐　環宇國際遭勒令停業,觀光署於暑假旅遊旺季公布最新旅行社黑名單，其中「環宇國際旅行社」因故遭勒令停業，提醒欲出遊的民眾多加注意。
2026/07/28 04:22,當下,,四貸同堂炒股拉警報　金管會請銀行喝咖啡,近一年消費性貸款暴增約3.4兆元，並有流入股市炒股的疑慮，金管會為此邀請民營銀行前來了解授信狀況，以加強風險控管。
2026/07/28 04:22,展望,,麥當勞導入日韓經典堡　迷你麥盲盒手機限定,麥當勞即將在台灣推出日韓熱銷漢堡與KITKAT聯名冰炫風，並搭配手機限定的迷你麥盲盒活動。
2026/07/28 04:22,當下,,台中鍋烤節抽機票汽車　北市新生館火藥開幕,台中鍋烤節人氣票選活動展開，吸引各大店家推出優惠，並舉辦抽機票與汽車等抽獎活動。
2026/07/28 03:02,當下,,強勢美股特報：CRM、PCTY、EXPE 等多檔強勢股亮眼上揚,最新美股交易表現亮眼，多檔強勢股表現突出。其中 Salesforce (CRM.US) 股價強勢上漲 8.06% 至 176.85 美元；Paylocity (PCTY.US) 上漲 6.1% 至 132.91 美元；Expedia Group (EXPE.US) 亦錄得 5.96% 的漲幅，收在 275.43 美元，市場整體展現強勁動能。
2026/07/28 02:30,展望,,傳伊朗與阿曼密談重開荷姆茲海峽 為美伊和談鋪路,外媒報導，伊朗與阿曼正協商重新開放荷姆茲海峽航運，若達成協議將有助於美伊重啟停戰談判，但航道安全仍因可能布有水雷而存在隱憂。
2026/07/28 01:50,當下,,2026金沙物美嘉年華圓滿收官 四天吸客近16萬人次創紀錄,第七屆澳門「2026金沙物美嘉年華」於7月23日至26日圓滿舉行，四天展期共吸引近16萬名遊客及居民入場，創下歷屆入場人數新紀錄，顯現當地強勁的消費熱度。
2026/07/28 01:40,當下,,降低亞洲電池依賴受阻？福斯傳洽中企國軒高科入股西班牙電池廠,德國福斯汽車傳出正與中國合作夥伴國軒高科深入洽談，可能讓其入股福斯位於西班牙瓦倫西亞的電池工廠。這反映出歐洲車廠雖然試圖降低對亞洲電池的依賴，但在資金與技術上面仍面臨挑戰。
2026/07/28 01:37,當下,,Uptime Institute 與伊拉克尼尼微省達成策略合作 推進數位基礎設施,Uptime Institute 與伊拉克尼尼微省在美伊商業高峰會上宣布達成策略性合作，雙方將共同推進伊拉克當地的數位基礎設施建設。
2026/07/28 01:11,當下,,HNS 2026：華為面向南部非洲發佈升級版星河 AI 廣域網解決方案,華為在 HNS 2026 南非站正式發佈升級版星河 AI 廣域網解決方案，秉持安全智慧聯接理念，並同期展示最新 AirEngine Wi-Fi 7 技術。
2026/07/28 01:10,當下,,輝達傳洽談7500億美元AI豪賭 驚動債市CDS創單日最大漲幅,"市場傳出輝達正洽談總額逾 7,500 億美元的 AI 基礎設施交易。此舉引發投資人對其可能承擔過多財務責任的擔憂，進而導致其信用違約交換（CDS）價格創下單日紀錄漲幅。"
2026/07/28 00:49,當下,宏碁遊戲(6908): 0,宏碁遊戲代子公司 Winking Studios 公告 1H2026 營運狀況,宏碁遊戲（6908）代子公司 Winking Studios Limited 公告 2026 年上半年（1H2026）營運狀況說明（Trading Update）。
2026/07/28 00:04,當下,鴻海(2317): 1,鴻海代子公司Foxconn公告 董事會決議取得Maxnerva股權,鴻海代子公司 Foxconn (Far East) Limited 公告，董事會決議通過取得 Maxnerva Technology Services Limited 股權，以持續深化集團相關業務佈局。
