發布時間,類型,個股影響,標題,摘要
2026/07/07 10:04,展望,凱俠(Kioxia): 8,鎧俠BiCS-10量產搶AI儲存門票，大摩喊增持、目標價11萬日圓,全球快閃記憶體巨頭鎧俠（Kioxia）啟動BiCS-10 NAND快閃記憶體量產。摩根士丹利對此發表研究報告指出，這是其提升中長期競爭力的關鍵里程碑，預期將成功搶下AI儲存市場門票，並給予增持評等，目標價設為11萬日圓。
2026/07/07 10:03,展望,,大摩Michael Wilson預期資金輪動，晶片股退潮、雲端巨頭受惠,摩根士丹利表示美股難再創新高，投資者正將資金自今年表現最佳的部分科技股中撤出，預期資金將產生輪動，半導體晶片股可能面臨退潮，而雲端巨頭則有望在此波資金輪動中受惠。
2026/07/07 09:59,當下,軟銀(9984): 6,Thrive Holdings首次引入軟銀等三大外部資金，目標籌資20億美元,OpenAI的主要投資人Thrive Capital旗下的控股公司Thrive Holdings，目前正計劃籌集約20億美元資金，並宣布首次引進包括日本軟銀集團在內的三大外部投資人，以充實資金實力。
2026/07/07 09:59,展望,SK海力士(000660): 8,SK海力士美股定價進入倒數，瑞銀估長線將吸金150億美元,南韓半導體大廠SK海力士赴美發行美國存託憑證（ADR）已進入定價倒數階段，計畫於那斯達克掛牌，資產規模估達280.7億美元。瑞銀預期此舉將吸引大批AI基金與長線資金搶購，長線吸金規模可望達150億美元。
2026/07/07 09:58,展望,,海外主要投行預測韓國經濟成長強勁，平均預估值上修至3%,根據韓國國際金融中心的最新數據，國際主要投資銀行對韓國2026年的經濟成長率預測進行了集體上修，普遍預估其經濟成長表現強勁，平均調升至3%。
2026/07/07 09:56,當下,MicroStrategy(MSTR): -4,MicroStrategy套現2.16億美元比特幣，股息壓力逼出BTC流動性,"全球持有最多比特幣的上市公司MicroStrategy（MSTR）披露在6月29日至7月5日期間出售3,588枚比特幣，套現約2.16億美元，主要用於支付優先股股息。此舉引發市場對賣幣神話鬆動的疑慮，導致MSTR盤中挫逾5%後收平。"
2026/07/07 09:56,展望,,聯準會貨幣政策左右金價走勢，專家預期黃金2026年續受考驗,黃金在2025年表現亮眼，創下逾60%的年報酬率。然而展望2026年，黃金走勢將難以維持先前的高爆發力，預期將持續受到美國聯準會貨幣政策、地緣政治局勢及美元強弱等因素的嚴峻考驗。
2026/07/07 09:55,當下,,道瓊工業指數首破53000點大關，AI憂慮緩解帶動美股全面收高,"美國股市在獨立紀念日假期後開出紅盤，道瓊工業平均指數週一首次衝破53,000點大關。市場對人工智慧（AI）泡沫化等相關擔憂有所緩解，提振了科技股的樂觀情緒，帶動美股主要指數全面走高。"
2026/07/07 09:54,展望,,高利率環境預期未退，美元強勢續漲、市場樂觀情緒創2015年新高,由於市場預期美國聯準會將會把利率維持在高檔更長一段時間，進而推升美元走勢。交易員與投資人對美元未來前景的樂觀程度，已創下2015年以來的新高。 
2026/07/07 09:49,當下,"美光(MU): 5
威騰電子(WDC): 7",花旗催化名單點火美光止跌，美儲存股威騰電子狂飆7.17%最亮眼,美光科技在連續兩天暴跌約16%後，受到花旗納入催化名單點火的影響，週一股價止跌回升，小漲0.94%收在984.75美元，並奪下當日美股成交額冠軍。此消息亦帶動美股儲存板塊熱度，威騰電子（WD）大飆7.17%表現最旺，而閃迪（SanDisk）則走勢吃癟。
2026/07/07 09:41,當下,,Meta與印度信實深化合作，168MW算力租賃落地推升股價漲3%,Meta與印度信實工業進一步深化合作，推動168MW算力租賃正式落地，積極加速全球AI基礎設施布局。儘管AI基建擴張背後仍伴隨安全爭議，週一Meta股價依然上漲3%。
2026/07/07 09:40,當下,,AI燒錢壓力外溢！微軟宣布大裁員4800人，Xbox部門重組聚焦核心IP,"為因應AI領域的龐大資金壓力，微軟宣布新一輪裁員與業務重組，全球預計裁撤4,800人（約佔總員工2.1%）。其中Xbox遊戲部門成為重災區，將裁撤約20%人力（約3,200名員工），並啟動多家遊戲工作室剝離計畫，未來部門將轉型聚焦於AI與核心IP。微軟週一股價應聲下跌0.96%。"
2026/07/07 09:39,展望,台積電(2330): 8,花旗看好法說會上調全年營收展望，台積電ADR週一急漲4.06%,台積電ADR在連續兩天大跌後迎來強力反彈，週一急彈4.06%收在451.79美元。花旗分析師在最新報告中指出，看好台積電即將在法說會上調全年營收展望，吸引買盤進駐。
