發布時間,類型,個股影響,標題,摘要
2026/07/24 10:17,當下,台積電(2330): -8,台積電下跌55元失守2400元大關 分析師：暫時多看少做、觀望就好,受美股科技股重挫影響，台積電盤中重挫55元並失守2400元關卡，分析師建議投資人目前應保持觀望、多看少做。
2026/07/24 10:13,展望,,桃園捷運綠線進入通車倒數，成熟生活圈與軌道建設的交會點浮現,桃園捷運綠線即將通車，象徵成熟生活圈與軌道建設的交會，預期將為周邊區域發展與房市帶來長遠影響。
2026/07/24 10:10,當下,創見(2451): 9,記憶體價格暴漲助攻，創見Q2獲利飆升，上半年每股賺46.63元史上最高,記憶體模組廠創見受惠於記憶體價格大漲及充足庫存，第二季營業利益季增44.4%，單季稅後淨利季增46.5%，累計上半年每股爆賺46.63元，創下歷史新高。
2026/07/24 10:08,當下,,2026北台灣房市新奢華指標：從「地段至上」到「安防天花板」，揭秘高端客群的購屋新剛需！,探討2026年北台灣高端房市的最新趨勢，指出高端客群的購屋需求已從過去的「地段至上」導向，轉化為對「安全防護」等新奢華指標的剛性需求。
2026/07/24 10:07,展望,益得(6461): 7,焦點股：益得以低碳平台奪兩項關鍵MDI專利，首款自主研發鼻噴劑明年搶灘美國,益得成功建立新一代低碳環保製劑平台並取得兩項定量噴霧吸入劑(MDI)專利，首款自主研發的鼻噴劑將於明年進軍美國市場。
2026/07/24 10:06,當下,,美國公佈最新匯率觀察名單！台、日、韓、中等十國入列 韓國稱將持續與美溝通,美國財政部發布最新半年度匯率報告，將包括台灣、中國、日本及韓國等十個經濟體列入匯率政策觀察名單。對此，韓國財政部表示將與美方保持密切溝通，增進雙方對總體經濟、外匯市場情勢及匯率政策的相互理解。
2026/07/24 10:04,當下,,【台股開盤】跌81.42點,台北股市今日開盤下跌81.42點，加權股價指數為44769.39點，成交金額為新台幣67.68億元。
2026/07/24 10:03,當下,,集中市場週四資減券增，店頭市場則資增券減,"7月23日台灣集中市場融資餘額減少1.97億元，融券餘額增加2,098張；店頭市場則呈現融資增加、融券減少的變化。"
2026/07/24 10:02,當下,,AI燒錢拖累現金流 Alphabet股價重挫逾6%創一年來最大跌幅,Alphabet因AI大額資本支出拖累現金流，導致股價重挫逾6%，創一年多來最大單日跌幅。儘管第二季營收成長強勁，市場仍對AI的投資回報率感到疑慮。
2026/07/24 09:57,當下,,三星妥協成先例！韓國罷工求分紅風潮蔓延至非AI相關產業,在三星電子妥協發放高額獎金後，韓國罷工爭取分紅的風潮開始蔓延。除科技業外，這股風潮已波及非AI產業，汽車龍頭現代汽車的工會勞工計畫於下週展開局部罷工。
