發布時間,類型,個股影響,標題,摘要
2026/09/14 08:40,展望,,全球超級央行周登場 市場估台灣央行恐跟進升息,本周全球迎來央行決策周，美、台、英、日等央行將召開會議。在全球升息預期升溫及政策轉鷹下，市場預估台灣央行跟進升息的可能性大幅提高。
2026/09/14 08:37,當下,,美8月CPI及核心通膨超預期，手機服務價飆升使Fed降息決策添變數,美國8月CPI月增0.4%高於預期，且核心CPI月增0.3%亦超出預期。其中主要受到手機服務價格單月飆升5.9%影響，推高核心CPI約0.1個百分點。通膨數據意外偏熱使市場預期聯準會（Fed）9月升息機率飆升至八成以上，也為降息決策增添變數。
2026/09/14 08:30,展望,,習近平金磚峰會釋四大訊號，主推AI工業化與供應鏈合作,中國國家主席習近平於金磚國家領導人會晤中，將人工智慧（AI）、產業鏈供應鏈合作及多邊貿易列為下一階段合作重點，並提出「金磚國家人工智慧賦能」等合作方向。
2026/09/14 08:30,當下,,CPO檢測需求持續演進，均英精密FAU客製檢測導入量產測試,均英精密擴大共同封裝光學（CPO）檢測布局，針對光纖陣列單元（FAU）高精度與客製化檢測需求，將檢測能力延伸至80通道，並協助客戶將檢測導入量產產線。
2026/09/14 08:29,當下,,瑞典大選選情勢均力敵，總理坦言未來執政歸屬仍未定,瑞典全國大選結果呈現勢均力敵的膠著狀態，即將卸任的總理克里斯特森表示，目前選情勝負難分，瑞典未來數年將由誰執政依舊無法確定。
2026/09/14 08:28,展望,,奧特曼警示AI失控風險，OpenAI明確排除2026年IPO計畫,OpenAI執行長奧特曼指出，在AI安全與模型對齊問題取得更多進展前，不宜繼續推高模型，同時也明確排除了OpenAI於2026年進行IPO的可能性。
2026/09/14 08:26,展望,,川普提議發放5000美元紅利支票，1.2兆美元高昂成本恐推升通膨與美債殖利率,"美國總統川普提議若期中選舉守住參眾兩院，將向美國成年公民每人發放5,000美元紅利支票。然而此舉預估耗資達1.2兆美元，市場擔憂將加劇美國財政赤字，並進一步推升通膨與美債殖利率。"
2026/09/14 08:25,展望,,期中選舉倒數，川普與馬斯克砸重金防守參眾兩院席次以挽救共和黨選情,隨著美國期中選舉進入倒數，與川普相關的政治行動委員會及大金主陣營（如馬斯克）開始大舉投放資金，於多場眾議院與參議院選舉（包括德州參院席次）進行防守，力圖挽救共和黨選情。
2026/09/14 08:22,當下,,加拿大抵制美貨重塑零售供應鏈，美國農產品市占率面臨下滑,美加貿易戰促使加拿大發起抵制美貨運動，當地超市業者轉向採購摩洛哥、南非、西班牙及巴西等國產品，導致美國農產品在當地的市占率面臨下滑。
2026/09/14 08:18,當下,,美對台軍售掀波瀾！傳習近平威脅取消訪美，川普淡定回應：我們關係很好,日媒披露，中國向美方提出要求，在川習會舉行前不得批准任何新對台軍售，否則中國國家主席習近平將取消訪美行程，美中關係與地緣政治局勢增添變數。對此，美國總統川普表示並不擔心，並強調雙方關係依然維持良好。
2026/09/14 08:18,當下,,東北季風增強 晚間迎風面有局部大雨,中央氣象署指出，因東北季風增強，迎風面桃園以北、宜蘭及恆春半島有局部短暫陣雨，晚間起基隆北海岸、宜蘭及大台北山區有局部大雨發生的機率。
2026/09/14 08:09,展望,,AI伺服器缺件掀轉單潮！資料中心功耗狂飆 功率半導體3台廠吃補,AI資料中心需求升溫促使功率半導體進入規格升級新週期，高壓直流架構轉型與去中化趨勢將使具備穩定產能及完整產品線的台廠受惠。
2026/09/14 08:06,當下,三洋實業(1472): 8,三洋實業接單再傳捷報，旗下上鋌營造攜手泛亞工程奪179億元國道標案,三洋實業子公司上鋌營造與泛亞工程聯合承攬，成功取得交通部高速公路局國道7號高雄路段新建工程第C705S標工程，總金額約達179億元，公共工程接單再傳喜訊。
2026/09/14 08:06,展望,,不畏升息風險，美股上週五收紅，台股週一反彈可期,美國CPI數據雖顯示9月升息機率高，但因通膨未進一步惡化且油價回落，帶動美股四大指數反彈，預期台股週一有望迎來反彈。
2026/09/14 08:06,展望,大聯大(3702): 5,大聯大世平攜手恩智浦，卡位低功耗Edge AI語音互動商機,大聯大旗下世平集團宣布與恩智浦合作，針對輕量化穿戴裝置克服尺寸與電池續續航等障礙，推出Edge AI語音互動解決方案，卡位相關商機。
2026/09/14 08:06,展望,裕慶-KY(6957): 8,商用展示架急單湧現，裕慶-KY啟動三班式生產，Q4營運動能升溫,裕慶-KY受惠於北美零售客戶展店及汰換需求強勁，商用展示架急單湧現，公司規劃啟動三班式生產，預期第四季營運動能將持續升溫。
2026/09/14 08:05,展望,倉佑(1568): 8,倉佑8月半導體設備占比拉高至12%，馬來西亞新廠Q4啟動試量產,汽車零組件廠倉佑(1568)受惠於半導體設備關鍵零組件出貨明顯增溫，8月營收占比拉高至12%，推升單月營收創近3年同期新高。此外，馬來西亞新廠預計將於第四季啟動試量產。
2026/09/14 08:05,展望,,Gogoro財務目標有望今年提前達陣，Q4越南打造新車搶市,Gogoro執行長姜家煒指出，公司財務轉型計畫進展順利，今年前三季整體目標超前，原定2027年產生自由現金流的目標有望提前於今年達成，第四季亦將布局越南市場推出新車搶市。
2026/09/14 07:16,當下,,產量預估上調 CBOT黃豆下跌2.7%,芝加哥期貨交易所（CBOT）三大農產品期貨全面下跌，其中黃豆期貨因產量預估調升而下跌2.7%，玉米與小麥亦同步走低。
2026/09/14 07:15,當下,,基本金屬多數走跌 COMEX黃金微幅收高,"因持倉減少，紐約商品期貨交易所黃金期貨微幅上漲0.04%至每盎司4,408.9美元；倫敦金屬交易所基本金屬則因供應緊張疑慮緩解而多數走跌。"
2026/09/14 07:14,當下,,中東局勢緩和 NYMEX原油下跌2.4%,受到中東協議消息影響，市場地緣政治緊繃局勢獲得緩解，紐約商業交易所10月原油期貨收盤下跌2.4%至每桶100.05美元。
2026/09/14 07:14,展望,,美股靜待本週利率決策 道瓊指數收紅漲約1%,隨著油價回落及市場預期聯準會將升息抑制通膨，美股上週五走高，道瓊指數收紅約1%，市場焦點轉向即將召開的利率決策會議。
2026/09/14 07:05,當下,,任天堂Switch 2日本8月銷量暴跌6成 PS5銷量持續增長,任天堂Switch 2在8月份的日本銷量表現平淡，單月僅售出13.9萬台，較去年同期暴減近6成，創下單月史上第3低紀錄；反觀Sony的PS5銷量仍保持成長水準。
2026/09/14 07:00,當下,,樂天酒店及度假村推出獨家旅行通票 內含傳統文化限量交通卡,韓國最大酒店集團樂天酒店及度假村宣布推出專屬旅行通票，內含限量版韓國傳統文化元素交通卡，旨在為會員提供專屬的尊榮福利。
2026/09/14 07:00,展望,,AI模型研發喊降速 算力概念股短線恐承壓,AI三巨頭近期相繼喊出先進模型研發可能降速，導致晶片與算力供應鏈短線承壓，相關概念股面臨拉回壓力。但分析師認為長期AI資本支出邏輯並未改變，此舉僅屬短線影響。
