發布時間,類型,個股影響,標題,摘要
2026/06/25 10:34,展望,,熱血研究員救台灣鳳梨外銷，如何站穩日本市場？還準備賣到美國？,報導指出台灣鳳梨在失去中國市場後，如何透過技術研發克服長途運送瓶頸，成功打入日本市場，並正積極規劃佈局美國市場。
2026/06/25 10:32,當下,,最便宜美股ETF來了！群益009823、009824今上市 掛牌半小時合計爆量12萬張,群益投信推出的群益標普500（009823）與群益美國科技巨頭（009824）兩檔美股ETF於今日正式掛牌上市，發行價為10元，開盤僅半小時交易量即合計突破12萬張。
2026/06/25 10:27,展望,,OpenAI終於有自己的晶片了！減少對輝達依賴,OpenAI正式發表首款客製化AI晶片「Jalapeno」，旨在提升運算速度並降低ChatGPT等產品的運行成本，預計於2026年開始在微軟等合作平台部署，以降低對輝達（NVIDIA）的依賴。
2026/06/25 10:26,當下,,Google 資深 AI 人才再流失 兩研究員轉投勁敵 Anthropic,Google 面臨高階人工智慧（AI）人才流失挑戰，旗下兩名資深 AI 研究員選擇轉投競爭對手 Anthropic。
2026/06/25 10:25,當下,,對沖基金持續加大美國債部位，Fed稱現貨-期貨基差交易是主要推手,聯準會報告指出，對沖基金近期持續增加美國國債部位，此現象主要由現貨與期貨之間的基差交易（basis trade）復甦所推動。
2026/06/25 10:25,當下,"鑽石投資(6901): 8
醣基(6586): 8",焦點股：鑽石投資旗下醣基受惠新法規飆漲，推升投資評價利得價值,生技創投鑽石投資(6901)旗下轉投資的醣基(6586)受惠於新法規上路帶動股價飆漲，進而推升鑽石投資的資產評價利得。
2026/06/25 10:20,當下,,Hootsuite 重塑社群平台推 AI 代理 Wisdom 將社群訊號轉化為行動,社群媒體管理平台 Hootsuite 推出全新 AI 代理「Wisdom」，旨在重塑其社群平台，將社群訊號轉化為具體行動。
2026/06/25 10:18,當下,台積電(2330): 8,台積電漲30元重返2400元關卡！專家：拉回就是送分題,台積電盤中股價大漲30元，最高觸及2420元，重新站回2400元關卡。專家建議投資人高檔震盪時切勿盲目追高，若遇拉回修正則是中長期分批佈局的良機。
2026/06/25 10:16,當下,,今年第三次了！比特幣再度跌破6萬美元,"比特幣跌勢持續擴大，週三一度跌破6萬美元心理大關，最低觸及59,023美元，創下2024年10月10日以來新低，也是今年第三度失守6萬美元關卡。"
2026/06/25 10:12,展望,,GECF稱荷姆茲重開助天然氣市場穩定，Q4價格流量有望回近美伊戰前,天然氣出口國論壇(GECF)秘書長指出，隨美伊停火使荷姆茲海峽重開，全球天然氣市場將於第三季漸趨穩定，第四季供需流量與價格有望回歸至衝突前水準。
2026/06/25 10:08,展望,,"東亞銀行下調恆指目標點位至27,100點，聲稱A股盈利展望優於H股","東亞銀行因中國第一季GDP不及預期且權重科技和消費股盈利復甦較疲弱，將恆指目標點位下調至27,100點，但預估較當前仍有近16%的上漲空間。"
2026/06/25 10:06,當下,,外資棄債擁股，轉買日股4794億日圓，賣債逾1兆日圓,日本財務省公布最新跨境資金流向，外資在截至6月19日當週大舉賣出日本債券逾1兆日圓，並轉向淨買進日股4794億日圓，呈現明顯的棄債擁股趨勢。
2026/06/25 10:06,當下,,Durasein杜麗石實心面材 頂級檯面・牆面・一體成型面盆，打造台灣優質住宅新標準,Durasein引進杜麗石實心面材，提供頂級檯面、牆面及一體成型面盆等建材，致力於提升台灣優質住宅建材新標準。
2026/06/25 10:06,當下,"南亞科(2408): 7
華邦電(2344): 7",美光超強財報激勵！台股開盤大漲近300點後急拉狂飆逾700點，記憶體南亞科、華邦電急噴7%,台北股市今日在美光超強財報的利多激勵下，開盤即大漲296.08點，隨後買盤持續湧入，大盤急拉狂飆逾700點，一舉站上46339點。受此帶動，記憶體族群表現最為強勢，南亞科與華邦電雙雙亮眼大漲達7%。
2026/06/25 10:04,展望,,摩根大通上調標普500年終目標至7800點，看好AI帶動企業獲利續增,"摩根大通策略分析師將標普500指數年終目標自7,600點上調至7,800點，主因看好AI發展將持續推升企業獲利成長。"
2026/06/25 10:03,展望,,高通攜手 Hugging Face 深化合作 推動裝置到雲端開放 AI,高通宣布與開放式AI平台Hugging Face擴大策略合作關係，共同推動從終端裝置到雲端的開放式人工智慧技術發展。
