發布時間,類型,個股影響,標題,摘要
2026/07/17 07:11,展望,,日觀光警訊！茨城黃金海岸因侵蝕停辦 氣候變遷恐致2100年日本流失6成沙灘,日本茨城縣大竹海岸鉾田海水浴場因嚴重的海岸侵蝕、沙灘流失及消波塊裸露，宣布今年夏季活動停辦。相關研究更發出警訊，指出受氣候變遷影響，日本在2100年恐將面臨高達6成沙灘消失的危機。
2026/07/17 06:49,當下,,金屬市場盤後：美債與美元波動影響 現貨金價與白銀走跌、銅價逆勢上揚,金屬市場呈現兩極化走勢，紐約現貨金價下跌2.1%至每盎司3974.86美元，白銀價格同步走弱，下跌3.93%至每盎司55.53美元；相較之下，銅價則呈現逆勢上揚態勢。
2026/07/17 06:41,當下,友達(2409): -5,友達ADR重挫3.48% 折合台股每股約26.83元,友達光電在美國OTC掛牌的ADR收在8.32美元，下跌0.30美元，單日跌幅達3.48%，折合台股每股約26.83元，面臨回檔壓力。
2026/07/17 06:36,當下,台積電(2330): -5,美股科技股遭逢大獵殺！費半重挫逾4% 台積電ADR跌逾2%折台股2642元,美股主要指數全面收黑，科技與半導體族群遭遇沉重賣壓，費城半導體指數暴跌超4%，那斯達克下跌1.47%。其中，台積電紐約掛牌ADR亦受波及下跌9.74美元，跌幅達2.32%，以409.74美元作收，換算台股普通股每股約為2642.74元；而SK海力士ADR更出現慘崩超13%的災情。
2026/07/17 06:36,當下,中華電(2412): 6,避險資金進駐！中華電信ADR逆勢上漲1.78%折台股136.38元,在科技股普遍下殺之際，防禦型電信龍頭中華電信表現亮眼，其在NYSE掛牌的ADR收盤上漲0.74美元，漲幅達1.78%，以42.29美元作收，折合台股每股約136.38元。
2026/07/17 06:36,當下,聯電(2303): -8,半導體賣壓沈重 聯電ADR慘摔10.55%折合台股143.77元,美股半導體板塊走勢極為疲弱，聯電在NYSE掛牌的ADR遭受重挫，收盤暴跌2.63美元，跌幅高達10.55%，以22.29美元作收，折合台股每股約143.77元。
2026/07/17 06:20,當下,,地獄之火未熄！能源盤後油價微跌1% 地緣衝突支撐仍守近月高點,國際油價周四小幅回吐，回跌約1%，然而美伊衝突加劇以及紅海航道恐遭封鎖等地緣政治危機持續蔓延，強烈支撐原油市場，油價整體仍維持在近一個月的高點區間震盪。
2026/07/17 06:05,當下,,行家看門道！前銀行家曝千萬存款族「2大關鍵特徵」：看鞋與包包,前銀行家透露，要一眼看穿真正的千萬級高資產人士，關鍵並非全身醒目大牌精品，而是鞋子與包包這兩個最容易被忽視的細節，這組密碼最能精準展現其生活品味與日常理財素養。
2026/07/17 06:00,展望,,搶當AI獨角獸第一股！Anthropic傳最快10月IPO 估值直衝9650億美元,生成式AI新創大廠Anthropic市場傳出將加速推進其IPO時程，最快將於今年10月正式掛牌上市。目前公司估值已飆升至9650億美元，市場預期此舉將使其有望領先主要競爭對手OpenAI奪下率先上市的頭籌。
2026/07/17 04:05,展望,,全球太空產業潛力深厚 高盛看好供應鏈發展,高盛集團最新分析指出，全球太空產業正迎來顯著營收成長，主要受惠於全球通訊、太空支援解決方案以及美國政府國防合約相關銷售額的增加。
2026/07/17 04:03,當下,,《強勢美股特報》REXR、MAT、XPO、HOMB等10檔表現強勁,美股Rexford Industrial Realty（REXR.US）成交價上漲7.13%至37.59美元，呈現強勢走勢。
2026/07/17 04:00,展望,,怕荷姆茲海峽再封鎖！雪佛龍布局伊拉克 擬打造原油新出口路線,美國能源巨擘雪佛龍計畫與伊拉克簽署初步協議，投資兩座大型油田並打造原油新出口路線，以降低荷姆茲海峽封鎖的風險。
2026/07/17 03:56,當下,,Circus開啟與烏克蘭地面部隊的合作行動,Circus SE宣布其機器人部門與烏克蘭地面部隊展開合作行動。
2026/07/17 03:52,當下,,黃仁勳感謝世嘉救命投資 500萬美元助輝達走出倒閉危機,輝達執行長黃仁勳近日透露，若沒有日本遊戲大廠世嘉（Sega）在1995年資助的500萬美元，輝達可能無法度過創立初期的倒閉危機，並特別感謝當時世嘉總裁入交昭一郎。
2026/07/17 03:37,展望,"歐買尬(3687): 5
綠界科技* (6763): 3",電支首跨足國外匯兌 歐付寶最快第4季上線,歐付寶獲准辦理國外小額匯兌業務，方便在台移工將所得匯回母國，預計最快第4季上線，將成為首家跨足國外匯兌的電子支付業者。
2026/07/17 03:37,展望,,青安3.0新增3大限制 不得年逾50歲且排富,「青安3.0」自8月1日上路，並新增申貸人年齡（不得年逾50歲）、所得及購屋總價三大限制。
2026/07/17 03:37,當下,晶華(2707): 5,晶華頂級燕窩包入月餅 英迪格法式工藝創新意,晶華酒店推陳出新搶攻中秋月餅商機，推出以頂級燕盞入料的月餅禮盒，包裝融入藝術設計，展現品牌奢華與創新意象。
2026/07/17 03:37,展望,,台灣受惠AI關鍵位置 外銀估經濟成長逾9.4%,外銀評估台灣在AI超級循環中處於關鍵受惠位置，並預期台灣經濟成長將超過9.4%。
2026/07/17 03:36,當下,,暑假吃遍天下第一攤 兒藝節怪獸叢林探險,台北市政府舉辦兒藝節活動，並推出「金賞超值套票」推廣「天下第一攤」的金賞人氣名店，邀請民眾暑假前往品嚐。
2026/07/17 03:07,展望,"樂天(4755.T): 3
軟銀(9984.T): 3",估值14億美元獨角獸ShopBack登陸日本 吸引樂天與軟銀策略投資,新加坡現金回饋獨角獸企業ShopBack（估值達14億美元）積極佈局日本市場。儘管其服務尚未對日本一般用戶開放，但執行長Henry Chan親自造訪日本，其獨創的商業模式與市場潛力已吸引樂天、軟銀等日本科技巨頭的熱烈投資與關注。
2026/07/17 03:00,展望,甲骨文(ORCL.US): -7,AI軍備競賽燒錢過頭？甲骨文豪砸2500億美元面臨信評降級危機,甲骨文（Oracle）近年大舉投資高達2500億美元用於AI基礎建設，導致公司面臨龐大的財務壓力。市場與信評機構擔憂，若甲骨文無法加快AI服務的變現速度以回收資金，其信用評等恐將面臨調降至接近垃圾級的風險。
2026/07/17 02:56,當下,,Parse Biosciences結盟Garvan研究所 擴大單細胞定序服務網路,單細胞定序技術領導廠商Parse Biosciences宣布，著名的Garvan Institute of Medical Research已正式加入其認證服務供應商網路，雙方將攜手提升單細胞定序技術的支援能力，為醫學研究提供更優質的服務。
2026/07/17 02:54,展望,Meta(META.US): 6,從社群龍頭到科技帝國：Meta靠策略收購與AI構築兆元版圖,Meta透過對臉書（Facebook）、WhatsApp等社交軟體的策略性收購，並積極將觸角延伸至虛擬實境（VR）、擴增實境（AR）與人工智慧（AI）領域，成功擺脫單一產品依賴，建構出龐大的社群與新興科技兆元帝國。
2026/07/17 02:35,展望,"南亞科(2408): 6
華邦電(2344): 6
群聯(8299): 5",AI需求大爆發推升晶片短缺 記憶體與消費性電子面臨長線漲價潮,全球人工智慧（AI）應用爆發，龐大的運算需求導致記憶體晶片面臨嚴重短缺。業界預估，這波供需失衡將推升記憶體價格，並進一步導致消費性電子產品與電腦零組件價格持續攀升，漲勢恐將延續至2030年。
2026/07/17 02:26,當下,,美參議員沃倫質疑利益衝突 要求調查聯準會矽谷銀行外部審查案,美國民主黨聯邦參議員沃倫（Elizabeth Warren）正式要求聯準會監察長辦公室展開調查，針對先前矽谷銀行（SVB）倒閉事件的外部審查程序進行徹查，強烈質疑其中可能存在監管與評估上的利益衝突。
2026/07/17 02:15,展望,"雷虎(8033): 5
漢翔(2634): 4",美國防創新部門升格轉型 聚焦無人作戰及降低「單位殺傷成本」,美國防部創新部門（DIU）已正式提升為五角大廈旗下的官方戰地行動單位，確保經費與組織的永續性。未來該部門將全面轉型並聚焦於無人載具與無人作戰系統的開發，核心目標鎖定在大幅降低「單位殺傷成本」。
2026/07/17 02:05,當下,,美股強勢股特報：Scotts Miracle-Gro等多檔逆勢衝鋒,美股近期個股表現分歧，園藝用品龍頭Scotts Miracle-Gro（SMG.US）、美泰兒（MAT.US）、和碩聯合旗下Pegasystems（PEGA.US）及ESAB等10檔表現強勢，其中SMG股價飆漲10.33%，收在75.02美元。
2026/07/17 02:02,展望,,AI科技重塑矽谷求職市場 資深工程師面臨工具競爭與轉型挑戰,AI科技正全面顛覆矽谷人才市場，雖然業界對資深工程師的需求依舊顯著增加，但求職門檻與過程也因AI工具的普及而變得更加複雜與競爭，工程師必須善用新興工具才能在激烈的競爭中脫穎而出。
2026/07/17 02:00,當下,,SpaceX股價跌破IPO價成空頭獵物 空方大軍狂賺87億美元,太空探索科技公司SpaceX上市後股價表現不如預期，持續走跌並失守IPO發行價。股價的弱勢表現使其成為空頭狙擊的目標，根據Ortex數據統計，放空SpaceX的投資人目前已累計獲利驚人的87億美元。
2026/07/17 01:14,當下,,靠港前1小時急喊卡！探索星號旅客質疑「根本沒申請停泊那霸」,麗星郵輪旗下探索星號於7月12日由基隆出發的六天五夜日本行程，在即將靠港那霸前一小時突然取消停靠，引發船上眾多旅客不滿，質疑船方根本未申請停泊。
2026/07/17 01:04,當下,,《強勢美股特報》ABT、ERIE、IR、ODFL等10檔表現強勁,Abbott（ABT.US）股價表現強勢，成交價達98.84美元，上漲10.72%，盤中最高觸及101.85美元。
2026/07/17 01:00,展望,,AI規模大到避不掉！阿波羅：新的60/40配置變成「AI vs.非AI」,阿波羅全球管理公司首席經濟學家Torsten Slok指出，傳統的60/40股債配置黃金法則已過時，隨著AI規模龐大，當前的投資配置已演變成「AI對決非AI」。
2026/07/17 00:42,展望,,30分鐘就能製作專屬微針？怡定興生醫WINMAP™平台亮相生技展,怡定興生醫於生技展亮相WINMAP™平台，解決傳統微針配方開發耗時的痛點，僅需30分鐘即可製作專屬微針，突破微針經皮遞送技術的研發瓶頸。
2026/07/16 12:38,當下,,20世代不愛ETF改愛基金？鉅亨買基金：申購量暴增82％,鉅亨買基金公布6月申購金額破200億元創新高，其中台股基金為吸金主力，20至29歲年輕世代申購額暴增逾82%，顯示年輕族群積極逆勢進場台股基金。
2026/07/16 12:37,當下,,傳美放行三中企採購輝達與AMD先進晶片，惟官員證實目前出貨極少,路透報導指出，美國政府傳出放行中興通訊旗下子公司等三家中國企業採購輝達（Nvidia）與AMD的先進晶片，但相關官員證實目前實際的出貨量仍然極少。
2026/07/16 12:37,當下,,韓央行三年半來首次升息1碼！韓股跳水一度急殺7.6%「側停牌」禁程式賣出,韓國央行宣布升息1碼，為三年半來首次升息，主因擔憂通膨，此舉導致韓股一度急殺7.6%並啟動側停牌機制限制程式交易賣出。
2026/07/16 12:35,當下,"力積電(6770): 7
台積電(2330): -1",【Hot台股】力積電爆量36萬張狂吸金！網喊「信魏董不如信黃董」 分析師揭2大利多助攻,今日台股社群熱議力積電爆量成交36萬張，股價大漲，網民紛紛表達對董事長黃崇仁的信心，甚至拿來與台積電比較。分析師指出有兩大利多助攻其股價表現。
2026/07/16 12:34,當下,,日銀升息推升借貸成本 路透調查：近半日企營運受負面衝擊,根據路透社最新民調，日本銀行的升息舉措導致借貸成本上升，已對近半數日本企業造成負面影響，進而壓抑其獲利能力。
2026/07/16 12:34,展望,,蘋果聯手PrismML提升iPhone裝置端AI 大型模型可於手機直接運行,蘋果積極投入裝置端AI發展，與新創公司PrismML合作，目標讓複雜的AI大型模型能直接在iPhone上運行，減少對雲端運算的依賴。
2026/07/16 12:28,展望,,Anthropic融資布局升級，IPO前信貸額度傳再擴大,AI新創巨頭Anthropic傳出正與多家銀行緊密洽談，計畫在正式IPO上市前，安排一筆高達數十億美元的信貸額度，以進一步升級其財務融資布局並確保充沛資金。
2026/07/16 12:25,當下,碳基(7719): 0,【公告】碳基修正114年度股東會年報部份內容,碳基科技(7719)公告修正114年度股東會年報之部分內容，以維護資訊揭露之正確性。
2026/07/16 12:25,當下,和碩(4938): 6,工研院攜手和碩及NTT東日本，榮獲SFC傑出軟體與技術獎項,工研院宣布與台廠和碩及日本NTT東日本攜手合作，成功榮獲SFC Mobile Network Awards「傑出軟體與服務產品或技術獎」，充分展現台灣在全球5G技術與應用領域的高規格實力。
2026/07/16 12:23,當下,,防範韓元劇烈波動，韓國政府擬擬透過外匯基金購買SK海力士ADR所籌美元,為避免大量美元流入造成韓元匯率劇烈波動，韓國外匯管理部門正審慎考慮透過外匯穩定基金，直接購買SK海力士發行ADR所籌集到的美元資金。
2026/07/16 12:21,當下,,SpaceX上市一月股價腰斬，跌破IPO發行價創歷史新低,被市場寄予厚望的史上最大IPO案變調，SpaceX股價於15日正式跌破每股135美元的發行價，收盤跌至135.27美元，不僅連續4個交易日走跌，更在上市短短一個月內面臨股價腰斬的命運。
2026/07/16 12:19,當下,,美貿易代表格里爾預告，將宣布對巴西301條款調查之最終行動,美國貿易代表格里爾對外表示，美國政府即將宣布針對巴西301條款調查的最新最終制裁或相應行動。
2026/07/16 12:18,展望,,韓國央行示警通膨高於目標，必要時將支持進一步升息,韓國央行發表最新聲明指出，由於通膨預期長期高於官方目標，且國內外需求與出口表現依舊強勁，為穩定物價，基調上必要時將支持進一步升息的政策立場。
2026/07/16 12:18,展望,,台大物理團隊首創半導體檢測技術，突破理論限制榮登國際期刊,台灣大學物理系研究團隊首創「臨場剖面掃描顯微半導體檢測技術」，可以直接量測二維半導體電晶體的電子傳輸行為，有效突破過往僅能依靠理論模擬的限制，為次世代晶片微縮技術提供了關鍵的實驗數據，成功登上國際學術期刊。
2026/07/16 12:14,展望,,日本財相片山皋月重申政府立場：具體貨幣政策均由央行獨立決定,日本新任財務大臣片山皋月公開闡明政府立場，強調具體貨幣政策的決定權屬於日本央行（BOJ），同時政府也將持續致力於穩步降低日本債務占GDP的比重。
2026/07/16 12:14,展望,,新任財政部賦稅署長樓美鐘正式上任，誓言促進租稅公平合理,新任財政部賦稅署署長樓美鐘今日正式交接上任，她強調將在歷任署長打下的優秀基礎上，繼續致力於租稅的公平與合理化，並提供更便捷的納稅環境，為國庫及賦稅署建立優良績效。
2026/07/16 12:05,展望,,義大利國會通過外國文物法案，外交部盼深化台義雙邊文化連結,義大利國會正式通過「外國文物借展免扣押法案」，為台義兩國的文物交流建立實質法律保障。外交部對此表示肯定，並指出該法案凝聚了義大利國會強化與台灣文化連結的高度共識，對推動未來雙邊文藝與文化交流具備重要意義。
2026/07/16 12:04,展望,,英國新首相人事布局曝光，傳伯納姆擬任命馬哈茂德為財政大臣,隨著英國政局變動，即將出任英國首相的伯納姆，其內閣人事布局提前曝光。市場消息傳出，伯納姆計劃任命馬哈茂德擔任關鍵的財政大臣一職，後續政策走向備受關注。
2026/07/16 12:04,當下,"王品(2727): -3
台積電(2330): 0",王品演歷史新高除息秀，受台積電法說觀望拖累意外貼息2%,餐飲龍頭王品今日迎來史上最高的16.11元除息，除息參考價為217.5元。然而，受市場高度觀望台積電即將召開的法說會影響，整體資金動能受限，王品股價開低走低，跌幅達2%，面臨貼息窘境。
2026/07/16 12:04,展望,,颱風暫時息影，氣象署提醒大暑前出遊仍需防範午後雷陣雨,氣象署指出，隨著巴威颱風過境，至23日「大暑」節氣前預估暫無新颱風活動。不過，未來一週計畫出遊的民眾，仍需多加留意午後旺盛對流帶來的雷陣雨影響。
