發布時間,類型,個股影響,標題,摘要
2026/07/29 07:38,當下,,淡化與巴西外交風波 阿根廷：意識形態與政治分歧,阿根廷政府試圖淡化總統米雷伊因言論引發與巴西的緊張關係，強調兩國分歧僅為意識形態與政治層面，以期緩和外交風波。
2026/07/29 07:35,當下,"台積電(2330): -3
南亞科(2408): -4
華邦電(2344): -4",美股分化！道瓊大漲逾500點、費半狂挫近5%，中國技術突破傳聞引爆晶片股血洗,美股週二呈現分化走勢，在聯準會決策與科技財報前夕，道瓊指數因財報佳及油價下滑，大漲逾500點，連續三日收紅；然而晶片股慘遭逢高拋售與恐慌賣壓，因市場對AI熱潮產生疑慮，加上中國傳出記憶體與半導體設備技術重大突破，全球晶片股遭遇血洗。費城半導體指數重挫近5%，美光、SK海力士跌幅皆超8%，其中美光7月跌幅逼近30%，面臨11年來最大單月跌勢。不過，台指期夜盤表現具備韌性，逆勢震盪收紅316點。
2026/07/29 07:30,當下,,【金屬盤後】金銅價跌 避險與工業金屬同步回檔,紐約現貨金價下跌1.2%至每盎司4026.63美元，白銀與銅價亦同步下滑，金屬市場整體呈現跌勢。
2026/07/29 07:05,當下,,台股大震盪！波段暴跌逾2千點 面臨4萬點保衛戰 孫慶龍分享「嫁妝股」心法,"台股第三季迎來劇烈修正，單日暴跌達2030點，創下史上第三大單日跌點，自歷史高點已回測修正逾13.7%，目前面臨41,000點與4萬點大關保衛戰。專家提出此時選股應回歸基本面，挑選可再旺10年的優質「嫁妝股」因應。"
2026/07/29 06:52,當下,,Tecnotree憑藉CSP演算法定價 入選兩份Gartner®技術成熟度曲線報告,數位平台與服務領導者 Tecnotree 宣布，憑藉其為通訊服務供應商（CSP）設計的演算法定價，正式入選 2026 年 Gartner 通訊產業新興技術等兩份技術成熟度曲線（Hype Cycle）報告。
2026/07/29 06:26,當下,台積電(2330): -5,台積電ADR28日下跌1.70% 折合台股每股約2540.91元,台積電美股ADR於28日下跌6.78美元，跌幅1.70%，收在392.31美元，折合台股每股約2540.91元。
2026/07/29 06:25,當下,,美伊停火希望升溫！國際油價大跌連三日 創兩周新低,由於中東衝突出現降溫跡象，美國與伊朗持續保持克制及外交談判重啟期待升溫，導致國際油價連續三天重挫，布蘭特原油創兩周新低，並創下6年多來最大的3日累計跌幅。不過分析師指出，紅海及荷姆茲海峽的導航安全風險仍存，預期油市後市仍將維持大幅波動。
2026/07/29 06:22,當下,宏致(3605): 2,宏致調整股利：現金1.57203283元,"宏致（3605）發布重大訊息，公告調整114年度現金股利配息率，調整後每股約配發新台幣1.57203283元，現金股利總配發金額為276,000,246元。"
2026/07/29 06:18,當下,愛普*(6531): 0,愛普*訂8/6召開線上法說會,愛普*(6531)宣布將於115年8月6日召開線上法人說明會，說明公司最新營運成果與未來展望。
2026/07/29 06:14,展望,欣興(3037): 8,欣興上半年賺11.7元；追加197億資本支出擴AI載板,欣興公布2026年上半年財報，半年度EPS約11.7元，並宣布追加197億元資本支出以擴增AI載板產能，顯示對AI熱潮下的載板需求前景樂觀。
2026/07/29 06:05,當下,,日圓崩跌後遺症！日媒示警日本淪外資獵場 殘酷代價曝光,日圓大幅貶值吸引外籍旅客赴日旅遊、購物與置產，然而此現象引起日本媒體擔憂，警告日本資產恐面臨被外資低價收購的危機。
2026/07/29 05:34,當下,,ExaGrid發表8.1版本,全球獨立備份儲存供應商ExaGrid發表8.1版本，提供具備安全防護及AI驅動保留時間鎖定功能的分層備份儲存解決方案。
2026/07/29 05:19,展望,,Uptime Institute發表第16份2026年度全球資料中心調查報告：高密度機櫃部署快速成長，營運商面臨持續的招募與留任壓力,Uptime Institute發表2026年度全球資料中心報告，指出高密度機櫃部署正快速成長，且資料中心營運商持續面臨人才招募與留任的壓力。
