發布時間,類型,個股影響,標題,摘要
2026/07/17 08:36,當下,,美股收盤前突傳故障 嘉信理財 Thinkorswim 交易平台惹民怨,嘉信理財（Charles Schwab）旗下的電子交易平台 Thinkorswim 於昨日週四美股收盤關鍵時刻發生大規模故障，引發大量用戶不滿。
2026/07/17 08:30,當下,,美元指數飆破關鍵壓力區 聯準會升息預期推升匯價,美元指數表現強勁，突破盤整區創下2025年5月以來新高點101.38點，自今年2月低點98.82點以來持續回升。
2026/07/17 08:27,當下,,LG 45吋曲面有機發光二極體電競螢幕 亞馬遜狂降 33%,LG旗下高階電競品牌UltraGear在亞馬遜平台推出罕見優惠，45吋曲面OLED電競螢幕降價達33%。
2026/07/17 08:27,展望,,中國領銜成立世界人工智慧合作組織，與美國競逐AI治理話語權,中國主導並與29個國家簽署協議，成立世界人工智慧合作組織，旨在與美國競逐全球AI治理與規範的主導權。
2026/07/17 08:25,展望,台積電(2330): 8,台積電美國廠加碼千億美元投資 總額達2650億美元,台積電宣布將再增資1000億美元以擴大美國亞利桑那州廠的晶片製造產能，累計在美投資總額已達2650億美元。
2026/07/17 08:25,當下,,美股科技股賣壓加劇 那斯達克、費半指數重挫承壓,美國股市週四呈現板塊輪動格局，科技類股、半導體與晶片股遭遇沉重賣壓，費城半導體指數重挫4.29%。輝達雖發表全新「Cosmos 3 Edge」AI模型鎖定實體與邊緣運算，但仍難擋賣壓。防禦型類股則表現相對強勁，撐盤道瓊指數。
2026/07/17 08:18,當下,,美軍連6晚轟伊朗 伊朗否認釋放美國公民,美國與伊朗衝突持續升溫，美軍連續第6晚空襲伊朗，並將攻勢擴大至荷姆茲海峽沿岸的重要軍事設施，雙方上月簽署的停火諒解備忘錄（MOU）形同失效。
2026/07/17 08:17,當下,台積電(2330): -5,台積電調高資本支出引疑慮，ADR重挫2.32%恐震盪台股,台積電法說會宣布調高資本支出，卻引發華爾街對投資回報率的疑慮，導致半導體股重挫，台積電ADR下跌2.32%，恐使週五台股面臨大震盪。
2026/07/17 08:04,展望,,Omdia預測，2026年大尺寸OLED出貨量達3880萬片、年增18.8%,研調機構Omdia預測，2026年大尺寸OLED出貨量將達3880萬片、年增18.8%，顯示器和筆記型電腦為主要成長驅動力。
2026/07/17 07:26,當下,台積電(2330): -5,台積電上修資本支出引市場恐慌！費半重挫4%拖累台指期夜盤慘跌976點,雖然台積電第二季財報優於預期並創高，但因大幅調高資本支出預算，引發市場擔憂短期毛利率承壓並重新評估現金流前景。科技股與晶片股賣壓隨之湧現，美股費城半導體指數慘跌4%，台積電ADR及半導體類股紛紛走低，進而拖累台指期夜盤暴跌976點。
2026/07/17 07:24,展望,,Netflix財測令人失望 盤後重挫8% 將減少公布觀看數據,Netflix第二季財報營收與獲利符合預期，但因財測令人失望，且宣布將減少公布觀看數據，導致盤後股價重挫8%。
