發布時間,類型,個股影響,標題,摘要
2026/09/01 12:31,當下,,政策與利率打擊，澳洲房市繁榮現裂痕，雪梨房價自2月高點下修7%,受貸款利率上升與政府收緊投資房稅收優惠政策影響，澳洲房價下跌趨勢正擴散至各地，其中雪梨房價自2月高點已下修約7%，反映出房市繁榮出現裂痕。
2026/09/01 12:30,當下,,建商巴不得你解約？分析師算清利益帳，揭密坊間謠言,探討市場上普遍認為建商樂見買方解約以賺取違約金並重新高價轉售的說法，深入分析此觀點是否符合建商實際利益與財務考量。
2026/09/01 12:27,當下,"大立光(3008): 9
緯穎(6669): 7",大立光盤中強勢攻逼近8000元新高！市場聚焦首檔CPO萬金股，緯穎同創佳績,光學龍頭大立光股價盤中強勢上攻，逼近8000元新高點，其在CPO（共封裝光學）領域的潛力引發市場高度關注，被網民譽為首檔CPO萬金股；與此同時，另一熱門績優股緯穎亦表現亮眼，共同點燃台股多頭氣勢。
2026/09/01 12:27,展望,,賴清德總統：台灣半導體串連全球，攜手打造具韌性的安全供應鏈,總統賴清德於2026晶鏈高峰論壇中強調，台灣半導體產業正與全球合作夥伴形成緊密的新連結。未來將在技術研發與生產製造上深度合作，共同打造在面對地緣政治及天災衝擊時，更具韌性的全球供應鏈。
2026/09/01 12:25,當下,,美國電網面臨穩定性考驗，分散式儲能系統成救星！NeoVolta攜手SK On搶簽百億大單,面對日益嚴峻的電網穩定性挑戰，分散式電池儲能系統（BESS）成為美國提升供電韌性的關鍵方案。美國儲能大廠 NeoVolta 因此與南韓 SK On 簽下百億大單，雙方將攜手共同搶攻龐大的儲能商機。
2026/09/01 12:24,展望,環球晶(6488): 7,環球晶布局CPO主攻12吋SOI矽光子晶圓，徐秀蘭看好今年逐步貢獻先進封裝營收,環球晶董事長徐秀蘭表示，隨著AI技術蓬勃發展，先進封裝、矽光子及量子運算迎來強勁需求。環球晶積極布局CPO並主攻12吋SOI矽光子晶圓，預期今年在先進封裝端將可逐步看見營收貢獻。
2026/09/01 12:24,當下,,蘋果15年庫克時代終結！工程師背景John Ternus正式接棒新任CEO,蘋果公司（Apple）迎來重大人事震盪。掌舵長達15年的執行長庫克正式卸任，宣布由工程師出身的 John Ternus 接任新CEO職務，內部管理層亦同步迎來新一輪變動。
2026/09/01 12:20,展望,,花旗看好印度經濟強勁，預測2027財年下半年有50-75基點的升息空間,花旗集團最新預估指出，印度強於預期的經濟成長動能，已消除該國貨幣政策正常化的主要障礙，預期在本財政年度下半場，印度將存在調升利率50至75個基點的空間。
2026/09/01 12:19,展望,,Hyperliquid與Kraken母公司深入磋商，擬將永續合約產品引進美國市場,去中心化加密貨幣交易所 Hyperliquid 正與 Kraken 母公司 Payward 展開積極洽談，尋求合法合規途徑，以期將其熱門的永續合約產品推向美國金融市場。
2026/09/01 12:19,展望,,高油價與綠能轉型雙重夾擊！美國整合能源公司面臨營運考驗,美國整合能源公司目前正陷入兩難泥淖，一方面面臨著高油價對其煉油業務造成的成本衝擊，另一方面又須因應全球加速向綠能轉型的長期挑戰，使整體產業面臨強勁的逆風壓制。
2026/09/01 12:03,展望,台化(1326): 7,焦點股：台化經營體質轉好，股價出量上漲挑戰前高,台化淘汰低獲利產品線並積極推動高值化轉型，若進展符合預期，目標三年內高值化營收占比將升至30%，有望持續改善經營體質，吸引市場資金關注並帶動股價挑戰前高。
2026/09/01 12:03,展望,,G20峰會美俄財長罕見會晤 聚焦烏戰終局與經濟合作,美國與俄羅斯財長於G20峰會期間進行罕見會晤，雙方會談重點聚焦於烏克蘭戰爭的終局安排以及未來的經濟合作。
2026/09/01 12:03,當下,,中油再漲電業氣價 台電估全年燃料支出增逾1300億,中油宣布9月電業用戶天然氣價調漲5.83%，今年4月至8月已累計調漲逾56%。台電表示，因天然氣價格再度調漲，預估將使台電全年的燃料支出成本增加超過1300億元。
2026/09/01 12:02,當下,,61%美國人反對在地資料中心　川普這樣回,隨著AI熱潮興起，美國面對資料中心建設的民意反彈。調查顯示有61%的美國民眾反對在自家社區附近興建資料中心，反映出AI基礎建設在地方落地所面臨的阻力。
2026/09/01 12:00,展望,,開放權重AI平台成新寵 輝達、Stripe豪擲逾百億美元競逐,開放權重（Open-Weight）AI平台成為科技巨頭爭相布局的新熱點，輝達與金流支付巨頭Stripe等積極投入龐大資金展開競逐。
2026/09/01 12:00,當下,,開學生活大轉換，幫孩子建立健康底子！,隨著開學季到來，孩子重返校園團體生活，面對環境與生活節奏的轉變，需要重新適應並建立良好的健康基礎。
2026/09/01 11:55,當下,,中國快時尚零售商希音香港上市  股價不振,中國快時尚巨頭希音（SHEIN）於香港首日掛牌上市，開盤表現不振，股價於前10分鐘下跌8.36%，暫報44.5港元。
2026/09/01 11:54,當下,,勞動基金7月虧損2463億元  前7月收益仍達1.9兆元,受全球金融市場震盪影響，勞動基金7月單月虧損2463.6億元，新制勞退虧損1797.9億元，創下歷史第三高回吐，但累計前7月收益仍達1.9兆元。
2026/09/01 11:54,當下,聯發科(2454): 10,【台股盤中】漲近700點突破46800點　聯發科漲停領漲,台股盤中大漲近700點並突破46800點，主要由聯發科強攻漲停領軍，帶動電子類股指數上揚逾1.7%，成為市場多頭指標。
2026/09/01 11:53,當下,,00919配息開獎漲逾1%再飆新天價 連2日刷新紀錄,群益台灣精選高息（00919）公布最新一季預估配息1.1元，續創歷史新高。在配息利多刺激下，買盤湧入，今日股價突破32元大關，盤中漲逾1%再創歷史新高。
2026/09/01 11:42,展望,,台股科技市值創高！謝金河分析：3至5年內難回流房市,謝金河指出，在台灣經濟大幅成長與科技市值創高的背景下，資金充沛，預估未來3至5年內資金難以回流至房地產市場。
2026/09/01 11:42,當下,,別讓何俊仁這名字被遺忘,香港支聯會案被告之一鄒幸彤在庭上宣讀陳情書，重申無罪並引發網路廣泛關注，喚起大眾對於支聯會案及相關人士的記憶。
2026/09/01 11:41,當下,,AI衝擊日本就業市場？新職缺減少、職安數據現變化,日本勞動市場近期出現變動，自2022年底達到高峰後，整體新職缺數呈現減少趨勢，此現象可能與人工智慧（AI）的廣泛應用有關。
2026/09/01 11:41,展望,,台半導體實力擴及世界 總統：打造韌性供應鏈創共榮,賴清德總統於2026晶鏈高峰論壇表示，台灣半導體實力正擴及全球，將與各國在研發與生產上緊密合作，共同打造具韌性的供應鏈並分散風險。
2026/09/01 11:41,當下,,邊境攔截日本海蘊重金屬超標 香港調味醬馬拉盞首檢出蘇丹紅,食藥署公布最新邊境查驗不合格品項，日本海蘊因重金屬「無機砷」超標被攔截，另香港調味醬「馬拉盞」首度檢出工業染料蘇丹色素，問題產品均已在邊境銷毀或退運。
2026/09/01 11:40,當下,,尼泊爾災害成AI假圖溫床 數位辨識工具顯重要性,尼泊爾遭受嚴重災害之際，社群媒體上充斥大量透過AI技術生成的虛假災情影像，造成資訊混亂，這也進一步突顯出數位辨識工具在防範AI假訊息中的重要性。
2026/09/01 11:38,當下,,怡安集團 170 億美元併購 USI 全球保險產業整合再加速,全球專業服務巨擘怡安集團（Aon）宣布將以高達 170 億美元收購美國大型保險經紀公司 USI Insurance Services，推動全球保險產業整合。
2026/09/01 11:37,展望,,2026全球AI高峰會開幕 副總統盼攜手打造可信賴且以人為本AI,2026全球AI高峰會開幕，副總統蕭美琴透過錄影致詞，強調本屆高峰會聚焦主權人工智慧策略、AI軟硬體整合與智慧機械，並期望攜手打造可信賴且以人為本的AI環境。
2026/09/01 11:37,展望,"長榮(2603): 3
陽明(2609): 3",川普新計畫！Axios：美軍擬「定期」攻擊荷姆茲海峽伊朗目標,美國政府正考慮批准一項軍事計畫，對荷姆茲海峽周邊伊朗軍事目標實施定期打擊，以防止其襲擊商船，此舉恐推升中東地緣政治風險與航運運價。
2026/09/01 11:35,當下,,亞馬遜涉秘密收費逾 200 億美元 美 FTC 與 22 州聯手提告,美國聯邦貿易委員會（FTC）與全美22個州聯手對電商巨擘亞馬遜提起訴訟，指控其涉嫌秘密向用戶收取超過200億美元的費用，涉嫌違反消費者權益與市場競爭保護。
2026/09/01 11:32,展望,,康寧參展SEMICON Taiwan 2026 助力半導體與AI材料解決方案,康寧公司宣布將在SEMICON Taiwan 2026展出先進玻璃與材料解決方案，展示涵蓋半導體製程多個關鍵環節的技術，協助客戶在次世代半導體及AI應用產品上實現關鍵性的效能提升。
2026/09/01 11:32,當下,,川普稱談2028接班人為時尚早 被點名參選人赫格塞斯駁斥：100%錯誤,美國總統川普表示，目前討論2028年美國總統大選接班人選仍言之過早。此外，遭媒體點名有機會參選的赫格塞斯隨即出面駁斥相關傳聞，強調此說法完全不實。
2026/09/01 11:32,當下,聯發科(2454): 9,聯發科與輝達深化AI與車用合作 股價跳空漲停！郭明錤揭露雙贏關鍵,聯發科與輝達（NVIDIA）宣布深化合作關係，共同搶攻AI基礎建設、邊緣AI及車用電子產品市場。同時，聯發科已完成39億美元海外可轉債訂價，利多消息頻傳，激勵今日股價跳空鎖漲停，知名分析師郭明錤亦對此雙贏局面進行深度解析。
2026/09/01 11:32,當下,,天赦日後秋季財運大洗牌 專家點名3大星座年底前財源廣進,命理專家表示，10月1日天赦日過後，秋季財富氣場將迎來重新洗牌。有三個幸運星座有望擺脫前段時間的沉悶運勢，迎來強勁的財運，在年底前荷包滿滿。
2026/09/01 11:31,當下,,人民幣早盤開高走低 離岸與在岸人民幣同步回落至6.72關口,在美元指數反彈至99.481的背景下，近期強勢的人民幣兌美元在先前急升後，週二早盤呈現追高後拉回。在岸（CNY）與離岸（CNH）人民幣同步退守6.72關口，但整體匯價仍維持在接近43個月高點的相對強勢水位。
2026/09/01 11:30,當下,,萬元成本創千萬票房！中國粗糙動畫電影《牛來》憑迷因效應在網路爆紅,專題探討熱門中國動畫電影《牛來》的爆紅現象。該片由母子兩人共同製作，耗時5年且預算不到10萬人民幣，卻因畫面粗糙且具備魔幻、迷因感的獨特風格在網路上掀起話題，帶動單月票房暴增逾8000倍，票房已逼近6000萬人民幣。
2026/09/01 11:30,當下,,庫克正式卸任蘋果CEO 發表告別信透露未來將以新身份亮相,蘋果執行長庫克於8月31日正式結束其長達15年的領導生涯，並在告別信中透露，未來將以全新身份與大家碰面。蘋果執行長一職將由硬體工程資深副總裁特納斯接棒。
2026/09/01 11:30,展望,,AI算力引爆全球光纖漲價潮 業者接單暢旺、排單直達一年後,隨AI算力需求爆發，光纖光纜已由傳統電信配套跨入AI資料中心核心，光纖漲價潮正席捲市場。在光棒鎖產與AI資本支出超預期的推申下，具備「棒、纖、纜」一體化生產能力的廠商定價權有望維持至2027年，目前產線產能全開，訂單已排至一年後。
2026/09/01 11:26,展望,,美元貶值交易遭遇挑戰 專家示警美元或走向熊市,市場對美元後市分歧加劇。隨著聯準會官員頻頻釋放鷹派言論，原先普遍看貶美元的「美元貶值交易」面臨嚴峻考驗，部分市場專家更對匯市前景提出預警，指出可能將走向熊市階段。
2026/09/01 11:25,當下,凱基金(2883): 7,凱基金發布全球首檔虛擬代幣「kTW50」 連結台股ETF開創RWA金融先驅,凱基金（2883）宣布發行全球首檔連結台股ETF的真實世界資產（RWA）代幣「kTW50」，此代幣將連結「凱基台灣TOP50 ETF」，成爲台股代幣化金融商品的創新先驅，進一步拓展虛擬資產布局。
2026/09/01 11:20,展望,,AI基建下一站浮現 新ETF鎖定記憶體＋光子學 SK Hynix、美光入列,AI投資焦點從GPU延伸至記憶體（HBM、DRAM、SSD）與高速光通訊，Defiance推出新ETF反映出儲存與資料搬運能力已成為AI新型態的基礎設施瓶頸。
2026/09/01 11:19,展望,,韓國2027財年總預算支出增至820.9兆韓元創高，債務占比目標降至48.3%,韓國政府敲定2027財政年度預算案，總支出規模達820.9兆韓元，較2026年增加12.8%並首度突破800兆韓元，創下歷史新高。
2026/09/01 11:19,當下,,馬來西亞 Kainan Holding Group 申請那斯達克上市 擴大人力資源管理服務,專營人力資源與勞務管理服務的馬來西亞企業 Kainan Holding Group Ltd. 於 8 月 31 日向美國證券交易委員會提交 F-1 註冊聲明，申請在美國那斯達克交易所上市。
2026/09/01 11:18,當下,,AI 深入汽車保險市場 四成二消費者透過 AI 購買保單,美國市場研究報告顯示，人工智慧（AI）正重塑汽車和家庭保險客戶的決策模式，近三成（29%）的客戶已開始運用 AI 工具研究產品，且有四成二消費者透過 AI 購買保單。
2026/09/01 11:16,當下,君帆(4584): 7,君帆H1半導體相關訂單年增8%，參展SEMICON Taiwan助力開拓市場,君帆積極拓展電子與半導體等高附加價值應用市場，今年上半年相關訂單年增約8%，並透過參展SEMICON Taiwan持續開拓市場。
2026/09/01 11:15,當下,,退休金失血！勞動基金7月大虧2463億元 新制勞退平均分紅縮水至10.2萬元,受台股7月重挫拖累，勞動基金單月大虧2463.7億元，其中新制勞退也虧損1797.9億元，導致新制勞退平均分配收益縮水。
