發布時間,類型,個股影響,標題,摘要
2026/08/24 10:04,當下,,恆指成份股增至95檔，納入華虹宏力與濰柴動力,恆生指數公布季度檢討結果，成份股數目將由93檔增加至95檔，並新納入華虹宏力與濰柴動力。
2026/08/24 10:03,當下,,三星電子早盤重挫逾5%拖累，KOSPI跌逾1%，110兆韓元回饋方案不如期待,南韓晶片大廠三星電子因上週五公布的股東回饋方案不如市場預期，週一早盤股價重挫逾5%，進而拖累南韓綜合指數（KOSPI）下跌超過1%。
2026/08/24 10:03,當下,,中國前7月土地出讓收入大減30.8%，證券交易印花稅逆勢激增近一倍,中國財政部公布2026年1至7月財政收支數據，全國政府性基金預算收入年減21.2%，其中土地出讓收入大減30.8%，顯示地方財政與房市仍面臨挑戰；然而，證券交易印花稅則逆勢激增近一倍。
2026/08/24 10:02,當下,,荷姆茲受阻，印度6、7月俄油進口逾260萬桶創高，占總量逾半,受荷姆茲海峽航運持續受阻影響，印度6、7月日均進口俄羅斯原油超過260萬桶創歷史新高，佔其總進口量逾半。
2026/08/24 10:01,當下,,中國石化上半年獲利年增12%至266億元，油氣業務支撐表現,中國最大煉油企業中國石化上半年獲利年增12%至266億元，主要受益於上游油氣業務收入增長，彌補了全球能源價格飆升對成品油銷售業務的擠壓。
2026/08/24 10:01,當下,,AI神童爆倉反成城堡獲利契機，逾40億美元持倉已出脫、化解八成風險,前OpenAI研究員創設的Situational Awareness基金，因AI熱潮降溫及高槓桿部位觸發追加保證金，目前已出脫逾40億美元持倉，化解了八成風險。
2026/08/24 10:00,當下,泰合生技(6467): 8,泰合抗血栓藥進美FDA實質審查，搶全球第二大藥商機，全球授權談伴升溫,泰合生技（6467）抗血栓口溶膜新藥BEQIA之美國新藥查驗登記（NDA）已獲美FDA受理並進入實質審查階段，迎來重大研發里程碑，並使全球授權談判升溫。
2026/08/24 09:59,當下,,美企業活動強勁擴張影響，美債價格上週五下跌、殖利率全面走升,因美國企業活動創2022年以來最快擴張步調，美債價格上週五下跌，2年期公債殖利率上揚4.84個基點至4.2359%。
2026/08/24 09:58,當下,,美國航空班機筆電起火釀乘客輕傷 鋰電池航空安全再敲警鐘,美國航空一架由亞特蘭大飛往達拉斯的班機上，因乘客筆記型電腦鋰電池突然起火冒煙，導致數名乘客受輕傷，此事件再度引發外界對鋰電池飛航安全的疑慮。
2026/08/24 09:56,當下,,DeepSeek發布實驗性視覺理解模型，挑戰Anthropic的Opus 4.8,DeepSeek推出一款能理解視覺提示的實驗性AI模型，聲稱其性能逼近競爭對手Anthropic的高階模型。
