發布時間,類型,個股影響,標題,摘要
2026/06/23 07:07,當下,,美股盤後五味雜陳：美解除伊朗石油制裁激勵道瓊收紅，SpaceX暴跌16%與美光飆漲成焦點,美股週一漲跌互見，受惠美伊談判進展及美國宣布解除伊朗石油制裁60天，油價回落帶動道瓊逆勢收高，但科技股走勢疲軟，那指與標普收黑。其中，太空巨頭SpaceX股價慘遭血洗，暴跌逾16%；而記憶體大廠美光在即將公布財報前夕，逆勢飆漲近7%。
2026/06/23 06:42,當下,"聯電(2303): 9
友達(2409): 8
台積電(2330): 5
中華電信(2412): 2",台股ADR多頭狂歡！聯電狂飆14%溢價驚人，友達大漲近10%拉抬現貨行情,美股22日台股主要ADR表現強勁，對台北股市今日開盤具備強烈多頭拉抬效應。聯電ADR暴漲14.20%，折合台股每股約173.97元；友達ADR亦大漲9.72%，折合台股約30.71元。另台積電ADR上揚1.20%，折合台股每股約2958.57元；中華電信ADR則微幅上漲0.55%，折合台股每股為144.14元。
2026/06/23 06:34,展望,,Utopai Studios與Huace強強聯手！將運用生成式AI打造《西遊記》動畫與院線電影,Utopai Studios與Huace宣布達成聯合製作協議，雙方將深度合作，運用全球領先的生成式AI技術，共同打造經典IP《西遊記》的全新動畫劇集與院線電影，展現AI在影視產業商品化的最新成果。
2026/06/23 06:30,當下,,人才出走與商品化疑慮重擊！Alphabet挫逾5% 創一年來最大單日跌幅,Alphabet因諾貝爾級AI研發大將跳槽出走、市場對其AI模型商品化前景產生疑慮，加上Gmail與YouTube等核心服務一度傳出異常，在多重利空襲擊下，致使股價重挫逾5%，創下一年多來最大單日跌幅。
2026/06/23 06:20,展望,,非紅供應鏈成王牌！無人機驚豔歐洲台灣形象展 業者看好今年銷歐業績暴增3倍,歐洲台灣形象展於波蘭華沙登場，無人機專館成為全場吸睛亮點。在歐洲各國強化國防與戰備需求下，台廠憑藉「非紅供應鏈」的安全優勢，積極搶占地緣政治商機，業者看好今年銷往歐洲的業績有望成長3倍。
2026/06/23 06:15,當下,華鉬(6990): 1,華鉬公告除權日程 董事會決議7月10日為除權交易日,華鉬（6990）董事會昨日決議除權相關事宜，正式訂定115年7月10日為除權交易日。
2026/06/23 04:28,當下,,萌力發發！一卡通新推奧拉夫趴趴卡 悠遊卡祭載具歸戶拿獎金雙重搶市,電子票證大戰持續開打，一卡通公司宣佈將自6月24日起在全家便利商店推出超萌療癒系的「奧拉夫趴趴卡」吸引粉絲收集；同時，悠遊卡也大力推廣載具歸戶活動，透過好康獎金吸引大眾绑定，雙方各出奇招強攻行動支付與微額消費市場。
2026/06/23 04:28,當下,,哈日族暴動！日圓匯價狂瀉破0.1991關卡 創史上最甜甜價,日圓兌新台幣匯率今日下探至0.1991元新低點，若以新台幣10萬元進行兌換，相比過往匯率高點可足足多換得2.4萬日圓，堪稱史上最划算換匯時機，預期將再次引爆新一波赴日旅遊與消費熱潮。
2026/06/23 04:28,當下,統一超(2912): 1,搶攻社群流量！7-ELEVEN推專屬APP互動 看星座、印好運貼引爆人潮,7-ELEVEN發動APP社群行銷新攻勢，推出專屬好康活動，消費者透過APP可至門市列印專屬「好運貼」並免費看星座運勢。看好透過趣味互動吸引年輕客群，藉此提升實體門市人流與APP黏著度，帶動微型消費商機。
2026/06/23 04:28,當下,,利差難補！金管會拍板跨轉手續費維持15元 減免期待落空,市場期盼已久的跨行轉帳手續費調降案正式宣告無望。金管會最終拍板決定維持現行跨行轉帳最高15元的收費規定不予調整，各銀行也將維持既有的優惠機制，銀行手續費手收貢獻暫時維持穩定。
