發布時間,類型,個股影響,標題,摘要
2026/08/27 12:15,展望,"台積電(2330): 8
奇鋐(3017): 8
臻鼎-KY(4958): 8",輝達亮眼財報強心針！黃仁勳指算力需求暴增百倍，台積電、奇鋐、臻鼎-KY概念股強勢表態,輝達（NVIDIA）最新財報與財測優於預期，並釋出2028會計年度營收成長高達70%的樂觀展望，執行長黃仁勳強調AI代理時代將推升算力需求達百倍。基金經理人齊聲看好半導體產業長線強勁動能，此一利多重振AI市場信心，不僅高含輝ETF應聲走揚，台股相關概念股也強勢反彈，其中台積電走高，背板概念股奇鋐與臻鼎-KY更是雙雙飆漲逾5%，成為盤面焦點。
2026/08/27 12:13,當下,,台灣本土首家媒體代理商「彥星•喬商」跨越 50 週年 榮獲 2025 年風雲媒體代理商！兩代攜手相傳 開啟數據科技新紀元,台灣本土媒體代理商「彥星•喬商」成立滿50週年，榮獲2025年風雲媒體代理商，展現兩代傳承並宣告開啟數據科技新紀元。
2026/08/27 12:12,展望,,凱投宏觀報告指稱，對沖基金日益成長或擾亂主權債避險屬性,凱投宏觀指出，對沖基金日益成長的影響力，可能會在避險情緒升溫的環境下，削弱主權債券作為避險資產的作用。
2026/08/27 12:11,展望,眾達-KY(4977): 8,焦點股：眾達-KY高功率雷射光源拚明年放量，現增價差誘人，股價連三日強攻,"光通訊廠眾達-KY(4977)積極布局CPO相關應用產品，投資2,600萬美元於馬來西亞新廠，進行高功率雷射光源產能建置，預計年底研發設備到位並力拚明年放量，受現增價差誘人激勵，股價連續三日強勢上攻。"
2026/08/27 12:10,展望,竑騰(7751): 8,焦點股：竑騰訂單能見度高，股價量增沿五日均線上漲,竑騰受惠於AI晶片封裝後段設備需求，營運維持高成長動能。隨著輝達新世代Rubin平台導入全新散熱設計，竑騰成功切入其散熱貼合製程設備供應鏈，訂單能見度高，帶動股價放量沿五日均線上攻。
2026/08/27 12:10,當下,昱鐳應材(7932): 7,搶攻先進封裝與高階CCL商機，昱鐳應材28日登興櫃,特用化學品材料廠昱鐳應材(7932)將於8月28日以每股參考價168元登錄興櫃。該公司近年全面轉型，致力於高階電子、半導體先進封裝及航太產業關鍵特化材料供應，搶攻先進封裝與高階CCL的龐大商機。
2026/08/27 12:07,展望,,Lombard Odier：美元信用疑慮料刺激資金流入新興市場,Lombard Odier指出，若市場對美元信用疑慮持續，新興市場貨幣與債券將受惠於國際資金流入。
2026/08/27 12:06,當下,,桃園捷運綠線延伸中壢開工！串聯機捷、台鐵 沿線規劃8處社宅,桃園捷運綠線延伸中壢工程昨日正式開工，全線長約7.1公里，總經費達361億元。該工程將串聯捷運綠線、機場捷運及台鐵，並於沿線規劃8處社會住宅，預期將大幅提升八德與中壢交通與居住機能。
2026/08/27 11:55,展望,,輝達財測預告 AI 熱潮不墜！AWS 宣布擴大部署 200 萬顆晶片,輝達（Nvidia）公布最新財報，並罕見釋出強勁的 2027 年營收展望，預估營收年增率將達 70%。此外，雲端巨頭 AWS 也宣布將擴大部署 200 萬顆輝達晶片。上述消息顯示出全球 AI 市場需求依舊極為強勁，有效緩解了市場對於 AI 熱潮可能降溫的疑慮。
2026/08/27 11:52,展望,"智邦(2345): 7
貿聯-KY(3665): 7",分析師大推兩大被遺忘優質股！智邦、貿聯-KY 具低本益比與基本面優勢,知名分析師蔡明翰點名網通大廠智邦（2345）與連接線器廠貿聯-KY（3665）兩檔個股。他強烈建議投資人留意這兩檔被市場低估的標的，強調其不僅基本面表現優異且獲利看俏，更具備目前本益比偏低的投資優勢。
