發布時間,類型,個股影響,標題,摘要
2026/08/16 10:59,展望,,外資回補促台股連兩週反彈，法人提醒短線仍需關注通膨數據,外資回補帶動台股連續兩週反彈，儘管法人指出AI產業長線看好趨勢未變，但短期內投資人仍需留意通膨等總體經濟數據對市場盤勢的影響。
2026/08/16 10:55,當下,,AI資料中心爆記憶體荒！蘋果擬測試中國晶片遭川普政府警告警告,全球AI資料中心搶購記憶體導致供應吃緊，傳蘋果正測試中國長江存儲的記憶體晶片，但此舉遭到川普政府施壓警告。
2026/08/16 10:08,展望,國泰永續高股息(00878): 5,本周市場焦點：全新PCB概念ETF 00982啟動申購，輝達財報揭曉面臨挑戰,市場本周迎來多項大事，包括全新PCB概念ETF 00982啟動申購，以及國民高股息ETF 00878除息前最後買進日。同時，美股輝達將公布最新財報，面臨升息與營收表現的雙重考驗。
2026/08/16 10:07,當下,,台灣10年人口遷移版圖大洗牌：台北人口外流，桃園與台中磁吸效應顯著,台灣近十年人口呈現自台北往新北及桃園遷移，以及中部人口向台中集中的趨勢，顯示就業機會、房價、交通與住宅供給正重塑台灣的居住版圖。
2026/08/16 10:02,當下,,哥倫比亞遭7.4強震重創，新總統請求川普政府暫停徵收關稅以利重建,哥倫比亞遭7.4強震重創，新任總統艾思普雷雅向美國總統川普喊話，期盼美方能暫停對哥倫比亞課徵關稅以利救災與重建工作。
2026/08/16 10:00,當下,,農業部翻修動物實驗規定，未改善之「差評」機構將不得核可實驗,農業部修正近20年來的動物實驗相關規定，未來被評為「差評」的機構若未進行改善，將不得核可進行動物實驗，顯示政府對實驗動物福利及管理規範的嚴格度大幅提升。
2026/08/16 10:00,展望,,迎接AI時代挑戰！「4P學習法」將熱情與玩心融入課堂,隨著AI工具普及，校園學習生態面臨變革。為維持學生學習動力，教師提出結合熱情與玩心等要素的「4P學習法」，引導學生在AI時代進行有效學習。
2026/08/16 09:40,展望,,川普高調曬與金正恩舊照！稱相處融洽引發外交政策聯想,美國總統川普在個人社群平台分享與北韓領導人金正恩於2019年的合照，並高調表示兩人相處融洽，引發外界對於未來美國外交政策與地緣政治關係發展的預期與猜測。
2026/08/16 09:09,展望,,9月川習會面臨考驗？美方驚傳缺乏統籌窗口令北京憂慮,中國國家主席習近平預計9月訪美並與總統川普舉行「川習會」，然而在距離行程不到6週之際，傳出美方因缺乏統一統籌人員，導致相關籌備工作出現延宕，引起北京方面的擔憂。
2026/08/16 09:09,當下,,1級颶風「拉拉」強襲夏威夷，大島面臨155年來首次颶風直接登陸考驗,1級颶風拉拉強襲夏威夷大島，帶來狂風暴雨及巨浪，為該地區155年來首次面臨颶風直接登陸之威脅。
2026/08/16 08:04,當下,,西南風嘉義以南大雨 午後山區北部豪大雨,受西南風影響，16日中南部易有短暫陣雨或雷雨，並有局部大雨機率；北部及東半部則為多雲到晴，午後需注意局部短暫雷陣雨或豪大雨。
2026/08/16 08:04,展望,寶雅(5904): 3,寶雅*公告股票面額由10元變更為1元 降低投資門檻,寶雅公告股票面額由新台幣10元變更為1元，此變更等同於股票1拆為10，有助於降低投資門檻並增加市場流通性。
2026/08/16 08:04,當下,緯致(4953): 0,緯致更名公告：由「緯創軟體」正式更名為「緯致科技」,緯致(4953)公告公司名稱由「緯創軟體股份有限公司」正式更名為「緯致科技股份有限公司」，公告期間為民國115年6月2日至115年9月1日。
2026/08/16 08:04,當下,三晃(1721): 0,三晃公告更名：正式更名為「國慶科技股份有限公司」,三晃(1721)公告公司名稱正式更名為「國慶科技股份有限公司」，相關公告期間為115年7月1日至9月30日。
2026/08/16 08:04,當下,仁新(6696): 2,仁新公告股票面額由10元變更為1元 提升市場流動性,仁新(6696)公告股票面額由新台幣10元變更為1元，公告期間為115年8月5日至115年11月4日。此舉將使流通股數增加，有助於提升市場流動性。
2026/08/16 08:04,當下,上緯投控(3708): 0,上緯投控公告更名為「上緯國際控股股份有限公司」,上緯投控（3708）公告公司名稱由原先的「上緯國際投資控股股份有限公司」更名為「上緯國際控股股份有限公司」，公告期間為115年6月11日至115年9月10日。
2026/08/16 08:04,當下,強生(4747): 1,強生公告股票面額由10元變更為5元,強生(4747)公告股票面額由新台幣10元變更為新台幣5元，相關公告期間為115年7月22日至115年10月21日。
2026/08/16 08:04,當下,宏易(4530): 0,宏易公告更名：正式更名為「天意能創股份有限公司」,宏易(4530)公告公司官方名稱正式由「宏易創新國際股份有限公司」更名為「天意能創股份有限公司」，公告期自115年7月9日至115年10月8日。
2026/08/16 08:04,當下,夠麻吉(8472): 1,夠麻吉公告更名：正式更名為「納維康生技股份有限公司」,夠麻吉（8472）發布重大訊息，公告公司名稱正式由「夠麻吉股份有限公司」更名為「納維康生技股份有限公司」，公告期間為115年6月29日至115年9月28日。
2026/08/16 08:04,當下,沛爾生醫-創(6949): 3,沛爾生醫-創公告股票面額變更 由10元調整至0.5元,沛爾生醫-創(6949)公告股票面額將由新台幣10元變更為0.5元，公告期為115年8月6日至115年11月5日。
2026/08/16 03:55,當下,,美將對伊史詩級壓迫　國內油價連3週不調價,受中東局勢動盪影響導致國際油價呈現上揚態勢，惟國內油價已連續3週維持不調整。
2026/08/16 00:07,當下,,美國維吉尼亞州立大學槍擊！釀5人受傷1命危,美國維吉尼亞州立大學驚傳槍擊案，多名槍手在宿舍外開槍，造成5人受傷，其中1人命危。
2026/08/15 23:34,當下,,台灣不是地表最危險！謝金河：日本有事、台灣不一定有事,財信傳媒董事長謝金河反駁外媒《經濟學人》長期將台灣形容為「地表最危險地方」的說法，批評其販賣台灣危險焦慮，並指出在當前地緣政治局勢下，台灣並不一定如外界想像般危險。
