發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/15 09:27,展望,,Siri升級有譜！傳蘋果評估PrismML模型壓縮技術，推iPhone跑大模型,蘋果公司正評估新創公司PrismML的AI模型壓縮技術，計畫將大型模型縮小至可直接在iPhone端運行，以提升端側AI能力。,,
2026/07/15 09:24,當下,,美國6月通膨超預期降溫！美債殖利率下跌、歐股翻紅、黃金金價大漲,美國6月份CPI與通膨數據放緩速度超乎預期，主因能源與油價下跌帶動。此數據顯著緩解市場對聯準會近期升息的擔憂，引發金融市場連鎖反應：美國2年期公債殖利率下跌至4.1934%，道瓊歐洲600指數週二翻揚0.17%（以礦業股表現最亮眼），紐約期金與現貨金也分別勁揚1.60%及1.26%。然而，油價後續波動仍被視為潛在的升息壓力來源。,,
2026/07/15 09:24,當下,,特斯拉股價週二小漲0.36%，SpaceX追低2.2%連三黑、逼近135美元發行價,特斯拉股價週二震盪後翻紅小漲0.36%；而馬斯克旗下另一公司SpaceX則面臨掛牌後的獲利回吐壓力，股價連續第三個交易日下跌，逼近135美元的發行價。,,
2026/07/15 09:21,當下,,獅門影業傳獲兩大歐洲財團洽購，股價週二盤後急漲近11%,知名電影製作公司獅門影業（Lionsgate Studios）傳出正評估出售公司，並吸引法國波洛萊集團（Bollore）等兩大歐洲財團洽購，此消息刺激其股價於週二盤後急漲近11%。,,
2026/07/15 09:21,當下,,Esri推出ArcGIS for ServiceNow，將位置智慧融入日常企業工作流程,全球地理資訊系統（GIS）龍頭Esri推出ArcGIS for ServiceNow，首度連結這兩個平台，將位置智慧融入企業日常工作流程。,,
2026/07/15 09:20,當下,普生(4117): 8,普生雙平台搶攻東南亞商機，雙引擎發威6月營收跳創逾四年新高,精準醫療大廠普生參展2026曼谷世界健康博覽會，展示旗下新一代CLIA化學發光免疫分析平台，積極搶攻東南亞商機。受惠雙平台引擎發威，6月營收創下逾四年新高。,,
2026/07/15 09:20,當下,,AI深偽與語音仿冒成詐騙新工具 專家籲民眾提高警惕,隨著人工智慧技術快速發展，專家警告AI深偽與語音仿冒已成為詐騙集團的新型工具，呼籲民眾提高警惕。,,
2026/07/15 09:10,當下,,印度科技企業擴大採用中國AI模型，以低成本優勢取代美國服務,面對美國AI服務的高昂成本，愈來愈多印度開發者與科技企業選擇轉向採用價格較低、開放程度較高的中國開發AI模型，以降低授權與雲端運算支出。,,
2026/07/15 09:10,當下,,美國通膨降溫與美債殖利率下滑，紐約匯市美元兌主要貨幣走貶,美國6月消費者價格指數出現六年來首次下降，通膨降溫促使美債殖利率下滑，紐約匯市美元兌一籃子主要貨幣應聲走貶，美元指數下跌。,,
2026/07/15 09:08,當下,,俄羅斯禁運疊加美伊衝突，紐約柴油期約週二大漲4.99%，7月來暴升逾兩成,俄羅斯禁止柴油出口衝擊持續、烏克蘭攻擊俄煉油設施，加上美伊衝突干擾荷姆茲海峽航運，導致全球中質餾分油供應收緊，歐美柴油期約週二急漲，漲幅遠超原油。,,
2026/07/15 09:08,當下,,"剛果伊波拉確診突破2,000例，疫情蔓延至上韋萊省四個衛生區","剛果民主共和國伊波拉疫情持續擴散，邦迪布焦型伊波拉病毒已由重災區伊圖里省蔓延至上韋萊省更多衛生區，全國累計確診病例已突破2,000例。",,
2026/07/15 09:08,展望,,美英聯手推動穩定幣監管框架，川普政府加速美元數位化布局,美英兩國聯合發布政策建議，致力於建立跨大西洋穩定幣監管框架，消除兩國發行穩定幣的監管壁壘，加速美元數位化布局。,,
2026/07/15 09:07,展望,,白宮啟動「金鷹」AI網安倡議，整合跨部門力量加速修補系統漏洞,白宮宣布啟動「金鷹」網路安全倡議，旨在透過AI與跨部門協作建立集中處理網路漏洞的平台，以加速系統漏洞的偵測、驗證及修補。,,
2026/07/15 09:06,展望,,美眾議院投票通過永久實行夏令時法案，提交參議院審議,美國國會眾議院投票通過《陽光保護法案》（永久實行夏令時），並已將該法案提交參議院審議。,,
