發布時間,類型,個股影響,標題,摘要
2026/07/29 12:15,展望,,OceanBase擬籌資30億元人民幣，加強其AI分析能力與研發,市場消息指出，螞蟻集團旗下、馬雲支持的數據庫公司OceanBase計畫籌資30億元人民幣，以促使其獨立營運，並為向人工智慧(AI)數據庫服務領域的擴張與研發提供資金支持。
2026/07/29 12:14,當下,,快時尚巨頭Shein遭美FTC調查 恐因商業模式支付和解金,快時尚電商巨頭Shein正面臨美國聯邦貿易委員會（FTC）針對其在美商業營運模式的調查，恐因此支付和解金，此調查也在此時其預計於香港進行IPO的關鍵時刻展開。
2026/07/29 12:14,當下,,全台贈與、繼承量仍處高檔，上半年法拍量續創10年次低,內政部數據顯示，全台上半年拍賣移轉棟數年增5.93%，法拍量維持在10年次低的低檔水平；繼承與贈與移轉量雖小幅年減，但仍處於歷史高檔水準，反映出高房價下資產轉移的趨勢。
2026/07/29 12:13,當下,"華建(2530): 7
櫻花建(2539): 7
愛山林(2540): 6",營建股逆勢抗跌！華建、櫻花建與愛山林強勢突圍，成資金避風港,"台股盤中大跌逾1,600點，營建類股表現亮眼、逆勢抗跌，成為盤面上的資金避風港。其中華建、櫻花建盤中漲幅雙雙超過6%，愛山林也勁揚逾5%，表現十分突出。"
2026/07/29 12:12,展望,,祖克柏格稱封堵中國AI無助競爭，籲美國強化自身創新能力,Meta執行長祖克柏格表示，美國政府不應透過限制或封堵中國AI模型來取得競爭優勢，而應專注於強化自身的技術創新與研發能力，才能在國際競爭中保持領先。
2026/07/29 12:10,當下,,自住客搶進蛋黃區！台中藝文鐵三角預售成焦點，科博館單價飆至85.4萬,台中精華區預售房市自住買氣回流，由「科博館、歌劇院、綠美圖」構成的藝文鐵三角，因具備綠意景觀與成熟生活機能，展現極強的抗跌性，其中科博館周邊預售案最高單價已達每坪85.4萬元。
2026/07/29 12:09,展望,,瑞銀看好AI外溢效應，大幅上調台灣2026年GDP成長預測至11%,瑞銀在最新報告中指出，受惠於強勁的出口動能、企業資本支出大舉擴張以及AI需求的外溢效應，決定將台灣2026年GDP成長預測值大幅上調至11%。
2026/07/29 12:08,展望,南良(5450): 7,新產品與多功能材料逐步放量，南良下半年營運倒吃甘蔗預期逐季走強,隨著高階新產品與多功能材料於第三季起逐步放量，南良估下半年營運表現將呈倒吃甘蔗，隨安全防護和軍備用品的長期投資效益顯現，將為公司注入強勁的營收成長動能。
2026/07/29 12:07,展望,"兆豐金(2886): 6
華南金(2880): 6
第一金(2892): 6
合庫金(5880): 6",台股回檔國家隊護盤首選！兆豐金、第一金等官股金融股布局優勢浮現,隨著電子股面臨修正賣壓與大盤震盪破季線，上半年業績優異、獲利穩健且波動度低的金融股，正成為國家隊護盤與避險資金的首選，專家聚焦兆豐金、華南金、第一金與合庫金等指標股。
2026/07/29 12:07,展望,,青安3.0防堵炒房！房市轉向地段取勝，學者指回春需看兩大指標,青安3.0政策新增所得、年齡及總價門檻以防堵房市炒作。專家分析，未來房市將告別「閉眼買都漲」的普漲時代，轉為地段取勝；而整體房市是否能回春，仍將取決於信用管制與資金環境的變化。
2026/07/29 11:57,當下,國票金(2889): -3,國票金副董年薪2千萬惹議 財長莊翠雲：可至立法院備詢,"國票金副副董事長年薪高達2,000萬元引發朝野立委與學者批評，認為此舉有違公司治理與公股中立原則。財政部長莊翠雲對此表示，已請公股代表持續關注，並表示可安排其至立法院接受備詢。"
2026/07/29 11:56,當下,台積電(2330): -8,台股盤中狂瀉近1400點面臨4萬點保衛戰 新台幣貶破32.5元、財長曝國安基金護盤條件,受到AI熱潮疑慮驟升以及費半指數重挫拖累，台股盤中再現恐慌性殺盤，重挫近1400點失守41000點，同步面臨4萬點整數大關保衛戰；指標權值股台積電盤中重創40元。匯市同樣承壓，新台幣兌美元重貶逾1.4角並摜破32.5元關卡。針對投資大眾關切國安基金何時出手救援，財政部長莊翠雲強調，國安基金啟動必須完全符合法定相關條件，目前正密切關注國內外市場動態。
