發布時間,類型,個股影響,標題,摘要
2026/07/08 12:37,展望,"雷虎(8033): 7
和碩(4938): 5
鴻海(2317): 5",非紅無人機台鏈崛起！台廠供應鏈打入美烏市場迎新契機,烏俄戰爭推升全球無人機需求，台灣無人機廠商憑藉「可信任供應鏈」趨勢在中美對抗格局中脫穎而出。嘉義台廠無人機更已實地助烏克蘭抗俄，帶動雷虎、和碩、鴻海等非紅無人機台廠供應鏈迎來全新商機與展望。
2026/07/08 12:36,展望,,為收購foodpanda鋪路？Uber執行長辭任Grab董事職務,為了避免潛在的利益衝突與壟斷疑慮，Uber執行長Dara Khosrowshahi已正式辭去東南亞叫車巨頭Grab的董事會職務。此舉被外界解讀為是在積極推動 Grab 收購 foodpanda 台灣業務，不過執行長強調並未涉入台灣具體業務之決策。
2026/07/08 12:30,當下,,Ondas 斥資 8.76 億美元收購 DZYNE，鞏固自主防禦科技龍頭地位,美國自主防禦科技龍頭 Ondas 宣布，已成功以 8.758 億美元完成對 DZYNE Technologies 的收購，這創下了該公司有史以來最大規模的收購案，旨在進一步鞏固其在無人與自主防禦科技領域的領先實力。
2026/07/08 12:29,當下,叡揚(6752): 7,叡揚資訊6月及H1營收寫歷史新高，同步推AI企業知識協作平台搶市,叡揚資訊(6752)公布6月營收達1.78億元，月增7.99%、年增5.54%，上半年累計營收達9.88億元，年增4.47%，雙雙創下歷年同期新高。公司同步推出全新AI企業知識協作平台，可望持續為後續營運動能添柴火。
2026/07/08 12:27,當下,,台股創高多空大亂鬥！0050正二、反一盤中合爆20萬張歷史天量,"台股創下45,837點歷史新高，市場劇烈波動。高檔震盪引發多空激烈對決，槓桿型的0050正2與反向型ETF成為兵家必爭之地，盤中兩小時即衝破20萬張爆量成交，專家警告投資人應留意高檔避險與市場回檔風險。"
2026/07/08 12:27,當下,遠傳(4904): -6,除息行情失靈！高配發率遠傳首日重挫逾7%暫陷貼息,遠傳今日迎來除息秀，每股配發3.809281元現金股利，雖然主打超高配發率，但首日行情卻意外面臨市場殺單。早盤股價走弱、跌幅重挫超過7%，最低跌至91.8元，目前呈現貼息狀態。
2026/07/08 12:27,當下,,加密金融新變革！Strike 推出防波動比特幣抵押貸款,加密貨幣金融科技公司 Strike 推出全新「防波動」比特幣抵押貸款產品。該產品引入創新的風險管理機制與清算模式，可望有效解決過去虛擬貨幣因波動過大而頻頻遭到斷頭清算的問題。
2026/07/08 12:26,展望,,避開美巨頭鋒芒！韓國學者倡議積極轉攻「實體AI與工業領域」,首爾大學電腦工程學系教授張炳琸表示，面對美中科技巨頭實力，韓國在發展超大型語言模型(LLM)上難以抗衡。他建議韓國應將AI國家戰略轉向「實體AI」與製造業、工業等垂直實體領域，以奠定獨特的競爭優勢。
2026/07/08 12:25,展望,,全球AI科技股劇烈震盪，中港股市有望走出獨立行情,美、韓等全球主要AI領跑市場近期波動加劇，面臨獲利回吐與高估值修正。分析師指出，此時估值相對低檔的中港科技板塊，將有極大機會吸引避險與替代資金注入，走出亮眼的獨立行情。
2026/07/08 12:23,當下,,轉型AI系統整合商！高知特深化與Google Gemini合作，股價強勢勁揚,美國資訊科技服務大廠高知特（Cognizant）宣布將與 Google Cloud 的 AI 模型 Gemini Enterprise 展開深度合作，致力扮演關鍵的主權AI與系統整合角色，轉型成效獲市場認可，激勵其股價強勢大漲。
2026/07/08 12:15,當下,,衝突再起 伊朗國會議長指控美國嚴重違反MOU,伊朗國會議長卡利巴夫指控美國嚴重違反諒解備忘錄，對伊朗發動攻擊、重啟石油制裁，並威脅進一步發動空襲與違反荷莫茲海峽相關協定。
2026/07/08 12:13,當下,,Robinhood 啟動 Robinhood Chain，代幣化美股走向國際,金融服務公司 Robinhood 於 7 月 1 日正式啟動其公共區塊鏈 Robinhood Chain，致力於將美股代幣化並推向國際市場。
