發布時間,類型,個股影響,標題,摘要
2026/08/03 09:25,當下,,AI變現信心爆發！亞馬遜、微軟、Alphabet飆漲，蘋果重挫拱手讓出市值王給輝達,美股上週五科技巨頭走勢兩極。亞馬遜雲端業務 AWS 營收增速創 18 季最快，大漲 15.32% 領軍美股，提振市場對 AI 投資信心。微軟因 AI 變現能力亮眼，週線飆升逾兩成，創 26 年來單週最佳紀錄；Alphabet 亦隨雲端與機器人 AI 題材大漲逾 6%。相較之下，蘋果因零組件短缺及財測不如預期，股價暴跌 7.35%，市值單日蒸發 3590 億美元，由輝達重新奪回全球市值第一寶座。
2026/08/03 09:23,當下,,油價高檔震盪與債市拋售！美債殖利率攀升，資金轉向銀行短期收益商品,受到歐洲債券遭遇拋售以及國際油價持續走高影響，上週五美債價格承壓，10 年期美債殖利率攀升至 4.7347%，2 年期殖利率亦上揚至 4.2912%。隨著聯準會對利率依然保持鷹派立場，加上中東地緣局勢動盪，投資人避險情緒升溫，資金正加速湧向美股短期固定收益與貨幣市場基金，以鎖定短期收益。
2026/08/03 09:22,當下,,特斯拉與SpaceX併購傳聞惹議，馬斯克駁斥「分拆中國業務」屬假新聞,針對近期市場傳出特斯拉擬分拆其中國業務，並與 SpaceX 進行合併以致股價震盪的傳言，特斯拉執行長馬斯克公開駁斥，直指此報導為荒謬的假新聞，極力平息市場投機風波。
2026/08/03 09:16,展望,,搶占高階虛擬實境市場，Valve 新款 VR 裝置 Steam Frame 價格暴光恐破 1100 美元,"遊戲開發巨頭 Valve 最新研發的高階虛擬實境（VR）頭戴裝置「Steam Frame」價格意外外洩，市場傳出預估零售價將突破 1,100 美元，高昂天價顯示其瞄準頂級發燒友市場的決心。"
2026/08/03 09:14,當下,力積電(6770): -6,力積電董事長黃崇仁驟逝，副董謝再居緊急依法代理職務,力積電官方公告，董事長黃崇仁於上週五因心肺衰竭不幸過世。公司已依程序公告由副董事長謝再居代理董事長職務，此一高層重大人事變動引起市場與產業的高度關注。
2026/08/03 09:09,當下,,俄軍大舉空襲基輔！摧毀美資無人機工廠，俄烏戰火再度升級,俄羅斯軍隊對烏克蘭基輔發動大規模空襲，摧毀美資無人機工廠、軍工企業及物流中心，導致地緣政治緊張情勢再度升溫。
2026/08/03 09:09,當下,,歐股月線連四紅！創歷史新高後遇獲利回吐，環球音樂崩跌25%拖累指數微跌,歐洲股市上週五在科技股與美國大型科技公司財報利多帶動下，盤中一度刷新歷史高位。然而，漲勢隨後遭到獲利回吐賣壓，以及環球音樂集團因財報利空暴跌25.4%等個別企業利空抵銷，道瓊歐洲600指數終場微跌0.12%，但月線仍寫下連四紅佳績。
2026/08/03 09:08,當下,,金龍中國指數7月大漲近13%創22個月新高！與中國本土市場走勢分化,那斯達克金龍中國指數在7月大漲12.84%，週線上漲8.09%，創下22個月以來最佳單月表現。這反映出在美上市的中概股近期反彈動能強勁，與中國本土市場呈現明顯的分化走勢。
2026/08/03 09:05,當下,,美日聯手干預外匯！川普與兩國財長共同證實，日圓匯率強勁暴升,美國總統川普與日本財務大臣共同證實，美日兩國基於良好關係，已於7月31日聯手干預外匯市場，以應對日圓匯率的過度波動。此外，美聯準會紐約分行亦傳出向大型銀行詢問歐元兌日圓的報價，引發市場高度關注。受干預與詢價消息刺激，紐約匯市上週五日圓匯率大幅走強，美元指數則下跌0.30%至99.619。
2026/08/03 08:59,當下,,閃迪獲AI記憶體大單並祭庫藏股，唯利多出盡股價重挫逾15%,記憶體晶片大廠閃迪（Sandisk）雖然公布強勁的季度財報、宣布奪得人工智慧（AI）記憶體大單，並計畫實施庫藏股，但市場疑似出現利多出盡的拋售潮，導致其股價遭遇沉重打擊，暴跌超過15%。
