發布時間,類型,個股影響,標題,摘要
2026/07/13 07:11,當下,,泰國曼谷酒吧暗夜惡火 慘釀至少27死、逾60人受傷,泰國首都曼谷郊區一家酒吧於12日深夜發生嚴重火災，疑似因舞台附近配電設備起火所致，造成至少27人死亡、逾60人受傷。泰國總理阿努廷已證實此一重大傷亡事件，據悉有多名死者因受困廁所不幸命喪火窟。
2026/07/13 06:53,當下,,南方水氣北移 午後留意豪大雨,氣象署指出今日南方水氣北移，天氣較不穩定。南部與東南部有局部短暫陣雨或雷雨，東南部及恆春半島有局部較大雨勢發生機率，中部以北及宜花地區需留意午後降雨。
2026/07/13 05:40,當下,,荷姆茲海峽關閉？美伊各說各話 全球航運陷混亂,美國對伊朗發動空襲引發報復，雙方針對荷姆茲海峽是否開放說法不一，導致全球航運陷入混亂。
2026/07/13 05:00,當下,,沒它EUV光刻機難工作！中國宣布限制氦氣出口 全球晶圓製造供應鏈壓力再升級,中國官方宣布對全球氦氣供應實施出口限制措施。雖然評估認為不至於對全球晶圓代工造成災難性衝擊，但在AI熱潮推升晶片需求下，仍使全球晶圓製造供應鏈面臨壓力。
2026/07/13 03:33,展望,台積電(2330): 5,台股週報》聚焦台積電法說 關注季線築底,本週台股市場焦點將集中於台積電的法說會，市場高度關注其營運展望與釋出的產業風向，同時技術面上也將持續關注大盤在季線附近的築底表現。
2026/07/13 01:46,當下,,《睿涵說財經》稅務優化Ⅰ 年收百萬繳的稅 竟比你少!? Why?【理財最錢線】,節目探討年收入百萬的合法省稅策略、包租公與特定職業的扣除額優勢、標準與列舉扣除額的選擇，以及常見的報稅誤區。
2026/07/13 00:37,展望,,大摩指晶片股漲太高 警告AI支出開始踩煞車,摩根士丹利財富管理部門首席投資長莎雷特指出市場對AI發展過度樂觀，警告晶片股漲幅過高，且AI支出可能開始減速。
2026/07/13 00:28,當下,,簡單換機油變近5千元高價維修 經銷商套路曝光！ 網友酸爆,一名卡車司機將車送往經銷商進行例行更換機油保養，卻面臨維修糾紛，被要求額外支付150美元的維修費用，此事件在社群平台社群引發討論。
2026/07/13 00:02,當下,,巴威颱風後熱帶系統醞釀中！日本最新預測曝,巴威颱風剛遠離台灣，日媒預測南方海域將再度有兩個熱帶低氣壓發展，其中一個位於台灣西南方。
2026/07/12 23:10,當下,,Meta自研晶片與新模型齊發！股價單週狂飆15%直追Google,Meta近期在人工智慧領域取得重大突破，不僅發表了全新旗艦AI模型「Muse Spark 1.1」，旗下自研AI晶片「Iris」也預計將於9月正式投入量產。在雙重利多消息刺激下，Meta股價單週強彈近15%，創下近年來最佳單週漲幅表現，市場預期其在AI賽道上有望於半年內超車Google。
2026/07/12 23:08,當下,,日本小學四年級女童組成「甜點師偶像」出道，首支單曲點閱迅速破50萬次,日本經紀公司「株式會社HJ」推出全新概念的5人女子偶像團體「ミラきゅる」，成員皆為小學四年級女童。該團體主打「甜點師偶像」定位，出道單曲推出後迅速吸引市場目光，網路觀看次數已順利突破50萬次，引發熱烈討論。
2026/07/12 22:51,當下,,英國37歲人妻中百萬樂透，一年內全數投入夢想事業：從不後悔,英國一名37歲人妻奧莉維亞．洛夫（Olivia Love）於2025年5月幸運贏得英國國家樂透「Set for Life」高達528萬元的獎金。她選擇在一年之內將所有獎金全數大手筆投資在自己的夢想事業上，並表示此舉是為夢想奮鬥，自己對此決定絕不後悔。
2026/07/12 22:50,展望,,本週全球金融市場聚焦：美通膨與零售數據、中國GDP及美股財報季,本週全球投資市場面臨多項關鍵數據公布，焦點集中在美國最新通膨與零售銷售數據、中國GDP表現，以及美股新一季度財報季的開跑。投資人將利用這些數據評估聯準會未來的降息與貨幣政策走向，同時持續留意中東地緣政治局勢對國際油價帶來的波動影響。
2026/07/12 22:50,當下,,紐時爆俄羅斯間諜滲透日本，利用日企零件製造軍事飛彈,根據《紐約時報》報導，烏克蘭總統顧問透露，俄軍可用於攻擊烏克蘭的飛彈及無人機中，有高達約九成含有日本企業製造的關鍵電子零件。此消息顯示，日本境內可能已被俄國情報人員偽裝成商人滲透，成為俄國獲取軍用關鍵物資與情資的間諜基地。
2026/07/12 22:46,當下,,烏克蘭政局動盪，澤倫斯基宣布大幅改組政府、撤換上任不滿一年總理,烏克蘭總統澤倫斯基正式對外宣布，將對政府高層進行大規模人事改組。他已正式提議撤換上任至今還不滿一年的烏克蘭總理斯維里登科，同時也將針對部分執法機關首長進行職務調整，此舉引發國際社會高度關注烏克蘭政局的後續發展。
2026/07/12 22:38,當下,,暴雨與供電不穩影響，新竹縣尖石鄉兩村7/13停班停課,新竹縣政府發布緊急公告，因山區聯外道路受阻中斷及部分地區供電持續不穩定，新竹縣尖石鄉玉峰村及秀巒村於7月13日正式停止上班、停止上課，提醒當地居民注意安全並儘量減少外出。
2026/07/12 22:12,當下,恩德(1528): 6,恩德6月營收2.75億元年增逾22%！累計上半年營收年增達雙位數,"恩德(1528)公告2026年6月合併營收為2.75億元，較去年同期的2.24億元大幅成長22.55％，單月營收年增逾5,000萬元。累計今年上半年合併營收達14.70億元，較去年同期增長11.04％，整體營運展現亮眼的雙位數成長態勢。"
2026/07/12 22:10,展望,,三星加速AI晶片佈局！南韓龍仁晶圓首廠量產時程提前至2029年,為了全力迎戰爆發性的AI晶片市場需求，南韓半導體龍頭三星電子宣布，將加速基礎建設工程，把位於南韓龍仁半導體國家產業園區的第一座晶圓廠投產與量產時間，由原定計畫提前一年至2029年。該園區長線預計建置六座工廠，展現三星積極搶佔AI代工商機的決心。
2026/07/12 21:10,展望,,大摩重申輝達「增持」評級 點名四大成長引擎看好 36.5% 上行空間,摩根士丹利重申輝達（NVIDIA）「增持」評級與 288 美元目標價，預估仍有約 36.5% 的上行空間。大摩指出，AI 實驗室、超大規模雲端服務商、主權 AI 及企業客戶，將是推動輝達未來持續成長的四大核心引擎。
2026/07/12 20:53,展望,台積電(2330): 6,台股 7/13 開市專家曝補漲 3 關鍵 外資期現貨與台積電法說成焦點,面對外資連續 6 天賣超，市場關注台股重新開市後的補漲力道。法人指出，後續指數能否平穩攻高的三大關鍵，將取決於台積電 6 月營收與即將召開的法說會展望，以及外資在期現貨市場的最新佈局態度。
2026/07/12 20:44,當下,,伊朗媒體公布「復仇名單」 點名美、以、歐多國領袖使地緣政治局勢升溫,伊朗保守派報紙公布復仇名單，將美國、以色列及歐洲多國領袖列為報復目標。此舉主因美以兩國於今年 2 月對伊朗發動空襲，市場擔憂中東地緣政治緊張局勢恐將再度升溫。
2026/07/12 20:30,展望,,能效達 A100 十倍！SK 海力士攜美新創發表憶阻器「存算一體」SoC 晶片,SK 海力士與美國新創公司及南加州大學合作，成功發表基於憶阻器的存內計算（IMC）SoC 晶片。該晶片專攻邊緣 AI 神經網路推理，其能效表現高達 NVIDIA A100 的十倍，專家看好這將引領邊緣 AI 的功耗革命。
2026/07/12 20:19,當下,,美百萬人退出職場、勞動參與率創低 專家警示經濟隱形黑洞,美國勞動力流失問題嚴重，近一年有超過百萬人退出勞動市場，僅 6 月單月即有 72 萬人離開，導致勞動參與率降至 61.5% 的數年新低。專家警示，失業率下降恐為假象，背後反映出美國經濟潛在的隱形黑洞。
