發布時間,類型,個股影響,標題,摘要
2026/07/29 11:18,當下,國巨(2327): -8,最大苦主？國巨破底腰斬，陳泰銘身價蒸發千億元,被動元件龍頭大廠國巨（2327）股價再度破底，最低跌至507元。大股東創辦人陳泰銘持股資產嚴重縮水，市值蒸發千億元，相當於134戶陶朱隱園。
2026/07/29 11:18,當下,"緯創(3231): 7
華碩(2357): 6
仁寶(2324): 6
英業達(2356): 6
廣達(2382): 5",PC五虎大反攻！緯創一小時爆量百億元，領華碩、仁寶、英業達、廣達逆勢齊漲,雖然台股大盤及AI供應鏈走勢疲弱，但PC/NB族群率先展開反攻。指標股緯創開盤一小時即爆量百億大轉折，帶動華碩、仁寶、英業達、廣達等同族群個股逆勢上揚。
2026/07/29 11:08,當下,,台股大跌2千點百萬散戶大軍進場撿便宜，當沖戶數降至低檔,台股大跌2千點創下歷史第三大跌點，引發百萬散戶大軍進場撿便宜，與此同時當沖戶數則降至13萬戶低檔。面對今天盤勢持續震盪，分析師針對散戶進場的套牢風險釋出解析。
2026/07/29 11:08,當下,"華邦電(2344): -9
南亞科(2408): -9
旺宏(2337): -9",記憶體族群重挫！華邦電、南亞科、旺宏連吞跌停，分析師警示斷頭賣壓剛開始,記憶體族群面臨沉重賣壓，華邦電與南亞科雙雙亮燈跌停，剛召開法說會的旺宏也重挫跌停鎖死。分析師示警，記憶體籌碼面轉弱，斷頭賣壓可能才剛要開始。
2026/07/29 11:05,展望,先進光(3362): 7,先進光積極擴充產品線，股價回測季線後帶量上攻,先進光積極將產品線由筆電鏡頭延伸至共同封裝光學（CPO）關鍵零組件及下游模組，鎖定V-groove、MT及FAU等產品，股價於回測季線後帶量走高。
2026/07/29 11:05,展望,,AI需求推升成本，高通九月起調漲晶片雙位數價格,全球手機晶片大廠高通（Qualcomm）因供應商成本不斷上漲，已通知客戶將自九月一日起上調晶片產品價格，預估漲幅將達雙位數百分比。
2026/07/29 11:04,當下,寶雅(5904): 8,寶雅今舊股最後交易日！財報喜訊搭配分割效應盤中飆近9%,寶雅今日迎來舊股票最後交易日。在第二季財報報喜及市場看好「1拆10」股票分割效應下，股價盤中強勢飆漲近9%至740元，展現優於大盤的抗跌表現。
2026/07/29 11:04,展望,力成(6239): 8,力成提供AMD FoPLP明年中如期量產，攜手博通生產CPO Switch,封測大廠力成展望第三季營收與毛利率將季增。在先進封裝方面，力成提供AMD的FoPLP面板級封裝預計於明年中前如期量產，並與博通合作於明年中生產CPO switch。
2026/07/29 11:04,當下,,Visa斥資布局穩定幣生態系，第三季營收年增達14%,全球支付巨量Visa公布其第三季營收年增14%至116億美元，並宣布將積極擴大對穩定幣生態系的投資與布局。
2026/07/29 11:00,當下,,日本媽媽為Cos春麗成功甩肉28公斤，曝光三大瘦身秘訣,一名日本媽媽為了完美Cosplay經典格鬥遊戲《快打旋風 6》中的角色春麗，成功減重28公斤，並大方分享其三大減重瘦身秘訣。
2026/07/29 10:50,當下,,Granola推Apple Watch AI筆記App 解放手機實現無縫會議記錄,AI會議筆記工具開發商Granola推出專屬Apple Watch應用程式，讓使用者得直接透過手錶進行會議錄音與語音轉錄，無需使用手機即可完成會議記錄。
2026/07/29 10:47,展望,,道明證券：若Fed按兵不動且決策一致，美元恐因風險溢價消退走弱,道明證券表示，若聯準會本週維持利率不變，且決策層認同主席立場，美元可能因風險溢價消退而走弱。
2026/07/29 10:47,當下,,桃園豪宅買哪裡最保值？4000萬豪宅線淘汰老豪宅 青埔、中路逆勢撐盤,桃園豪宅交易量自2024年起逐年下滑，受4000萬豪宅限貸門檻影響，預估今年交易總量將較去年腰斬，市場呈現「量縮價平」態勢，僅新興重劃區如青埔、中路等逆勢撐盤。
2026/07/29 10:45,展望,,長鑫科技8/10納入MSCI中國全股票指數，被動資金流入可期,國際指數編製公司MSCI宣布將長鑫科技納入MSCI中國全股票指數，自8月10日起生效，預計引導被動資金流入該股。
2026/07/29 10:45,當下,,澳洲6月通膨年增3.8%、第二季CPI季增0.6%，雙雙低於預期,澳洲第二季CPI季增0.6%，低於預期的0.7%，較第一季的1.4%明顯放緩；6月CPI年增3.8%，顯示整體通膨壓力有所降溫。
2026/07/29 10:45,當下,台積電(2330): -6,台股早盤重挫逾千點台積電跌30元 財長莊翠雲：國安基金將密切關注,受費半指數續挫拖累，台股早盤大跌逾千點，一度下挫至40546點，權值股台積電重挫30元。針對台股大幅波動，立委關切國安基金是否護盤，財政部長莊翠雲表示台灣實體經濟表現仍亮眼，國安基金將密切關注國際情勢並依法因應。
2026/07/29 10:43,展望,,GAM示警持倉仍過於擁擠，晶片股還未跌至逢低承接時刻,GAM全球股票主管表示，由於投資者持倉過於集中，當前全球晶片股的大幅拋售尚未達到適合逢低承接的時機。
2026/07/29 10:42,當下,"禾伸堂(3026): -9
國巨(2327): -8",被動元件腰斬不夠？禾伸堂剩4字頭、國巨逼近500元 網苦笑「請問是1拆2分割嗎」,被動元件族群股價持續下挫，股后禾伸堂（3026）亮起跌停板，股價僅剩474.5元；股王國巨（2327）亦重挫逼近跌停，最低至508元，引起市場與網友熱烈討論。
2026/07/29 10:42,當下,,熊本震災傷亡擴大！高市早苗證實13死,日本熊本縣發生規模7.1強震，災情持續擴大，日本首相高市早苗證實目前死亡人數已增至13人，另有多人失蹤。
2026/07/29 10:37,展望,,大陸自主生產DUV推手！神祕黑馬成立僅3年超低調沒官網,市場傳出中國大陸已開始量產浸潤式DUV微影設備，今年預計生產5台，並計劃於2027年將年產量提升至20台，目標逐步取代ASML設備。
2026/07/29 10:35,當下,,Fed決策前夕市場觀望！美元指數穩守近月高點，台股重挫一度失守4萬1大關,聯準會利率決議前夕，市場避險情緒升溫。東京匯市早盤因中東局勢持穩於近一個月高點；然而受美股科技與半導體股疲弱拖累，台股開盤後一度重挫1056點、失守4萬1大關，分析師萬相和指出大盤短線將進入橫向整理。
2026/07/29 10:34,當下,"華航(2610): -2
星宇航空(2646): -2",日本熊本發生7.1強震傳災情 華航、星宇加開疏運班機且免收改票手續費,日本熊本縣發生規模7.1強震，強震衝擊範圍遍及九州多縣，並導致永旺購物中心因瓦斯外洩造成2人罹難。因應此天災，中華航空與星宇航空宣布今日加開班機協助疏運旅客，並提供改票免收手續費之協助措施。
2026/07/29 10:30,展望,,福特電動車事業虧損擴大 Q2淨損13億美元仍上修財測,福特汽車公布第二季財報，雖然電動車業務因鉅額費用導致13億美元的淨虧損，但公司整體表現亮眼，依然上修了全年財測。
2026/07/29 10:29,當下,"台新金(2887): 1
新光金(2888): 1",台新新光金支持基層棒球 挺德芙蘭少棒隊世界奪冠,台新金與新光金落實企業社會責任，共同支持台中德芙蘭少棒隊參與世界軟式少棒錦標賽並勇奪冠軍，後續將為球隊舉辦慶功宴並頒發獎勵金。
2026/07/29 10:28,當下,,美國5月份FHFA房價指數月增0.3%，表現優於預期,美國5月份FHFA房價指數月增0.3%，表現優於市場預期，顯示美國房價呈現上揚局面。
2026/07/29 10:26,當下,微星(2377): 3,微星電競主機強攻暑期市場 美電商Woot特惠限時狂砍900美元,"美國電商Woot推出限時特惠，微星（MSI）旗下電競桌上型主機Codex R2由原價2,300美元大降900美元至1,400美元，積極搶攻暑期遊戲玩家市場。"
2026/07/29 10:24,展望,大東電(1623): 6,大東電今起開放資券信用交易，在手訂單百億元，下半年展望審慎樂觀,大東電(1623)今日起開放融資融券信用交易。公司表示目前在手訂單維持百億元以上水準，對下半年營運展望抱持審慎樂觀態度。
2026/07/29 10:15,當下,華航(2610): -2,熊本強震第二天 華航增開福岡-桃園班機協助疏運,日本熊本發生7.1強震後，華航宣布加開福岡飛往桃園之加班機，協助滯留當地的旅客返台。
2026/07/29 10:14,展望,,AI詐騙升級「量身訂做」攻勢 專家：傳統辨識法將失效,隨著AI技術突飛猛進，其欺騙與客製化詐騙能力顯著提升，資安專家警告傳統防護與辨識方法將逐漸失效，對個人與企業構成重大威脅。
2026/07/29 10:13,當下,,加密貨幣交易所Luno啟動重組，計畫全球裁員20%,加密貨幣交易所Luno重組，將在各地裁減約20%的員工。
2026/07/29 10:13,當下,"聯發科(2454): -5
台達電(2308): -3
華邦電(2344): -10
旺宏(2337): -10
南亞科(2408): -9
國巨(2327): -9",台股血洗崩裂一度下殺千點！記憶體、被動元件族群重挫崩盤,台股早盤開低震盪，盤中雖一度翻紅，隨後旋即遭遇恐慌性賣壓血洗，指數重挫逾千點，櫃買指數亦同步走低。盤面上除了權值股聯發科下跌逾4%、台達電跌逾2%外，記憶體與被動元件族群更淪為殺盤重災區，其中華邦電與旺宏爆量重挫跌停，南亞科與國巨跌幅亦高達9%以上。
2026/07/29 10:13,展望,,房市降溫、成本卻不退！金磚論壇揭建築業三大破局關鍵,房市出現降溫跡象但建築成本居高不下，金磚論壇揭示建築業未來面臨的三大破局關鍵。
2026/07/29 10:11,當下,,國安考量防滲透 美禁部分外國製人形機器人進口,美國政府以國家安全為由，宣佈將人形機器人與四足機器人納入禁止進口清單，防範外國技術滲透。
2026/07/29 10:10,當下,,伊朗導彈攻擊美軍中東基地 油價上漲超過3%,美軍攔截自伊朗發射的多枚彈道飛彈，中東局勢再度升溫，刺激亞洲早盤西德州中級原油（WTI）期貨價格大漲逾3.6%。
2026/07/29 10:10,當下,,集中市場與店頭市場週二同步資減券增,"7月28日台灣證券市場集中與店頭市場同步呈現融資減少、融券增加的資減券增態勢，其中集中市場融資餘額減少231.29億元，融券餘額則增加33,026張。"
2026/07/29 10:08,當下,,美國5月標普Cotality凱斯-席勒20城房價指數年增1.63%，高於預期,美國5月份20大城市房價年增1.63%，漲幅高於市場預期，反映出美國房市呈現上揚趨勢。
2026/07/29 10:03,當下,,【台股開盤】跌111.88點,台北股市今日開盤下跌111.88點，加權股價指數來到41491.48點，開盤成交金額為新台幣135.88億元。
2026/07/29 10:02,當下,台積電(2330): -8,日本熊本強震災情擴大！台積電遭賣壓重擊盤中跌30元，分析師：勿急於抄底,日本熊本強震後已錄得超百次餘震，造成購物中心塌陷及人員失蹤。受此天災以及美股晶片股拋售潮影響，台積電盤中一度重挫30元至2250元。分析師提醒投資人應注意風險控管並保留現金，短期內先不急於進場抄底。
2026/07/29 10:01,當下,,伊朗緊張趨緩帶動油價跌 美國公債殖利率受壓,受市場預期美伊關係可能和解影響，國際油價持續下跌，美國公債殖利率亦隨之走低。
2026/07/29 10:01,當下,,Visa大砍技術團隊員工7%，週二盤後股價走跌1.41%,"金融支付服務巨頭Visa為提升營運效率並因應行業競爭，計劃裁員約2,600人（約技術團隊的7%），此消息導致其週二盤後股價走跌1.41%。"
2026/07/29 10:00,當下,,電競筆電優惠來襲：Alienware 15 亞馬遜直降 200 美元,"亞馬遜平台推出 Alienware 15 電競筆電限時促銷活動，現折 200 美元至 1,299.99 美元。"
