發布時間,類型,個股影響,標題,摘要
2026/07/30 08:38,展望,,高通Q3獲利達標但Q4展望保守，引發股價重挫逾4%,晶片巨頭高通公布年度第三季財報，當季每股獲利表現符合市場預期。然而，因對第四季的獲利展望較分析師預期更為保守，引發市場疑慮，導致週三股價急跌逾4%。
2026/07/30 08:35,當下,,美伊停火破裂！美沙聯手空襲伊拉克，川普誓言強力報復,中東地緣政治僵局再度升級，美伊短暫停火局勢宣告正式破裂。在伊朗再次襲擊駐約旦美軍後，美國總統川普宣布美沙聯手發動空襲，並將對伊朗進行強力報復。
2026/07/30 08:26,當下,,強震後再遇極端熱浪！兩大知名家電品牌出手援助熊本災區,日本熊本縣在遭受強震重創後，近期又面臨嚴峻的暑熱浪襲擊。為協助災民與防避難中心度過高溫危機，兩大家電品牌宣布伸出援手提供緊急物資與家電支持。
2026/07/30 08:25,當下,,購屋與再融資需求衰退，美國最新單週MBA房貸申請指數重挫6.4%,由於購屋與再融資貸款需求雙雙走弱，美國最新公佈的單週MBA抵押貸款申請指數衰退6.4%，顯示房市短期買氣未能延續前週升勢，景氣轉趨保守。
2026/07/30 08:21,當下,,保障半導體安全！美商務部依《晶片法案》撥款8.74億美元資助七家企業,美國商務部宣布將依據《晶片與科學法案》提供8.74億美元的聯邦資金，用以資助國內七家企業進行晶片研發。政府並以此換取少數非控股股權，旨在全面保障美國本土晶片供應鏈的安全。
2026/07/30 08:20,當下,,Copeland宣布與Dickson展開獨家談判，加速佈局冷鏈領導版圖,壓縮技術與控制解決方案巨擘Copeland宣布，已針對收購環境監測方案商Dickson展開獨家談判，期盼融合雙方技術優勢，進一步奠定與擴大其在全球冷鏈市場的領導地位。
2026/07/30 08:18,展望,安成生技(6610): 6,安成生技AC-203新藥於DCC年會發表，國際授權談判積極推進,安成生技宣布，旗下用於治療單純型表皮分解性水皰症（EBS）之候選新藥AC-203，已於美國DCC年會上進行專題演講。目前正積極與多家國際一線藥廠推進授權合作事宜，後續發展備受期待。
2026/07/30 08:16,展望,,台股兩天暴跌逾3500點！融資斷頭砍倉潮狂湧，證交所發聲、專家曝止跌關鍵,大盤面臨劇烈修正，台股在兩天內累積崩跌超過3500點，融資餘額暴減逾616億元，斷頭潮席捲市場，引發證交所密切關注並急發聲安撫市場。專家指出，目前恐慌氣氛濃厚，散戶被迫砍倉退場，大盤若要止穩，投資人需屏息靜待並關注特定止跌訊號的出現。
2026/07/30 08:07,當下,,全台多雲到晴悶熱高溫，西半部及東半部山區午後防雷雨,今日全台多維持多雲到晴且悶熱的天氣型態。不過，西半部地區與東半部山區需格外防範午後局部短暫雷陣雨，提醒民眾外出記得攜帶雨具、注意防曬並適時補水。
2026/07/30 07:30,當下,"南亞科(2408): -6
華邦電(2344): -5",利率凍結、巨頭財報失利與地緣衝突夾擊！美股崩盤費半慘崩5%台指夜盤失守4萬大關,美國聯準會宣布利率連五凍，但有官員主張升息，加上美伊衝突升溫，美股週三全面崩盤。科技股與半導體板塊首當其衝：Meta因持續大舉投資AI導致自由現金流劇減，盤後股價重挫；記憶體晶片大廠SK海力士財報不如預期，亦拖累美光科技暴跌近10%，對台股記憶體族群造成壓力。終場道瓊大跌逾千點、費半崩跌逾5%，台指期夜盤亦重挫失守四萬點大關。
2026/07/30 07:27,當下,,聯準會按兵不動與中東局勢升溫 國際貴金屬、基本金屬震盪互獲支撐,聯準會維持利率不變導致美元大幅走軟，支撐紐約現貨金價上漲至每盎司4054.82美元，現貨金價自低點反彈2%，惟COMEX 8月黃金期貨微跌0.1%。同時，中東局勢惡化激發波斯灣供應擔憂，推動倫敦金屬交易所（LME）基本金屬期貨全面上漲，期銅微幅收紅0.4%，不過紐約銅價盤後則呈現下跌走勢，金屬市場整體呈現多空交錯格局。
2026/07/30 07:13,當下,台塑化(6505): 6,《油價》中東局勢不穩 NYMEX原油上漲6.6%,中東空襲再度展開導致地緣政治局勢不穩，推推升紐約商業交易所（NYMEX）9月原油期貨大漲6.6%，收盤至每桶84.46美元。
2026/07/30 07:13,當下,,《農產品》預報天氣有利 CBOT農產品全面下跌,氣象預報顯示美國中西部週末將迎來降雨，有利於作物生長，致使芝加哥期貨交易所（CBOT）三大農產品期貨全面下跌。
2026/07/30 07:05,展望,"台積電(2330): 6
聯發科(2454): 6",台股崩盤撿鑽石？分析師爆「台積電、聯發科」可以買了,台股大跌回測半年線支撐，分析師李蜀芳指出，若投資人資金充裕且未使用融資，此時是逢低布局台積電與聯發科的契機。
2026/07/30 06:41,當下,"台積電(2330): -8
聯電(2303): -3",美晶片股持續修正 台積電、聯電ADR雙雙收跌,受美股AI相關晶片股延續跌勢影響，台灣半導體權益證券在美表現疲軟。29日收盤台積電ADR重挫4.50%，收在374.67美元，折合台股每股約2425.31元；聯電ADR收盤跌幅亦達1.44%，收在17.11美元，折合台股每股約110.76元。
2026/07/30 06:39,當下,,Workiva推出專用AI代理與智慧層 推進企業高風險報告與稽核工作,Workiva 宣布推出三款專用 AI 代理及智慧層，旨在協助企業利用內部資料與指令，推進高風險稽核與報告工作。
2026/07/30 06:30,當下,,美伊停火談判破局 川普揚言報復伊朗引爆中東危機、國際油價飆逾6%,因駐中東美軍基地遭遇飛彈襲擊，美國總統川普揚言將對伊朗實施強力報復，導致美伊停火談判宣告破局。地緣政治局勢驟然緊繃，市場極度擔憂中東原油供應中斷，引發油價劇烈飆升。紐約西德州中級原油（WTI）9月交割價大漲6.6%，收在每桶84.46美元，盤中最大漲幅更突破7%。
2026/07/30 06:27,當下,,Fed按兵不動內部驚現分歧 30年期美債殖利率飆至2007年來高點,美國聯準會（Fed）本次決議維持基準利率在3.5%至3.75%區間不變，重申通膨目標。然而，內部有三位委員罕見投下反對票，為2016年來首見，顯示對通膨前景看法分歧。市場對通膨高企的疑慮不減，推升30年期美債殖利率一舉創下2007年以來的新高。
