發布時間,類型,個股影響,標題,摘要
2026/09/01 12:27,當下,"大立光(3008): 9
緯穎(6669): 7",【Hot台股】大立光盤中衝近8000元創新高！網嗨「第一個CPO萬金股」 分析師：有機會,大立光股價盤中強勢上攻，逼近8000元新高點，市場關注其在CPO領域的潛力，與另一績優股緯穎皆表現亮眼，引發網路熱烈討論。
2026/09/01 12:24,展望,環球晶(6488): 7,環球晶CPO主攻12吋SOI矽光子晶圓，徐秀蘭有信心逐步看到先進封裝營收,環球晶董事長徐秀蘭指出，AI推動先進封裝、矽光子及量子運算發展，環球晶積極布局CPO與12吋SOI矽光子晶圓，今年在先進封裝端可望逐步貢獻營收。
2026/09/01 12:20,展望,,花旗預測，印度經濟強勁，2027財年下半年有升息50-75個基點空間,花旗集團指出，印度強於預期的經濟增長消除貨幣政策正常化的關鍵障礙，預期本財政年度下半年有升息50-75個基點的空間。
2026/09/01 12:19,展望,,Hyperliquid與Kraken母公司磋商 擬將永續合約帶入美國市場,去中心化加密貨幣交易所 Hyperliquid 正與 Kraken 的母公司 Payward 進行深入洽談，尋求將其永續合約產品帶入美國市場。
2026/09/01 12:11,展望,,AI熱潮帶動資金流，高盛、法巴、法國外貿銀行估韓元有再上漲空間,受AI熱潮吸引資金流入及晶片業者匯回海外資金影響，韓元表現由差轉佳，高盛、法巴等外資機構預估韓元未來仍有進一步上漲的空間。
2026/09/01 12:10,當下,"全新(2455): 9
穩懋(3105): 8",光通訊領漲股接棒？全新出關紅燈連2閃寫新天價 穩懋也大漲9%,磊晶廠全新（2455）出關後連續兩日亮燈漲停，股價創下新天價，PA代工廠穩懋（3105）也大漲9%，兩者接棒聯亞成為AI光通訊板塊的新領頭羊。
2026/09/01 12:10,展望,寒舍(2739): 7,寒舍H2審慎樂觀，看好連假、展會、國旅補助助攻動能,寒舍2026年上半年營收改寫歷史同期新高，獲利大幅增長。展望下半年，董事長蔡伯翰表示餐旅市場需求動能可望延續，在連假、展會及國旅補助助攻下，對後市營運抱持審慎樂觀態度。
2026/09/01 12:10,展望,研傳(2395): 8,產業進入超級週期，研華半導體設備業務爆發，明揮軍半導體展秀肌肉,AI商機爆發帶動半導體設備需求，工業電腦（IPC）龍頭研華半導體業務強勁成長。公司表示目前半導體產業正處於為期近五年的超級週期，並將於半導體展中展示相關技術與佈局。
2026/09/01 12:07,當下,,"玩具""反""斗城領航「玩樂復興」 推動下一代走出螢幕 重拾實體互動快樂童年","玩具""反""斗城倡導「玩樂復興」，呼籲減少青少年過度使用社交媒體與螢幕的時間，鼓勵回歸實體互動以改善心理健康。"
2026/09/01 12:03,展望,台化(1326): 7,焦點股：台化經營體質轉好，股價出量上漲挑戰前高,台化淘汰低獲利產品線並積極推動高值化轉型，若進展符合預期，目標三年內高值化營收占比將升至30%，有望持續改善經營體體質，吸引市場資金關注並帶動股價挑戰前高。
2026/09/01 11:54,當下,,勞動基金7月避震虧損2463億元 前7月累計收益仍逼近1.9兆,受全球金融市場劇烈震盪影響，勞動基金7月單月虧損達2463.6億元，新制勞退亦虧損1797.9億元，創下歷史上第三大的單月回吐紀錄。不過整體而言，累計前7月的收益表現依然穩健，大賺達1.9兆元。
2026/09/01 11:54,當下,"聯發科(2454): 10
台塑(1301): 3
台泥(1101): 3",聯發科發債引資強攻漲停！台股盤中狂飆近700點 突破46800點稱冠亞股,"台股今日盤中表現極為強勢，大漲近700點並一舉突破46,800點大關。主要利多源於IC設計龍頭聯發科（2454）辦理海外可轉債，成功引進輝達（NVIDIA）與Google等科技巨頭資金，激勵股價直奔漲停。此舉不僅帶動電子類股強勢輪漲，台塑（1301）、台泥（1101）等傳統集團股也同步跟進，促使台股成為今日表現最強的亞洲股市。"
2026/09/01 11:53,當下,,00919配息開牌1.1元創新高！買盤狂湧股價破32元連兩日登新天價,人氣高息ETF群益台灣精選高息（00919）公布最新一季預估配息1.1元，再度續創歷史新高。在豐厚配息利多刺激下，市場買盤大舉湧入，推升股價今日突破32元大關，盤中漲幅逾1%，連續兩天刷新歷史新高紀錄。
2026/09/01 11:53,當下,台積電(2330): 1,神山超級大股東！長庚醫院抱緊1.46萬張台積電 3年價值暴賺4.5倍,長庚醫院2025年最新財報揭露其多元資產配置，赫然發現其持有高達1.46萬張的台積電（2330）股票，堪稱台股市場上的「隱形大股東」。受惠於半導體晶片熱潮，這批持股在過去3年內資產價值已大幅狂翻4.5倍，投資眼光精準。
2026/09/01 11:53,展望,,1501億大建設！國道7號高雄段力拼2030年完工 車程狂省18分鐘,"建設預算達1,501億元的國道7號高雄路段計畫，全長共23公里，目前正加速展開招標作業，並以2030年11月完工為目標。通車後將可有效分流高雄市區聯外交通，預估能大幅縮短通勤族18分鐘的行車時間。"
2026/09/01 11:50,當下,,Fed鷹派襲擊與油價飆漲金價震盪 8月仍繳出大漲9.7%亮眼成績,因聯準會（Fed）釋出鷹派訊號，加上美伊局勢緊張催化國際油價大漲，使得黃金避險買盤受壓制而走低，一度觸及近兩周低點。不過，拉長格局來看，黃金在整個8月份表現依舊亮麗，累計單季仍大漲了9.7%。
2026/09/01 11:45,展望,,複製藝文特區成功經驗！中悦建設新莊副都心大面積造鎮揭秘,高端建商中悦建設近年積極轉移開發戰場，市場正多方探討其如何將過去在桃園藝文特區奠定的豪宅級、大基地成功造鎮開發邏輯，重新因地制宜並複製落地到近年蓬勃發展的新莊副都心，開創房市新局。
2026/09/01 11:42,展望,,台股科技市值創歷史新高 謝金河斷言：未來3至5年資金難回流房市,財經專家謝金河精闢分析指出，在台灣經濟高成長與科技產業市值屢創歷史新高的背景下，本土資金浪潮洶湧，預估未來3至5年內，由於科技產業高投報率的吸金效應，這股資金活水將繼續留在資本市場，難以回流至受到政策壓抑的房地產市場。
2026/09/01 11:42,當下,,港支聯會案鄒幸彤陳情堅稱無罪 網路上再次喚醒對何俊仁等被告記憶,香港支聯會案被告之一鄒幸彤在庭審中親自宣讀陳情書，重申立場無罪，該發言畫面與內容隨後引發網路社群高度關注與瘋傳，不僅讓該案審判再度熱議，也重新喚起大眾對於何俊仁等同案被起訴人士的社會記憶。
2026/09/01 11:37,展望,,2026全球AI高峰會開幕 副總統盼攜手打造可信賴且以人為本AI,2026全球AI高峰會開幕，副總統蕭美琴透過錄影致詞，強調本屆高峰會聚焦主權人工智慧策略、AI軟硬體整合與智慧機械，並期望攜手打造可信賴且以人為本的AI環境。
2026/09/01 11:37,展望,"長榮(2603): 3
陽明(2609): 3",川普新計畫！Axios：美軍擬「定期」攻擊荷姆茲海峽伊朗目標,美國政府正考慮批准一項軍事計畫，對荷姆茲海峽周邊伊朗軍事目標實施定期打擊，以防止其襲擊商船，此舉恐推升中東地緣政治風險與航運運價。
2026/09/01 11:35,當下,,亞馬遜涉秘密收費逾 200 億美元 美 FTC 與 22 州聯手提告,美國聯邦貿易委員會（FTC）與全美22個州聯手對電商巨擘亞馬遜提起訴訟，指控其涉嫌秘密向用戶收取超過200億美元的費用，涉嫌違反消費者權益與市場競爭保護。
2026/09/01 11:35,展望,,核武國家未批准禁核試條約 聯合國示警新核試恐引發軍備競賽,聯合國警告，由於美、俄、中等核武國家未批准《全面禁止核試驗條約》，任何新核武試驗恐引發新一輪軍備競賽。
2026/09/01 11:34,當下,,中國手機品牌掀漲價潮，華為、小米、榮耀旗艦機最高漲千元,華為、小米及榮耀等中國主要手機品牌於9月1日正式調漲主力與旗艦機型售價，部分機種最高漲幅達千元人民幣，市場迎來新一波漲價趨勢。
2026/09/01 11:34,當下,聯發科(2454): 9,分析｜聯發科是輝達最大海外投資 解密背後戰略強強聯手下一步,聯發科獲得輝達投入高達35億美元（約1108.31億台幣）資金，創下輝達有史以來在美國境外最大筆直接投資，展現兩大晶片巨頭強強聯手的戰略佈局。
2026/09/01 11:34,當下,"群益證(6005): 2
正德(2641): 1",群益證攜手正德海運 力推金融防詐與深化ESG永續韌性,群益金鼎證券與正德海運攜手合作，舉辦「金融防詐暨金融識能宣導活動」，響應證交所反詐行動。雙方透過實務案例提升大眾防詐意識，共同守護投資大眾財產安全，在履行企業社會責任的同時，進一步深化企業ESG永續韌性。
2026/09/01 11:32,展望,,康寧參展SEMICON Taiwan 2026，助力半導體及AI應用發展,康寧公司宣布將於SEMICON Taiwan 2026展出先進玻璃與材料解決方案，涵蓋半導體製程多個關鍵環節，以協助客戶實現次世代半導體及AI應用產品之效能。
2026/09/01 11:32,當下,,川普稱現在談2028總統接班人「還太早」 赫格塞斯澄清參選傳聞百分之百錯誤,川普表示目前談論2028年美國總統接班人仍言之過早，而被媒體點名可能參選的赫格塞斯則澄清該傳聞百分之百錯誤。
2026/09/01 11:30,展望,,AI引爆光纖漲價潮！業者產線滿載、訂單排至一年後,AI算力爆發推升光纖光纜需求，使其從傳統電信配套進入資料中心主戰場。在光棒鎖產與AI資本支出持續超預期下，棒纖纜一體化廠商定價權有望維持至2027年，目前業者產線產能全開，訂單已排滿一年。
2026/09/01 11:26,展望,,聯準會釋鷹派言論！專家預警「美元貶值交易」面臨挑戰與熊市風險,市場對美元走勢意見分歧，隨著聯準會官員的鷹派言論釋出，原先看貶美元的「美元貶值交易」正面臨嚴峻考驗，專家更預警市場可能走向熊市。
2026/09/01 11:25,當下,凱基金(2883): 7,金融創新！凱基金攜手DigiFT發行全球首檔台股ETF鏈上RWA代幣,凱基金（2883）宣布數位創新重大進展，攜手DigiFT並透過香港子公司，共同發行首檔連結台股ETF（凱基台灣TOP50 ETF）的實質世界資產（RWA）鏈上虛擬代幣「kTW50」，創下全球首例，正式成為台股代幣化金融先驅。
2026/09/01 11:24,當下,鼎炫-KY(8499): 1,鼎炫-KY代子公司公告處分理財產品 以利資金調度,鼎炫-KY（8499）代子公司隆揚電子（昆山）股份有限公司公告，處分與匯率掛鉤的共赢慧信存款理財產品。
2026/09/01 11:22,當下,,台灣住宅自有率降至16年新低！高房價與租金壓力引發市場隱憂,台灣最新住宅自有率降至83.95%，跌破84%關卡，創下16年來新低紀錄。此數據反映出高房價與租金上漲對年輕世代造成的沉重居住壓力。儘管主計總處強調毋需過度解讀，但民眾對於房市負擔能力的擔憂仍持續擴大。
2026/09/01 11:22,當下,永冠-KY(1589): -10,獨董全走光、財報三季難產！永冠-KY治理警報響，最快11月中下市,永冠-KY（1589）公司治理面臨嚴峻挑戰，因獨董全數離職，且已連續3個季度無法如期出具財務報告。若公司後續未能於期限內補正並改善完成，最快恐將於11月18日面臨終止上市命運。
2026/09/01 11:20,當下,,受全球債市與升息預期夾擊 澳洲10年期公債殖利率創2011年來高點,受全球債市面臨下行壓力，以及市場對澳洲央行未來可能進一步升息的預期影響，澳洲10年期基準公債殖利率上漲9個基點至5.18%，創下自2011年7月以來的新高表現。
2026/09/01 11:20,展望,,AI基建硬體新革命！新概念ETF鎖定高頻寬記憶體與高速光通訊,AI投資熱潮從繪圖晶片（GPU）延伸至硬體效能瓶頸，Defiance推出全新ETF，專門鎖定高速記憶體（如HBM、DRAM、SSD）以及光通訊（光子學）等，包括SK海力士、美光等大廠皆入列其成分股，顯示資料儲存與搬運已成新一代AI關鍵技術基礎設施。
2026/09/01 11:19,展望,,刺激經濟與控管財務！韓國敲定2027財年預算達821兆韓元創歷史新高,韓國政府正式敲定2027財政年度總預算案，支出規模達820.9兆韓元，較2026年大幅增長12.8%，首度突破800兆大關創歷史新高；同時政府仍將債務占比目標設定調降至48.3%以維持財政穩健。
2026/09/01 11:10,當下,,AI助理Claude全面解析：費用與核心功能大對決ChatGPT及Gemini,詳細剖析由Anthropic開發的AI助理Claude之最新功能與模型費用。同時，將其與OpenAI的ChatGPT、Google的Gemini等主流AI工具進行深度對比，幫助使用者快速了解其優劣勢。
2026/09/01 11:09,當下,裕融(9941): -5,裕融除權息首日失利面臨貼息 股價跌近1%創一個月新低,裕融(9941)今日正式進行除權息交易，除權息參考價為80.9元。然而開盤後賣壓湧現，股價走跌近1%，面臨尷尬的貼息窘境，盤中更創下近一個月以來的新低水平。
2026/09/01 11:07,當下,,南韓加密貨幣交易所祭「零手續費」 挑戰霸主Upbit與Bithumb壟斷地位,韓國加密貨幣市場迎來激烈競爭，多家交易所紛紛祭出「免手續費」策略大打價格戰，試圖打破長期由Upbit與Bithumb雙雄壟斷的市場格局並設法搶占份額。
2026/09/01 11:07,當下,,南韓內閣動盪？副總理具潤哲赴美出席G20前驚傳人事異動,韓國副總理兼財經部長具潤哲在面臨任免人事傳言的風波中，最終仍按既定行程搭機前往美國，代表出席G20財長與央行總裁會議。
2026/09/01 11:06,當下,,潮台北音樂節打造捷運那卡西 捷運北投支線化身移動舞台,2026潮台北活動特別推出「捷運那卡西」，將捷運北投支線車廂打造成移動式的Livehouse。透過多位新生代音樂人帶來的車廂即興現場演出，為乘客帶來全新的通勤音樂饗宴。
2026/09/01 11:03,當下,,快時尚電商希音港股掛牌首日遇亂流 股價一度大跌逾10%,中國知名快時尚電商希音（Shein）在香港掛牌首日表現欠佳，盤中股價一度跌破10%，隨後略有收窄至每股44.48港元，仍較招股價48.56港元下跌約8.4%。
2026/09/01 11:02,當下,,美國紐約時報廣場驚傳隨機砍人 女子持菜刀襲擊釀1死1傷,紐約時報廣場發生一起隨機持刀傷人命案。一名49歲女子持菜刀隨機砍傷路人，目前已造成一人死亡與一人受傷，當局已對其進行逮捕偵辦。
2026/09/01 11:02,展望,新纖(1409): 8,新纖盤中強悍亮燈漲停！早盤爆量四倍 專家：基本面好後市有望走高,新纖(1409)今日開高走高，盤中強勢攻上漲停板27.05元，且一小時內成交量激增至昨日的四倍。分析師對此表示，新纖本身基本面良好，預期後續股價仍有機會維持震盪走高格局。
2026/09/01 11:02,展望,南茂(8150): 7,南茂調高資本支出至營收25%以上 搶先佈局高階封測與DDR5產能,封測廠南茂(8150)宣布調高今年資本支出比率至營收25%以上。資金將主要投入記憶體封測、先進封裝及高階邏輯測試設備，以提前對接明年大幅成長的晶片測試需求。
2026/09/01 11:02,當下,均華(6640): 8,均華先進封裝設備出貨續升溫 晶粒黏晶與取放對位占比提高,先進封裝設備商均華(6640)旗下晶片挑揀機及高精度黏晶機出貨暢旺，帶動設備業務從晶粒辨識分類，延伸至高精準度的取放、對位與接合，產品組合技術含金量持續拉高。
2026/09/01 11:00,當下,,美國倍捷印度浦那新工廠正式投產 亞太產能再度升級,客製互連解決方案設計與組裝商美國倍捷連接器宣佈，其位於印度浦那的新工廠已正式投入運營，並於7月起投產發貨，強化亞太地區的產能佈局。
2026/09/01 11:00,展望,,市場解讀華許支持9月升息 但並非所有人都信服,聯準會(Fed)主席華許發表強硬言論，令市場預期9月將升息以抗通膨，儘管部分觀察家對此波升息炒作持懷疑態度。
2026/09/01 10:59,當下,,新北率20家企業進軍LEAP 2026 鏈結中東市場展現智慧產業實力,新北市政府率領20家在地企業組成「新北形象館」前往參展LEAP 2026，展示智慧製造、工業4.0及AIoT領域等創新技術，以期開拓中東市場。
2026/09/01 10:56,當下,,微牛證券攜手Coinbase拓展加拿大加密服務 搶攻多元資產市場,微牛證券（Webull）宣佈利用美國加密貨幣交易所Coinbase的基礎設施，將其加密貨幣交易與託管服務擴展至加拿大市場，積極搶攻多元資產版圖。
2026/09/01 10:56,當下,,集中市場週一資券均增加，店頭市場則資增券減,8月31日台灣股市集中市場融資及融券餘額雙雙增加，融資增26.99億元，融券增3885張；店頭市場則呈融資增加、融券減少之態勢。
