發布時間,類型,個股影響,標題,摘要
2026/07/28 11:15,展望,,日本擬收緊外國人永久居留門檻，年收入須高於日本家庭平均,日本政府擬收緊外國人永久居留許可條件，計畫要求申請人年收入高於日本家庭平均水準，並將年金、日語能力及社會制度理解等納入審查，目前新指引仍在研議階段。
2026/07/28 11:11,展望,,日本啟動「Noetora」國家級AI計畫 整合全國資源挑戰美中,日本正式啟動國家級AI研發計畫「Noetora」，旨在整合全國產官學資源，提升自身在人工智慧技術領域的實力，以期在美中激烈競爭的AI市場中實現逆勢突圍。
2026/07/28 11:09,當下,,輝達、微軟、IBM共組AI安全聯盟 應對自主AI網路攻擊威脅,輝達、微軟、IBM及SpaceX等科技巨頭宣布共組AI安全聯盟，合作應對自主AI帶來的網路安全攻擊與威脅。
2026/07/28 11:02,當下,"聯發科(2454): -6
世芯-KY(3661): -6
環球晶(6488): -9
竹陞科技(6739): -8
信驊(5274): -7",台股殺聲隆隆！千金股集體挫逾半根停板、櫃買OTC盤中重挫超5%,受美股重挫與晶片股疲軟衝擊，台股今日遭逢重洗牌，高價千金股與中小型股盤中集體潰散。櫃買指針（OTC）一度大跌逾5%並跌破半年線。其中環球晶失守千元亮綠燈跌停，聯發科、世芯-KY等重挫逾半根停板，分析師示警系統性賣壓，建議投資人目前將持股水位控制在5成以下。
2026/07/28 11:02,當下,元大台灣50(0050): 3,0050 跌破百元「散戶搶翻」！1小時爆逾2000萬股,"元大台灣50（0050）盤中跌破百元大關，吸引大量散戶逢低買盤搶進，開盤不到一小時即爆出超過2,000萬股的零股成交量。"
2026/07/28 11:02,當下,,亞洲黃金現貨盤中下跌0.61%，市場持續關注中東情勢,"亞洲金價週二盤中下跌0.61%，報每盎司4,051.40美元。主要是因為市場持續關注中東局勢發展，並觀望本週稍晚聯準會的利率決策。"
2026/07/28 11:01,展望,"裕隆(2201): 6
和泰車(2207): 8
中華車(2204): 0",法人喊買裕隆及和泰車，中華車維持中立，和泰車調高目標價至605元,國內法人針對三大汽車廠發布報告，給予裕隆與和泰車「買進」評等，並將和泰車目標價調高至605元，而中華車則維持「中立」評等。
2026/07/28 11:00,展望,,經紀商Mitrade將阿根廷足協贊助合作延長至2027年，看好世界杯帶動亞洲市場熱情,全球差價合約經紀商Mitrade宣布將其與阿根廷足球協會（AFA）的區域合作夥伴關係延長至2027年，雙方將繼續深化合作，並看好世界盃帶動亞洲市場對足球的熱情。
2026/07/28 10:59,當下,,SK海力士ADR盤中重挫10%　步上SpaceX後塵,韓國記憶體大廠SK海力士ADR週一盤中一度暴跌10%，反映半導體族群持續面臨市場拋售賣壓。
2026/07/28 10:54,展望,,AI燒錢模式退燒？《大賣空》貝瑞點名「6巨頭」：市場已經投票,《大賣空》原型人物麥可貝瑞指出，華爾街對於科技巨頭大舉投入AI基礎建設的態度已轉變，市場不再獎勵高額資本支出，轉而檢視AI技術的實際變現能力。
