發布時間,類型,個股影響,標題,摘要
2026/06/17 09:46,當下,,光通訊雙雄遭獲利了結，Lumentum大跌8.55%、Coherent重挫7.5%,美股光通訊族群週二同步承壓，兩大光通訊指標股Lumentum與Coherent連袂重挫，分別大跌8.55%與7.5%，主因面臨市場獲利了結之賣壓。
2026/06/17 09:41,當下,"台積電(2330): -4
聯電(2303): -7",台積電ADR週二跌3.53%、聯電ADR急挫6.33%，台廠半導體遭獲利了結,美股半導體板塊週二遭遇顯著賣壓，費城半導體指數急挫5.71%，使得台廠ADR同步翻黑。台積電ADR收盤下跌3.53%至425.83美元，聯電ADR更是急挫6.33%。
2026/06/17 09:39,當下,,美AI禁令波及Anthropic 歐盟科技長：歐洲非安全風險籲合作,美國商務部以國家安全為由，要求AI大廠Anthropic暫停其大型語言模型Mythos 5和Fable 5的發布，此禁令引發歐盟關注，歐盟科技長對此表示歐洲並非安全風險，呼籲雙方合作。
2026/06/17 09:38,展望,,ECB管委Escriva稱，荷姆茲海峽重開難解能源供應複雜局面,歐洲央行（ECB）管委會成員Jose Luis Escriva警告，儘管美伊達成協議重開荷姆茲海峽推動油價下跌，但全球能源供應的複雜局面可能仍將持續。
2026/06/17 09:37,當下,,驚！台股6檔今起「抓去關」　妖股第3度延押到7月,因股價波動幅度過大，證交所與櫃買中心公告6檔個股自6月17日起至7月1日止列入處置股，實施交易限制措施。
2026/06/17 09:37,展望,安盛生(6734): 7,安盛生「AI電商+CDMO」雙軌迎新局，今年起營運步階段性爆發,安盛生董事長陳彥宇表示，公司已成功轉型為聚焦「AI品牌電商平台」與「高價值CDMO業務」的雙軌成長模式，預期今年起營運將迎來階段性爆發。
2026/06/17 09:36,展望,,大摩喊HDD缺貨延至2028年，希捷、威騰週二股價破頂，逆勢領漲儲存股,摩根士丹利（大摩）報告指出硬碟（HDD）缺貨潮將延長至2028年，受此利多激勵，美股儲存大廠希捷、威騰電子週二股價逆勢創下新高，而先前漲多的美光科技則呈現回檔。
2026/06/17 09:35,當下,,SpaceX股價飆升成美第五大企業 強攻AI半導體商機,SpaceX股價於週二交易中大漲10.8%至每股213.35美元，市值大幅躍升成為美國第五大企業，並展現強烈進軍AI半導體商機的企圖心。
2026/06/17 09:35,當下,,輝達連三紅後翻空收跌2.37%，發行250億美元公司債為5年來首見引關注,輝達（Nvidia）股價在連續三天上漲累計達6%後，於週二回檔下跌2.37%，收在207.41美元，成為道瓊表現最差的成分股。此外，輝達計畫發行250億美元公司債，為5年來首見，引發市場關注。
2026/06/17 09:35,當下,,鋁市押注供給受限，LME期鋁週二續強小漲，基本金屬漲跌互見,週二倫敦金屬交易所(LME)期鋁價格小幅走高上漲9.00美元。儘管中國產量強勁成長且中東冶煉商可能重新進入全球市場，但投資者仍在評估長期供應受限的可能性，使期鋁延續強勢。
