發布時間,類型,個股影響,標題,摘要
2026/09/10 09:03,展望,,彼得狂潮再起！Peter Thiel旗下新創將量產低成本巡弋飛彈,由矽谷知名投資人 Peter Thiel 支持的國防新創公司 Covenant，公開其最新研發的低成本長程巡弋飛彈「Anthem」，預期將進行大規模量產，藉此解決當前全球國防產業面臨的武器與軍工供應鏈短缺痛點。
2026/09/10 09:02,當下,,蘋果首款摺疊手機 iPhone Duo 亮相！售價 1999 美元起迎歷史性突破,蘋果正式公開旗下首款摺疊智慧型手機「iPhone Duo」，官方定價為 1999 美元起。這款新機不僅是蘋果在摺疊機市場的處女秀，更是自 2007 年初代 iPhone 問世以來，在硬體結構與外觀設計上的重大突破。
2026/09/10 08:59,當下,"第一銅(2009): 8
華新(1605): 4",國際銅價狂飆創天價！LME期銅進逼1.5萬美元，大宗商品熱潮引爆,"受全球大宗商品增溫帶動，國際銅價週三締造歷史新高紀錄。倫敦金屬交易所（LME）期銅盤中一度狂飆至每噸 14,858.50 美元，終場收報 14,823 美元；紐約期銅（COMEX）亦同步大漲 2.22%，市場需求強勁將使國內線纜與銅資源概念股如第一銅(2009)、華新(1605)等營運表現受惠。"
2026/09/10 08:59,當下,,美伊爆最大規模海上衝突！布油大漲突破101美元，壓抑美股、台股高檔震盪加劇,美伊兩國在荷姆茲海峽爆發開戰以來最大海上衝突，美軍擊沉5艘伊朗油輪以報復其飛彈攻擊，地緣政治危機急劇升溫。此事件引發能源供應中斷疑慮，推升布蘭特原油週三大漲逾3%突破每桶101美元。油價狂飆與公債殖利率攀升壓抑道瓊及S&P 500指數震盪收低，僅費半逆勢收紅，台股亦預估高檔震盪將加劇。長線方面，EIA已大幅上調2026年布油現貨均價預估至91美元；美國總統川普則表示伊朗無力長期支撐，預期此戰事將在11月3日美選後結束，並透露普丁有意就俄烏達成協議。
2026/09/10 08:55,展望,,搶攻亞太市場！Options 宣布擴張新加坡業務以優化交易服務,全球交易基礎架構解決方案龍頭 Options Technology 宣佈，將進一步擴大其在新加坡的業務與服務版圖。此舉旨在滿足市場對亞太地區高速交易服務與大數據資訊日益增長的需求，持續推進該區域的市場成長。
2026/09/10 08:53,當下,,比特幣直逼 7.9 萬美元關卡！加密市場高檔震盪，預售代幣成新寵,加密貨幣市場多頭氣勢強勁，比特幣（BTC）價格大幅反彈直逼 7.9 萬美元關卡。隨著市場呈現高檔震盪，尋求早期超額投資回報的資金開始流入新興加密貨幣的「預售代幣」項目，成為市場新一輪的熱門焦點。
2026/09/10 08:45,當下,友達(2409): 5,友達8月營收231.02億元、月增13.41%，H2車載與垂直場域應用撐大樑,友達公布8月合併營收231.02億元，月增13.41%、年減5.86%，累計前8月合併營收年減1.82%。展望下半年，預期將由車載及垂直場域應用持續撐起營運大樑。
2026/09/10 08:45,展望,,川普擬允在美銷售中國汽車，週三福特、通用股價重挫,傳川普擬允許在美國市場銷售中國製造的汽車，引發市場對美系傳統車廠競爭加劇之擔憂，導致週三福特與通用汽車股價分別下挫3.93%與2.37%。
2026/09/10 08:44,當下,暄達醫學(7726): 7,暄達醫學8月營收年增逾4成，歐美與新興市場需求熱絡,醫材廠暄達醫學(7726)受惠於歐美及新興市場銷售動能持續，8月合併營收達4082萬元，呈現雙位數雙增，月增13.63%、年增43.09%，表現亮眼。
2026/09/10 08:43,當下,,拜登之子推「$LAPTOP」迷因代幣，上市數分鐘崩跌致逾八成投資人虧損,美國前總統喬·拜登之子亨特·拜登推出名為「$LAPTOP」的迷因代幣，在上市後短短數分鐘內價值急遽暴跌，導致超過八成投資人面臨虧損。
2026/09/10 08:41,展望,,研調Omdia預測：中國面板廠2026下半年全球車用顯示器市佔將突破65%,研調機構Omdia最新預測指出，至2026下半年，中國面板製造商在全球汽車顯示器出貨量的市佔率將達65.2%，相較於上半年的59.0%持續成長，延續其在車用顯示市場的領導優勢。
2026/09/10 08:41,當下,,地緣政治引爆油價突破百美元大關！聯準會升息壓力驟增，美股全盤皆墨,美國與伊朗緊張關係升級，推升國際油價衝破每桶100美元大關，創下今年7月以來新高。此舉不僅加劇全球通膨壓力，亦使美聯準會升息預期驟增，引發金融市場動盪，導致週三美股主要指數全盤收跌。
2026/09/10 08:40,當下,,首款摺疊iPhone亮相，發布會後蘋果股價微跌0.3%觀望氣氛濃,蘋果於年度發表會推出首款摺疊iPhone，然而在發布會後股價微跌近0.3%，顯示出華爾街與整體市場對新機實際銷售與市場反應仍持觀望態度。
2026/09/10 08:40,當下,中聯資源(9930): 6,中聯資源前8月稅前淨利達9.15億元，科技動能與公共工程進一步支撐H2,中聯資源公布8月合併營收11.51億元，年增6.03%、月減3.9%；累計前8月合併營收達90.17億元。展望下半年，在科技業建廠及公共工程需求支撐下，業績有望維持穩健成長。
2026/09/10 08:36,當下,,ADP與史丹佛初估：美國8月下旬私營部門就業數平均週增1.2萬人,"根據ADP和史丹佛數位經濟實驗室的最新初步數據顯示，截至8月22日的近四週內，美國私營部門就業人數呈現溫和增長，平均每週增加約12,000人。"
2026/09/10 08:27,當下,,美伊衝突升級推升國際油價 布蘭特原油飆破 100 美元大關,美國與伊朗衝突升級，促使國際原油價格週三再度飆破每桶 100 美元大關，指標性布蘭特原油收盤達到每桶 101.21 美元。
2026/09/10 08:25,當下,,東北風影響迎風面有雨 早晚涼日夜溫差大,受東北季風影響，桃園以北及東半部有局部短暫陣雨，其他地區多雲到晴，各地早晚轉涼且日夜溫差大。
2026/09/10 08:14,展望,,ABB與BCG共同發布新報告，強調直流技術在未來電力系統中日益重要的作用,ABB與波士頓諮詢公司（BCG）聯合發布報告，探討混合交直流電力架構的趨勢，強調直流技術在未來次世代電力系統中將扮演關鍵角色。
2026/09/10 08:13,展望,,iPhone飽和面臨考驗 蘋果首推摺疊機與高定價策略力拼毛利率,面對iPhone市場趨於飽和，蘋果在年度發表會上首度推出摺疊智慧手機，並採取調高售價策略以帶動營收成長。然而，其Pro機款漲價100美元的幅度低於預期，華爾街正密切關注此定價策略是否能兼顧市場需求並維持公司毛利率。
2026/09/10 08:11,展望,中華電信(2412): 5,2026亞運9/19登場 中華電搶攻獨家24小時轉播商機,2026年愛知-名古屋亞運即將於9月19日登場，中華電信全力搶攻轉播商機，規劃於MOD、Hami Video開設專屬頻道進行24小時轉播，提供國人最豐富豐富的賽事內容。
2026/09/10 08:10,展望,,標普500長線看好！華爾街喊上8150點但警告短線回檔修正,華爾街策略師維持標普500指數未來12個月目標價於8150點，認為市場長線仍有上漲空間，但同時警告短期內面臨5%至10%的回檔修正風險。
2026/09/10 08:09,展望,,Q3盤整免停扣 專家建議釐清長短線掌握基金佈局好時機,2026年第3季市場面臨盤整，投資人對於是否停扣基金感到焦慮。理財專家蕭碧燕建議，長線投資應注重優質市場選擇，短線則應順應趨勢進行基金布局。
2026/09/10 08:02,當下,陽明(2609): 8,運價高檔撐腰 陽明8月營收年增達56%表現亮眼,陽明海運受惠於運價維持高檔，8月營收達216.11億元，月增3.72%，年增達56.17%；累計前8月營收1270.31億元，年增11.93%，營運表現亮眼。
