發布時間,類型,個股影響,標題,摘要
2026/07/30 07:01,當下,,Fed爆鷹派反對票連五凍！美伊停火破局油價狂飆，美股血崩道瓊重挫1153點面臨千點風暴,美國聯準會（Fed）宣布決議將基準利率維持在3.5%至3.75%區間，然而決策罕見出現分歧，3名委員投下升息反對票，為2016年來首見，偏鷹立場令通膨憂慮加劇，致使30年期美債殖利率飆至2007年以來新高。與此同時，地緣政治危機惡化，川普因美軍基地遭襲擊威脅痛擊伊朗，推升國際油價急飆逾7%，美伊停火談判因之破局。利空重擊下引發市場恐慌，美股全面崩跌，道瓊指數血崩1153點，費城半導體指數更暴跌逾5%。
2026/07/30 06:36,當下,台積電(2330): -8,美股暴跌慘拖累！台積電ADR狂瀉4.50% 折美股收374.67美元,受美股重挫與科技股崩跌拖累，台積電ADR在29日收盤重摔17.64美元，跌幅高達4.50%，收在374.67美元，折合台股每股價格約為2425.31元。
2026/07/30 06:41,當下,聯電(2303): -3,台股ADR跟跌 聯電ADR收盤下滑1.44%折合台股110.76元,聯電ADR於29日在紐約證交所表現疲弱，收盤下跌0.25美元，跌幅達1.44%，收在17.11美元，折合台股每股價格約為110.76元。
2026/07/30 06:41,當下,友達(2409): 5,逆勢抗跌顯強韌！友達ADR上漲1.96%折台股每股23.63元,即便美股面臨恐慌性修正，友達ADR展現抗跌力道，29日收盤上漲0.14美元，漲幅達1.96%，收在7.30美元，折合台股約每股23.63元。
2026/07/30 06:41,當下,中華電信(2412): -2,防禦型資產波動淡定 中華電信ADR微幅收跌0.25%,中華電信ADR在29日市場動盪中發揮防禦屬性，表現相對平穩，收盤僅微跌0.11美元，跌幅0.25%，收在43.13美元，折合台股價格為139.59元。
2026/07/30 06:39,當下,,Workiva推出專用AI代理與智慧層，引領高風險稽核與報告自動化,軟體商 Workiva 宣佈推全新三款專用 AI 代理及智慧層工具，旨在讓企業高效率利用內部專屬數據，推進高風險的審計與合規報告工作。
2026/07/30 06:05,當下,,有1200萬退休金也沒用！68歲翁天天睡到自然醒 半年後做出驚人決定,探討退休後缺乏工作、目標與人際互動，僅靠退休金生活容易感到空虛，指出心靈寄託與社交對退休生活的重要性。
2026/07/30 06:05,當下,台光電(2383): 1,台光電7/30受邀參加富邦、高盛及美銀證券線上法說會,台光電（2383）宣布，於2026年7月30日受邀參加由富邦證券、高盛證券及美銀證券等機構舉辦之線上法人說明會。
2026/07/30 06:04,展望,泰宗(4169): 6,"泰宗7/30起預定買回庫藏股1,000張，區間價150.00~270.00元","泰宗(4169)董事會決議自7月30日起預定買回庫藏股1,000張，買回區間價格為150.00至270.00元，用以維護公司信用及股東權益。"
2026/07/30 06:00,當下,,名嘴克雷默怒轟SK海力士是「怪物」：市場已淪為保證金追繳與賭博,SK海力士財報引發全球半導體股波動，CNBC主持人克雷默直言該股因槓桿交易與保證金追繳導致股價扭曲，掩蓋了AI記憶體需求依舊強勁的基本面。
2026/07/30 05:45,當下,,〈能源盤後〉中東空襲再起 美庫存創2018年來最低 油價暴漲近8%重返90美元,中東地緣政治衝突加劇，美、沙、伊爆發新空襲，加上美國原油庫存降至2018年以來低點，引發原油供應中斷擔憂，刺激國際油價單日飆漲近8%，布蘭特原油重回每桶90美元
2026/07/30 05:33,當下,,VDyne宣布TriNova™經導管三尖瓣置換系統的TRIVITA US IDE關鍵性研究完成首例病患治療,醫療器材公司VDyne宣布其TriNova™經導管三尖瓣置換（TTVR）系統已於美國關鍵性臨床研究中成功完成首例病患治療，為該產品邁向市場化之重要進展。
2026/07/30 05:20,展望,,Fed利率連五凍罕見現3張反對票 摩根大通警示緊縮訊號、9月升息預期降至60%,聯聯準會（Fed）決議維持基準利率不辦，符合預期。然而，內部罕見出現三張反對票，創下2016年來首見，摩根大通資產管理專家警告這釋出了政策可能轉向緊縮的訊號。雖然內部立場仍偏鷹派，但多數交易員已將9月的升息預期下修至60%。
2026/07/30 04:20,展望,,學貸利率調降至0.775% 臺灣銀行8月1日起受理申請,政府正式調整學貸利率及還款制度，利率調降至0.775%，且寬限期延長至2年，臺灣銀行將於8月1日起開始受理民眾申請。
2026/07/30 04:20,當下,,台北動物園小貓熊「樂樂、甜甜」曝光 新美館街頭藝人活動開跑,台北市立動物園新入住的兩隻小貓熊正式命名為「樂樂」與「甜甜」並首度亮相，與此同時，新美館也積極推廣街頭藝人FUN假相關活動。
2026/07/30 04:20,當下,王品(2727): 3,搶攻父親節聚餐商機 王品集團品田牧場祭出抽獎送爸爸遊沖繩,因應即將到來的父親節迎來年中最大家庭聚餐熱潮，王品集團旗下品牌包含品田牧場等紛紛推出促銷與抽獎活動，期盼藉由高曝光活動搶攻溫馨節慶商機。
