發布時間,類型,個股影響,標題,摘要
,當下,,美伊達成和平協議！油價暴跌逾4% 亞股慶祝行情噴發,美國總統川普宣布與伊朗完成和平協議，伊朗證實結束戰爭，雙方將立即撤除美軍海上封鎖並全面開放荷姆茲海峽通行；伊朗外交部副部長證實「美伊諒解備忘錄」文本已敲定，將於本週五在瑞士正式簽署，歐洲四國亦計劃解除對伊朗制裁。受此地緣政治風險降溫激勵，國際油價應聲下跌逾4%，亞洲股市上演慶祝行情，日經指數早盤勁揚逾4%、大漲約3000點，美元指數走跌，歐元與澳幣領漲。
,當下,,美伊和平利多+SpaceX掛牌齊發 台股暴漲逾1200點重返4萬5大關,受美伊達成和平協議及SpaceX在Nasdaq順利完成IPO掛牌大漲等多重利多激勵，台指期夜盤大漲487點，現貨開盤大漲278.83點至44447.87點，盤中一度暴漲逾1200點重返4萬5000點大關。法人指出，美股費半上漲1.52%帶動市場氣氛，統一證券、國票金控等券商晨訊亦看好台股挑戰45000點，並建議留意被動元件族群布局機會。
,當下,,SpaceX巨額IPO順利登場 謝金河駁龐氏騙局質疑,馬斯克旗下太空探索技術公司SpaceX於上週五在Nasdaq順利完成首次公開募股(IPO)，掛牌大漲，被視為終結華爾街股票稀缺時代的重要里程碑。針對市場質疑SpaceX為龐氏騙局，財信傳媒董事長謝金河予以駁斥，並指出SpaceX背後擁有龐大的供應鏈支撐其營運與成長。
,展望,,美伊戰爭結束樂觀情緒升溫 美債交易員押注Fed明年初升息,隨著市場對美伊戰爭結束的樂觀情緒升溫，美債交易員轉而押注聯準會將在明年初升息，利率互換交易已反映此預期變化。
,當下,,伊朗戰事可能結束 LME期銅上漲1.6% 六大基本金屬齊揚,"因投資人評估伊朗戰爭可能結束的前景，上週五倫敦金屬交易所(LME)期銅價上漲1.60%至每噸13,6XX美元，六大基本金屬同步走揚。"
,當下,,湖口王爺壟「京耀旭昇」主動降價百萬重回3字頭 磁吸竹科首購族,隨限貸令持續發酵，新竹房市吹起修正風。新竹縣湖口鄉王爺壟重劃區建案「京耀旭昇」近期罕見主動降價，每戶退百萬重回3字頭單價，鎖定竹科首購族客群。
,當下,,1分鐘讀財經》打房恐救不了 房市窒息式軟著陸來襲,央行推行第七波信用管制至今已21個月，成功使房市軟著陸，然而在政策打房的持續影響下，房市交易量呈現雪崩式萎縮，恐演變成窒息式軟著陸。
,展望,,中國摩托車商會籲抵制產業內捲 專注高品質成長,中國摩托車商會呼籲同業抵制低階同質化與跟風模仿等惡性競爭，警告內捲正嚴重壓縮產業整體利潤並損害中國製造形象，呼籲業界轉向高品質成長路線。
,當下,,鎧俠早盤追高近9%創新高 穩居日企市值一哥,日本股市週一早盤在AI與半導體題材帶動下延續強勢。記憶體大廠鎧俠最新報價大漲近9%創下新高，市值穩居日企第一；豐田守住第二，軟銀急彈近一成居第三。
,當下,東陽(1319): 6,東陽5月獲利創歷年同期第三高 前5月EPS 3.11元,東陽(1319)公布5月自結合併稅前淨利2.9億元，雖受匯兌損失2736萬元影響，單月每股稅前盈餘仍創歷年同期第三高，前5月每股稅前盈餘達3.11元。
,當下,,晶泰科技AI自主實驗工作站落地中石化 打造AI+材料表徵新標桿,晶泰科技宣佈與中石化（上海）石油化工研究院、北京精微高博聯合打造「智能化物理/化學吸附分析自主實驗工作站」，為AI+材料表徵智能化樹立新標桿。
,展望,,光模塊升級潮來襲 800G/1.6T帶動PCB規格與毛利率躍升,AI資料中心引爆高速傳輸商機，800G與1.6T光模塊升級將拉高PCB規格，帶動光通訊供應鏈獲利結構優化。專家鎖定複合成長率達83%的「隱形贏家」，毛利率有望大幅提升。
,展望,,USMCA三成員國分別開展雙邊談判 盼維持基本架構,加拿大總理卡尼指出，川普政府官員無意透過大幅變更《美墨加協定》(USMCA)的基本架構來重啟國會投票，三個成員國將分別展開雙邊談判，避免協定大幅修改。
,展望,,沐曦股份上海IPO股價暴漲 擬再赴港上市,提供AI開發商GPU的中國晶片製造商沐曦股份，在上海科創板IPO獲得熱烈追捧、股價暴漲後，計劃進一步赴香港上市，擴大資本布局。
,展望,,英日計畫簽署180億英鎊協議 聚焦海上風電與金融服務,英國與日本預計將簽署一項價值180億英鎊（約241億美元）的合作協議，雙方合作重點將聚焦於海上風電、金融服務等領域。
,當下,,OpenSea手機App測試版上線 藍籌NFT持有者優先體驗,全球最大NFT交易平台OpenSea推出手機App早期測試版，並採取代幣門控策略，優先開放給無聊猿(BAYC)與Mutant Apes等藍籌NFT持有者體驗。
,當下,,Coinbase Derivatives推黃金白銀期貨 24/7交易跨足傳統金融,美國加密貨幣交易所Coinbase旗下的Coinbase Derivatives宣布，推出全新的黃金與白銀期貨商品，採24小時不間斷交易模式，正式跨足傳統金融市場。
,展望,,Kraken獲美國監管許可 永續合約服務未來數週上線,加密貨幣交易所Kraken已獲得美國監管機關許可，計劃在未來數週內透過其Kraken Pro平台推出永續合約服務，擴大美國市場衍生品布局。
,當下,,Ticketbay拓展全球K-pop演唱會門票安全獲取渠道,韓國門票轉售平台Ticketbay推出全球服務，為全球喜愛K-pop演唱會及現場演出的粉絲提供基於第三方驗證的安全門票獲取渠道。
