發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/31 10:03,當下,無,Lightspeed LA 驚傳大裁員！旗艦科幻新作《Last Sentinel》開發方向全面急轉彎,騰訊旗下遊戲開發商 Lightspeed LA 宣布進行大規模裁員，並對其在 2023 年遊戲大賞上高調公布的科幻動作旗艦遊戲《Last Sentinel》進行開發方向的重大調整，此舉引發市場對該款大作未來命運與工作室營運前景的疑慮。,,
2026/07/31 10:02,當下,無,日韓強勢出手干預匯市！美要求對日圓進行匯率檢查，日圓、韓元雙雙急升,"面對美債殖利率與地緣政治波動，亞洲央行積極出手穩定匯率。繼市場傳出韓國政府週四再度干預匯市賣出美元，刺激韓元兌美元急升 1.27% 至 1,423.69 韓元後，日本當局亦進場大舉購買日圓，引導日圓於週四紐約交易時段報復性大漲。然而此舉也引發美方高度關注，並要求對美元兌日圓進行匯率檢查，後續國際匯市波動風險大增。",,
2026/07/31 10:01,當下,台股大盤: 9,AI與晶片股狂飆引爆史詩級軋空潮！台股盤中狂漲逾2700點刷新紀錄，日韓股市同步暴振,受到微軟 Azure 業務成長及半導體板塊強勁反彈激勵，美股科技股與晶片股週四全面報復性飆升。超微（AMD）因空頭回補及市場重新評估 MI400 系列 GPU 潛力，股價狂漲 13%。這股晶片股狂彈強風引爆亞洲市場全面軋空，帶動週五亞股開盤暴漲。台股大盤在盤中暴漲逾 2700 點，創下史上最大盤中漲幅，單日市值飆增 9 兆元；日經指數盤中大漲 5%，軟銀大漲 15% 觸及漲停；韓股 KOSPI 早盤亦暴漲 15%，一甩地緣政治與通膨陰霾。,,
2026/07/31 09:57,當下,無,美國抵押貸款利率飆至一年新高，中東地緣政治衝突加劇通膨隱憂,房地美最新數據顯示，受美債殖利率因避險與通膨疑慮持續攀升影響，加上伊朗戰事等中東地緣政治衝突加劇，通膨擔憂重新升溫，導致美國抵押貸款利率已升至近一年來的最高點，恐將對當地房市復甦步調帶來新一波衝擊。,,
2026/07/31 09:55,當下,無,中國機器人新星宇樹科技啟動科創板 IPO 招股，董事長王興興擬自掏認購 1500 萬人民幣,中國具代表性的人形機器人製造商宇樹科技（Unitree）正式發布科創板上市招股意向書，全面啟動 IPO 計畫。本次招股中，公司高級管理與核心員工計畫積極認購，其中董事長兼創辦人王興興預計認購 1500 萬人民幣，以實際行動展現對公司未來長期發展的信心。,,
2026/07/31 09:43,當下,,甲骨文擴大與谷歌Gemini合作，股價大漲逾8%而Alphabet逆勢跌,甲骨文宣告與谷歌雲端（Google Cloud）深度合作，將導入Gemini AI模型至其企業軟體產品中。此消息激勵甲骨文週四股價大漲8.34%，而Google母公司Alphabet A股則逆勢小跌0.92%。,,
2026/07/31 09:41,當下,,谷歌發布新一代Gemini Robotics 2 實現機器人全身協調控制,Google旗下AI實驗室DeepMind正式發表新一代機器人AI技術「Gemini Robotics 2」，該技術專注於推進機器人全身協調性與靈巧的操作能力，宣示其在尖端AI與硬體控制技術的持續突破。,,
2026/07/31 09:40,當下,,蘋果第三季財報超預期！iPhone與MacBook銷售強勁成大功臣,蘋果公布最新一季（會計年度第三季）財報，其整體營收表現擊敗華爾街預期。這波超預期的增長主要由iPhone以及MacBook電腦系列的暢旺買氣所驅動。,,
2026/07/31 09:40,展望,台積電(2330): 8,台積電傳強攻類EMIB新封裝挑戰英特爾 ADR飆漲7.6%現暴漲訊號,市場消息透露，晶圓代工龍頭台積電正在積極開發代號為「類EMIB」的先進晶片封裝技術，直接對決宿敵英特爾。受此先進製程技術利多加持，台積電ADR暴漲7.64%，費半大漲逾8%。法人與專家指出台積電技術突破與ADR走勢已現罕見強勢訊號，台股後市與AI、半導體概念股有望大舉反彈，預示多頭狂飆氣勢。,,
2026/07/31 09:39,當下,,不堪AI巨頭股短線暴跌 避險基金Situational出清持股予城堡投資,專注投資人工智慧領域的對沖基金Situational Awareness，因不敵近期AI概念股短線猛烈修正，基金受到重創，目前已將大部分的股票部位折讓出售給知名造市商城堡投資（Citadel）。,,
2026/07/31 09:38,展望,,PCE降溫與AI巨頭捎喜訊 券商看好台股融資減肥後啟動止跌反彈,受惠美國PCE通膨數據走軟、微軟等AI大廠財報解凍，多重利多刺激美股與美股期指大漲。國內統一、國票等券商晨訊指出，台股融資融券經急跌清洗籌碼後浮額減肥，技術面即將在早盤發動多方反彈攻勢挑戰季線，預期AI伺服器供應鏈需求維持暢旺。,,
2026/07/31 09:37,當下,,俄羅斯飛彈空襲基輔 摧毀美商精密抗干擾無人機廠部,烏克蘭基輔市區遭到俄羅斯彈道飛彈襲擊。基輔一處屬於美國國防科技商Terminal Autonomy的無人機組裝工廠在本次攻擊中被徹底摧毀，該廠核心業務為生產極具軍事價值的精密抗干擾無人機機型。,,
2026/07/31 09:30,當下,,AI巨頭力撐美股強彈，提振市場風險偏好，歐股同步逼近歷史高點,美股週四在AI巨頭強勢表態撐盤下強勢反彈，那斯達克大漲2.53%，標普500上漲1.45%，雖分析指上漲廣度仍顯疲弱，但已顯著提振全球風險偏好。受美股科技股反彈帶動，歐洲股市週四普遍收高，道瓊歐洲600指數上漲0.77%，逼近歷史高值。,,
2026/07/31 09:29,當下,慧康生技*-KY(7851): 8,攜手Uniqlo母公司，慧康生技*-KY健康管理方案打入日本龍頭企業,亞洲最大慢性病AI智慧醫療平台慧康生技*-KY(7851)在日本市場取得重大商務突破，其健康管理方案成功打入旗下擁有Uniqlo、GU等品牌的日本龍頭企業健康保險組合。,,
2026/07/31 09:27,當下,,美債週四報價漲跌互見，長天期殖利率小幅上升,美國公債價格週四走勢分歧，延續聯準會召開政策會議後殖利率曲線陡峭化的趨勢。其中2年期美債殖利率下跌2.68個基點，長天期殖利率則小幅上升。,,
2026/07/31 09:25,展望,,OpenAI降價八成主攻低階模型，企業AI支出轉趨審慎,OpenAI宣布大幅調降部分中低階AI模型定價，其中小型模型GPT-5.6 Luna降幅高達八成，顯示市場競爭程度加劇，同時反映出企業在AI軟體上的支出態度已轉趨審慎與理性。,,
