發布時間,類型,個股影響,標題,摘要
2026/07/17 07:42,當下,,illumynt任命Anthony Giannetti為全球營運副總裁,以技術為主力的產業先驅illumynt專事人工智慧硬體生命週期回收與資訊科技資產處置 (ITAD)，宣布任命Anthony Giannetti為全球營運副總裁。
2026/07/17 07:26,當下,台積電(2330): -5,台積電財報創高仍上修資本支出！引發市場擔憂壓抑股價，美股費半慘崩4%,台積電第二季財報雖創高優於預期，但因大幅上修資本支出預算，引發市場擔憂短期毛利率承壓，並重新評估其現金流前景。此舉導致科技股賣壓湧現，台積電ADR及半導體類股震盪走低，美股費城半導體指數昨日慘跌4%。
2026/07/17 07:22,當下,,MultiBank Group在2026年阿布達比金融博覽會上被評為「2026年度最佳外匯經紀商」,MultiBank Group在全球線上衍生性金融商品領域表現卓越，於2026年阿布達比金融博覽會上榮獲「2026年度最佳外匯經紀商」獎項。
2026/07/17 07:21,當下,,Alphabet急跌超4%  Google傳延後推出旗艦AI模型Gemini 3.5 Pro,由於Gemini 3.5 Pro的程式碼生成能力未達內部預期，Google決定延後推出，導致母公司Alphabet股價急跌超4%。
2026/07/17 07:19,當下,,美股全面收低「費半暴跌逾4％」！台指期夜盤挫跌976點,由於晶片股賣壓沉重及美伊局勢升溫，美股週四全面收低，其中費半暴跌逾4％，導致台指期夜盤重挫976點。
2026/07/17 07:11,展望,,茨城黃金海岸停辦　日本2100年恐少6成沙灘,日本茨城縣大竹海岸鉾田海水浴場因海岸侵蝕嚴重、沙灘流失及消波塊裸露，宣布今年夏季停辦。研究指出，受氣候變遷影響，日本在2100年恐將流失高達6成的沙灘。
2026/07/17 06:50,當下,,美國加徵25%關稅 巴西糖業與乙醇業憂出口重創,美國宣布將對巴西多項商品加徵25%關稅，導致巴西糖業與乙醇產業強烈反彈，業者警告此舉將衝擊雙邊能源合作與全球糖醇貿易。
2026/07/17 06:49,當下,,【金屬盤後】金價跌　銅價漲,紐約現貨金價下跌2.1%至每盎司3974.86美元，白銀價格下跌3.93%至每盎司55.53美元，而銅價則呈現上揚。
2026/07/17 06:41,當下,友達(2409): -5,友達ADR16日下跌0.30美元跌幅3.48%折台股26.83元,友達光電在美國OTC掛牌的ADR收在8.32美元，下跌0.30美元，跌幅達3.48%，折合台股每股約26.83元。
2026/07/17 06:05,當下,,銀行業揭秘！千萬存款族兩大共同特徵與高資產人士辨識細節,前銀行家透露判斷高資產人士的關鍵，不在於全身精品，而是在於鞋子與包包這兩個最容易被忽略的細節，這更能展現個人的生活品味與理財素養。
2026/07/17 06:00,展望,,Anthropic傳最快10月啟動IPO 估值飆至9650億美元有望搶先OpenAI上市,生成式AI新創大廠Anthropic傳出正加速推進IPO時程，最快將於10月掛牌上市。目前估值已攀升至9650億美元，可望領先競爭對手OpenAI奪下率先登陸資本市場的頭籌。
2026/07/17 05:41,當下,,地緣政治動盪與獲利了結拉鋸 國際油價微幅收低,因美伊軍事衝突持續升溫，本週原油價格曾一度飆升至近一個月高點。然而隨後因交易員進行獲利了結，導致今日國際原油價格小幅收跌。
2026/07/17 05:39,當下,,晶片與AI概念股領跌 美股主要指數全面收黑,受到晶片製造商及AI相關技術企業股價重挫的拖累，美股整體承壓，主要指數全面收黑，道瓊工業指數終場下跌105.67點。
2026/07/17 05:14,當下,,美軍連續五夜空襲伊朗軍事目標 川普強硬表態不停火直至德黑蘭重回談判桌,美軍連續第五晚針對伊朗軍事設施發動空襲，旨在削弱其在荷姆茲海峽的軍事控制能力。川普明確表示，在伊朗同意重返談判桌前美方絕不停火，目前雙方仍透過特定管道接觸，整體局勢持續在軍事升級與外交斡旋間拉鋸。
2026/07/17 05:05,當下,,頂級神卡免年費！6張高規格信用卡助小資族低門檻享尊榮待遇,盤點市面上6張主打免年費或低申辦門檻的頂級信用卡，打破頂級卡高不可攀的印象，讓預算有限的小資族也能輕鬆享有專屬的極致尊榮服務。
2026/07/17 04:29,當下,,2026年Q2加密貨幣陷入盤整 比特幣未跟隨美股反彈並與美元呈現反向走勢,2026年第二季比特幣走勢維持疲弱盤整，走勢與美元呈現明顯的反向變動，並與黃金市場同步整理。值得注意的是，比特幣此波並未跟上美股的強勢反彈行情，顯示加密資產市場動能仍受壓制。
2026/07/17 04:05,展望,,太空產業營收看俏 高盛首指看好全球太空供應鏈發展潛力,高盛集團最新研究報告指出，受惠於全球通訊需求激增、太空支援解決方案大增以及美國政府國防合約銷售額的推升，全球太空產業正迎來顯著的營收成長，後續供應鏈發展潛力深厚。
2026/07/17 04:03,當下,,美股強勢股特報：REXR大漲逾7%領軍 10檔指標股表現亮眼,美股Rexford Industrial Realty（REXR.US）成交價格強勢上漲7.13%至37.59美元，與MAT、XPO、HOMB等共10檔個股呈現強勢多頭走勢。
2026/07/17 04:00,展望,,防範荷姆茲海峽封鎖風險 雪佛龍擬投資伊拉克油田打造原油新出口路線,為規避美伊衝突導致荷姆茲海峽再度遭封鎖的危機，美國能源巨擘雪佛龍（Chevron）計畫與伊拉克政府簽署初步協議，預計投資兩座大型油田，並積極規劃全新的原油出口替代路線。
2026/07/17 03:37,展望,,外銀看好台灣處AI關鍵受惠位置 預估經濟成長率將突破 9.4%,外資銀行評估在當前全球AI超級循環的浪潮中，台灣憑藉著關鍵性供應鏈優勢佔據最有利的受惠位置，並樂觀預期台灣未來的經濟成長率將可望攀升超過 9.4%。
2026/07/17 03:36,當下,,台北兒藝節打造「怪獸叢林」搶暑期商機 結合「天下第一攤」推超值套票,台北市政府舉辦兒童藝術節活動，今年特別推出「金賞超值套票」來推廣「天下第一攤」的金賞人氣名店，期盼吸引民眾在暑假期間前往品嚐在地美食並參與探險活動。
2026/07/17 03:36,當下,"兆豐金(2886): -1
國泰金(2882): -1
中信金(2891): -1",三家銀行爆發重大案件 上半年金融業裁罰金額逼近億元大關,今年上半年台灣金融業的整體裁罰件數與金額雖有收斂，但銀行業因發生三起重大違規案件，成為主要的受罰對象，直接推升整體裁罰金額逼近新台幣一億元。
2026/07/17 03:27,當下,,Options Technology 延攬 Cboe 前主管 Stephen Dorrian 出任企業資料資深副總裁,金融交易科技業者 Options Technology 宣布，正式任命來自 Cboe Global Markets 的主管 Stephen Dorrian 擔任企業資料資深副總裁，未來將負責推動高效率交易基礎設施的優化與發展。
2026/07/17 03:26,當下,,美股 ETF 績效比拚：景順國防軍工 PPA 長期表現優於航空業 JETS,針對航太國防與航空產業 ETF 進行長期績效評比，結果顯示景順旗下的航太與國防 ETF（PPA）在長期報酬表現上，明顯優於專注於航空業的 U.S. Global 航空業 ETF（JETS）。
2026/07/17 03:15,當下,,監管創新策略奏效 倫敦擊敗矽谷與紐約躍升全球金融科技投資新樞紐,最新產業報告指出，英國倫敦在金融科技領域的投資額已正式超越美國矽谷與紐約，成為全球最領先的 FinTech 新樞紐，顯示出英國政府積極推動的監管沙盒與創新策略成效顯著。
2026/07/17 03:10,展望,,AI 時代顛覆職場技能 OpenAI 奧特曼示警：人性特質將比技術更關鍵,OpenAI 執行長奧特曼指出，隨著 AI 技術的迅猛發展，職場所需的核心技能正發生劇烈轉變。過去數十年來被視為專業優勢的純技術能力將面臨重大調整，未來「溝通、共情」等人性特質將成為勝出關鍵。
2026/07/17 03:07,展望,,未對大眾開放仍吸日資！14億美元獨角獸 ShopBack 登陸日本背後的戰略考量,估值達14億美元的新加坡現金回饋獨角獸企業 ShopBack，雖然其服務在日本尚未對一般用戶開放，但執行長 Henry Chan 積極走訪日本，成功獲得樂天與軟銀等巨頭的投資，展現其獨特的跨國商業布局戰略。
,展望,,AI 變現面臨考驗！甲骨文大舉投資 2500 億美元面臨信評降級危機,"甲骨文近期大舉砸下 2,500 億美元投資 AI 基礎建設，導致其面臨龐大的財務與債務壓力。市場高度擔憂若甲骨文無法在短期內加快 AI 服務的變現速度，其信用評等恐將面臨被調降至垃圾級的風險。"
2026/07/17 02:56,當下,,拓展單細胞定序技術 Parse Biosciences 宣布澳洲 Garvan 研究中心加入其服務網路,單細胞定序技術領導廠 Parse Biosciences 正式宣布，澳洲頂尖的 Garvan 醫學研究所已正式加入其認證服務供應商網路，雙方將攜手為亞太地區的研究人員提供更高品質的單細胞定序技術服務。
2026/07/17 02:02,展望,,AI重塑矽谷人才市場，資深工程師善用工具應對高競爭挑戰,AI科技的快速發展正加速轉變矽谷科技人才市場，這使得市場對資深工程師的需求量顯著增加，但同時也使得整體的求職與招募過程變得更具競爭性與複雜性，求職者需善用新工具以利闖關。
2026/07/17 02:00,當下,,SpaceX失守IPO發行價，遭空頭鎖定慘賺87億美元,曾經的明星股SpaceX在上市後股價持續面臨修正，如今已失守IPO發行價格。其疲軟走勢成為空頭獵物，根據Ortex數據統計，做空該股的投資人已累計從中獲利高達87億美元。
2026/07/17 01:56,當下,,先鋒超低成本VUG成長型ETF表現亮眼，5年跑贏標普500指數達95%,美國先鋒集團（Vanguard）旗下的VUG成長型ETF，憑藉0.03%的極低管理費優勢，近十年累積報酬率高達411%，近年以來的表現更顯著超越標普500指數，五年內幅度達95%。
2026/07/17 01:43,當下,,美上半年大型企業破產數創16年新高，信用市場仍意外保持平靜,統計顯示，美國今年上半年已有372家大型企業宣告破產，創下近16年來的新高紀錄。不過，截至目前美國信用市場並未因此引發恐慌性反應，整體表現在浪潮中意外顯得平靜。
2026/07/17 01:34,展望,,新創公司Rime完成2400萬美元A輪融資，加速發展企業級語音AI模型,矽谷AI新創企業Rime成功宣布完成A輪2400萬美元融資。公司計畫將此筆資金全數投入並加速開發更先進的企業級「語音轉語音」AI模型，以此推動語音生成技術的高速進化。
2026/07/17 01:29,當下,,韓系美妝席捲全球市場，創新研發帶動銷售額強勁飆升53%,全球消費者情報大廠NIQ發表最新研究，指出具備創新特質的韓系美妝（K-Beauty）正迅速開拓國際版圖，並已成為全球美妝產業中成長最驚人的區隔領域，其全球銷售額展現強勁的53%飆升表現。
2026/07/17 01:15,當下,,防駭客機制引發數位產權爭議！微軟停用受害用戶帳號引外界關注,微軟為了防止危害進一步擴大，將部分遭駭客非法入侵的用戶帳號進行強制停用，導致這些受害用戶同時失去所有數位資產，此舉再次在消費端與市場中激起關於數位內容所有權劃分的爭議。
2026/07/17 01:14,當下,,探索星號郵輪臨港一小時急停那霸，大批旅客質疑船方未提早申請,麗星郵輪旗下的「探索星號」於7月12日由基隆港出發，進行六天五夜的日本之行。然而在即將停靠日本那霸港前一個小時，船方突然宣佈取消靠港，急壞大批旅客，並引發不滿與質疑是否根本未提前申請停泊許可。
2026/07/17 01:04,當下,,美股強勢股特報：雅培股價大漲逾10%，盤中突破百元美元關卡,"美股強勢股出列，生技醫療巨頭雅培（Abbott, ABT.US）表現搶眼，股價單日上漲10.72%至98.84美元，盤中最高交易價更一度觸及101.85美元，帶領其餘包擴ERIE、IR、ODFL等強勢美股上攻。"
