發布時間,類型,個股影響,標題,摘要
2026/07/31 10:42,當下,"信驊(5274): 9
聯發科(2454): 9",台股報復性暴漲逾2900點創史上最大漲點！信驊、聯發科領千金股大復活,"受美股全面反攻激勵，台股早盤大演報復性反彈，盤中一度狂飆2,962點，創下台股史上最大盤中漲點紀錄。信驊、聯發科等先前遭空方重擊的千金高價股同步展開強烈反彈並領軍大漲。然而投顧分析師也出面示警，此波大漲屬於反彈，尚未確認多頭格局重啟。"
2026/07/31 10:41,展望,,日圓早盤承壓反彈！花旗預測日央植田和男難顯鷹派 估日圓未來仍有走弱空間,週五東京匯市早盤日圓承壓，美元兌日圓反彈0.63%至160.53，收復部分因日本政府干預造成的跌幅。對此，花旗集團表示日本央行行長植田和男難以釋出超越市場預期的鷹派立場，因此預期日圓未來仍有進一步走弱的空間。
2026/07/31 10:40,當下,,Donnelley Financial Solutions獲利未達預期 股價重挫逾一成,金融合規軟體服務商Donnelley Financial Solutions（DFIN）因最新獲利能力不如市場預期，股價於盤中重挫13.3%，成為市場焦點。
2026/07/31 10:38,當下,,泰瑞達Q2營收翻倍！AI訂單占比超六成激勵股價狂飆12.5%,美國半導體測試設備大廠泰瑞達（Teradyne）受惠於強大的AI需求，第二季營收較去年同期翻倍，且AI相關訂單占比已超過六成，利多消息帶動其盤中股價飆漲12.5%。
2026/07/31 10:37,當下,亞翔(6139): 3,亞翔代子公司亞翔集成決議分配股利,無塵室工程大廠亞翔(6139)代子公司亞翔系統集成科技(蘇州)股份有限公司公告，董事會已決議通過股利分配案。
2026/07/31 10:37,當下,華豐(2109): 0,華豐預計8月10日召開董事會 審議Q2財務報告,華豐(2109)公告將於115年8月10日召開董事會，預計將在會中討論並承認審議115年度第二季的財務報告。
2026/07/31 10:37,當下,樺漢(6414): -2,樺漢公開收購子公司Kontron期滿 未取得過半表決權,工業電腦大廠樺漢(6414)宣布對德國子公司Kontron AG的公開收購應賣期結束，最終未能取得過半的表決權。
2026/07/31 10:35,當下,,北京極智嘉澄清：在美AMR產品均獲認證，不受FCC管控清單影響,北京極智嘉科技正式發布澄清，指出公司在美國市場銷售的所有自主移動機器人（AMR）產品均已取得美國FCC認證，運作一切正常，並不會受到FCC最新管控清單的任何影響。
2026/07/31 10:28,當下,醫影(6637): 1,【公告】醫影代子公司義創室內裝修設計工程股份有限公司向關係人租賃取得不動產使用權資產,醫影(6637)代子公司義創室內裝修設計工程股份有限公司公告，向關係人租賃取得不動產使用權資產，供營運使用。
2026/07/31 10:27,當下,台積電(2330): 10,費半暴漲！台股強彈逾2900點衝破42800關卡 台積電狂飆195元直奔2400元新高,受到美股主要指數全面走高、費城半導體指數大漲逾8%的激勵，台股早盤展現驚人漲勢，加權指數強勢勁揚逾2900點，成功站上42800點大關。其中權王台積電表現極度強悍，盤中最高大漲195元至2400元，創下史上最大盤中漲點。分析師指出，若台積電後續能守住季線並站穩月線，技術面將轉強，但也提醒投資人震盪劇烈，切勿盲目追高。
2026/07/31 10:27,當下,,台股強彈ETF也瘋狂！ 0050漲8%、正2狂噴15% 「這2檔」還衝漲停,台股今日早盤強勢大漲逾2800點，漲幅達7.3%，成功收復42k關卡。除權值股表現亮眼外，指標性ETF也集體狂飆，0050大漲8%、正2大漲15%，另有兩檔ETF衝上漲停。
2026/07/31 10:25,當下,,OpenAI後又一例 Claude模型也爆測試時連網駭3公司,繼OpenAI上週爆出AI代理伺服器逃脫事件後，Anthropic也證實旗下AI模型Claude在測試時發生連網並駭入3家公司的安全事件，再度引發市場對AI代理安全性的高度關注。
2026/07/31 10:21,當下,鴻海(2317): 4,鴻海股息今入帳！1009億元現金活水創新高 郭台銘豪領124億元,鴻海每股配發歷史新高的7.17元現金股利於今日發放，總計釋出1009億元資金，為市場注入龐大活水，創辦人郭台銘預估可領取約124億元。
2026/07/31 10:21,展望,"緯穎(6669): 8
廣達(2382): 7
奇鋐(3017): 7",AI需求強勁 亞馬遜上修2026資本支出至2200億美元,亞馬遜因雲端業務成長超預期及AI需求強勁，宣布上修全年資本支出預測，顯示對未來AI與雲端基礎設施的投資力道持續加大。
2026/07/31 10:17,當下,,集中市場與店頭市場週四資券同步減少,7月30日集中市場融資、融券餘額雙雙減少，其中融資餘額大幅減少131.43億元，至4938.67億元；融券餘額減少13271張，至204214張。
2026/07/31 10:17,當下,,美國上週失業救濟申請增至 19.7 萬人 裁員率仍維持歷史低點,美國上週初次申請失業救濟人數微幅增至 19.7 萬人，但裁員率仍維持在歷史低點，顯示即使面臨經濟放緩壓力，美國勞動市場依然保持相對健壯。
2026/07/31 10:16,當下,,川普簽令限制含關鍵礦產工業廢料出口，降低對中稀土依賴,美國總統川普簽署一項措施，授權政府依據《國防生產法》限制部分含關鍵礦產和稀有元素的工業廢料出口，以保留國內關鍵資源並減少對中國稀土的依賴。
