發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/30 07:45,當下,"台股大盤: 8
台積電(2330): 6",Alphabet晉身道指飆盤！科技股強彈推升美股，道瓊首破5.2萬大關、台指期夜盤狂飆逾800點,"美股週一強勢反彈，投資人逢低搶進先前重挫的科技股。Google母公司Alphabet正式納入道瓊工業指數成分股，首日大漲近5%扮演多頭火車頭，帶動道瓊首度突破52,000點歷史新高，美股四大指數全面走揚。美股強勁表現亦點燃台股多頭火苗，台指期夜盤於清晨狂飆逾800點，為台股現貨開檔奠定強烈走高契機。",,
2026/06/30 07:45,當下,無,【歐股盤後】觀望中東與美伊局勢 歐股收盤微幅下挫,受中東地緣政治不確定性影響，投資人持續權衡美國與伊朗暫停交火的後續進展，市場觀望情緒濃厚，致使歐洲股市主要指數震盪收黑，其中英國倫敦FTSE 100指數下跌0.23%。,,
2026/06/30 07:40,當下,"塑化油電: 4
航運股: -2",美伊互襲油價漲逾1%！伊朗否談判、以防長備妥軍事行動，荷姆茲航運回暖限制漲勢,中東局勢再籠罩陰霾，雖然川普放話伊朗要求會談，但隨即遭伊朗官方強烈否認，且以色列國防部長宣布已為軍事行動做好準備。美伊停火協議面臨互襲考驗，一度刺激國際油價上漲逾1%，惟後續因荷姆茲海峽原油運輸陸續恢復、波斯灣航運回暖，使油價漲幅受到壓制。,,
2026/06/30 07:10,當下,"美光(MU): 4
南亞科(2408): 3",《巴隆》幫美光平反！揭蘋果、微軟面臨之核心危機非記憶體,《巴隆》週刊最新分析報告指出，蘋果與微軟近期面臨的營運與股價考驗，真正的核心痛點並非記憶體供應短缺。市場不應將兩大巨頭的劣勢歸咎於記憶體巨擘美光，透露記憶體板塊的產業雜音可望獲得釐清。,,
2026/06/30 07:05,展望,AI概念股: -4,「央行中的央行」BIS示警：三大風險籠罩全球，憂AI投資泡沫引爆金融危機,國際清算銀行（BIS）發布年度報告警告，全球金融市場正面臨三大嚴峻考驗，包含當前市場對AI產業的超大型投資恐面臨泡沫化風險，加上通膨復燃隱憂與各國龐大的債務壓力，全球恐面臨新一波金融危機衝擊。,,
2026/06/30 06:50,展望,台股大盤: -5,美股關鍵空頭指標亮起！歷史數據顯示高達67%機率步入熊市,美國股市道瓊與那斯達克指數近期同時發出罕見的技術性警訊。根據歷史量化數據統計，一旦此警戒信號亮起，美股後續有高達67%的概率將步入空頭熊市，提醒投資人需密切留意美股中長期的調整風險。,,
2026/06/30 06:25,當下,,國際油價微幅回升 荷莫茲海峽航運干擾凸顯停火脆弱性,儘管美伊雙方先前達成停火諒解，但上週末再度發生的空襲打亂了荷莫茲海峽的航運，凸顯出停火協議的脆弱性，國際油價在經歷上週下跌後於今日小幅回升。,,
2026/06/30 06:20,展望,,高通轉向AI推論市場 搶攻數千億商機並降低手機依賴,高通於投資人日宣布長期策略，將發展重點轉向商機龐大的AI推論市場，積極爭取數千億美元的潛在市場，以降低對傳統智慧手機業務的過度依賴。,,
2026/06/30 06:13,當下,台康生技(6589): 8,台康生技與日本指標藥廠簽訂授權合約 預計獲13.2億元簽約金,台康生技董事會通過與日本指標性藥廠簽訂HER2生物相似藥EG1206A日本地區之授權銷售合約，預計可獲得折合台幣約13.2億元之簽約金及後續收益，對公司資金調配與未來營運有顯著正面貢獻。,,
2026/06/30 06:09,當下,科嶠(4542): 9,"科嶠將自有FOUP清洗技術全球獨家授權Brooks 將進帳1,600萬美元授權金","科嶠(4542)宣布與Brooks (Brooks Europe AG) 簽訂技術授權協議，將旗下自有的FOUP（晶圓傳送盒）清洗設備相關製造技術以全球獨家授權方式授予對方，以推動FOUP的開發與應用。科嶠將可取得一次性授權金達1,600萬美元，對公司營收與獲利將有極大的正面挹注。",,
2026/06/30 06:04,展望,中信金(2891): -2,中信金站穩70元除息前夕 大戶縮手、專家指官股行庫更具吸引力,大盤中信金股價站上70元大關且即將進行除息，然而千張大戶等投資人對於此時是否參與除息態度趨向保留。投資理財專家陳重銘亦指出，相較之下，目前2字頭的官股銀行顯得更具投資吸引力。,,
2026/06/30 06:00,當下,,百度蘿蔔快跑擊敗Waymo 榮登全球Robotaxi自駕榜首,根據美國自駕機構 Autonmy AI 發布的全球 Robotaxi 競爭力測評榜單，百度旗下的「蘿蔔快跑」以 81.7 分擊敗 Alphabet 的 Waymo 奪得第一，且前五名中中國企業即佔了三個席次。,,
2026/06/30 06:00,展望,,AI狂吞記憶體產能致供需失衡 蘋果調漲Mac與iPad售價,全球記憶體市場因AI需求強勁導致產能嚴重吃緊、價格不斷狂飆。連科技巨頭蘋果也無法承受成本壓力，宣布調漲MacBook與iPad售價（最高漲2萬）。業界預估這波產能短缺狀況最快要到2028年才有望緩解。,,
2026/06/30 06:00,當下,,Samsung Bioepis旗下Keytruda生物相似藥臨床一、三期數據亮眼,Samsung Bioepis宣布針對癌症免疫療法 Keytruda (Pembrolizumab) 的候選生物相似藥 SB27，在其第一期和第三期臨床試驗中均取得了正面的初步研究數據。,,
2026/06/30 05:57,展望,,馬斯克宣布Grok 4.5導入特斯拉與SpaceX內測 月月推新模型推進AI大戰,馬斯克透露旗下 xAI 的全新模型 Grok 4.5 已率先導入 SpaceX 與特斯拉進行內部測試。他並計劃未來以「每個月推出新模型」的步調，加速在人工智慧領域的巨頭競爭。,,
2026/06/30 04:03,當下,,強勢美股特報：康寧大漲13%領軍 SIRI、TSLA等熱門焦點股強勁齊揚,美股強勢股表現亮眼，其中康寧（GLW）因市場買盤強勁而大漲13.07%至249.94美元。同時，Sirius XM（SIRI）也上漲2.33%至29.01美元。另外，市場亦高度關注包含RMBS、ONTO、CHWY、AXON、STX及特斯拉（TSLA）等多檔強勢股的後續走勢。,,
