發布時間,類型,個股影響,標題,摘要
2026/07/29 09:12,展望,友訊(2332): 6,友訊搶攻5G FWA市場商機，推G572 5G NR BE7200 Wi-Fi 7路由器,全球高速寬頻與5G FWA需求持續成長，網通大廠D-Link友訊推出全新G572 5G NR BE7200 Wi-Fi 7路由器，積極維繫並搶攻家庭與企業網路基礎建設商機。
2026/07/29 09:08,展望,,美參院審議對俄伊能源制裁法案，擬授權川普祭最高100%懲罰性關稅,美國參議院將針對一項防堵俄羅斯與伊朗的能源制裁法案進行程序性表決，該法案擬授權川普祭出最高100%的懲罰性關稅。
2026/07/29 09:07,當下,,聯準會決策前夕美股分化！晶片股重挫拖累那指，資金挪移撐標普，美元油價雙雙回落,在重要科技財報與聯準會利率決策公布前夕，美股週二走勢呈現分歧。市場資金出現挪移，從AI晶片股抽離並轉向消費與工業等低估值防禦類股，導致那斯達克指數重挫逾1%，而道瓊與標普500在企業強勁財報支撐下逆勢收紅。同時，受中東局勢緩和影響，國際油價走低，美元指數亦小幅回落0.12%至101.417，整體市場觀望氣氛濃厚。
2026/07/29 09:03,展望,,美證管會主席樂觀看待《CLARITY法案》，若國會停滯將自訂加密規範,美國證交會（SEC）主席保羅·阿特金斯對《CLARITY法案》立法進展表示樂觀，並指出若國會進度停滯，SEC將會自行制定加密貨幣的監管規範。
2026/07/29 09:03,當下,,希捷科技獲利優於預期，AI基礎建設激發高容量儲存需求,希捷科技（Seagate）最新財報顯示調整後每股盈餘（EPS）達5.71美元，表現大幅超越市場預期，主要受惠於AI基礎建設蓬勃發展所帶動的高容量儲存強勁需求。
2026/07/29 09:03,展望,,蘋果本週公布新季報，市場預期營收與獲利表現強勁,蘋果公司預計將於台灣時間7月30日盤後公布2026會計年度第三季財報，市場普遍預期其營收與獲利表現將維持強勁，引起全球投資者與科技產業鏈的高度關注。
2026/07/29 09:01,展望,,英相伯納姆啟動社會照護改革，240億英鎊財政缺口引爆加稅猜測,英國首相伯納姆啟動英格蘭成人社會照護制度改革，因面臨240億英鎊的財政缺口，引發市場對於未來可能加稅的猜測。
2026/07/29 09:01,當下,,美祭新禁令封殺中國機器人與逆變器，宇樹、華為供應鏈警報響,美國FCC將禁止進口中國新型人形與四足機器人及新機型逆變器，旨在防範國家安全風險並推動製造業回流，此舉導致宇樹與華為等相關供應鏈面臨警訊。
2026/07/29 08:59,當下,"台塑化(6505): -5
長榮航(2618): 5
華航(2610): 5",油市劇震！布油三日狂瀉16%失守80美元，中東地緣風險與OPEC+增產叫停拉鋸中,全球能源市場劇烈動盪。國際油價接連狂瀉，布蘭特原油連續三日急跌累計達16%，創下2020年來最慘烈的三日跌幅，週二收在每桶84.09美元，同時紐約期油亦失守80美元關卡。儘管地緣政治緊張情勢並未停歇——沙烏地阿拉伯防空部隊48小時內二度攔截來自伊拉克方向、企圖襲擊東部石油設施的無人機；且OPEC+計畫於9月最後一次增產後暫停計畫，以評估伊朗戰爭對供應的影響；同時，中國在與胡塞組織協商後，已使部分油輪安全通過紅海。油價急挫預期將對石化上游台塑化產生利空衝擊，但對燃油成本降低的長榮航及華航等航空股構成營運利多。
2026/07/29 08:55,當下,,熊本強震前「神預感」 貓咪提前數秒逃命,日本熊本發生規模7.1強震，社群平台上流傳一段寵物攝影機畫面，顯示一隻貓咪在地震劇烈搖晃來臨前數秒，似乎有所感應並提前起步逃命。
2026/07/29 08:55,當下,,美國經濟數據疲弱：7月消費者信心降至90.8低於預期，ADP就業成長放緩,最新公布的美國經濟數據表現疲軟。7月份美國經濟諮商局消費者信心指數由上月修訂後的92.2下滑至90.8，顯示民眾對當前商業環境與勞動力市場的看法有所惡化；此外，ADP初估數據也指出，截至7月11日的四週內，私營部門就業人數平均每週僅增加1.5萬人，進一步加深市場對總體經濟降溫的疑慮。
2026/07/29 08:51,當下,,SK海力士Q2營收與營利遜預期，ADR盤後再挫約4%，韓股盤前跌4.5%,全球AI晶片大廠輝達的關鍵供應商SK海力士，其最新公布的2026年第二季財報因營收與營業利益均遜於預期，拖累其ADR盤後股價重挫約4%，韓股盤前亦下跌4.5%。
2026/07/29 08:46,當下,,歐盟計畫以協助俄羅斯為由制裁1600家企業，數量創紀錄,"歐盟計畫制裁超過1,600家被認定支持俄羅斯對烏戰爭的企業，此舉將創下歐盟單輪制裁企業數量的歷史新高。"
