發布時間,類型,個股影響,標題,摘要
2026/09/07 11:05,當下,"華邦電(2344): 8
南亞科(2408): 8
力積電(6770): 6",AI提振記憶體榮景延續！美巨頭飆速帶隊 華邦電、南亞科領銜強攻,受美股記憶體大廠美光（Micron）及晟碟（SanDisk）股價大漲激勵，加上高盛亞太區首席股票策略分析師看好AI熱潮將持續拉長記憶體需求，指出市場嚴重低估其榮景，台股記憶體族群今日展現強勢接棒行情，華邦電、南亞科及力積電等個股皆呈現全面開花的大漲格局。
2026/09/07 11:00,展望,物聯智慧(6565): 7,物聯智慧技術突破！助客戶通過印度STQC認證 搶攻海外市場新商機,物聯智慧（TUTK）憑藉核心技術，成功協助客戶通過印度嚴格的安全標準STQC認證。此重大突破將有助於公司順利進軍潛力巨大的印度市場，預計能有效帶動未來營運的成長量能。
2026/09/07 11:00,當下,,亞太媒體高端論壇在中國廣東舉辦,亞太媒體高端論壇於中國廣東舉辦，探討媒體合作與發展。
2026/09/07 10:56,展望,,韓國啟動3500億美元對美投資計畫 首筆223億美元鎖定德州天然氣電廠,"韓國傳出已選定美國德州一項總投資約223億美元的天然氣發電項目，作為其整體3,500億美元對美投資計畫的首個項目，深化雙邊能源經貿合作。"
2026/09/07 10:53,當下,美吉吉-KY(8466): -4,海運艙位緊俏致美吉吉-KY 8月營收雙減 新品與需求回溫盼添後市動能,美吉吉-KY受國際海運艙位吃緊影響，8月營收下滑至2.14億元，月減9.1%，累計前8月營收年減23.04%。不過隨著新品導入與歐美市場需求逐漸回溫，可望為後續復甦注入營運能見度。
2026/09/07 10:52,當下,北都數位(8452): -1,【公告】北都數位 2026年8月合併營收4673.5萬元 年增-0.81%,"北都數位(8452)公告2026年8月合併營收為4,673.5萬元，較去年同期的4,711.7萬元略微減少0.81%。"
2026/09/07 10:51,展望,,確保先進AI晶片供應無虞 阿布達比G42擬謀引入美國資本投資,阿布達比 AI 與雲端運算巨頭 G42 為了能穩定、持續地取得受出口管制的先進 AI 晶片，目前正積極探討多項策略，其中包含考慮讓美國投資者取得其多數權益，以符合合規要求。
2026/09/07 10:50,當下,傳奇(4994): 6,遊戲廠傳奇前8月每股稅前盈餘達1.07元 9月年度跨界聯動看旺後市,"傳奇網路公布自結8月合併營收8,576萬元，單月每股稅前盈餘0.13元；累計今年前8月每股稅前盈餘達1.07元。展望後市，旗下主力遊戲《咻咻史萊姆》將於9月展開跨界聯動，預期可望注入營運新動力。"
2026/09/07 10:47,當下,"富邦金(2881): 8
國泰金(2882): 7
凱基金(2883): 6
玉山金(2884): 6
新產(2850): 5",金融股行情大噴發！富邦金飆天價155.5元 帶頭多檔金控改寫歷史新高,台股金融族群今日表現亮眼，富邦金盤中股價創下155.5元新高，直接挑戰金融股王新產的寶座；同時國泰金、凱基金、玉山金等多檔金融股也展現強勁漲勢，集體改寫波段新高，帶動整體金融板塊多頭氣勢。
2026/09/07 10:45,展望,"健策(3653): 5
奇鋐(3017): 5
雙鴻(3324): 5",健策、奇鋐、雙鴻誰最有戲？「PCB女王」親授選股心法,台股散熱族群再度重回市場主流，指標股健策、奇鋐、雙鴻表現受矚目。專家建議選股應從產品純度、客戶競爭力及基本面三維度切入。
2026/09/07 10:42,當下,中菲行(5609): 8,【公告】中菲行 2026年8月合併營收34.15億元 年增39.05%,"中菲行(5609)公佈2026年8月合併營收為3,415,327仟元，較去年同期的2,456,161仟元成長39.05%。"
2026/09/07 10:42,當下,台糖(1237): 2,【公告】台糖公司 2026年8月合併營收23.71億元 年增1.61%,台糖公司公告2026年8月合併營收為23.71億元，較去年同期微幅成長1.61%。
2026/09/07 10:40,當下,,平價耳塞也能玩遊戲？專家盤點實用替代方案,外媒報導指出，市售耳塞式耳機在音質、低延遲及配戴舒適度上有顯著提升，已成為尋求輕便與效能的遊戲玩家替代傳統笨重遊戲耳機的實用選擇。
2026/09/07 10:40,展望,,9月開募新基金，ETF熱度不墜，00415A、00412A、00992B三新秀陸續登場,9月份投信募集新基金熱潮延續，預計至9月底將有5檔新基金展開募集，其中以近年深受投資人青睞的ETF產品佔3檔最多，並包含2檔熱門的主動式ETF。
2026/09/07 10:40,展望,,中國產業競爭衝擊歐盟製造業 歐盟協會示警恐失30萬工作,歐盟產業協會Eurometal示警，受中國製造商激烈競爭，歐洲正面臨產業殖民危機，預估在2026年底前恐流失多達30萬個製造業工作，其中以鋼鐵產業受創最深。
2026/09/07 10:40,當下,仁寶(2324): -6,外資才大買近7萬張...仁寶翻臉慘摔半根停板 分析師揭主因,外資上周五大舉買進仁寶近7萬張，但今日仁寶股價卻開低走低，盤中重摔逾5.7%，最低觸及39.2元。
2026/09/07 10:38,當下,,Netflix 9月片單雙管齊下 高預算影集與真人秀並重,Netflix採取多元化內容策略，於2026年9月推出高預算影集與真人實境節目，旨在透過不同類型的節目吸引更廣泛的收視群體。
2026/09/07 10:38,當下,聯電(2303): 9,聯電營收衝四年新高！股價爆量逼近漲停該追嗎 分析師揭關鍵壓力價位,聯電8月營收創近四年新高，激勵今日股價爆量大漲逾9%至142元，成交量突破13.7萬張，成為台股成交王。
2026/09/07 10:33,展望,,美元百年貶值逾九成七 比特幣能否成新避險資產？,探討自聯聯準會成立以來美元購買力大幅流失，並分析比特幣在未來是否有機會取代美元成為新一代的避險資產。
2026/09/07 10:26,當下,,A股Q2盈利創5年最佳增速難救市，經濟疲軟與AI投資疑慮致獲利股價脫節,雖然中國A股第二季盈利增速創下五年來的新高點，但受制於大陸整體經濟表現疲軟，加上市場對AI投資實際回報率產生重重懷疑，導致股市未能重拾上攻動能，呈現出公司获利與股價行情嚴重脫節的現象。
2026/09/07 10:24,當下,仁新(6696): 8,仁新旗下子公司新藥傳捷報！向日本厚生勞動省提交斯特格病變新藥NDA申請,"生技股仁新*(6696)代重要子公司Belite Bio, Inc發布公告，旗下研發用於治療斯特格病變的新藥8LBS-00，已正式向日本厚生勞動省(MHLW)提交新藥查驗登記(NDA)申請，為產品進軍日本與跨國商業化佈局邁出關鍵一步。"
2026/09/07 10:23,當下,浩宇生醫(6872): 9,浩宇生醫積極轉型醫療方案提供者，新系統進軍歐洲激勵股價連拉漲停,浩宇生醫(6872)旗下「聚焦式超音波系統」及「治療導引追蹤系統」成功切入歐洲市場。公司目前正逐步從單純的研究設備供應商，轉型為具備高附加價值的臨床醫療方案提供者。受此市場轉型利多激勵，近期吸引買盤積極卡位，股價連續攻上漲停。
2026/09/07 10:23,當下,,智利加密交易所Orionx遭盜700萬美元宣布永久關閉，對涉案前高層提告,智利知名加密貨幣交易所Orionx因日前遭到駭客或內部人員竊取逾700萬美元之客戶資產，營運無以為繼而宣布永久關閉平台。同時，該公司已召集法務團隊，對涉案的前高階主管及共同創辦人正式提起刑事訴訟。
2026/09/07 10:22,當下,台積電(2330): 8,台股早盤大漲逾600點衝破47000關卡，台積電勁揚開盤攻上2435元,美非農就業報告數據強勁，雖然美股現貨震盪，但伴隨美股費城半導體指數大漲、台指期夜盤強勢表態，台股今日早盤大放異彩，開盤即大漲逾600點並順利站上47000點大關。權值指標股台積電(2330)強勢表態，開盤上漲25元至2435元，盤中漲幅更擴大至30元，引領整體半導體族群與多頭攻勢。
2026/09/07 10:22,當下,欣巴巴(9906): -6,欣巴巴8月合併營收6071萬元，年減幅度逾56%面臨短期修正,營建股欣巴巴(9906)公布2026年8月合併營收為6070.9萬元，相較於去年同期顯著衰退56.33%，顯示高基期及推案空窗期使營收面臨短期回檔，後續入帳進度仍待觀察。
2026/09/07 10:21,展望,,AI基礎建設需求暴增！投資公司Blue Owl傳擬設立數據中心REIT拼上市,外電最新報導指出，知名投資機構Blue Owl Capital看準人工智慧熱潮催生的大型算力需求，計劃設立一家專注於數據中心的房地產投資信託基金（REIT）並推動其掛牌上市，凸顯數據中心已成為全球資本與融資市場的新寵兒。
