發布時間,類型,個股影響,標題,摘要
2026/09/01 09:34,當下,,重機竟不能停自家車位？花錢買車位「停重機還要多付錢？」過來人律師這樣說...,探討社區大樓重機停車位歸屬與收費糾紛，解析重機應停放於汽車位或機車位的法律規定與管委會規約爭議。
2026/09/01 09:31,當下,,G20財長會聚焦伊朗施壓 美國邀俄羅斯引歐盟不滿,二十國集團（G20）財長及央行總裁會議於美國北卡羅來納州展開，會議除聚焦於對伊朗進行施壓外，美國邀請俄羅斯與會的舉動亦引發歐盟方面的不滿，為美歐關係及地緣政治增添變數。
2026/09/01 09:28,當下,,美伊衝突升溫國際油價飆破每桶90美元 股市承壓通膨陰霾再起,美國與伊朗軍事衝突升溫，促使布蘭特原油期貨價格漲破每桶90美元，引發市場對通膨再起的擔憂，整體股市亦面臨承壓。
2026/09/01 09:25,當下,,亞馬遜遭FTC與22州提告，涉操縱廣告競價多收逾200億美元,美國聯邦貿易委員會（FTC）聯合美國22州檢察長向法院提告亞馬遜，指控其自2019年起秘密操縱廣告競價機制，向廣告商超收超過200億美元。
2026/09/01 09:24,當下,,"OpenAI與微軟服務雙雙中斷 逾5,700名用戶受影響","OpenAI旗下的企業級服務ChatGPT Work與微軟的Exchange Online（Outlook）雲端通訊服務於同日先後傳出中斷故障。兩大重要服務出現高錯誤率及延遲，影響超過5,700名用戶回報異常。"
2026/09/01 09:23,當下,,庫克掌舵蘋果15年市值暴增逾13倍，同期標普漲553%,蘋果公司執行長庫克正式卸任，結束長達15年的掌舵生涯，其任內公司市值暴增逾13倍；後續接班人將由硬體工程資深副總裁特努斯於9月1日起正式接任。
2026/09/01 09:23,當下,群益台灣精選高息(00919): 8,群益台灣精選高息ETF配息1.1元續創新高，9/16除息,群益投信公告00919（群益台灣精選高息）第14次配息期前公告，預估配發金額達1.1元創歷史新高，並定於9月16日除息。
2026/09/01 09:22,當下,,聯邦法官駁回矽谷銀行母公司求償 FDIC 免賠 17.1 億美元,美國聯邦法官做出裁決，駁回已倒閉的矽谷銀行母公司 SVB Financial Trust 向美國聯邦存款保險公司（FDIC）索賠 17.1 億美元的訴訟。
2026/09/01 09:22,當下,,A股公司H1淨獲利首破3.5兆元人民幣，增速創2022年以來新高,2026年上半年A股上市公司合計淨獲利達3.58兆元人民幣，首次突破3.5兆元大關，且有超過七成企業實現獲利，整體增速創下2022年以來的新高。
2026/09/01 09:15,當下,,美伊交火引爆地緣政治危機！全球油價飆漲、通膨升息憂慮再起 歐洲及全球股市重挫,美軍針對荷莫茲海峽的伊朗目標發動襲擊，引發美伊直接交火，導致全球油價暴漲與通膨、升息疑慮升溫。此地緣政治衝突拖累全球市場信心，道瓊歐洲600指數週一收跌0.62%。面對高油價與高汽油價格壓力，美國總統川普今日將緊急會晤國內煉油商商討應對對策。
2026/09/01 09:14,當下,,特斯拉股價週一大漲5.51%稱霸科技七雄，輝達漲1.48%，其餘五檔收黑,美股科技七雄週一表現分化，僅特斯拉與輝達兩檔收紅。特斯拉大漲5.51%表現最亮眼，輝達則上漲1.48%，其餘五檔個股皆面臨收黑。
2026/09/01 09:14,展望,,曾經以為「被消失」！ 郭明錤爆料 黃仁勳秘密武器重出江湖,分析師郭明錤指出，Nvidia已重啟原先被市場認為放棄的Rubin CPX晶片計畫，並預計於2027年第1季開始生產，新版將改採168GB HBM4。
2026/09/01 09:14,當下,鼎炫-KY(8499): -2,【公告】鼎炫-KY代子公司安徽威斯雙聯科技有限公司公告辦理解散清算,鼎炫-KY宣布代子公司安徽威斯雙聯科技有限公司公告辦理解散清算。
2026/09/01 09:13,當下,,加州野火責任保障落空，PG&E週一暴跌20.1%創逾六年最慘，同業齊挫,加州公用事業業者太平洋電力瓦斯（PG&E）因野火責任保障落空，週一股價暴跌20.1%創逾六年最大單日跌幅，並拖累同業公用事業股齊步走低。
2026/09/01 09:12,展望,,俄羅斯陷入困境？他曝：權力圈開始談停戰,愛沙尼亞情報局長指出，俄羅斯正承受巨大的戰爭與經濟壓力，內部權力核心已開始討論停戰可能性，並警告俄國政局未來可能在短時間內發生巨變。
2026/09/01 09:11,當下,,美國社安金線上服務再升級 民眾免致電即可辦理多項業務,美國社會保障管理局（SSA）宣布擴大其「我的社會安全金」線上帳戶服務，讓美國民眾能更便捷地於線上管理個人社安金業務，省去撥打電話的程序。
2026/09/01 09:11,當下,大華優利高填息30(00918): 6,大華優利高填息30每受益權單位配發1.75元，9/18除息,大華銀投信宣布旗下大華優利高填息30（00918）本季預估每受益權單位配發1.75元，除息交易日定於9月18日，投資人最晚於9月17日買進即可參與配息。
2026/09/01 09:07,當下,,美國公債週一報價漲跌互見，10年至30年期國債領跌，殖利率曲線趨陡,美國公債價格週一呈現漲跌互見走勢，以10年至30年期的長天期公債領跌，導致公債殖利率曲線趨向陡峭；而2年期短天期公債殖利率則小幅下跌0.18個基點至4.3415
2026/09/01 08:54,當下,,川普支持率困於33%生涯低點，民主黨期中選舉領先優勢擴大,最新民調顯示，美國總統川普支持率仍維持在33%的歷史低點。受到地緣政治緊張、高通膨及生活成本壓力影響，選民不滿情緒高漲，民主黨在期中選舉的熱情度已領先共和黨達15個百分點。
2026/09/01 08:54,展望,,川普重新檢視福克蘭群島主權立場，美方中立態度恐面臨變局,美國總統川普表示，目前正重新檢視美國對福克蘭群島主權問題的立場。此舉極可能打破美國自1982年以來避免在英國與阿根廷之間選邊站的中立政策，為美方外交政策帶來重大轉變。
2026/09/01 08:53,當下,聯發科(2454): 9,聯發科獲NVIDIA投資35億美元海外可轉債，深化AI及車電市場佈局,聯發科宣布獲得NVIDIA投資35億美元海外可轉換公司債（ECB），雙方未來將全面深化在AI基礎端、邊緣運算以及車用電子等關鍵領域的長期策略合作。
