發布時間,類型,個股影響,標題,摘要
2026/07/10 06:59,當下,,AI題材重回焦點！費半彈升超3% 帶動美股全面收高,美股週四全面收高，投資人將焦點重回AI晶片題材，加上SK海力士即將赴美IPO的消息受到矚目，強勢表現成功淡化美伊軍事衝突帶來的不安情緒。那斯達克指數上漲1.3%、費城半導體指數強勢反彈逾3%。
2026/07/10 06:50,當下,,氣象署發布巴威颱風陸上警報,中央氣象署針對逼近台灣的巴威颱風發布陸上颱風警報，清晨5時中心位置在鵝鑾鼻東方約750公里處。
2026/07/10 06:49,當下,,紐約金屬盤後 貴金屬現貨走升,紐約現貨金價上漲1.1%至每盎司4120.49美元，白銀價格亦上漲2.8%至每盎司59.51美元，金屬市場整體呈現漲勢。
2026/07/10 06:46,當下,,紐約原油盤後 市場憂心通膨與需求拖累油價跌2%,國際油價周四收跌約 2%，主因市場轉而擔憂美中經濟放緩與通膨升溫將抑制原油需求，加上投資人焦點重回聯準會利率政策，使得中東地緣政治風險對油價的支撐力道減弱。
2026/07/10 06:36,當下,台積電(2330): 0,台積電ADR微跌0.02美元 折合台股2812.1元,台積電 ADR 在 NYSE 收盤價為 436.96 美元，微跌 0.02 美元，跌幅 0.00%。其價格折合台股普通股每股約 2812.1 元。
2026/07/10 06:36,當下,友達(2409): 8,友達ADR暴漲9.4% 折合台股32.31元,友達光電在OTC US掛牌之ADR以10.04美元作收，上漲0.8627美元，大漲達9.40%，折合台股每股約32.31元。
2026/07/10 06:36,當下,中華電(2412): -3,中華電信ADR下跌0.9% 折合台股133.57元,中華電信在NYSE掛牌的ADR收在41.51美元，下跌0.3775美元，跌幅0.90%，折合台股普通股每股約133.57元。
2026/07/10 06:36,當下,聯電(2303): 3,聯電ADR收紅上漲0.53% 折合台股159.99元,聯電在NYSE掛牌的ADR以24.86美元作收，上漲0.13美元，漲幅為0.53%，折合台股每股約159.99元。
2026/07/10 06:05,展望,南亞科(2408): 8,南亞科法說前夕買盤卡位 法人看多調升目標價至7百元天價,記憶體大廠南亞科即將召開法說會，在利多預期下股價強勢漲停收在435.5元。業界預估DDR4合約價將大漲50%，更有本土法人將其目標價調升至720元的驚天價格。
2026/07/10 05:06,當下,,【能源盤後】通膨與經濟擔憂難消，國際油價走軟下跌約2%,因市場高度擔憂通膨升溫及全球經濟前景問題將削弱石油需求，抵消了美伊衝突帶來的原油供應受限利多，國際油價承壓下跌約2%。
2026/07/10 05:00,展望,,分散美股AI風險轉戰海外？分析師示警：海外市場集中度更嚴重,市場高度擔憂AI熱潮導致美股市值過度集中，但分析指出，許多海外股市的市場集中度實際上比美國還要嚴重。投資人若企圖藉由轉向海外市場來分散風險，恐將面臨更嚴重的集中化挑戰。
2026/07/10 04:07,當下,,7月公路養管費開繳，一卡通與全支付狂撒好康搶占電支商機,迎戰7月公路養管費繳納熱潮，電子支付業者一卡通與全支付紛紛推出繳費回饋專屬優惠，祭出加油優惠券等好禮吸引吸納用戶。 
2026/07/10 04:07,當下,,星展銀行力推美食電支回饋，解鎖任務最高享13%優惠與女孩近距離接觸,星展銀行積極推廣信用卡與電支消費，結合人氣美食踩點活動，卡友完成指定任務不僅最高可享13%高額回饋，還有機會獲得與樂天女孩見面的難得機會。
2026/07/10 04:07,當下,,夏普AQUOS R11與OPPO新機接力登台，主打徠卡鏡頭與自拍神器搶市,台灣智慧型手機市場再添新兵！夏普AQUOS R11即日起在台開賣，以動態光律設計、徠卡鏡頭及AI變焦功能為賣點；同時間OPPO也推出全新主打自拍功能的泡泡鏡新機搶市。
2026/07/10 04:07,當下,,中聯油脂爭議擴大！雙北市府動員下架並公告退貨四大原則,針對中聯油脂爭議，雙北市政府升高應變層級，全面動員並持續下架相關問題油品，同時公布四大退貨處理原則，保障消費者權益。
2026/07/10 04:06,當下,,全台閒置住宅逼近60萬戶！破千名囤房大戶坐擁10戶以上房產,"最新數據顯示全國閒置住宅已高達將近60萬戶，其中高達1,043名囤房大戶名下持有10戶以上的住宅，顯示國內房產集中度依舊居高不下。"
2026/07/10 04:06,當下,,搶攻夏日冰品商機！必勝客聯手吳寶春推蜜桃冰心起司塔,知名連鎖披薩品牌必勝客強勢攜手烘焙大師吳寶春，共同開發夏日限定冰甜品「蜜桃冰心起司塔」，並於即日起正式登台開賣。
2026/07/10 04:06,當下,中信金(2891): 7,國銀前五月獲利逼近3千億大關！中信銀豪賺313億勇奪業界冠冕,"今年前五月國銀營運大豐收，稅前盈餘合計逼近3,000億元大關。其中，中信金旗下中信銀表現最為亮眼，累計盈餘衝破313億元，穩坐國銀獲利龍頭寶座。"
2026/07/10 04:06,當下,,大稻埕夏日節7月強勢登場！觀光飯店業者煙火房早鳥搶先熱銷,眾所瞩目的大稻埕夏日節將於7月底絢麗登場，看準節慶帶來的觀光商機，各大飯店業者已搶先推出精緻的景觀煙火房專案，提早引爆盛夏住宿卡位戰。
2026/07/10 03:02,當下,,強勢美股特報：Lumentum領軍飆逾11% 光通訊與半導體封測族群表現亮眼,美股個別光通訊及半導體板塊走勢強勁，Lumentum（LITE.US）盤中股價急拉大漲超過11.9%至12.1%，最高觸及801.78美元，交投熱絡。另外半導體封測大廠Amkor（AMKR.US）也大漲8.98%，成交價達72.92美元，帶動相關概念股吸引市場高度關注。
2026/07/10 03:00,展望,,不想投資馬斯克？華爾街推新ETF可避開特斯拉與SpaceX,華爾街ETF發行商Subversive ETFs正式向監管機構申請推出兩檔全新ETF，主打「去馬斯克化」的投資策略，專門避開投資特斯拉（Tesla）、SpaceX等埃隆·馬斯克旗下的相關企業，提供給看淡或欲規避馬斯克個人風險的投資人全新選擇。
2026/07/10 02:00,展望,,長債重定價才剛開始！PGIM估30年期美債殖利率上看5.5%,PGIM固定收益共同投資長Gregory Peters指出，隨著美國30年期公債殖利率重返5%以上，長天期美債的重新定價趨勢才剛剛拉開序幕，預估未來30年期美債殖利率有機會進一步上看至5.5%。
2026/07/10 01:59,展望,台積電(2330): -3,人力荒成為美晶片復興絆腳石 台積電、英特爾建廠進度受考驗,根據麥肯錫、SEMI及NSF最新發布的聯合調查，美國半導體產業人才面臨嚴重短缺問題。這項缺工危機恐將直接衝擊正在美國擴建新廠與全力發展的台積電、英特爾等半導體龍頭大廠，成為美國實現晶片本土復興計劃的最大隱憂。
2026/07/10 01:58,當下,,科技股回溫淡化地緣局勢 歐股盤後多數收高,歐洲主要股市多數收高。儘管美伊地緣政治局勢緊張，但投資人選擇淡化地緣風險，資金重新青睞並擁抱科技板塊，僅倫敦富時100指數終場小幅下跌。
2026/07/10 01:22,當下,中茂(5205): 5,中茂6月營收283.5萬元、年增近3成 綠能收入增加拉升上半年動能,"中茂(5205)公布2026年6月合併營收為283.5萬元，較去年同期的218.3萬元增加65.2萬元，年增率達29.87%。累計上半年（1-6月）合併營收達1,624萬元，年增達60.82%，營收表現大幅成長主要受惠於環保綠能業務收入增加。"
2026/07/10 01:10,展望,,阿里巴巴新財報前瞻：AI雲端業務看飆45% 惟國內電商仍面臨考驗,阿里巴巴即將公布最新一季財報。市場目前高度關注其內部業務分化的表現，雖然中國國內消費需求偏弱可能拖累傳統主要利潤來源的電商業務，但AI需求正快速爆發，帶動雲端事業體強勁成長，預估增幅可望達45%。
