發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/09 07:30,當下,,李遠訪英國首座「世界文學之都」 台英攜手培育新銳譯者,文化部長李遠訪問英國諾里奇，見證國立台灣文學館與英國國家寫作中心合作，共同培育新銳譯者，深化台英文化與文學交流。,,
2026/09/09 07:30,當下,,【金屬盤後】金價跌　銅價漲,紐約現貨金價下跌1%至每盎司4357.88美元，白銀價格下跌0.7%，而銅價則呈現走揚。,,
2026/09/09 07:28,當下,台積電(2330): 6,美伊衝突油價飆！美股道瓊崩跌628點、台積電ADR逆勢逆天漲2.35%,中東局勢再度升級，伊朗關鍵石油出口樞紐傳出爆炸引發油價飆升，美股三大指數週二全面收黑，道瓊重挫628點。然而半導體族群展現抗跌韌性，費城半導體指數獨強，台積電ADR逆勢抗跌上漲2.35%。市場目前正屏息觀望本週即將公布的美國消費者物價指數（CPI）及通膨指標。,,
2026/09/09 07:05,當下,,家庭年收入450萬變月光族！5大生活壞習慣 最慘無法退休,美國銀行研究所數據顯示，約有四分之一的美國家庭將逾95%的收入用於生活開銷，甚至有近20%年收入超過15萬美元的高薪家庭也面臨「月光族」的財務困境，恐影響資產累積。,,
2026/09/09 07:04,當下,,【能源盤後】中東局勢惡化！哈格島爆發衝突 國際原油價格攀升,伊朗關鍵石油出口樞紐哈格島發生爆炸，中東能源基礎設施遭受打擊，引發市場對原油供應趨緊的強烈疑慮，推升布倫特原油以及整體國際原油價格上揚。,,
2026/09/09 06:54,當下,,Pacific Life Re在香港完成首筆資產密集型再保險交易,人壽再保險公司Pacific Life Re宣布已在香港成功完成首筆資產密集型再保險交易，標誌著該公司於當地業務拓展的重要進展。,,
2026/09/09 06:50,當下,,川普曬「新版美國地圖」劃入20主權國家 多國怒表不滿、冰島急召美大使抗議,美國總統川普在社群媒體發布一張將20個主權國家與多國海外屬地劃入美國版圖的地圖，引發國際外交風波與多國強烈抗議。,,
2026/09/09 06:36,當下,友達(2409): 9,友情拉抬！友達ADR大飆13.80% 折合台股股價達29.64元,友達光電美股ADR於8日呈現噴漲姿態，收盤大漲13.80%，換算折合台股每股約29.64元，相較於台股現貨具有高額溢價，對台股現貨現時股價具備強力的拉抬效應。,,
,,,,,TRUE,JSON解析失敗
2026/09/09 03:33,當下,,頂呱呱提前歡慶萬聖節，7大經典怪物包裝驚悚入侵,頂呱呱提前啟動萬聖節行銷活動，將商品外包裝全面替換為經典怪物造型以吸引消費者。,,
2026/09/09 03:33,當下,,台彩中秋加碼總獎金4億元，3種遊戲加碼提升中獎率,台灣彩券宣布中秋加碼活動，總獎金為4億元，共有3種遊戲進行加碼，以提升中獎機率。,,
2026/09/09 03:32,當下,網路家庭(8044): 1,網購月餅禮盒跨界聯名熱門IP，搶攻中秋萌經濟商機,中秋送禮商機引爆，網購平台強打「萌經濟」，結合吉伊卡哇、三麗鷗等熱門IP推出跨界聯名禮盒，全力衝刺中秋檔期買氣。,,
2026/09/09 03:32,展望,,桃機暑假旅運創860萬人次新高，中秋連假估迎93萬人潮,桃園機場暑假旅運量創下860萬人次新高，且預估即將到來的中秋連假將迎來93萬旅客人次，每日平均達15.5萬人次。,,
2026/09/09 03:32,當下,,台中好湯季開跑結合溫泉優惠，三鶯線中秋將上演燈光秀,台中溫泉季結合四大溫泉區推出音樂會、市集與泡湯優惠活動，同時捷運三鶯線也將於中秋節上演燈光秀。,,
2026/09/09 03:32,當下,,台灣8月CPI年增2.04%續越警戒線，外食費連3月升破3%,台灣8月消費者物價指數（CPI）年增率達2.04%，已連續4個月超越2%的通膨警戒線；其中外食費漲幅更連續3個月突破3%，顯示民生通膨壓力持續沉重。,,
2026/09/09 03:30,展望,"南亞科(2408): 6
華邦電(2344): 6",DRAM比NAND雙雙漲價！美光月底財報亮眼預期帶旺封測與記憶體廠,美光受惠於DRAM與NAND記憶體價格上漲，即將公布的財報有望報喜，促使近期股價持續走高，反映市場看好其營運展望。,,
2026/09/09 03:29,展望,,EdgeCortix與川崎重工深化合作，研發下一代AI空中防禦系統,川崎重工（Kawasaki）與邊緣AI晶片設計公司EdgeCortix簽署多年期合作協議，將共同研發下一代AI技術並應用於空中防禦系統中。,,
2026/09/09 03:21,當下,,DCO於LEAP 2026展現數位合作成果，迎巴勒斯坦加入共創數位經濟,數位合作組織（DCO）在LEAP 2026活動中展示多項合作成果，並迎來巴勒斯坦正式簽署憲章成為會員，共同推動全球數位經濟發展。,,
2026/09/09 03:00,當下,,川普、普丁通話1小時，俄烏領土爭議仍難有共識,美國總統川普與俄羅斯總統普丁通話一小時討論重啟俄烏談判，儘管克里姆林宮稱對話具建設性且雙方同意保持聯繫，但關鍵的領土爭議依舊無法取得共識。,,
2026/09/09 01:50,當下,,歐股盤後多收紅 AI新創Mistral鉅額募資激勵市場信心,儘管中東局勢持續緊張，但因法國AI新創公司Mistral成功完成歐洲科技業歷史上最大規模的30億歐元募資案，提振市場信心，歐股主要指數今日多數收紅。,,
2026/09/09 01:06,當下,,美股光通訊元件大廠Lumentum股價飆升 帶動相關概念股群起走強,"美股光通訊元件大廠Lumentum（LITE.US）股價大漲12.1%，強勢表現帶動光通訊（包含GLW, COHR, CIEN等）及相關美股概念股走勢強勁。",,
2026/09/09 01:04,當下,汎瑋(6967): 7,汎瑋8月及累積營收雙創歷史新高 AI應用強勁需求成核心動能,汎瑋(6967)公布8月份營收達13.3億元、年增1.12%；累計前8月合併營收來到11.05億元，年增率達22.98%，雙雙創下歷史新高。此波成長主要受惠於AI需求持續強勁，帶動電子材料應用領域大幅拓展。,,
2026/09/09 01:00,當下,,阿斯特捷利康COPD新藥後期臨床數據亮眼 預估年銷售高峰破50億美元,英國製藥巨頭阿斯特捷利康公布其治療慢性阻塞性肺病（COPD）新藥tozorakimab的後期臨床試驗結果，數據顯示可減少患者中重度惡化風險約30%，市場預估該新藥的年銷售高峰將有機會突破50億美元。,,
2026/09/09 00:52,當下,廌家(7915): 9,廌家8月營收突破1億元大關 年增高達270%營運暴發,"興櫃公司廌家(7915)公布2026年8月合併營收約1.04億元，相較去年同期的2,800餘萬元，暴增7,571.5萬元，年增率高達270.57%；累計前8月營收達7.65億元，年增282.00%，展現極為強勁的營運動能。",,
2026/09/09 00:42,當下,,名古屋亞運即將開幕 棒球項目門票意外慘遇滯銷,2026名古屋亞運將於9月19日正式開幕，愛知縣知事大村秀章透露了目前賽事的門票銷售狀況，在各項熱門運動中，棒球項目門票竟意外呈現滯銷狀態。,,
2026/09/09 00:34,展望,國邑*(6875): 6,國邑*吸入新藥L606三期臨床設計 於歐洲呼吸學會年會正式發表,國邑*(6875)公告其用於治療間質性肺病相關肺高壓(PH-ILD)之吸入新藥L606，其全球第三期樞紐臨床試驗(Re-Spire)之試驗設計，已於2026年歐洲呼吸學會(ERS)年會中發表，持續推進國際臨床佈局。,,
2026/09/09 00:32,當下,晶瑞光(6787): -7,晶瑞光8月營收984.4萬元 年減逾四成營運動能面臨衰退,晶瑞光(6787)公布2026年8月合併營收為984.4萬元，相較於去年同期減少了43.64%，顯示短期內營運動能出現較為明顯的衰退現象。,,
2026/09/08 12:35,當下,,金龍海嘯將滿2年！北市高達九成轉手仍獲利，大安區賠售率達10%最高,央行第七波信用管制實施將滿兩年，統計數據顯示台北市房市並未見顯著的大幅降價或引發賠售潮。近一年房屋轉手交易中，高達九成以上帳面仍為獲利，整體賠售率僅約5.7%，其中大安區以10%的賠售率居台北市之首。,,
2026/09/08 12:35,展望,可成(2474): 4,可成Q2業績築底，Q3起迎AI量產動能，第11次庫藏股買回進度過半,儘管可成8月營收年減逾四成，但內部表示第二季業績已順底築底，展望第三季起營收將逐步回升。隨著AI新專案將陸續進入量產階段，可望為後續注入成長動能。此外，公司正積極執行第11次庫藏股買回，目前進度已執行逾五成。,,
2026/09/08 12:29,當下,,鐵礦砂談判步入關鍵期！傳中國礦產資源集團要求國內鋼廠暫緩採購,在與國際礦業巨頭力拓（Rio Tinto）進行關鍵價格談判之際，中國國有鐵礦砂買商「中國礦產資源集團」已通知部分國內鋼廠暫緩採購其皮爾巴拉混合鐵礦砂（Pilbara Blend），市場推測此舉意在增加與礦商談判的籌碼。,,
2026/09/08 12:25,當下,,50歲藍領幸運中大樂透1億元！過度興奮致心臟不適差點送醫,一名50多歲的藍領工人於農曆春節期間，利用購買刮刮樂找零的零錢順手買彩券，意外中得大樂透頭獎1億元。由於中獎後震驚過度，出現狂冒冷汗等身體不適反應，讓一旁同行的友人嚇壞，甚至一度考慮撥打119求救。,,
2026/09/08 12:22,展望,,法國興業銀行示警：美債殖利率若衝上5.5% 恐將壓垮股市估值,法國興業銀行對美股高估值發出警示，若10年期美國公債殖利率升至5.5%的警戒線，隨之而來的借貸成本上升，對估值造成的下修壓力可能將超越企業獲利的增長幅度，恐壓垮美股市場。,,
2026/09/08 12:20,展望,,維多集團發出預警，全球成品油市場短期內供應將呈現趨緊,大宗商品巨頭維多集團（Vitol Group）執行長指出，儘管荷姆茲海峽的整體石油運輸量近期有所增加，但成品油市場的實質供應狀況目前正呈現越趨吃緊的態勢。,,
2026/09/08 12:20,展望,融程電(3416): 7,融程電8月營收穩守4億大關創同期高！國防軍工業務大增5成，Q3有望登峰,強固型電腦大廠融程電8月營收達4.06億元，年增16.7%，累計前8月營收達30.02億元，續創同期歷史新高。在國防軍工業務今年預計大幅成长5成起跳的帶動下，公司樂觀展望第三季營收有望挑戰歷史新高。,,
2026/09/08 12:20,展望,東元(1504): 7,東元擴大AI資料中心與綠色能源布局，積極開拓模組化工業基礎建設,機電大廠東元發布最新永續報告書，表示將持續推動電氣化、智能化與綠色能源的整體發展。後續將致力於拓展人工智慧資料中心（AIDC）與模組化工業基礎建設等相關能源系統的應用範疇。,,
