發布時間,類型,個股影響,標題,摘要
2026/06/03 11:28,當下,台積電(2330): 9,〈台股開盤〉「輝積」帶飛 台積電刷天價2440元 領漲近千點衝破4萬6創新高 - news.cnyes.com,台股開盤在台積電強勢帶動下大漲近千點，指數衝破4萬6並創新高。台積電股價刷新天價2440元，成為盤面主要領漲指標。
2026/06/03 11:26,當下,廣達(2382): 8；英業達(2356): 8；仁寶(2324): 7,黃仁勳帶飛老AI股！廣達英業達大漲近8% 仁寶成交量衝台股第四大 - Yahoo股市,黃仁勳效應帶動AI伺服器相關族群走強，廣達與英業達股價大漲近8%。仁寶成交量衝上台股第四大，顯示市場資金回流老AI概念股。
2026/06/03 11:20,當下,群創(3481): 8、友達(2409): 7,群創60元只差臨門一腳 面板雙虎奪台股成交量冠亞軍 - Yahoo股市,群創股價逼近60元關卡，帶動市場交易熱度升溫。面板雙虎拿下台股成交量冠亞軍，顯示資金明顯關注面板族群。
2026/06/03 11:13,當下,"華城(1519): 9, 士電(1503): 9, 中興電(1513): 9, 亞力(1514): 9",〈焦點股〉黃仁勳喊話「AI勞工需要電力」重電四雄滿格充電全漲停 - cnyes.com,黃仁勳強調AI發展需要大量電力，帶動市場資金湧入重電族群。重電四雄股價同步漲停，顯示電力基礎建設題材成為盤面焦點。
2026/06/03 11:10,當下,"凱基金(2883): 9, 中信金(2891): 8, 元大金(2885): 8",金融股助攻台股漲千點 凱基金漲停 中信金.元大金強漲 - Yahoo新聞,金融股成為台股大漲千點的重要推升力量，凱基金攻上漲停，中信金與元大金同步強漲。市場資金明顯流向大型金融股，帶動金融族群短線表現強勢。
2026/06/03 10:50,當下,台積電(2330): 9,衝破46K！台股早盤大漲逾900點 台積電衝2440元新天價 - Yahoo新聞,"台股早盤大漲逾900點，指數衝破46,000點關卡。台積電股價衝上2440元新高，帶動大盤氣勢。"
2026/06/03 10:41,當下,凱基金(2883): 9,凱基金法說會告捷+00919納成分股　亮燈漲停逾5萬張排隊搶不到 - ETtoday財經雲,凱基金法說會表現獲市場正面解讀，加上被00919納入成分股，激勵股價亮燈漲停。買盤強勁，盤中仍有逾5萬張委買排隊。
2026/06/03 10:34,當下,台積電(2330): 9,台積電衝2440新高！ 台股大漲850點 衝破46000大關 - Yahoo股市,台積電股價衝上2440元新高，帶動台股大漲850點。大盤突破46000點大關，顯示市場買盤動能強勁。
2026/06/03 10:33,當下,台積電(2330): 8,台股早盤站上46000點 台積電同步創高 - rti.org.tw,台股早盤站上46000點，市場買氣延續。台積電股價同步創高，帶動大盤表現。
2026/06/03 10:29,當下,台積電(2330): 9,"台積電飆新天價！ 台股狂漲逾800點站上46,000點 - Yahoo新聞","台積電股價飆上新高，帶動台股大漲逾800點並站上46,000點。市場買盤集中於權值股，指數表現強勢。"
2026/06/03 10:29,當下,台積電(2330): 9,黃仁勳金口太威了！台股開盤破46K創新高 台積電飆出2435新天價 - Yahoo新聞,台股開盤突破46000點並創下新高，市場情緒受黃仁勳相關利多帶動。台積電股價同步衝上2435元新天價，成為推升大盤的重要個股。
2026/06/03 10:26,當下,台積電(2330): 9,台股早盤漲逾800點續創新高 台積電漲60元同步創高 - Yahoo新聞,台股早盤大漲逾800點，指數續創新高。台積電同步上漲60元並改寫新高。
