發布時間,類型,個股影響,標題,摘要
2026/08/19 08:43,展望,,美國證管會提加密新規 設7500萬美元募資豁免,美國證券交易委員會（SEC）提出新的加密資產監管框架，計畫設立7500萬美元的募資豁免，旨在簡化區塊鏈企業的募資管道並吸引其在美發展。
2026/08/19 08:40,當下,,避險需求與美元強勢兩拉扯 國際金價走勢震盪聚焦聯準會動向,受全球經濟不確定性影響，避險需求增加使黃金一度脫離夏季盤整區間；然而，隨著美元走強與美債殖利率維持高檔，金價與英鎊走勢同步承壓。目前市場正密切關注即將公佈的聯準會會議紀錄，以尋求進一步局勢指引。
2026/08/19 08:40,展望,台積電(2330): 8,美銀點評台積電：亞廠獲利改善 高資本支出有撐,美國銀行發布最新報告，看好台積電在美國亞利桑那州廠的擴張計畫，指出其獲利能力改善且高額資本支出具備支撐。
2026/08/19 08:38,當下,,"美ADP初估，截至8/1止四週，私營部門就業人數平均增加9,500人/週","根據ADP與史丹佛數位經濟實驗室的初步數據，截至8月1日的四週內，美國私營部門就業人數平均每週增加9,500人。"
2026/08/19 08:37,當下,,全球公債掀拋售潮，美30年債殖利率週二突破5%、日10年期公債逼近3%,全球政府債市面臨強烈拋售壓力，美國30年期公債殖利率突破5%創2007年以來新高，日本10年期公債殖利率逼近3%創近30年高點，顯示全球公債殖利率顯著攀升。
2026/08/19 08:36,當下,,美伊局勢驟緊！休戰到期川普封死談判空間 油價漲、股債承壓拉高通膨預期,美國與伊朗為期60天的休戰協議到期未果，川普更宣布拒絕與其進行任何談判，封鎖海域引發伊朗強烈不滿。地緣政治衝突驟然升溫導致國際油價攀升，全球股債市面臨重挫壓力，歐洲央行警告此動盪恐推升年內通膨率在3%附近徘徊。
2026/08/19 08:32,展望,,中國科技巨頭捨遊戲押注 AI：阿里巴巴、字節跳動領軍掀策略轉型潮,全球AI競爭白熱化，中國科技巨頭如阿里巴巴、字節跳動正進行大規模戰略調整，紛紛縮減遊戲與實體零售業務，轉而將資金與資源全力投注於人工智慧領域。
2026/08/19 08:14,展望,,軟銀計畫向散戶發行1兆日圓債券 創日本史上最大規模,軟銀集團（SoftBank Group）為籌集科技投資資金，計畫向個人投資者發行高達1兆日圓的債券，此舉將創下日本企業史上最大規模的債券發行紀錄。
2026/08/19 08:11,當下,,ETF成分股調整今起生效：009816調整3進3出、00947進行1進1出,臺灣指數公司公布指數定期審核結果，凱基台灣TOP50 ETF (009816) 追蹤之成分股進行「3進3出」調整，台新臺灣IC設計 ETF (00947) 則為「1進1出」，調整均自今日起生效。
2026/08/19 08:10,展望,,美債殖利率攀升引發美股收黑 AI題材降溫恐使週三台股面臨回檔壓力,由於美債殖利率攀升導致費城半導體指數下跌，市場擔憂高利率環境恐衝擊雲端服務業者（CSP）的財務結構，使當紅的AI題材暫時降溫，預期週三台股開盤將面臨回檔修正壓力。
2026/08/19 08:10,當下,,中國青海今晨發生規模5.9淺層地震 震源深度僅10公里,中國青海省於今日清晨發生規模5.9的淺層地震。震央位於敦煌市東南方269公里的山地鄉村地區，震源深度僅10公里，屬於極淺層地震。
2026/08/19 08:08,展望,,千元也能滾出大財富！專家倡導定期定額投資ETF發揮時間複利效果,理財教育文章強調投資理財並非富人專利，即使每月預算僅有一千元，也可透過小額定期定額投資ETF等管道，利用時間複利發揮「積沙成塔」效果，讓資金穩穩增值。
