發布時間,類型,個股影響,標題,摘要
2026/06/05 11:33,當下,"台積電(2330): -8
南亞科(2408): -8
力積電(6770): -3
聯電(2303): 1
麗正(2302): -3
安馳(3528): -3",博通財報失色引爆半導體賣壓，台股盤中急殺逾千點、記憶體與晶圓代工同步受衝擊,博通財報與財測不如預期，衝擊全球半導體情緒，美股費半與晶片股大幅震盪，台股開盤後也跟著急殺，盤中一度重挫逾千點。盤面上，台積電由紅翻黑、記憶體製造族群近乎全線下挫，南亞科、力積電等個股明顯承壓，資金趨避風險情緒升高。
2026/06/05 10:19,當下,,台股開盤重挫超過千點，半導體利空延燒引發市場恐慌,台股今日開盤即出現劇烈震盪，加權指數一度重挫超過1000點。市場普遍認為，博通財報失色與美國半導體股急跌，成為壓抑台股情緒的主因之一。
2026/06/05 09:34,當下,,黃仁勳背板概念ETF受散戶追捧，AI供應鏈人氣延燒,輝達執行長黃仁勳在演講背板中點名的合作供應鏈，再度掀起市場話題，帶動相關概念ETF獲得散戶資金追捧。AI供應鏈題材持續發燒，成為盤面另一條資金主軸。
2026/06/05 07:18,當下,台虹(8039): 8,主力大戶積極卡位，台虹短線強勢飆漲逾五成,台虹獲主力大戶資金追捧，股價在短短11天內大漲58%，成為盤面焦點。市場關注其後續是否延續強勢走勢，以及資金是否持續集中在特定題材股。
2026/06/05 05:10,展望,台積電(2330): 9,魏哲家喊話台積電前景看好，董事長直言未來幾年都會很好,台積電董事長魏哲家釋出正面展望，表示公司未來幾年營運將持續維持良好表現，並鼓勵投資人可續抱甚至繼續布局台積電。市場解讀，對台積電長線基本面仍具信心。
2026/06/05 04:00,當下,,AI與半導體題材持續加溫，百億級台股市值型ETF跟著走強,AI與半導體熱度不減，帶動百億級台股市值型ETF表現亮眼。市場資金持續集中在相關權值與供應鏈，反映科技主流題材仍具吸引力。
2026/06/04 23:59,展望,,AI狂潮推升半導體熱度，台灣經濟呈現「K型分化」,台灣經濟在AI與半導體產業帶動下持續升溫，但傳產表現相對低迷，形成明顯兩極分化。市場認為，這樣的「非常態K型經濟」短期內仍將延續。
2026/06/04 23:44,展望,台積電(2330): 8,台積電擴建美台雙軸產能，迎戰強勁半導體需求,台積電持續擴充台灣與美國兩地產能，以因應市場對先進製程與晶片的強勁需求。市場預期，在AI與高階運算需求推動下，台積電中長期成長動能可望延續。
2026/06/04 21:53,展望,,台股短線急漲後外資淨空單偏高，分析師籲提防回檔風險,台股近期漲勢凌厲，但外資台股期貨淨空單已累積至高水位，市場對短線漲多後的拉回風險提高警戒。分析師建議投資人對獲利部位適度減碼，保留現金彈性。
2026/06/04 18:00,展望,,博通財測不及預期衝擊全球半導體，歐洲晶片股同步承壓,Broadcom最新財測未達市場高標，市場迅速下修對半導體景氣的期待，歐洲半導體類股也因此全面承壓。這波修正顯示，半導體族群短線面臨較大估值壓力。
2026/06/04 17:52,當下,,證交所攜手上市公司展現台灣AI與半導體供應鏈關鍵地位,證交所與多家上市公司共同對外展示台灣在AI與半導體產業鏈中的核心角色，凸顯台灣高科技供應鏈在全球市場的重要性。
2026/06/04 16:50,當下,百容(2483): 6,半導體客戶持續追單，百容5月營收站穩高檔,百容5月營收達1.81億元，維持在歷史高檔區，主因來自半導體客戶需求強勁與持續追單。公司營運動能獲市場關注，後續表現仍看訂單續航力。
2026/06/04 16:13,展望,國喬(1312): 6,國喬加速多元轉型，布局半導體製氫與高值化材料,國喬積極推動轉型，除石化低價庫存帶動短線交易熱度外，也同步切入半導體製氫與高值化材料布局，尋求新成長動能。市場關注其轉型進度能否成為中長線題材。
2026/06/04 14:04,當下,,穆迪維持台灣Aa3信評，央行稱半導體供應鏈具主導地位,穆迪維持台灣主權信用評等為Aa3，央行指出，這反映台灣高科技尤其是半導體供應鏈在全球具關鍵主導地位，也顯示台灣經濟與財政體質仍具韌性。
2026/06/04 13:43,展望,,塑化廠加速轉型，跨向半導體、AI與高值化材料,面對傳統石化產業挑戰，台灣塑化廠商正加速調整營運方向，陸續切入半導體、AI應用及高值化材料領域，尋找新的成長機會。
2026/06/04 09:02,當下,,國泰費城半導體ETF資訊曝光，市場關注半導體資金流向,市場出現國泰費城半導體ETF的個股概覽資訊，反映投資人持續關注半導體相關ETF與資金配置方向。
2026/06/04 05:44,當下,,博通財報拖累晶片股，台股失守4萬6大關,博通財報不佳引發美國晶片股賣壓，市場風險情緒升高，台股也跟著承壓，指數失守4萬6千點關卡。
2026/06/04 04:44,當下,,博通財報拖累美晶片股，半導體修正引發資金輪動,博通財報表現不佳，拖累美國晶片股走勢，半導體板塊出現修正壓力，也帶動市場資金重新輪動至其他族群。
2026/06/04 03:45,當下,"台積電(2330): 2
聯電(2303): 1",博通重挫拖累半導體，台積電相對抗跌、聯電放量受關注,美股博通重挫引發半導體族群震盪，台股晶圓代工個股表現分歧。台積電展現相對抗跌力道，聯電則出現爆量交易，成為盤面焦點。
2026/06/04 02:44,當下,,博通財測拖累費半，台股重挫並出現資金輪動,博通最新財測不佳，拖累費城半導體指數走弱，進一步引發台股賣壓。盤面同時出現資金輪動現象，市場情緒明顯轉趨保守。
2026/06/04 01:54,當下,,當沖交易熱度升高，主管機關提醒留意保證金風險,台股當沖交易持續熱絡，相關單位提醒投資人應備妥足夠保證金，以降低交易違約與風險事件發生的可能。
2026/06/04 00:00,展望,,半導體與金融成為分散布局主軸，分析師建議平衡風險,在市場震盪環境下，分析師建議投資人可分散布局半導體與金融族群，以兼顧景氣成長與防禦性配置，降低單一產業波動風險。
