發布時間,類型,個股影響,標題,摘要
2026/07/07 09:49,當下,,花旗催化名單點火美光！美儲存股週一僅閃迪吃癟，威騰電子飆7.17%最旺,美美光科技在連續兩天暴跌約16%後，受到花旗催化名單點火影響，週一股價止跌回升，小漲0.94%收在984.75美元，並奪下當日美股成交額冠軍。
2026/07/07 09:47,當下,,全球供應激增，沙烏地阿美大幅調降對亞洲買家主要原油售價,沙烏地阿拉伯因應全球供應激增與買家爭奪戰，大幅下調對亞洲買家的主要原油售價，為2020年價格戰以來首次折價出售。
2026/07/07 09:41,當下,,Meta印度168MW算力租賃落地，週一股價漲3%，AI基建與安全爭議並行,Meta與印度信實工業深化合作，推動168MW算力租賃落地，加速全球AI基礎設施布局，週一股價上漲3%，惟AI基建與安全爭議仍並存。
2026/07/07 09:40,當下,,AI燒錢壓力外溢！微軟宣布裁員4800人與業務重組，Xbox轉型聚焦AI與核心IP,"微軟宣布全球大裁員4,800人（約佔總員工2.1%）並進行業務重組，其中Xbox遊戲部門為重災區，將裁撤約3,200名員工（約20%人力），並啟動多家遊戲工作室剝離計畫，以因應AI領域的龐大資金壓力。未來部門將轉型聚焦於AI與核心IP，微軟週一股價收跌0.96%。"
2026/07/07 09:39,展望,台積電(2330): 8,花旗看好法說會上調全年營收展望，台積電ADR週一急漲4.06%,台積電ADR在連續兩天大跌後，週一急彈4.06%至451.79美元。花旗分析師在報告中指出，看好台積電將在法說會上調全年營收展望。
2026/07/07 09:39,當下,,輝達否認Kyber延後，週一股價小彈0.37%，亞洲PCB供應鏈先行嚇跌,傳輝達下一代AI伺服器機架架構Kyber NVL144因PCB製造難題恐延後逾一年推出，雖輝達否認，但此消息已引爆亞洲PCB、CCL與載板供應鏈週一股價下跌。
2026/07/07 09:37,當下,,美國服務業降溫ISM滑落，通膨緩和、美元走強牽動聯準會政策,美國六月ISM服務業活動放緩，顯示經濟活動降溫，此現象有助於通膨緩和，並持續影響聯準會未來的貨幣政策走向與美元走勢。
2026/07/07 09:35,當下,,Model Y L加長版搶攻七人座家庭SUV，特斯拉週一股價急彈6.69%,特斯拉推Model Y L加長版搶攻七人座家庭SUV市場，激勵週一股價報復性反彈6.69%，收在419.77美元，幾乎收復前一日跌幅。
2026/07/07 09:33,當下,,SpaceX納入那指100倒數，股價帶量收跌1.02%，被動買盤上看350億美元,SpaceX即將納入那斯達克100指數，雖然週一收跌1.02%至160.42美元，但在被動買盤推動下，預估將引進上看350億美元的資金，該股成交金額達296.9
2026/07/07 09:25,當下,台積電(2330): 8,晶片股強勢回神！美股國慶後復市 費半彈升2.17%及台積電ADR漲4%,美股國慶假期後復市，科技股與晶片股強勢反彈。費城半導體指數彈升2.17%，台積電ADR亦上漲4%。此外，川普預告習近平將於9月訪美，市場風險偏好回升，帶動道瓊工業指數再創歷史新高。
2026/07/07 09:24,當下,,道瓊歐洲600指數創高後遭遇賣壓，終場收跌0.35%,歐洲股市週一盤中再創歷史新高，道瓊歐洲600指數盤中一度上漲至654.44點的歷史新高，隨後遭遇獲利了結賣壓轉弱，終場下跌2.27點或0.35%，收在651點；德股表現強勢創高，而英股則受到金礦與醫藥股拖累。
2026/07/07 09:23,展望,,IMF警告美伊若爆發衝突，恐引發全球能源危機與經濟衰退風險,國際貨幣基金組織（IMF）發出警告，若美國、以色列與伊朗爆發戰爭，恐將引發全球性的能源危機，並導致全球經濟面臨嚴重的衰退風險。
2026/07/07 09:22,當下,峻新(8152): 7,峻新電腦公布6月合併營收1.09億元，年增率達29.59%,峻新電腦公告2026年6月合併營收為1.09億元，較去年同期之發布數據大幅增長29.59%，展現強勁的營收成長動能。
2026/07/07 09:21,當下,,美司法部撤銷印度富豪阿達尼賄賂案，澄清與百億投資無關,美國司法部已正式撤銷對印度富豪高塔姆·阿達尼的賄賂刑事指控，並公開澄清此一司法決定與其日前宣布的百億美元投資計畫完全無關。
2026/07/07 09:20,當下,,中國宣稱試射潛射戰略飛彈符合國際法，專家解讀意在威懾美國,中國解放軍近日發射一發攜載訓練模擬彈頭的潛射戰略飛彈。儘管官方聲明指出此舉符合國際法且不針對特定國家，但軍事專家普遍解讀其真實意圖在於對美國進行戰略威懾。
2026/07/07 09:17,當下,偉詮電(2436): 7,伺服器產品放量挹注，偉詮電Q2營收達11.6億元、季增10.68%,電源管理IC廠偉詮電受惠於伺服器產品持續突破放量，第二季合併營收達11.6億元，季增10.68%、年增24.87%；其中單月6月營收年增達18.28%，整體營運升溫。
2026/07/07 09:17,當下,,美法院駁回馬斯克上訴，維持推特投資人集體訴訟詐欺判決,美國加州舊金山地方法院法官正式駁回馬斯克企圖推翻先前陪審團裁決的動議，並拒絕取消推特投資人的集體訴訟資格，依法維持對其不利的詐欺判定。
2026/07/07 09:17,當下,,川普親自為美股敲鐘，新投資工具「川普帳戶」預計注入8億美元,美國總統川普於白宮為紐約證券交易所與那斯達克敲響開市鐘，慶祝專為兒童設計的新型投資工具「川普帳戶」正式上線，市場預計此帳戶本週將有高達8億美元資金進場。
2026/07/07 09:16,當下,,新興市場ETF連三週吸金但力道驟減99%，中港資金流入、南韓遭撤資,截至7月2日當週，在美上市的新興市場股債ETF呈連續第三週淨流入，惟流入金額大幅縮減99%至494萬美元，顯示買盤力道急劇降溫。其中中港市場呈現止血回流，南韓市場則面臨大舉抽資。
2026/07/07 09:03,當下,,中國稀土禁運衝擊擴大，日企示警供應鏈風險、高市政府急尋替代來源,中國限制稀土出口對日本經濟的衝擊正逐步擴大，導致日企面臨關鍵礦產短缺危機。日本高市早苗政府正急於尋找稀土的替代來源，以應對中國將稀土作為外交手段所帶來的供應鏈風險。
2026/07/07 09:02,展望,,川習9/24白宮會若成行，美中降溫預期升溫、關稅與科技股成市場焦點,美國總統川普公開邀請中國國家主席習近平於9月24日訪問白宮，美中高層互動有望在第三季迎来新進展，市場預期美中緊張關係可能降溫，關稅政策與科技股將成為市場關注焦點。
2026/07/07 09:02,當下,瑞昱(2379): 6,【公告】瑞昱 2026年6月合併營收123.11億元 年增20.6%,瑞昱公告2026年6月合併營收為123.11億元，較去年同期102.08億元增加約20.6%。
2026/07/07 09:02,當下,,紐約匯市美元兌主要貨幣週一持平，美元/日圓連續第二個交易日上漲,紐約匯市美元兌一籃子主要貨幣持平，美元指數(DXY)微幅下跌不及0.01%至100.853，美元兌日圓則連續第二個交易日上漲。
2026/07/07 09:01,當下,鴻海(2317): 6,美股科技類股領漲 全球市場波動 鴻海營收成亮點,全球股市在美國科技股強勁上揚帶動下扭轉謹慎氛圍，投資人持續關注AI發展潛力。其中，鴻海營收表現亮眼，成為市場關注焦點。
2026/07/07 09:00,當下,,供給洪水沖淡戰爭溢價，布蘭特期油週一跌破72美元、重返伊朗戰前水準,國際油價週一因供給恢復與產油國競價壓力而下跌，布蘭特期油收跌0.2%至每桶71.99美元，紐約期油同步下跌0.2%，重返伊朗戰爭爆發前水準。
2026/07/07 09:00,當下,,美釋儲壓油價代價浮現，SPR降至1983年來最低、能源安全墊變薄,美國能源部最新數據顯示，截至7月3日止當週，美國戰略石油儲備（SPR）原油庫存減少620萬桶，降至3.195億桶，創下1983年4月以來逾40年的新低紀錄。
2026/07/07 09:00,當下,,Jensen Hughes收購HiLT，進一步擴大東南亞業務版圖,全球消防與安全工程顧問領導者Jensen Hughes宣布收購新加坡消防工程公司HiLT，以擴大其在東南亞的業務版圖。
2026/07/07 09:00,當下,,不滿待遇差近百倍 三星非晶片部門員工將集體抗議,三星電子內部薪酬分配爭議升溫，代表智慧型手機、電視及家電部門的工會，因不滿公司資源過度向半導體部門傾斜及薪資待遇差異，宣布將於7月16日在韓國水原總部舉行大規模抗議。
2026/07/07 09:00,當下,,1997年來外匯制度最大變革！韓元在創17年新低之際 周一開啟24小時交易時代,南韓於周一正式將韓元兌美元交易時間延長為24小時不間斷交易（每周一早上6點至周六早上6點），此為該國數十年來最大幅度的外匯鬆綁，旨在改革外匯體制。
2026/07/07 08:53,展望,,阿徹航空股價一個月跌逾一成，營運整備與財務穩健度備受關注,電動垂直起降（eVTOL）飛行器製造商阿徹航空（Archer Aviation）過去一個月股價下跌13.1%，市場目前高度關注其接下來的營運整備進度與財務穩健度，能否有效逆轉當前跌勢。
2026/07/07 08:52,當下,,Fed 內部溝通現分歧，沃勒捍衛前瞻指引挑戰華許新風格,美國聯準會（Fed）內部對政策溝通方式出現意見分歧。理事沃勒在義大利央行論壇上公開表示，前瞻指引在適當情境下仍具備其重要價值，此一言論直接挑戰了新任主席華許的溝通風格，顯露聯準會內部的路線摩擦。
2026/07/07 08:52,展望,,AI 晶片競爭白熱化，南韓 SK 海力士擬赴那斯達克上市募資 280 億美元,為因應日益白熱化的全球 AI 晶片競爭，南韓記憶體晶片巨頭 SK 海力士宣布，計劃於美國那斯達克發行美國存託股票（ADS），預計籌資達 281 億美元，全力搶佔市場先機。
2026/07/07 08:51,當下,,在美上市新興市場 ETF 資金流入總額驟減 99%,最新統計數據顯示，上週投資者雖連續第三週將資金投入新興市場股票和債券 ETF，但截至 7 月 2 日止的當週，資金流入規模出現急凍，較前一週大幅縮水達 99%。
2026/07/07 08:51,當下,,美股週一走高 AI 概念股反彈，道瓊盤中一度突破 53000 點,美股週一開盤紅盤走高，主要股指普遍上揚。受惠於 AI 概念股強勢反彈，那斯達克指數領漲市場，道瓊指數更於盤中創下歷史新高，一度突破 53000 點大關。
2026/07/07 08:50,當下,,美股大漲提振多頭，亞洲股市科技股領軍跟進上揚,受惠於美股科技巨頭亮眼的財報表現與積極走勢，週二亞洲股市開盤普遍上漲，由科技股扮演多頭總司令，顯著提振整體市場信心。
2026/07/07 08:49,展望,,南韓慶祝「道路之日」，聚焦 AI 數位轉型與未來交通創新,南韓今日於首爾舉行「2026道路之日」紀念活動，由國土交通部與韓國道路協會主辦。今年大會主題鎖定「AI與數位創新」，共同探討如何運用新技術推動移動革命並確保交通安全。
2026/07/07 08:49,當下,"台指期(2001.TW): 3
新台幣(NTD): 3",美 6 月就業數據疲軟重挫美元，聯聯會升息預期降溫主要貨幣走重,美國 6 月非農就業報告遠低於市場預期，反映出勞動市場動能疲軟。此數據導致美元指數重挫，顯著降低市場對聯準會本月升息的預期，並推升全球主要關鍵貨幣走勢。
2026/07/07 08:48,展望,,北約 5% 軍費目標逼近財政紅線，西班牙等國拒跟進顯內部分歧,北約秘書長呂特積極呼籲成員國履行高達 5% 的軍費開支承諾。然而在各國沉重的財政壓力下，西班牙等部分國家已拒絕跟進，暴露出北約內部的政策分歧。
2026/07/07 08:47,展望,"台指期(2001.TW): -2
新台幣(NTD): -3",強勢美元預期再起，美通膨具黏性恐衝擊台灣進出口與新台幣,法國興業銀行策略師表示，因美國經濟表現強勁、通膨具備黏性且貿易條件有利，美元強勢地位預計將在 2026 年下半年全面恢復，此趨勢恐將對新台幣匯率及台灣進出口貿易造成影響。
2026/07/07 08:46,當下,,AI樂觀情緒與美股強勢：那斯達克、標普500指數收高,在AI產業前景樂觀的精神帶動下，美股週一普遍收高，那斯達克指數上漲1.12%，標普500指數上揚0.72%，道瓊工業指數亦小幅收高，展現市場多頭氣勢。
2026/07/07 08:44,當下,,矢板明夫台中遇襲掛彩 聲明將持續為台灣發聲,日本資深媒體人矢板明夫於台中遭到中國籍男子襲擊受傷，涉案嫌犯企圖潛逃出境時已被警方及時逮捕。矢板明夫隨後表態，不會因襲擊事件退縮，將持續為台灣發聲。
2026/07/07 08:40,當下,富采(3714): 6,富采第二季營收達63.24億元 季增20.55%展現正向成長,富采公布6月合併營收21.34億元，月增2.11%、年增18.97%；累計第二季合併營收達63.24億元，較上季大幅成長20.55%，年增10.16%，整體營運重回正向成長軌道。
2026/07/07 08:40,展望,,馬斯克大舉布局人形機器人 產業高層指出「訂閱模式」為核心商機,隨人形機器人競爭進入白熱化，產業高層分析指出，未來的核心獲利關鍵不在於硬體銷售本身，而是機器人部署後的持續性售後服務、數據累積以及高毛利的訂閱模式收入。
2026/07/07 08:39,當下,,川普稱零售龍頭沃爾瑪將降價 呼籲業界跟進嘉惠消費者,美國總統川普表示，零售巨頭沃爾瑪已同意配合政府降低部分商品價格的要求，同時呼籲其他大型零售商跟進降價，以緩解美國消費者的生活成本壓力。
2026/07/07 08:38,當下,,太平洋高壓籠罩各地晴朗炎熱 注意午後局部雷陣雨,今日持續受太平洋高壓影響，各地維持晴到多雲且高溫炎熱的天氣。台東、恆春半島及清晨中南部有零星降雨，午後北部、南投、嘉義及其他山區須防範局部短暫雷陣雨。
2026/07/07 08:36,當下,,美6月S&P Global服務業PMI升至51.2 呈現連續三個月擴張,美國6月份S&P Global服務業PMI終值升至51.2，顯示服務業已連續第3個月處於擴張區間，惟此數據表現仍略遜於先前初估值與經濟學家的預期。
2026/07/07 08:36,當下,,世界盃風波：FIFA暫緩紅牌禁賽 巴洛根列美比之戰先發陣容,2026世界盃32強賽中獲得紅牌的美國隊前鋒巴洛根，其禁賽處分遭FIFA臨時暫緩，並順利列入16強對陣比利時的先發陣容。此一爭議性決策在世界足壇掀起廣泛討論。
2026/07/07 08:30,當下,,美國6月ISM服務業指數微降至54 符合市場預期,美國6月份服務業ISM指數由上月微幅下降0.5點至54，符合市場普遍預期。雖然整體擴張步調略有放慢，但企業成本壓力已見舒緩，且招聘需求有所增加。
2026/07/07 08:30,當下,,輝達嚴正闢謠：下一代Kyber AI伺服器藍圖未受影響,輝達正式否認市場關於其下一代 Kyber AI 伺服器系統將延後至 2028 年推出的傳聞。公司強調，其產品開發藍圖與時程一切進展順利，並未受到任何影響。
2026/07/07 08:14,當下,材料-KY(4763): 5,庫存水位回至健康狀態，材料*-KY Q2營收28.43億元季增4.85%,材料*-KY公布2026年6月合併營收為10.13億元，雖年減10.11%，但較上月成長6.42%；累計第二季合併營收達28.43億元，季增4.85%。目前公司庫存水位已順利回歸至健康狀態。
2026/07/07 08:13,當下,,菲律賓政壇大震盪！副總統莎拉歷史性彈劾案正式開打,菲律賓參議院於7月6日正式啟動對現任副總統莎拉的彈劾審判程序並召開聽證會。此事件為菲律賓歷史上首次針對現任副總統進行彈劾審判，引發政壇強烈動盪。
