發布時間,類型,個股影響,標題,摘要
2026/07/22 10:07,展望,,加皇資本看多離岸人民幣，建議做空美元與歐元兌人民幣遠期外匯,因應中東局勢升級政治風險，加拿大皇家銀行資本市場（加皇資本）將離岸人民幣視為避險資產，建議投資人做多離岸人民幣，並做空等權重之美元與歐元兌人民幣遠期外匯。
2026/07/22 10:04,當下,,中際旭創擬赴港上市募資80億美元，貝萊德、淡馬錫等大咖傳擔任基石投資者,外電報導指出，光模組大廠中際旭創計畫在香港掛牌上市，預計募資80億美元。據傳貝萊德、高瓴、淡馬錫及摩根資產管理等知名投資機構將擔任其基石投資者。
2026/07/22 10:04,展望,台灣虎航(6757): 6,台灣虎航攜手普惠引進新世代A321neo機隊，2028年亮相升級營運效能,台灣虎航於英國法恩堡航空展宣布與IAE公司合作，預計於2028年引進新世代A321neo機隊。本次合作將進行引擎升級，有助於進一步提升台灣虎航未來的營運效能並擴展機隊規模。
2026/07/22 10:04,當下,,OCS溢價提出31億英鎊收購，英設施管理商Mitie股價飆近40%創歷史新高,英國設施管理服務商Mitie Group獲得同業OCS Group提出31億英鎊的現金收購邀約。此溢價收購消息激勵Mitie週二股價狂飆39.07%並創下歷史新高，成為道瓊歐洲600指數中表現最亮眼的個股。
2026/07/22 09:59,當下,,PaleBlueDot AI 完成 2.55 億美元信用融資，加速拓展代理式 AI 基礎設施,人工智慧基礎設施平台 PaleBlueDot AI 宣布成功募得 2.55 億美元的信用融資，該筆資金將用於加速其代理式 AI 基礎設施的研發、拓展與後續發展。
2026/07/22 09:59,展望,,政治不確定性陰霾未散，美國銀行對英鎊短線態度轉趨中性,受到政治不確定性持續高漲的影響，美國銀行放寬了先前對英鎊的看漲立場，並預期英鎊近期升勢將有所回落，對英鎊的短線態度轉為中性。
2026/07/22 09:53,展望,,看中中國臨床開發效率，美生技公司Axiom計畫赴港IPO,美國生技公司 Axiom Biosciences 正評估在香港進行首次公開募股（IPO）的可能性，期望能藉此優勢結合中國在臨床開發速度上的效率與便利性。
2026/07/22 09:53,展望,,外資投行齊聲唱多中國股市，北向資金持股市值達3.13兆人民幣創下新高,花旗、渣打及瑞銀等外資機構近期密集調高中國市場評級及企業獲利預期，看好政策支持下的估值修復行情。在此樂觀預期下，北向資金持股市值已衝上3.13兆元人民幣，創下歷史新高。
2026/07/22 09:53,展望,,智元機器人擬以1560億港元高估值赴港IPO，今年營收看增至40億人民幣,具身機器人新星「智元機器人（AgiBot）」傳出正尋求以高達200億美元（折合約1560億港元）的估值赴港掛牌上市，並預估今年營收可望達到40億元人民幣。
2026/07/22 09:51,展望,中菲行(5609): 8,AI伺服器出貨強勁，中菲行看好 Q3 空運價量齊揚一路旺到明年,受惠於AI伺服器相關設備強勁的出貨動能，中菲行董事長表示，8月份空運將持續呈現價量齊揚態勢，並樂觀看待第三季及整體空運市況可望一路暢旺至明年。
2026/07/22 09:45,展望,,戴蒙示警市場低估多重風險，匯豐估美股財報季後恐修正5%至10%,摩根大通與匯豐等金融機構警告，市場對於地緣政治、財政赤字及AI資本支出回報等風險定價過於樂觀，預期美股在財報季後可能面臨5%至10%的修正。
2026/07/22 09:44,當下,,美國零售銷售成長放緩，助長美債反彈與美元走軟趨勢,美國最新Redbook指數年增率放緩至7.8%，顯示零售銷售成長減速，此趨勢進一步助長美債價格反彈及美元匯率走軟。
2026/07/22 09:44,展望,,券商晨訊台股投資建議：重返季線面臨籌碼沉澱，建議謹慎操作勿急追價,統一證券指出台股重返季線，但融資再現導致籌碼仍需沉澱，預期指數將於季線之上震盪；國票證券則建議面對大漲不宜急於追價，應謹慎操作。
2026/07/22 09:43,當下,,英特爾與SK海力士雙雙闢謠，否認俄亥俄晶圓廠交易傳聞,英特爾與SK海力士官方雙雙否認市場傳聞，澄清SK海力士並未計劃收購或共同營運英特爾位於美國俄亥俄州的晶圓廠，且雙方並未就此展開任何談判。
2026/07/22 09:43,當下,,GLP-1減肥藥市場競爭升級！諾和諾德控告禮來涉嫌廣告不實,丹麥製藥巨頭諾和諾德向美國法院提起訴訟，指控競爭對手禮來在減肥藥廣告中涉嫌不正當競爭，兩大藥廠在GLP-1減肥藥市場的競爭持續升級。
2026/07/22 09:43,展望,,英國新首相伯納姆主持首次內閣會議，承諾恪守財政紀律並降低生活成本,英國首相伯納姆在上任後的首次內閣會議上，承諾將恪守財政紀律，並重申兌現降低民眾生活成本的承諾。
2026/07/22 09:42,當下,,比特幣衝上6.7萬美元遇阻，美伊局勢緊張推升油價為市場添變數,"比特幣挑戰6.7萬美元阻力未果後回落至66,440美元附近；同時，美伊局勢緊張推升國際油價，為金融市場增添不確定性因素。"
2026/07/22 09:41,當下,,生物製程業務復甦遲緩，丹納赫股價重挫近11%慘成標普最弱勢股,生命科學與診斷設備大廠丹納赫儘管第二季財報與全年每股盈餘指引優於預期，但因生物製程業務復甦速度不及市場預期，且部分客戶延後設備訂單，導致其股價單日重挫近11%。
2026/07/22 09:40,展望,,大摩看好光學業務產能放量，康寧股價受展望激勵大漲6.08%,摩根士丹利看好美股康寧（Corning）下半年光學業務產能放量，雖然即將公布的第二季財報超預期空間有限，但分析師仍看好其 H2 展望，激勵康寧週二股價大漲 6.08%。
2026/07/22 09:39,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",巴拿馬運河因供水問題削減通行名額，恐加劇全球航運運力緊張,面臨中東航運受阻的全球貿易再遇挑戰，巴拿馬運河因供水問題限制將削減部分船舶預約名額，恐加劇全球航運運力緊張，對航運板塊產生深遠影響。
2026/07/22 09:34,展望,,德國7月ZEW投資者信心指數升至26.3 創五個月新低後強勁反彈,德國7月份ZEW投資者信心指數攀升至26.3，創下五個月以來新高。市場樂觀預期總理默茨所推動的新一輪改革措施，將有效提振德國的經濟成長前景。
2026/07/22 09:33,當下,,中東衝突加劇！美軍連續11晚空襲伊朗、阿曼油輪遇襲 荷姆茲海峽通行量創3週低點,中東地緣政治危機持續加劇。美軍連續第11晚對伊朗軍事目標進行空襲，旨在削弱其對荷姆茲海峽的威脅，目前美軍累計陣亡人數已增至18人。與此同時，阿曼水域油輪遇襲事件使航運安全風險急速攀升，多家航運公司宣布延遲通過，導致該海峽的商業船舶通行量驟降至三週以來的最低點。
2026/07/22 09:33,當下,,OpenAI智能體週活躍用戶突破千萬！奧特曼下週將親赴華府介紹新模型,OpenAI旗下包含Codex與ChatGPT Work等AI智能體週活躍用戶數正式衝破千萬大關，且在短短兩週內實現近乎翻倍的驚人成長，主戰場已轉向可自主完成工作任務的智能體；此外，執行長奧特曼計畫於下週前往華府，向官方介紹全新模型。
2026/07/22 09:31,當下,,輝達重磅入股9.3%！AI雲端巨頭Nebius股價暴漲近19% 領漲那指100,輝達（Nvidia）最新披露持有AI雲端基礎設施巨頭Nebius約9.3%股權，此項重磅投資消息極大地提振了市場信心。受此激勵，Nebius週二股價大漲18.78%，成為那斯達克100指數中表現最強勢的成分股。
2026/07/22 09:30,展望,,美國重啟301條款調查 台灣恐面臨加徵10%起跳關稅風險,據金融時報預估，隨著美國重啟301條款關稅調查，台灣出口可能將面臨高達10%的關稅衝擊。另外，針對強迫勞動等違規行為，預計也將額外加徵10%至12.5%不等的關稅，後續進出口走勢值得密切關注。
2026/07/22 09:26,展望,,SpaceX股價止步七連黑反彈3% 惟8月初逾9億股解禁潮考驗市場,SpaceX週二股價反彈3.08%，結束了此前的連續七個交易日下跌。然而，市場焦點仍集中在即將於8月6日迎來的解禁潮，屆時預計將有約9.115億股的內部人士與早期投資人持股解禁，潛在的龐大賣壓可能會對後續股價造成劇烈波動。
2026/07/22 09:24,當下,第一銅(2009): 6,中國供需偏緊！LME期銅連日走揚 創下6月以來最高水準,"由於主要消費國中國的銅庫存與供應狀況持續緊張，帶動倫敦金屬交易所（LME）期銅週二收盤上漲1.93%，報每噸13,885美元，創下自今年6月初以來的最高價，預期原料偏緊將持續對相關銅產業鏈帶來基本面支撐。"
2026/07/22 09:23,展望,,半導體強勢吹反攻號角！台股飆漲1783點收復季線 法人看好反彈動能延續,台股寫下歷史奇蹟，單日狂飆1783.17點，並順利收復季線，創下史上最大單日收盤漲點。加上美股費城半導體指數大漲逾5%的外部助力，法人相當看好台股在半導體族群的帶頭反攻下，後續的反彈動能有望在盤面持續發酵。
2026/07/22 09:23,當下,,Google發表平價款Gemini Flash力壓競品 旗艦款模型卻面臨延遲,Google發布了三款全新的Gemini Flash系列平價AI模型，主打高速度、低運算成本等優勢，旨在大減輕開發者負擔，其效能表現甚至超越部分競品。然而，原先備受期待的旗艦款模型進展卻面臨延遲，呈現喜憂參半的局面。
2026/07/22 09:16,當下,台積電(2330): 8,美股AI與半導體強勢反攻！費半狂飆5.21%、台積電ADR大彈5.55%，存儲五雄齊步暴漲逾一成,美股三大指數止跌回升，費城半導體指數在半導體與AI概念股領軍反彈下，單日大漲5.21%，資金重新回流晶片與記憶體族群，台積電ADR亦隨之強彈5.55%。與此同時，AI與數據中心強勁的儲存需求憧憬，重新燃起市場投資偏好，存儲五雄展開強烈反撲，單日漲幅皆突破一成，其中SanDisk週二更以14.27%的飆幅稱霸標普500指數。
2026/07/22 09:16,展望,,富達宏觀總監：比特幣正迎長期累積期 關鍵支撐上看 5.6 萬美元,"富達全球宏觀總監 Jurrien Timmer 分析指出，比特幣目前接近 56,000 美元的關鍵支撐水準，並可能正進入長期的累積階段。"
2026/07/22 09:14,當下,"中信金(2891): 4
台積電(2330): 2",搶台積電效應商機，中國信託子行日本東京之星銀行熊本分行舉行喬遷,隨著台積電在日本熊本設廠帶動半導體產業聚落快速發展，金融服務需求持續成長，中國信託銀行子行東京之星銀行之熊本分行舉行喬遷以擴大搶攻相關商機。
