發布時間,類型,個股影響,標題,摘要
2026/09/01 07:27,展望,,川普看好美經濟增速達20% 罕見增幅遭外媒質疑過度樂觀,美國總統川普表示，美國經濟成長率未來可能達到14%至20%，並強調強勁的經濟成長不必然會伴隨通膨升溫。然而，此番極其樂觀的言論隨即遭到外媒質疑其實際可行性。
2026/09/01 07:05,當下,"欣興(3037): -8
國巨(2327): -8
日月光投控(3711): -7",欣興跌停引爆連鎖效應 國巨、日月光遭投信持股多殺多中槍重挫,欣興股價慘遭跌停重挫，引發市場恐慌與籌碼多殺多連鎖效應，導致多檔投信高持股的指標個股如國巨、日月光投控等，亦同步面臨顯著的資金排擠賣壓而集體重挫下殺。
2026/09/01 07:01,當下,台塑化(6505): 5,美伊再度交火激化地緣風險 布蘭特原油狂飆破90美元致美股重挫,美伊兩國相隔月餘再度爆發軍事衝突，川普更揚言將狠狠打擊伊朗主要石油出口島嶼，引發荷姆茲海峽原油運輸受阻的極大擔憂。地緣政治危機促使布蘭特原油價格大漲逾2.5%並衝破每桶90美元大關。油價飆升同時推高美債殖利率，市場對聯準會9月升息憂慮再度升溫，導致美股面臨嚴峻拋售壓力，道瓊大跌逾370點，多數主要指數收跌。
2026/09/01 06:41,當下,台積電(2330): -1,台積電ADR下跌0.53% 折合台股每股約2630.3元,台積電ADR在NYSE掛牌收盤下跌2.20美元，跌幅0.53%，以415.32美元作收，折合台股約為每股2630.3元。
2026/09/01 06:41,當下,友達(2409): 6,友達ADR上漲3.62% 折合台股每股約26.31元,友達光電美股ADR收在8.31美元，上漲3.62%，折算台股每股約26.31元，對友達現貨股價具正面催化作用。
2026/09/01 06:41,當下,中華電(2412): 2,中華電信ADR上漲0.51% 折合台股每股約136.83元,中華電信美股ADR於31日收在43.21美元，上漲0.22美元，漲幅0.51%，換算成台股價格約為136.83元。
2026/09/01 06:41,當下,聯電(2303): 2,聯電ADR上漲0.45% 折合台股每股約125.9元,聯電ADR在美股31日收盤上漲0.09美元，漲幅0.45%，收在19.88美元，折合台股每股約125.9元。
2026/09/01 05:54,當下,"國泰金(2882): 1
富邦金(2881): 1",YOASOBI來了CUBE卡搶先購　繳學費富邦卡給好康,國泰世華推出持CUBE信用卡可優先購買YOASOBI亞洲巡演台北場門票之活動，同時富邦銀行也針對繳納學費推出富邦信用卡專屬優惠。
2026/09/01 05:50,當下,,房貸利息補貼9/1開跑　運動30分鐘領加碼券,內政部「自購及修繕住宅貸款利息補貼」將於9月1日起開放申請，優惠利率最低達1.187%，並配合規律運動活動提供加碼優惠。
2026/09/01 05:50,展望,,【袁志峰專欄】預期9月港股維持上落市,分析師預期9月港股將維持震盪區間整理格局，並推薦港股華潤置地，給予目標價33.0元，止損價28.5元。
2026/09/01 05:42,當下,,麥當勞肯德基雞堡對決　勁脆大戰熔岩四起司,麥當勞與肯德基展開漢堡大戰，麥當勞推出「煙燻」與「肯瓊」風味的「勁脆鷄腿堡」系列，與肯德基的起司產品進行競爭。
2026/09/01 05:29,當下,,廣慈/奉天宮站扭蛋搶光　YouBike破5億贈2萬元,捷運信義東延段廣慈/奉天宮站正式通車，提供學生族更省時便利的交通選擇，同時北市府舉辦YouBike破5億人次的贈獎活動。
2026/09/01 05:13,當下,"統一超(2912): 2
統一(1216): 1",百貨秋上市全面開炸　統一時代扣點折10%,迎戰秋季新品上市，百貨積極推出點數加碼活動。統一時代百貨主打「秋日微調誌」，推出消費滿額扣點折抵活動，最高可享10%回饋，藉此刺激秋季檔期買氣。
2026/09/01 05:03,當下,,數位保險申設終破蛋　產、壽險各1家拚頭香,金管會放寬純網保限制並改名為數位保險，調降申請門檻後，已成功吸引產險、壽險各1家業者遞件申請設立。
2026/09/01 05:00,展望,,重大反轉！華爾街債市多頭總司令翻空 幾乎全面清倉 「長債金牛論」告終？,曾看多美債40年的「華爾街債市多頭總司令」Lacy Hunt徹底轉看空長期美債，其任職的霍伊辛頓投資管理公司幾乎全面清倉長債，預示長期美債面臨趨勢性反轉。
2026/09/01 04:30,當下,,Rimini Street宣布股票回購及債務削減交易,企業軟體支援服務商Rimini Street宣布進行股票回購及債務削減交易，旨在優化財務結構。
2026/09/01 04:06,當下,,"《強勢美股特報》ELF,AGCO,KD,JAZZ等10檔",報導e.l.f. Beauty (ELF.US)等美股強勢股最新市況與上漲表現。
2026/09/01 02:00,當下,,蘋果「庫克時代」正式落幕！告別信吐露15年執行長真心話,蘋果執行長庫克正式卸下長達15年的執行長職務，並在致全體員工的告別信中表達對公司的深厚情感與對未來的祝福，宣告蘋果正式告別庫克領軍的輝煌時代。
2026/09/01 01:10,當下,,中國長鑫存儲傳試產HBM3E 最快數周內啟動量產並擴充產能,據外媒報導，中國記憶體大廠長鑫存儲（CXMT）已啟動高頻寬記憶體HBM3E技術的風險試產，最快可能在數周內進行大規模量產，並計畫於今年底前持續擴充其DRAM產能，積極搶攻高階市場。
2026/09/01 01:00,展望,,Fed傳聲筒釋鷹派訊號：升息規則已變 政策立場轉向緊縮,《華爾街日報》記者指出，聯準會（Fed）主席華許在傑克森霍爾全球央行年會上的演說釋出鷹派訊號，暗示升息規則已經改變，政策立場已轉為傾向升息，市場需重新評估未來利率走向。
2026/09/01 00:53,當下,材料-KY(4763): 6,材料-KY去年下半年3.05元股息 訂於9月16日除息交易,材料-KY公告2025年下半年每股配發3.05元現金股利，並訂於9月16日進行除息交易。公司2026年上半年稅後純益為18.31億元，每股純益達1.85元，整體營運動能依然穩健。
2026/09/01 00:30,當下,,假色情App暗中竊取存款！Meta急下架數十則臉書與IG詐騙廣告,Meta緊急下架數十則臉書與Instagram上的詐騙廣告。此次行動源於印度政府發現，詐騙集團利用露骨的色情廣告作為誘餌，誘騙用戶下載惡意安卓App，進而暗中轉走其銀行存款。
2026/09/01 00:18,當下,,美伊再度交火致道指急挫400點 費半反彈帶動台指期夜盤逆勢走強200點,美伊再度爆發軍事衝突，引發市場地緣政治擔憂，美股開盤走弱，道瓊指數急挫逾400點。不過，在費城半導體指數逆勢反彈的帶動下，台指期夜盤表現強勁，逆勢走高逾200點。
2026/09/01 00:14,當下,鼎炫-KY(8499): -2,鼎炫-KY代子公司安徽威斯雙聯 辦理解散清算公告,鼎炫-KY發布重大訊息，代子公司安徽威斯雙聯科技有限公司公告辦理解散及清算程序。
2026/09/01 00:07,當下,,美股強勢股特報：美妝品牌e.l.f. Beauty盤中上漲4.5%,美股多檔個股表現強勢，其中知名美妝品牌e.l.f. Beauty（ELF.US）盤中表現亮眼，股價上漲4.5%，成交價達108.78美元，吸引市場高度關注。
2026/09/01 00:00,當下,,OpenAI廣告業務營收大突破 ChatGPT廣告年化進帳上看10億美元,OpenAI宣布旗下廣告業務推出僅約200天，其年化營收運行率已迅速達到10億美元，顯示出其商業模式多元化與變現能力取得了重大進展。
2026/08/31 23:54,當下,,工商協進會率團會面賴總統 吳東亮提建言盼改善勞健保與電網韌性,工商協進會理事長吳東亮率團晉見總統賴清德，正式提出改善勞健保、提升電網韌性等10多項建言。賴清德總統於會中強調，台灣今年上半年經濟成長率表現亮眼，對全年經濟營運深具信心。
2026/08/31 23:35,展望,,台韓同受惠AI熱潮 高盛：韓國人口老化過快難享紅利，台灣前景較樂觀,高盛報告指出，台灣與韓國雖同受惠於全球AI熱潮，但韓國因人口老化速度過快，AI產生的財富未必能惠及一般家庭，相比之下台灣的社會結構與經濟前景較為樂觀。
2026/08/31 23:34,當下,,公投否決重啟入歐談判 冰島外長：需另尋途徑強化安全,冰島選民經公投否決重啟加入歐盟的談判，冰島外交部長對此表示，未來國家安全需尋求其他新途徑來予以強化。
2026/08/31 23:34,當下,友合生化(4118): 1,友合生化 公告辦理減資變更登記完成,友合生化(4118)公告辦理減資變更登記已完成，業經臺北市政府核准在案。
2026/08/31 23:34,當下,聯邦銀(2838): 2,聯邦銀董事會決議 通過認購子公司聯邦證券現增案6億元,聯邦銀董事會決議通過認購子公司聯邦證券股份有限公司之現金增資案，總金額為新台幣6億元，用以強化子公司資本結構與未來業務發展。
