發布時間,類型,個股影響,標題,摘要
2026/07/21 08:07,展望,"新代(7750): 9
盟立(2464): 7",新代單月EPS飆8.13元創新高！聯手盟立布局機器人大腦搶攻數十兆商機,新代受惠AI浪潮轉型，2026年3月單月EPS創8.13元新高。公司並攜手盟立、義美集團成立「鞍新盟」搶攻機器人大腦商機，且於三國同步擴廠，未來發展前景看好。
2026/07/21 08:06,展望,陽明(2609): 4,陽明與PSA國際港務集團簽署永續合作備忘錄，加速全球供應鏈減碳,陽明海運與PSA國際港務集團正式簽署永續合作備忘錄，雙方將攜手推進端到端供應鏈減排，致力於提供低碳與永續運輸服務。
2026/07/21 08:04,當下,,台股技術面修正拉回量縮，等待日KD值落底翻揚,台股受到韓股下跌影響，開高走低呈現拉回震盪，熱門股與ETF面臨賣壓，技術面呈現量縮修正，市場正待日KD值落底翻揚。
2026/07/21 08:00,當下,,紐約市長研議趁UN大會逮捕以色列總理 遭川普反對潑冷水,紐約市長曼達尼透露，紐約市法律部門正研議於9月聯合國大會期間逮捕以色列總理納坦雅胡，而川普對此計劃表示反對並予以潑冷水。
2026/07/21 07:45,當下,,中東局勢惡化美歐股多收跌 費半逆勢抗跌帶動台指期夜盤大漲317點,葉門胡塞武裝威脅將海上封鎖沙國，美擬增派戰機應對，地緣政治風險升溫推升國際油價。受此衝擊美歐股市多數收跌，道瓊工業指數下跌307.16點。然而，費城半導體指數展現抗跌力道逆勢走強，並吸引資金流入，帶動台指期夜盤大漲317點。
2026/07/21 07:31,當下,台積電(2330): 5,台積電ADR20日上漲3.93美元，溢價折合台股達2594.67元,台積電在紐約證交所掛牌的ADR收在402.30美元，上漲3.93美元，漲幅0.99%，折合台股每股約為2594.67元。
2026/07/21 06:55,當下,"泰山(1218): -7
福壽(1219): -7
福懋油(1225): -7",食安法將迎大修！行政院提10大重點 泰山、福壽及福懋油開放退貨,因應食安風暴，行政院提出食安法大修的十項重點。受此事件影響，涉事品牌油品的泰山、福壽及福懋油已開放消費者辦理退貨。
2026/07/21 06:51,當下,友達(2409): -4,友達美股ADR下跌2.01% 折合台股每股約25.19元,面板大廠友達光電於美國OTC掛牌的ADR收盤下跌2.01%，收在7.81美元，折合台股每股約為25.19元。
2026/07/21 06:47,當下,,新北市推觀光好康！完成指定路線打卡送千元住宿券,新北市政府推出觀光打卡活動，民眾只要完成指定路線，即可獲得最高1000元的住宿優惠券，並能以優惠價格品嚐在地美食。
2026/07/21 06:46,當下,中華電(2412): 2,中華電信ADR小漲0.38% 折合台股每股約137.38元,中華電信美股ADR收在42.60美元，上漲0.16美元，漲幅0.38%，折合台股每股價格約為137.38元。
2026/07/21 06:46,當下,聯電(2303): -6,聯電ADR跌近4.5% 收在20.30美元 恐承壓今日台股現貨表現,聯電ADR於7月20日在美股收盤下跌4.47%，收在20.30美元，折合台股每股約130.93元，預計將對今日聯電台股現貨表現帶來利空壓力。
2026/07/21 06:44,當下,,降低對中稀土依賴！川普簽署行政命令強化國防供應鏈,美國總統川普簽署行政命令，要求國防部全面強化國防供應鏈，並收緊向中國等不可靠供應商採購關鍵礦物及零組件的豁免規定，旨在降低對中國稀土的依賴。
2026/07/21 06:40,當下,,華爾街緊盯南韓股市！SK海力士與三星成評估全球AI景氣新指標,AI熱潮推動全球資金流向改變，韓國KOSPI指數與那斯達克指數的連動性顯著增長。其中，SK海力士與三星電子的股價走勢，已成為華爾街評估全球AI產業景氣的重要領先指標。
2026/07/21 06:39,當下,,美加貿易戰恐升溫！川普宣布對部分加拿大商品加徵50%關稅,美國總統川普宣布對部分加拿大商品加徵50%關稅，外媒警告此舉可能引發美加之間更大規模的貿易戰。
2026/07/21 06:21,當下,,中東地緣政治緊繃與AI財報周觀望！美股三大指數週一收黑,受中東局勢緊張（美軍連續9日空襲伊朗）影響，加上投資人在本周AI超級財報周登場前抱持觀望態度，持續評估AI投資的獲利變現能力，美股三大指數週一集體收跌。
2026/07/21 06:20,當下,,荷姆茲海峽受阻、胡塞封鎖沙國！中東能源供應風險推升油價漲逾1%,受葉門胡塞武裝宣布封鎖沙烏地阿拉伯及荷姆茲海峽通行量低迷影響，市場對中東能源供應中斷的擔憂加劇，推升國際油價震盪收高逾1%。
2026/07/21 05:03,當下,,美國戰略石油儲備跌至1983年來新低 伊朗戰事持續消耗戰備庫存,因應中東衝突，美國持續釋放戰略石油儲備，導致最新儲備量及總石油庫存分別降至1983年與1984年以來的新低，引發市場對能源安全與後續補庫計畫的高度關注。
2026/07/21 04:59,當下,,卡達基金會推動Doha Debates大使計畫 鼓勵青年深化對話能力,卡達基金會出品的Doha Debates大使計畫，旨在培養青年透過傾聽、提問與建設性對話的能力，以因應充滿變革的世界。
2026/07/21 04:03,當下,,美股盤中強勢股特報：Coherent、e.l.f. Beauty等個股呈現上漲走勢,美股盤中多檔個股表現強勢，其中化妝品牌 e.l.f. Beauty（ELF）大漲 6% 至 78.11 美元，Coherent（COHR）亦大漲 5.39% 至 292.56 美元。其餘走勢強勁的個股包括 COIN、DASH、MPWR、VIAV、CHWY、TTMI、SANM 與 DINO 等。
2026/07/21 04:00,當下,,法恩堡航空展登場 市場聚焦波音、空巴實際產能與交付品質,英國法恩堡航空展登場，市場焦點重回波音與空中巴士兩大巨頭。分析指出，投資人當前更為關注波音的實際產能重整與品質交付狀況，而非僅僅是帳面上的新訂單表現。
2026/07/21 03:10,當下,,以色列總理尼坦雅胡訪美會被捕？川普強硬表態予以否認,美前總統川普指出，以色列總理尼坦雅胡於9月赴紐約出席聯合國大會期間，絕不會在美國遭到逮捕，以此反駁先前紐約市長的相關言論。
2026/07/21 02:10,展望,,AI淘金熱度未減！貝萊德主導120億美元融資 挺Meta建置資料中心,資產管理巨頭貝萊德正主導一筆金額高達120億美元的融資，用於支持Meta興建AI資料中心，顯示出全球金融資本對於AI基礎建設的投資力道依然不減。
2026/07/21 02:01,當下,,企業部署AI代理比例高達86% 卻僅有34%表示信任,Boomi最新研究調查指出，雖然高達86%的受訪企業已經部署了AI代理（AI Agent），但其中僅有34%表示對其產生信任，凸顯出AI應用普及與實際信任度之間仍有巨大鴻溝。
2026/07/21 01:09,當下,共信-KY(6617): 5,共信-KY馬匹腫瘤治療新藥「思沛康」 研發成果獲國際學術期刊刊登,共信-KY代子公司共信醫藥科技公告，其研發中的動物新藥思沛康（p-TLS），用於馬匹腫瘤治療之探索性前瞻性病例研究成果，已 formal 獲得國際學術期刊接受並刊登。
2026/07/21 00:51,當下,,陌生男躲女兒床下遭母開槍擊斃 案情大逆轉,美國田納西州一名母親深夜返家發現陌生男子躲在女兒床底，將其擊斃後引發後續案情偵辦與關注。
2026/07/21 00:46,當下,,宣明智腦出血開刀後病況穩定 兒子宣昶有：無限奇蹟！,聯電榮譽副董事長宣明智因腦硬膜外出血送醫急救，手術後其子宣昶有證實父親病況已全面穩定，復原狀況良好。
2026/07/21 00:34,當下,,NIQ任命Irina Stoian為AI商務長,NIQ宣布任命Irina Stoian為新設立的AI商務長，旨在加速公司的企業級AI商業化策略，協助客戶應用其AI能力。
2026/07/21 00:30,展望,,Coinbase財報前蒙陰影？預測市場估Q2交易量恐跌破2000億美元,美國最大加密貨幣交易所 Coinbase 即將於 7 月 30 日公布第二季財報，但預測市場因比特幣走跌、交易熱度降溫等因素，預估其第二季交易量恐跌破 2000 億美元。
2026/07/21 00:03,當下,,《強勢美股特報》SANM、ELF、TTMI、VIAV等10檔表現強勢,美股Sanmina（SANM.US）盤中股價表現強勢，上漲4.84%至206.78美元，盤中最高觸及208.44美元。
2026/07/21 00:00,當下,,AI股真的失寵了？高盛曝避險基金正加速撤出科技股,高盛最新報告指出，避險基金以歷史性速度減碼美國科技股，反映市場對AI基礎建設概念股的信心明顯降溫，資金正加速撤出。
2026/07/20 23:57,當下,,萬人上街爆衝突！印度青年因失業、考試弊端組「蟑螂人民黨」抗議，政府承諾協商,印度青年不滿失業困境與醫學院考試弊端，組成「蟑螂人民黨」發起大規模示威並抗議莫迪政府，進而引發嚴重的警民衝突。對此，印度政府已首度承諾將針對示威者的訴求展開協商討論。
2026/07/20 23:54,當下,,證券精英轉戰銀座夜店 正妹公關靠投資翻身喊「3年後退休」,曾獲得野村證券「CEO獎」的Kiko轉行成為東京銀座夜店人氣公關，憑藉其金融背景進行投資並快速累積資產，計畫於三年後退休，其轉職與理財經歷引發熱議。
2026/07/20 23:40,展望,台積電(2330): 5,股價應聲漲逾3.5%！傳谷歌研發全新「Frozen v2」晶片 大幅提升AI模型運行效能,外媒報導谷歌正研發名為「Frozen v2」的全新伺服器晶片，擬將 Gemini 大模型架構直接固化至晶片硬體中，旨在大幅提升 AI 運行效能並解決算力短缺問題。
2026/07/20 23:27,當下,台積電(2330): 6,科技巨擘財報週開紅盤！晶片股強勢反彈、台積電ADR大漲，台指期夜盤狂飆逾600點,美股迎來超級財報週，四大指數開盤全面走高，費城半導體大漲逾2.6%。歷經上季及上週劇烈修正的晶片股集體迎來反彈，台積電ADR應聲大漲，帶動台指期夜盤猛烈狂飆609點；此外，南韓記憶體大廠SK海力士早盤也強勢飆漲6%，顯示市場於科技巨擘陸續公布財報前，多頭信心強烈回溫。
2026/07/20 23:24,當下,駿吉-KY(1591): -2,駿吉-KY更正115年第1季重編後合併財報及iXBRL申報資訊,駿吉-KY(1591)正式公告，更正本公司115年第1季重編後的合併財務報告以及iXBRL相關申報資訊。
2026/07/20 23:24,展望,匯鑽科(8431): 2,匯鑽科受邀參加凱基證券法人說明會,匯鑽科（8431）公告表示，將於115年7月21日受邀參加由凱基證券所舉辦之法人說明會，屆時將向法人說明說明公司最新營運狀況與未來展望。
2026/07/20 23:23,當下,,國內空屋指標持續修正！114年下半年全國低度用電住宅比率降至9.4%,內政部公布最新數據，114年下半年全國低度用電住宅（即廣義空屋指標）數量為89.5萬宅，占總體住宅比率下降至9.4％。與114年上半年及前一年同期相比，均呈現持續減少的趨勢。
2026/07/20 23:10,展望,,大摩力挺記憶體！評回檔為「假摔」，指出當前乃「黃金坑」進場良機,摩根士丹利（大摩）發布最新報告，指出近期美股記憶體類股的劇烈回檔並非代表半導體週期見頂，反而提供了投資人長線佈局的「黃金坑」絕佳進場機會。
2026/07/20 23:00,展望,台積電(2330): 6,超微攜手微軟擴大AI合作！Azure導入首發 Helios 機櫃直球對決輝達,超微（AMD）宣布與微軟深化長期策略合作，微軟 Azure 雲端平台將領先部署超微新一代 AI 機櫃系統「Helios」，旨在正面挑戰輝達在 AI 市場的壟斷地位，作為重要晶圓代工夥伴的台積電亦有望協同受惠。
2026/07/20 23:00,展望,,肯納金屬大秀先進製造！為 IMTS 2026 推出全新沉浸式 Next Level Shop 體驗,美商肯納金屬（Kennametal）宣佈將在 IMTS 2026 工業展上揭幕其「Next Level Shop」沉浸式體驗區，現場將完整呈現現代化製造業生態系統與高階加工應用解決方案。
2026/07/20 12:44,展望,,青安3.0下月上路！高限額與排富排老加嚴，4縣市房市恐淪「首購孤島」,財政部「青安3.0」專案將於8月起上路，但新增了所得與年齡限制等排富、排老條款。房市專家指出，北市、新竹等房價傲人且高所得人口密集的區域，恐有半數以上的購屋族「看得到吃不到」，使部分高價區淪為政策死角的首購孤島。
