發布時間,類型,個股影響,標題,摘要
2026/09/07 12:11,展望,漢翔(2634): 8,漢翔拓展民航業務，奪龐巴迪CL3500駕駛艙與前機身20年合約,航空大廠漢翔在民用航空業務取得重大突破，與加拿大龐巴迪公司（Bombardier）正式簽署Challenger 3500（CL3500）商務客機駕駛艙暨前機身的20年全壽期合約，展現雙方長期合作架構，持續開拓國際民航市場實力。
2026/09/07 12:07,當下,,台灣8月外匯存底回升，重返6000億美元大關,"台灣8月底外匯存底重拾成長力道，達6,019.04億美元，單月增加76.33億美元，結束先前連續兩個月的下滑趨勢，成功重新站回6,000億美元整數大關。"
2026/09/07 12:06,當下,生華科(6492): 7,獲美國NCI計畫支持！生華科CX-5461聯用療完成首例患者收案,生華科旗下抗癌新藥Pidnarulex（CX-5461）傳出喜訊，其與國際重磅PD-1免疫檢查點抑制劑之聯用療法，順利獲得美國國家癌症研究所（NCI）計畫支持，並已成功完成首例患者收案，為臨床研發邁出關鍵一步。
2026/09/07 12:05,展望,,中國加強國安立法與修訂國防動員法，全面管控恐引發企業寒蟬效應,中國政府近期推動5部國安相關新法並修訂《國防動員法》，將國家安全概念廣泛延伸至產業、資訊及商業等領域，並對人流、物流與金流實施嚴格掌控。國安人士與商界分析，修法反映其內部政權焦慮及全面治理的意圖，但因法律界定寬泛模糊，恐導致企業自我審查並產生市場寒蟬效應。
2026/09/07 12:03,當下,緯創(3231): -3,緯創衝上200元大關後翻黑跌逾3% 分析師指因短線急漲需待量能補足,儘管三大法人連續4個交易日累計買超緯創逾6.2萬張，利多鈍化下受制於短線急漲獲利了結賣壓。緯創今日股價強勢觸及200元大關後隨即失守並翻黑盤整，盤中跌幅超過3%。分析師指出，後續若要重回上攻軌道，成交量能必須有效放大。
2026/09/07 12:00,當下,,強勁經濟數據推升美元與美債殖利率，金價面臨下行壓力,受到美國最新就業與經濟數據優於預期影響，市場對於聯準會將維持高利率或升息的預期再度升溫，促使美債殖利率與美元雙雙走強，進而對國際黃金價格造成壓制，短期內將在關鍵價位進行多空攻防。
2026/09/07 12:00,當下,黑松(1234): 2,搶攻高端珍藏商機！黑松推出58度金高5.1L鍍金特仕版,黑松公司鎖定高端送禮與珍藏白酒市場，推出高規格的「58度金門高粱酒5.1L鍍金特仕版」，以大容量搭配精緻鍍金外觀設計，瞄準商務與收藏家酒櫃展示市場。
2026/09/07 11:59,當下,,歐洲太空里程碑！Isar Aerospace商業火箭成功入軌,德國新創太空公司 Isar Aerospace 研發之 Spectrum 火箭成功發射並進入預定軌道，寫下首個由歐洲本土新創公司自主研發，且在歐洲本土完成發射的商業軌道太空任務新紀錄。
2026/09/07 11:56,展望,宏碁(2353): 6,宏碁泛亞區商用動能增溫，看好印度市場成長並瞄準韓國AI專案,宏碁採取多引擎成長策略，受惠泛亞區商用標案陸續回溫，上半年繳出亮眼營收成績。公司對於未來營運展望樂觀，除持續看好印度市場與製造本地化商機外，亦積極切入韓國當地的AI專案機會。
2026/09/07 11:51,當下,中信金(2891): 5,連結0056、00878！台灣人壽首創投資型年金保險「富盈人生」 74歲前可投保,中信金旗下台灣人壽推出首張連結熱門高股息ETF（0056、00878）的投資型年金保險「富盈人生」，具備保證最低身故給付，創市場先例，有助於吸引偏好退休規劃與高股息的客群。
2026/09/07 11:51,當下,,受西方制裁影響 俄羅斯黃金大量轉進香港並流入中國市場,受西方制裁影響，俄羅斯將黃金出口重鎮自倫敦轉移，今年前7個月運抵香港的黃金達近100噸創下歷史新高，使香港成為俄羅斯黃金轉進中國市場的主要樞紐。
2026/09/07 11:48,當下,,台股大漲衝上4萬7千點 外資上周買超00403A並倒貨反向ETF現看多態度,迎戰Apple秋季發表會，台股今日開盤強勢衝上4萬7千點關卡。外資上周動向顯示其反手賣超反向ETF，並大舉買超主動式ETF與金融股，顯現看多台股的態度。
2026/09/07 11:48,展望,瑞昱(2379): -3,晶圓代工漲價成本墊高 瑞昱將與客戶溝通並加速Wi-Fi 8開發,瑞昱董事長邱順建指出，晶圓代工漲價使得成本墊高，後續將與客戶進行溝通；針對第四季及明年景氣，則認為確實有受到資源產能排擠，公司目前正加速Wi-Fi 8的開發。
2026/09/07 11:48,展望,"禾伸堂(3026): 8
信昌電(6173): 8
金山電(8042): 8
國巨(2327): 6",被動元件市況增溫！國巨重返600元關卡、禾伸堂等多檔強勢攻漲停,被動元件市況增溫，禾伸堂、信昌電、金山電今日強勢攻上漲停，國巨也大漲半根重返600元關卡。分析師指出，被動元件族群後市仍有上漲空間。
2026/09/07 11:48,當下,玉山金(2884): 5,大師安藤忠雄現身！玉山銀行深耕日本「大阪出張所」正式開業,玉山銀行大阪出張所於4日正式開業，持續深耕日本市場，服務版圖進一步擴展並涵蓋關東、關西及九州三大經濟圈，開業典禮更邀請到知名建築大師安藤忠雄出席。
