發布時間,類型,個股影響,標題,摘要
2026/07/17 08:39,當下,,美國上週初領失業金人數降至20.8萬人，勞動力市場維持韌性,"美國最新一週首次申領失業救濟人數減少8,000人至20.8萬人，低於市場預期，顯示當地勞動力市場依然維持穩定與韌性。"
2026/07/17 08:36,當下,,美股收盤前突傳故障，嘉信理財Thinkorswim交易平台引發用戶不滿,嘉信理財（Charles Schwab）旗下的電子交易平台 Thinkorswim 於昨日週四美股收盤關鍵時刻發生大規模故障，引發大量用戶不滿。
2026/07/17 08:33,當下,,美國6月零售銷售月增0.2%符合預期，加油站銷售下滑掩蓋部分強勁表現,美國6月份零售銷售月增0.2%，符合市場預期，溫和的成長顯示出加油站銷售下滑掩蓋了部分零售商的強勁表現。
2026/07/17 08:30,當下,,升息預期推升匯價，美元指數飆破關鍵壓力區創波段新高,受到聯準會升息預期推升，美元指數表現強勁，突破盤整區創下2025年5月以來新高點101.38點，自今年2月低點98.82點以來持續回升。
2026/07/17 08:27,當下,,亞馬遜平台促銷，LG 45吋曲面OLED電競螢幕降價達33%,LG旗下高階電競品牌UltraGear在亞馬遜平台推出罕見優惠，45吋曲面OLED電競螢幕降價幅度高達33%。
2026/07/17 08:27,展望,,中國領銜成立世界人工智慧合作組織，與美國競逐全球AI治理話語權,中國主導並與29個國家簽署協議，正式成立「世界人工智慧合作組織」，旨在與美國競逐全球AI治理與規範的主導權。
2026/07/17 08:25,展望,台積電(2330): 8,台積電加碼千億美元擴建美國廠，在美投資總額高達2650億美元,台積電宣布將再增資1000億美元以擴大美國亞利桑那州廠的晶片製造產能，累計在美投資總額已達2650億美元，持續深化在地供應鏈布局。
2026/07/17 08:25,當下,,美股科技股與半導體重挫，那指承壓防禦類股獨撐道瓊,美股週四呈現板塊輪動，科技與晶片股遭遇沉重賣壓，那斯達克與標普500指數承壓收低。儘管輝達執行長黃仁勳發表全新AI模型『Cosmos 3 Edge』鎖定實體AI與邊緣運算，仍難擋半導體板塊走弱，資金轉往防禦型類股避險，由道瓊指數相對撐盤。
2026/07/17 08:18,當下,,美軍連續6晚空襲伊朗，雙方停火備忘錄失效局勢持續升溫,美國與伊朗衝突持續升溫，美軍連續第6晚空襲伊朗，並將攻勢擴大至荷姆茲海峽沿岸的重要軍事設施，此舉導致雙方上月簽署的停火諒解備忘錄（MOU）形同失效，伊朗方面亦否認釋放美國公民。
2026/07/17 07:42,當下,,illumynt任命Anthony Giannetti為全球營運副總裁,以技術為主力的產業先驅illumynt專事人工智慧硬體生命週期回收與資訊科技資產處置 (ITAD)，宣布任命Anthony Giannetti為全球營運副總，負責推動全球營運成長。
2026/07/17 07:40,展望,,Fed蘿根呼籲「適度」升息 避免未來激進緊縮行動,達拉斯聯準銀行總裁蘿根表示，聯準會應適度升息以確保通膨回到2%目標，並避免未來被迫採取更激烈的緊縮政策。
2026/07/17 07:30,當下,,網路攻擊衝擊供應鏈 可口可樂旗下fairlife美國產線停擺,可口可樂旗下乳品公司 fairlife 遭到網路攻擊，導致其在美國的所有生產作業被迫暫停並展開調查，目前已證實部分生產系統受影響，但產品品質與食安未受波及。
2026/07/17 07:26,當下,台積電(2330): -5,台積電財報優、調升資本支出卻引賣壓！美股費半慘崩4%恐慌蔓延,台積電公布第二季財報雖優於預期且表現創新高，但因大幅上修資本支出，引發市場分析師與投資人憂慮短期毛利率承壓，並可能壓縮現金流前景。重大利空導致台積電ADR及半導體類股重挫，美股費城半導體指數慘跌逾4%，進而引發科技股賣壓湧現。
2026/07/17 07:24,展望,,〈財報〉Netflix財測令人失望 盤後重挫8% 將減少公布觀看數據,Netflix第二季財報營收與獲利符合預期，但因財測令人失望，且宣布將減少公布觀看數據，導致盤後股價重挫8%。
2026/07/17 07:22,當下,,MultiBank Group在2026年阿布達比金融博覽會上被評為「2026年度最佳外匯經紀商」,MultiBank Group在全球線上衍生性金融商品領域表現卓越，於2026年阿布達比金融博覽會上榮獲「2026年度最佳外匯經紀商」獎項。
2026/07/17 07:21,當下,,Alphabet急跌超4%  Google傳延後推出旗艦AI模型Gemini 3.5 Pro,由於Gemini 3.5 Pro的程式碼生成能力未達內部預期，Google決定延後推出，導致母公司Alphabet股價急跌超4%。
2026/07/17 07:19,當下,,美股全面收低「費半暴跌逾4％」！台指期夜盤挫跌976點,由於晶片股賣壓沉重及美伊局勢升溫，美股週四全面收低，其中費城半導體指數暴跌逾4％，恐慌情緒波及台股市場，導致台指期夜盤重挫976點。
2026/07/17 07:11,展望,,茨城黃金海岸停辦 日本2100年恐少6成沙灘,日本茨城縣大竹海岸鉾田海水浴場因海岸侵蝕嚴重、沙灘流失及消波塊裸露，宣布今年夏季停辦。研究指出，受氣候變遷影響，日本在2100年恐將流失高達6成的沙灘。
2026/07/17 06:36,當下,聯電(2303): -8,聯電ADR慘摔逾10% 折合台股143.77元,聯電在美掛牌ADR（紐約證交所）16日遭遇強烈拋售，終場以22.29美元作收，暴跌2.63美元，跌幅高達10.55%，創下近期顯著跌幅紀錄，折合台股約143.77元。
2026/07/17 06:26,展望,光寶科(2301): 6,光寶科斥資300億赴美大投資 法人按讚看旺明年EPS,光寶科宣布投資9.19億美金（約新台幣300億元）於美國德州擴建新生產據點，積極搶攻AI基礎建設與能源商機。法人對此重大布局多持正面看法，認為有助於推升明年獲利與EPS表現。
2026/07/17 06:21,當下,台積電(2330): -3,晶片股遭血洗！美股全面收黑費半重挫逾4% 台積電ADR跌超2%,受晶片製造商及AI科技類股沉重賣壓影響，美股主要指數全面收黑，道瓊工業指數下跌105.67點，那斯達克下跌1.47%。費城半導體指數更暴跌逾4%，其中台積電ADR下跌逾2%，SK海力士ADR更是慘崩超過13%。
2026/07/17 06:20,當下,,地緣政治風險支撐 國際油價小回檔仍守近一個月高點,儘管因交易員獲利了結，國際原油價格周四小幅回跌約1%，但美伊衝突升溫及紅海航道恐遭封鎖等地緣政治危機持續，支撐整體油價維持在近一個月的高檔水準。
2026/07/17 06:05,當下,,銀行業曝千萬存款族兩大隱藏特徵 靠鞋和包精準識別,前銀行家透露，高資產人士的關鍵判斷指標在於鞋子與包包這兩個最容易被忽略的細節，這比全身名牌精品更能展現生活品味與真正的理財素養。
