發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/16 09:23,當下,,美6月PPI放緩致美元走弱、金價震盪，美股三大指數續揚但費半回落,美國最新公佈的6月份生產者物價指數（PPI）與核心PPI均呈現放緩且低於預期，顯示通膨壓力持續降溫。此數據導致美元指數走弱下跌0.43%至100.485，而紐約期期金與現貨金價則呈現多空權衡、漲跌互見。美股週三在強勁財報與通膨降溫利多支撐下，三大指數震盪收漲，標普500指數頂住科技股賣壓續創佳績；然而半導體板塊走勢分化，費城半導體指數逆勢下跌逾2%，台指期夜盤亦隨之收黑，預期今日台股盤面可能面臨多空拉鋸。,,
2026/07/16 09:22,展望,,亞洲生技大會正式開幕，全球專家聚焦AI製藥與iPSC前沿應用,亞洲生技大會今日隆重登場，大會邀請來自台灣、美國、日本等地的全球重量級專家與講者，針對「AI製藥」與「iPSC（人工誘導多能幹細胞）應用」兩大核心主題發表關鍵演講，全面剖析最新技術突破，引領生技產業未來發展新趨勢。,,
2026/07/16 09:04,展望,國碳科(4754): 6,戰爭影響減緩與原物料價格回落，國碳科看好今年毛利率再提升,防火材料廠商國碳科近年已成功升級轉型為防火安全解決方案服務商。董事長賀東光指出，今年營運目標以維持穩定毛利率為主，若下半年地緣政治戰爭影響逐步減緩、且上游原物料價格順利回落，看好今年毛利率表現有望進一步向上提升。,,
2026/07/16 09:02,當下,,聯聯會主席華許重申Fed獨立性，強調總統無法試圖影響貨幣政策,聯準會主席華許在參議院聽證會上強力捍衛聯邦準備理事會（Fed）的決策獨立性。他公開指出，總統川普截至目前並未試圖干預貨幣政策，並明確強調，即使未來有任何政治層面的干預試圖，「有也不會成功」，Fed將維持客觀專業決策。,,
2026/07/16 09:01,展望,台積電(2330): -3,ASML傳擬調漲EUV設備報價，台積電等半導體巨頭成本壓力恐攀升,市場外電消息指出，全球半導體曝光機設備龍頭艾司摩爾（ASML）計劃針對極紫外光（EUV）等關鍵晶片製造設備調漲售價。此項漲價舉措預期將直接增加其最大客戶台積電，以及其他高度依賴先進製程的半導體製造商之資本支出與成本壓力。,,
2026/07/16 09:01,當下,,南山人壽上半年本業穩健，累計獲利衝破300億大關、EPS 達2.1元,南山人壽公布2026年6月份合併自結獲利約為11.48億元，累計今年1至6月合併自結獲利高達308.69億元，上半年累計每股盈餘（EPS）達到2.1元。獲利動能主要受惠於保險合約服務利潤的穩定攤銷，淨值亦大幅增長逾2600億元。,,
2026/07/16 09:00,當下,,Project B重要人事任命，前NBA球員 Landry Fields 出任男子籃球主管,全球知名頂尖籃球賽事平台 Project B 宣布新一輪高階人事任命，聘請前 NBA 球員暨資深高階主管 Landry Fields 擔任男子籃球主管一職，期望憑藉其職業球員及管理經驗提升聯賽競技水平與品牌影響力。,,
2026/07/16 08:48,當下,,加拿大央行政策利率按兵不動 基準利率連續六次維持於2.25%符合預期,加拿大央行在最新政策會議中，連續第六次將基準利率維持在2.25%不變，完全符合市場預估。政策制定者表示，目前加拿大經濟正展現反彈勢頭，且由先前油價波動所推升的通膨壓力正在逐步消退。,,
2026/07/16 08:46,展望,,聯準會最新褐皮書：美經濟呈現溫和成長 通膨與燃料成本成未來關鍵變數,美國聯準會發布最新褐皮書報告，指出近幾週美國經濟活動呈現輕微至溫和成長，多數地區就業市場變動不大，整體價格維持穩定。然而，市場對於通膨展望仍存在分歧，燃料成本的後續走向被視為關鍵變數。,,
2026/07/16 08:36,當下,,札波羅熱核電廠遇襲致高層身亡 歐洲核能安全疑慮再度升溫,由俄羅斯控制的歐洲最大核能發電廠——札波羅熱核電廠，日前遭遇襲擊並傳出廠區高層不幸身亡。此事件再度引發國際社會對該地區核能安全維護及潛在核災風險的強烈疑慮。,,
