發布時間,類型,個股影響,標題,摘要
2026/08/28 09:03,當下,,LME基本金屬週四漲跌互見，期錫勁揚0.96%表現最佳,倫敦金屬交易所(LME)六大基本金屬週四收盤漲跌互見，其中期錫上漲0.96%表現最佳，期銅、期鋁及期鉛小幅收高，期鋅與期鎳則收黑。市場正評估美國潛在銅進口關稅及相關變數。
2026/08/28 09:02,當下,,黑海穀物出口中斷疑慮升溫，CBOT小麥週四飆1.67%，創三年新高,芝加哥期貨交易所（CBOT）小麥期貨週四延續漲勢，最活躍合約上漲1.67%至每蒲式耳7.6075美元，盤中創下三年新高，主因黑海穀物出口中斷疑慮升溫。
2026/08/28 09:01,展望,大成鋼(2027): -3,CRU估今年鋁市短缺近50萬噸，2027年起恐轉為大幅過剩,研究機構CRU指出，儘管AI數據中心與汽車產業拉動鋁需求，但因供應復甦快於預期，全球鋁市預計在2027年由短缺轉為過剩，致使鋁價面臨下行壓力。
2026/08/28 08:59,展望,,日本擬限新發國債40兆日圓，新財年還本付息成本料創高,日本首相高市早苗表示，政府計劃將新發行國債規模限制在40兆日圓左右，並預計於9月中下旬改組內閣，市場預期日本新財年的國債還本付息成本將創下歷史新高。
2026/08/28 08:59,當下,,美伊外交突破預期降溫，布蘭特和紐油期油週四反彈2.10%、1.60%,因美伊外交突破的預期降溫，國際油價週四止跌回升，結束連續三個交易日的跌勢，布蘭特期油與紐約期油分別上漲2.10%與1.60%。
2026/08/28 08:56,當下,,"美東北強雷暴威脅逾3,800萬人，紐約兩大機場400航班取消","美國東北部遭遇強烈雷暴與洪水侵襲，影響區域自華盛頓特區、巴爾的摩、費城延伸至紐約市，威脅超過3,800萬人。此惡劣天氣已導致紐約兩大機場取消逾400班航班。"
2026/08/28 08:56,當下,,川普下令將安大略湖更名「美國湖」遭加國反擊，再曝考慮改名大西洋或太平洋,美國總統川普簽署行政命令要求將美加交界的安大略湖更名為「美國湖」，此舉遭加拿大官方回擊稱原名永遠不變。然而川普並未罷手，甚至透露下一步正考慮將大西洋或太平洋也加入更名計畫。
2026/08/28 08:54,展望,,G20財長會議聚焦全球經濟與伊朗制裁 美國推「經濟棄民」策略,二十國集團（G20）財長會議將於下月召開，主要議程聚焦全球經濟增長、國際失衡及對伊朗的制裁，美國預期將在會中推動「經濟棄民」策略以加強對伊制裁。
2026/08/28 08:54,展望,,美國擬擴大晶片關稅範圍 筆電、遊戲機恐受影響,美國政府正考慮擴大對進口半導體的關稅課徵範圍，此提案可能將關稅延伸至筆記型電腦、遊戲機等終端科技產品，恐對整體科技供應鏈造成廣泛影響。
2026/08/28 08:54,展望,,AI安控警鐘敲響！OpenAI強推「常駐型」代理人引發資安挑戰 百家科技巨頭聯名示警網路威脅,隨著OpenAI計畫開發「常駐型」AI代理人，其近期頻傳的脫軌行為正對資訊安全與保險領域帶來全新考驗。與此同時，包含OpenAI、Google及微軟在內的百餘家科技與資安企業，聯名發表公開信示警人工智慧所帶來的網路安全風險，緊急呼籲全球各界立即加強防禦措施。
2026/08/28 08:54,當下,,輝達財報報喜助攻美股收紅 那指強彈1.57% 市場持續關注升息前景,受輝達繳出亮眼財報以及全球 AI 強勁需求刺激，美股週四全面走高，那斯達克指數大漲 1.57%，同時市場也正密切注視聯準會未來的升息動態。
2026/08/28 08:54,當下,,薩爾瓦多推進金融創新 Monetae 攜手 Alpaca 推出 70 檔美股代幣化交易,數位資產金融服務公司 Monetae 於薩爾瓦多正式推出 Monetae Markets 平台，並與 Alpaca 展開深度合作，開放當地客戶交易多達 70 檔代幣化的美股與 ETF 標的。
2026/08/28 08:53,當下,,加美貿易戰煙硝再起 加拿大宣布對美國銅線、木炭等多商品課50%重稅,加拿大政府宣布調整針對美國的貿易反制關稅清單，預計自 9 月 8 日起，對美國製銅線、木炭、部分玻璃容器、印刷圖片以及石膏磚等商品正式加徵 50% 的懲罰性關稅。
2026/08/28 08:52,展望,,美沙核能合作傳新進展 美企可望赴沙烏地阿拉伯開採鈾礦,美國能源部長賴特指出，沙烏地阿拉伯蘊藏豐富的鈾礦資源，未來美國企業或可獲准在當地開展鈾礦開採與商業化業務，有望進一步擴大美沙兩國在核能領域的商業合作版圖。
