發布時間,類型,個股影響,標題,摘要
2026/09/07 11:27,當下,,美國監管局調查特斯拉 Cybercab 自我認證 安全疑慮受關注,美國國家公路交通安全管理局（NHTSA）已對特斯拉旗下自動駕駛計程車 Cybercab 的自我認證流程展開調查，安全合規問題再度受到市場高度關注。
2026/09/07 11:26,當下,信驊(5274): 9,"股王亮燈！信驊衝上19,215元 一張單日進帳一輛豪華車","信驊董事長林鴻明看好下半年營運，受此樂觀展望激勵，信驊今日開盤即攻上漲停板19,215元，表現強勢。"
2026/09/07 11:22,當下,,瑞銀、簡街資本入列 美國 Hyperliquid ETF 獲金融巨頭青睞,瑞士銀行（UBS）、簡街資本（Jane Street）及蒙特利爾銀行（Bank of Montreal）等國際金融巨頭，紛紛被揭露參與或青睞美國 Hyperliquid ETF 的發展。
2026/09/07 11:21,展望,,中國南方電網：以能源合作共築亞太繁榮之路,中國南方電網表示將積極推動與亞太地區的能源合作，促進區域經濟繁榮與綠色低碳轉型。
2026/09/07 11:17,當下,,聯準會升息機率衝高，亞洲黃金現貨盤中跌0.39%,由於美國非農就業數據強勁及中東局勢緊張，市場預期聯準會最快下週升息，導致亞洲黃金現貨價格盤中下跌0.39%。
2026/09/07 11:12,當下,,菲律賓披索今年來貶值6%亞洲最弱，能源衝擊下外匯存底快速消耗,菲律賓披索今年以來已貶值6%，成為亞洲表現最差的貨幣，其主因為油價飆升帶來的能源衝擊與外匯存底快速消耗。
2026/09/07 11:11,展望,,蘋果摺疊新機 iPhone Ultra 傳曝光 展開厚度僅 4.5mm 挑戰極致輕薄,外媒報導指出，蘋果目前正著手開發名為 iPhone Ultra Foldable 的摺疊手機，該新機特別主打極致輕薄，據傳展開後的機身厚度僅有 4.5 毫米。
2026/09/07 11:08,當下,,唐綺陽星座週報！ 處女、天蠍、雙魚事業旺 「這星座」桃花要小心,星座專家唐綺陽公布9月7日至13日星座運勢，本週因金星進入天蠍、水星進入天秤以及天王星逆行，運勢焦點將轉向感情、關係、溝通與資源分配。
2026/09/07 11:07,當下,,00998A九月配息0.424元、年化衝9.5%！台股主動式ETF震盪中緊急轉向金融避險,面對台股科技股震盪，市場資金轉向金融股避險。全球金融主動式ETF 00998A憑藉高配息與防禦特性，在波動市況中展現穩健表現，成為分散投資的新亮點。
2026/09/07 11:06,當下,,外資持有美國資產創新高達 39.19 兆美元 2022年來翻倍成長,全球外國投資者持有的美國長期證券（如股票、債券等）規模已攀升至創紀錄的 39.19 兆美元，自 2022 年以來呈現翻倍成長趨勢。
2026/09/07 11:00,當下,,亞太媒體高端論壇中國廣東揭幕 聚焦跨國媒體合作與發展,亞太媒體高端論壇於中國廣東召開，論壇深入探討亞太地區媒體之間的合作模式與創新發展方向。
2026/09/07 10:56,當下,,地緣政治升溫！伊朗擬劃「荷姆茲禁航區」 嚴格加強過境船舶管控,美伊兩國在海上的衝突對峙升溫，伊朗最高國家安全委員會宣布計劃在荷姆茲海峽外圍劃設禁航區，將對所有行經當地的過境船隻進行嚴厲嚴格的控管。
2026/09/07 10:56,展望,,韓國啟動3500億美元對美投資 傳首案砸223億美元入主德州天然氣電廠,"韓國近期擬推動金額高達3,500億美元的對美投資計畫，市場傳出首個具體項目已選定投資美國德州一項總額約223億美元的天然氣發電廠項目。"
2026/09/07 10:54,展望,,AI掀記憶體巨浪！高盛看好韓股擁八成漲勢 外媒點名美光驚人低估將迎飆漲,AI需求快速成長引發記憶體晶片供需嚴重失衡，相關產業榮景可望持續延續。高盛亞太區首席股票策略分析師Timothy Moe看好韓國股市及記憶體大腕未來強勁表現，指出市場低估了熱潮的持續力。同時，外媒也指出美光科技受惠晶片產能緊缺，目前本益比僅6倍，隨著9月30日將公布財報，其股價極具強烈反彈上漲空間。
2026/09/07 10:53,當下,美吉吉-KY(8466): -4,美吉吉-KY受累海運艙位緊俏 8月營收雙減、月減9%,美吉吉-KY公告8月營收達2.14億元，因受到全球海運艙位供求失衡、吃緊影響，致營收呈月減9.1%；前8月累計營收為17.4億元，年減23.04%。展望未來，在新品推出及歐美市場需求回溫的雙重支撐下，可望為營運注入反彈動能。
2026/09/07 10:52,當下,北都數位(8452): -1,【公告】北都數位2026年8月營收4673.5萬 微幅年減0.81%,"北都數位自結2026年8月合併營收為4,673.5萬元，與去年同期的4,711.7萬元相較略微減少0.81%。"
2026/09/07 10:51,展望,,為解缺晶片之憂 阿布達比 AI 巨頭 G42 擬引入美資深化合作,阿布達比 AI 與雲端運算指標龍頭公司 G42 為求能穩定確保日後先進 AI 晶片的充足供貨，現階段正研擬相關配套，評估是否釋出多數股權予美國投資人。
2026/09/07 10:50,當下,傳奇(4994): 6,傳奇自結前8月每股稅前賺1.07元 9月《咻咻史萊姆》跨界連動續攻,"傳奇網路公布自結8月合併營收為8,576萬元、單月每股稅前盈餘為0.13元；累計今年前8月每股稅前盈餘達1.07元。官方對後市維持樂觀，旗下重要作品《咻咻史萊姆》將於9月展開全新跨界合作，估將帶動新一波營運增長動能。"
