發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/04 11:38,當下,,輝達斥資近130億美元購併Hugging Face 承諾維持開源與中立,全球晶片巨頭輝達（Nvidia）宣布，已同意以約129.3億美元收購知名AI新創平台Hugging Face，並正式承諾未來將維持該平台的開源與中立性角色。,,
2026/09/04 11:31,展望,漢測(7856): 8,史上最貴新股抽籤來了！興櫃股王漢測中籤有望暴賺逾239萬元,"興櫃股王漢測（7856）預計於9月22日掛牌上櫃，公開申購承銷價暫定每股2,250元，創下台灣證券史上最高承銷價紀錄。若以目前市價4,640元估算，幸運中籤的投資人單張潛在獲利將超過239萬元。",,
2026/09/04 11:31,展望,台肥(1722): 4,台肥攜手臺大生農學院簽署MOU 共同加速智慧農業研發落地,台肥與臺大生農學院正式簽署合作備忘錄（MOU），雙方將整合學術科研能量與產業實務經驗，共同加速台灣智慧農業技術的研發與實際應用落地。,,
2026/09/04 11:31,展望,jpp-KY(5284): 8,jpp-KY電源產品比重攀至30% 法人看好全年EPS逾17元、目標價435元,受惠於AI通訊雲端機櫃與伺服器市場需求大增，經寶精密（jpp-KY）毛利率看升，今年電源產品比重可望攀至30%。法人預估其全年EPS有機會突破17元，並給予目標價435元指引。,,
2026/09/04 11:30,展望,,紐西蘭央行釋出鷹派信號 12月再度升息機率高,紐西蘭央行官員最新表態，指出未來可能需要進一步上調政策利率，且目前看來，有較高機率可能在12月份再次採取升息舉措。,,
2026/09/04 11:30,展望,,南鐵地下化預計10月中通車 展現高度國產化鐵道技術,台南鐵路地下化工程總經費高達412億元，預計最快於10月中旬通車。該工程不僅創下古蹟車站活化先例，更成功消弭多處市區交通瓶頸，展現國內高度國產化的鐵道建設技術。,,
2026/09/04 11:29,當下,,OpenAI 推出新一代 GPT-6 Astra 強大自主能力伴隨資安風險引關注,OpenAI正式發表新一代AI模型GPT-6 Astra，目前已針對部分用戶逐步開放。該模型雖展現出極為強悍的自主運作能力，但隨之而來的潛在資安風險也引發市場與資安團隊的高度關注。,,
2026/09/04 11:28,當下,緯穎(6669): -3,緯穎除權「1張變3張」股價卻連跌2日 專家喊話：不如買母公司,AI伺服器大廠緯穎進行除權交易，每股配發19.83元股票股利，然除權後市場賣壓湧現，股價連續兩天疲軟下跌，引發投資人關注。理財專家陳重銘對此表示，投資人此時或許可轉向布局母公司緯創。,,
2026/09/04 11:27,當下,,籌碼沉澱中！台股集中與店頭市場週四同步「資減券增」,9月3日台灣股市集中市場與店頭市場同現融資減少、融券增加。集中市場融資餘額大幅減少69.36億元，而融券餘額則增加8528張，反映市場多頭浮額清洗，籌碼正在進行整理沉澱。,,
2026/09/04 11:26,當下,,阿拉伯語AI平台成催化劑 MiniMax早盤股價強勢飆升近9%,受惠於沙烏地阿拉伯公司Humain宣布採用其開源模型來推出全新阿拉伯語AI平台，AI業者MiniMax在香港上市的股價受到強力催化，早盤應聲大漲近9%。,,
2026/09/04 11:16,當下,睿信(7893): 8,睿信8月營收創今年新高，看好下半年旺季效應動能回升,睿信8月營收達5516萬元，月增131.72%，創下今年單月新高；累計前8月營收達3.3億元。公司表示營運動能逐步回升，並看好下半年旺季效應。,,
2026/09/04 11:16,當下,,港股恆生科技指數早盤勁揚，MiniMax、地平線機器人雙雙大漲逾7%,港股科技股週五早盤呈現急漲，恆生科技指數漲幅擴大至3.00%，其中AI相關個股表現突出，稀宇科技(MiniMax)與地平線機器人雙雙大漲逾7%。,,
