發布時間,類型,個股影響,標題,摘要
2026/07/14 09:06,當下,辛耘(3583): 0,【公告】辛耘調整現金股利配息率,半導體設備廠辛耘(3583)今日公告調整現金股利配息率相關事宜。
2026/07/14 08:58,當下,,美重啟對伊封鎖引爆供應隱憂！兩大國際期油暴漲逾9%創月內新高,美方宣布重啟對伊朗海岸線、港口及煉油設施的全面封鎖，導致地緣政治風險急遽升溫。荷姆茲海峽面臨能源運輸中斷風險，商業航運大幅降溫，船舶流量降至五週低點。在國際原油供應緊張疑慮下，兩大國際期油週一應聲暴漲逾9%，雙雙創下近一個月以來的新高點。
2026/07/14 08:57,展望,,全球大型退休基金調降美元避險比率，強勢美元續獲資金面底氣,在美國關稅政策引發全球市場震盪後，全球大型退休基金正逐步降低其美元資產的匯率避險比率。此調整舉措為今年表現強勁的美元提供了額外的資金路徑支撐。
2026/07/14 08:56,當下,,記憶體短缺與成本攀升拖累Q2全球手機出貨年減11%，蘋果逆勢年增3%創市占高點,受到記憶體晶片短缺以及零組件成本上揚等多重因素衝擊，全球智慧型手機市場第二季出貨量較去年同期大幅下滑11%。然而，蘋果展現強勁抗壓性，逆勢增長3%，市占率刷新同期歷史新高。
2026/07/14 08:56,當下,,美國6月CPI報告今日揭曉，市場預估能源價格回落將促使通膨放緩,美國勞工部即將於今日公布6月份消費者物價指數（CPI）報告。金融機構普遍預測，受惠於近期能源價格的修正與回落，該數據有望顯示整體通膨呈現穩步放緩之趨勢。
2026/07/14 08:54,展望,,Fed理事沃勒發出鷹派警告：若核心通膨持續升溫不排除近期升息,美國聯準會（Fed）理事沃勒表示，本週即將公布的核心通膨數據至關重要。若數據顯示通膨風險再度抬頭且偏熱，聯邦公開市場委員會（FOMC）有必要在近期內重啟升息措施以抑制通膨。
2026/07/14 08:52,展望,,中東局勢動盪與荷姆茲風險升溫，杜拜環球港務擬建新港繞道、專家警告石油庫存告急,美伊雙方相互封鎖荷姆茲海峽的舉動，使臨時停火協議瀕臨破裂。路透專欄作家警告，全球石油庫存緩衝空間已被大量消耗，市場嚴重低估了荷姆茲海峽的衝突風險。為因應海灣物流危機，阿聯酋正加快重整版圖，杜拜環球港務集團（DP World）正磋商於富查伊拉建設新型多功能港口，期盼能繞過荷姆茲海峽以降低運輸風險。
2026/07/14 08:45,當下,,中東地緣衝突全面失控！美伊交火、阿聯酋油輪遇襲，荷姆茲海峽危機急劇升級,美伊地緣政治衝突急速惡化，美軍連續三晚空襲伊朗，川普隨即宣布恢復對伊朗的海上封鎖，並支持沙烏地阿拉伯打擊葉門青年運動，更預告將再度發動猛烈攻擊。此外，兩艘阿聯酋籍油輪在荷姆茲海峽南側遭伊朗巡弋飛彈擊中，造成一死八傷。美方甚至擬對荷姆茲海峽貨運加收兩成補償，多重動盪使該黃金航運通道面臨前所未有的封鎖危機。
2026/07/14 08:46,當下,,阿聯酋退出後產量激增，OPEC連續下修今年全球原油需求展望,石油輸出國家組織(OPEC)最新月報指出，自阿聯酋退出產油國聯盟後，其6月原油產量出現急升近八成的狀況。與此同時，由於地緣風險與經濟前景不確定性，OPEC決定連續下修全球石油需求日增幅預測至78萬桶，供過於求的陰霾再度籠罩原油市場。
2026/07/14 08:42,當下,,歐洲股市觀望氣氛濃，德國DAX指數微漲、富時100微跌,昨日歐洲主要股市表現分歧，德國DAX指數小幅收漲，英國富時100指數則微幅收低。由於市場不確定因素仍多，投資人普遍持觀望態度，以等待更多經濟數據與各國央行的最新政策訊號。
2026/07/14 08:41,展望,,歐洲債務危機陰影再現，IMF警示財政改革疲勞恐加劇系統風險,國際貨幣基金組織(IMF)發出警告，若歐洲各國無法有效控制公共財政平衡，主權債務狀況恐有嚴重惡化的隱憂。IMF強調，各國目前出現的『改革疲勞』將會進一步加劇轉型與債務風險。
2026/07/14 08:40,當下,,中東地緣衝突引爆恐慌，中國滬深兩市15分鐘閃崩2.5兆人民幣,受中東局勢突然升溫影響，中國股市遭遇極度劇烈的恐慌性拋售，滬深兩市開盤後在短短15分鐘內迅速閃崩，整體市值瞬間蒸發高達2.5兆元人民幣。
2026/07/14 08:35,當下,廣閎科(6693): 8,伺服器散熱與功率元件出貨亮眼，廣閎科6月及Q2營收雙雙創下新高,廣閎科受惠於AI伺服器散熱需求暢旺及功率元件出貨動能強勁，6月合併營收達2.34億元（年增106.98%）；帶動第二季合併營收衝上6.52億元（季增26.76%、年增102%），單月與單季營收同步改寫歷史新高。
2026/07/14 08:35,當下,,SK海力士Q2獲利預警，引發AI半導體板塊高檔面臨修正壓力,韓國記憶體巨頭SK海力士(SK Hynix)預告第二季營業利益將低於市場預期。此一獲利預警重創多頭信心，使市場擔憂過往漲幅已高、面臨高水準檢視的AI半導體類股恐將步入轉折與波動調整期。
2026/07/14 08:33,當下,,美伊緊張局勢重創市場信心，美股震盪收低、晶片半導體股領跌,在美伊軍事衝突不斷升溫的地緣政治危機下，華爾街投資避險情緒急遽升高。主導盤勢的多頭信心遭受重挫，導致美股主要指數全面收低，其中科技股及半導體晶片板塊跌勢尤為沉重。
2026/07/14 08:27,當下,,Actus Nutrition榮獲共益企業™ 認證,Actus Nutrition宣布正式榮獲「共益企業」(Certified B Corporation™) 認證，展現企業在社會與環境責任上的承諾。
2026/07/14 08:25,當下,台積電(2330): 5,SK海力士股價暴跌15%與全球記憶體重挫，拖累台股挑戰月線失利,受財測下修、地緣政治衝擊等不利因素影響，韓國記憶體大廠SK海力士股價暴跌15.4%並引發美股ADR重挫。這波動盪波及全球記憶體、日本半導體及台灣被動元件、二極體、功率半導體與探針卡族群。雖然台股受到台積電、台塑四寶、ABF載板及國防軍工股強力撐盤，加權指數終場微幅收紅上漲2點，但挑戰月線仍宣告失利。
2026/07/14 08:25,當下,,美伊衝突升級美軍首現海上無人艇空襲，荷莫茲局勢緊繃油價狂飆逾5%,中東局勢面臨嚴重升級，美軍證實連續第3晚對伊朗發動空襲，並首度公開使用多艘單向攻擊水面無人艇進行襲擊。隨著荷莫茲海峽封鎖危機與緊張局勢加劇，國際油價應聲盤中大漲逾5%。
2026/07/14 08:25,展望,,聯準會沃勒釋放偏鷹訊號，警告通膨恐升息增添比特幣壓力,美國聯準會理事沃勒釋出警告，表明若通膨持續偏離2%目標，不排除未來仍有升息的可能性。市場目前高度關注即將公布的美國關鍵經濟數據，加密貨幣市場亦同步面臨避險與數據考驗。
2026/07/14 08:25,展望,,川普擬向荷姆茲海峽貨物加徵20%補償費，超級油輪運輸成本大增,"美國總統川普提議針對行經荷姆茲海峽的貨物開徵20%的補償費，市場估計此政策一旦實施，將導致每艘滿載原油的超大型油輪（VLCC）運輸成本暴增約3,000萬美元，對全球航運與原油供應鏈帶來極大成本壓力。"
2026/07/14 08:13,展望,嘉晶(3016): 8,嘉晶擁AI伺服器與矽光子雙動能，下半年營運衝鋒可期,半導體材料廠嘉晶公布最新亮眼財報，6月與第二季營收表現強勁，單季營收年增率達37.08%。展望下半年，在AI伺服器高規需求及矽光子產業趨勢雙引擎帶動下，營運成長動能看俏。
2026/07/14 08:10,當下,,蘋果指控OpenAI竊取商業機密，馬斯克乘勢諷刺奧特曼,科技巨頭蘋果正式對OpenAI提起訴訟，控告其涉嫌竊取商業機密。與此同時，特斯拉創辦人馬斯克在社群平台X上連續發文，諷刺OpenAI執行長奧特曼「把詐騙提升到了全新境界」。
2026/07/14 08:07,當下,,理財達人分享運動與投資心法：愛跑步的CEO更具贏家特質？,財經專訪邀請蔡明翰、理財館長與肌肉書僮三位理財達人，深入探討運動如何對投資者的心態、決策品質帶來正面影響，並透過紀律、耐力等觀點，剖析如何利用運動心法提升投資市場的勝率。
2026/07/14 08:03,當下,中租-KY(5871): 3,中租-KY上半年獲利破百億每股盈餘5.84元，6月營收因日照減少微幅雙減,中租-KY自結6月合併營收為79.8億元，月減5%、年減1%，主要受到台灣售電收入因日照減少而下滑所致。累計今年上半年獲利已突破百億元關卡，年增3%，每股稅後盈餘（EPS）達5.84元。
2026/07/14 08:00,當下,,美伊衝突驟然升級！川普下令連三晚空襲並全面封鎖海上防線，牽動美歐股市與油價巨震,中東地緣政治危機急遽惡化，美國總統川普指示美軍連續第三晚對伊朗發動空襲，並警告將摧毀其位於十字鎬山的深層地下核設施。同時，美方宣布將自14日起恢復對伊朗的海上封鎖，並對行經荷莫茲海峽的貨物加徵費用。地緣政治衝突引發市場恐慌，導致美股四大指數全數收跌，科技股領跌；然而，油價受此刺激大漲，更帶動歐洲能源股逆勢上揚，支撐歐股尾盤微幅收漲。
2026/07/14 08:00,展望,,美股Q2財報季本周二揭幕，華爾街五大銀行密集發布財報,美股第二季財報季即將由摩根大通、美銀、花旗、富國及高盛等五大華爾街金控龍頭拉開序幕。市場目前對金融類股表現寄予厚望，不過外資瑞銀（UBS）特別指出，部分特定投資銀行在此次財報中恐面臨最嚴峻的營運考驗。
2026/07/14 07:30,當下,台積電(2330): 5,台積電營收攀歷史新高，何以未能提振疲弱的AI板塊熱潮？,台積電雖公布了創紀錄的單月歷史新高營收，但在當前市場對人工智慧（AI）投資熱潮漸趨疲軟與觀望的氛圍下，此項超預期利多並未能有效發揮領頭羊作用，對整體AI族群的股價刺激力道顯得相對有限。
2026/07/14 07:30,展望,,市場過度擔憂？伯恩斯坦：記憶體市場回檔，半導體設備股未必走跌,伯恩斯坦最新研究報告指出，現階段市場普遍擔憂記憶體族群的波動恐將向下拖累半導體設備股，但此聯想與歷史經驗並不相符。歷史數據顯示兩者走勢未必具有高度一致性，設備股表現仍有其支撐韌性。
2026/07/14 07:09,當下,,南方水氣持續北移 迎風面局部陣雨雨勢大,受南方水氣持續北移影響，台灣地區天氣顯著不穩定。中南部及東南部迎風面地區將有短暫陣雨或雷雨，午後降雨機率預估將明顯提升，中部以北地區及各處山區需特別留意局部性豪雨的發生。
2026/07/14 07:05,展望,,高齡化退休浪潮來臨 專家點名四大資產切勿輕易變賣,隨著戰後嬰兒潮世代迎來大規模退休階段，財務健全成為重中之重。專家建議，高齡長者在退休進行財務重組與充實現金儲備時，切勿輕易賣掉手中四大關鍵資產，以防面臨財務危機與下流老人的晚年困境。
2026/07/14 07:02,當下,,川普擬封鎖荷姆茲海峽重擊伊朗 中東戰火狂燒美股收低、費半下殺近5%,中東局勢面臨高度緊張，美國總統川普宣布將重啟封鎖荷姆茲海峽的伊朗船隻，並擬對該航道運送的貨物加徵20%過路費，更揚言發動新一輪空襲。地緣政治衝突升級導致國際油價應聲暴漲近10%。受此衝擊，美股主要指數全線收黑，科技股與半導體族群承壓，費城半導體指數大跌近5%，南韓半導體巨頭SK海力士ADR重挫逾9%，市場避險情緒急速升溫。
2026/07/14 07:00,當下,,美銀最新調查：全球基金經理人看空日元情緒創四年新高,美國銀行（BofA）7月份最新調查指出，市場高度關注日本財政與貨幣政策的不確定性。在全球政策風險籠罩下，全球基金經理人對日元的看空情緒已飆升至2022年以來的新高點。
2026/07/14 06:55,當下,,AIT Worldwide Logistics延攬新任數位與技術長 推進數位轉型,全球知名供應鏈解決方案領導商 AIT Worldwide Logistics 正式宣佈，聘請擁有豐富資歷的軟體開發高階主管 Justin Kosslyn 出任公司數位與技術長。他將引領團隊深化技術創新，加速企業整體的數位化轉型步調。
2026/07/14 06:41,當下,友達(2409): -8,美股ADR重挫 友達ADR收盤暴跌10.6%,受到美股下跌及半導體面板等族群走弱波及，友達ADR在美股OTC市場表現疲軟，終場下跌1.06美元，跌幅達10.60%，以8.94美元作收，折合台股每股約28.76元。
2026/07/14 06:41,當下,中華電(2412): 2,資金避風港發揮韌性 中華電信ADR逆勢微漲0.1%,美股大盤普遍收黑下，防禦型權值股展現抗震特質。中華電信在紐約證交所（NYSE）掛牌的ADR逆勢微幅上漲0.04美元，漲幅0.10%，終場以41.48美元作收，折合台股每股約133.44元。
2026/07/14 06:41,當下,聯電(2303): -6,費半重挫拖累 聯電ADR收跌3.6%每股折合150.94元,由於美伊衝突升溫導致美股科技與費城半導體指數大跌，在紐約證交所掛牌的聯電ADR面臨修正壓力，終場下跌0.88美元，跌幅達3.62%，收在23.46美元，折合台股每股價值約150.94元。
2026/07/14 06:07,展望,泰鼎-KY(4927): 2,泰鼎-KY將於7月14日 參加國票證券法人說明會,泰鼎-KY（4927）公告受邀參加由國票綜合證券舉辦之法人說明會，說明公司營運現況與未來展望。
