發布時間,類型,個股影響,標題,摘要
2026/06/25 07:08,當下,,智慧製造新標竿！Rockwell Automation工廠入選世界經濟論壇「全球燈塔工廠」,全球工業自動化與數位轉型大廠Rockwell Automation（羅克韋爾自動化）宣布旗下工廠獲選為世界經濟論壇（WEF）的「全球燈塔工廠」，肯定其在智慧製造與數位化轉型領域的創新成就。
2026/06/25 07:02,當下,"台塑化(6505): -5
長榮航(2618): 5
華航(2610): 5",美伊協議復航荷姆茲海峽！國際油價暴跌逾4% 航空雙雄迎利多、道瓊收漲182點,因美伊雙方達成臨時協議，荷姆茲海峽恢復通航且宣布不對過往船隻收取通行費，促使中東原油供應陸續回流，布蘭特原油價格應聲重跌逾4%至戰前低點。此消息同時帶動美債殖利率下跌，道瓊工業指數收漲182點。油價崩跌預期大幅降低航空燃油成本，利多航空雙雄長榮航與華航，然而塑化龍頭台塑化則因油價挫跌恐面臨庫存跌價損益壓力。
2026/06/25 06:47,當下,"聯電(2303): 8
友達(2409): 6
台積電(2330): 5
中華電信(2412): -3",美股ADR漲跌互見！聯電飆近7%領軍、台積電友達收紅 中華電獨憔悴,美股掛牌的台股主要精選ADR於24日互有漲跌。聯電表現最為突出，美股ADR飆漲6.91%，折合台股約177.87元；台積電ADR上漲1.02%，折合台股約2799.36元；友達ADR亦收漲3.69%，折合台股約29.46元。不過，中華電信ADR則逆勢下跌1.37%，折合台股約141.32元。
2026/06/25 06:39,當下,,〈美股盤後〉標普那指三連黑！市場憂AI估值過高 記憶體巨人美光財報報喜盤後飆逾10%,美股週三主要指數漲跌互見。因市場擔憂AI估值過高、企業資本支出激增及聯準會維持緊縮政策，科技板塊持續遭遇獲利了結賣壓，壓抑標普與那指呈現連續三個交易日走跌。不過，記憶體龍頭大廠美光因最新財報與財測傳出捷報，激勵其盤後股價狂飆逾10%，為科技股帶來一絲底氣。
2026/06/25 06:20,展望,雲品(2748): 1,雲品 6/26 參加德信證券線上法說會 釋出最新營運展望,雲品(2748)公告將於2026年6月26日受邀參加由德信綜合證券舉辦之線上法人說明會，屆時將對外說明公司近期營運績效、財務狀況以及未來的策略布局。
2026/06/25 06:08,當下,,台股驚見「六貸同堂」！散戶大軍極致擴張信用 網憂投機風氣引發系統性風險,隨著台股資金潮湧動，市場出現大批散戶投資人過度擴張信用。近期網路上針對結合房貸、車貸、信貸、股票質押及期貨等「六貸同堂」的極致開槓桿現象展開熱烈論戰。散戶大軍被戲稱為台股「第4法人」，但其極端的投機模式也引發市場對於波動與連環平倉風險的深刻憂慮。
2026/06/25 05:30,當下,,比特幣跌破6萬美元創一年新低 Strategy崩跌逾9%,比特幣跌破 6 萬美元關卡，創下近一年新低，導致加密貨幣相關概念股全面重挫。
2026/06/25 05:00,展望,,中東石油供應常態化超預期！麥格理大砍油價預測 布蘭特2027年恐跌破64美元,麥格理因美伊達成臨時和平協議、中東石油出口恢復常態，大幅下調2026年與2027年油價預估，並預測布蘭特原油價格在2027年可能會跌破每桶64美元。
2026/06/25 04:39,當下,,LTM加入由Chainguard主導的產業聯盟Athena，協助保障AI時代的開放原始碼軟體安全,全球商業合作夥伴LTM宣布正式加入由Chainguard主導的新產業聯盟Athena，旨在攜手保護開放原始碼軟體免受資安威脅，保障AI時代的軟體供應鏈安全。
2026/06/25 04:02,當下,,"《強勢美股特報》RH,AAL,OC,ANF等10檔表現亮眼",美股強勢股特報，其中RH（RH.US）表現亮眼，股價大漲10.13%至156.1美元。
2026/06/25 03:45,當下,,速食變貴外食族哭哭 刷信用卡聰明抗通膨,面對速食價格上漲的通膨壓力，消費者可利用刷信用卡消費獲取最高10%的回饋，達到聰明省錢抗通膨的效果。
2026/06/25 03:45,展望,悠遊卡(6035): 1,街口飲料節杯杯打8折 罐頭豬LULU變身悠遊卡,街口支付將於7月1日推出「飲料節」活動，提供8折消費券及滿額回饋20%街口幣，並引進罐頭豬LULU造型悠遊卡搶市。
2026/06/25 03:45,當下,乾杯(1259): 2,大啖和牛拼盤免千元 稀少部位肉品首登場影饗,乾杯集團旗下高端餐飲 brand「老乾杯」宣布菜單全面更新，推出全新「匠套餐」（每人1980元）及稀少部位肉品，以高性價比策略吸引饕客，有望挹注營收。
2026/06/25 03:45,當下,,四貸同堂炒股添風險 金管會緊盯3類放款,央行示警借貸投資升高「四貸同堂」風險，金管會將緊盯三類異常放款以防範金融市場風險。
2026/06/25 03:45,展望,六福(2705): 5,Xpark變身動森無人島 六福水樂園開放戲水搶暑假商機,Xpark水族館將於暑假推出《動物森友會》聯名活動，同時六福水樂園也開放迎客，搶攻暑期觀光與消暑商機。
2026/06/25 03:44,展望,"中華電(2412): 6
台灣大(3045): 6
遠傳(4904): 6",三雄5G滲透率皆破4成 下半年與4G黃金交叉,電信三雄5G用戶滲透率已突破4成，預計下半年5G與4G的用戶數將有望迎來黃金交叉。
2026/06/25 03:02,當下,,《強勢美股特報》居家零售商RH暴漲近11%、PulteGroup勁揚逾7%引領走勢,美股強勢股表現多點開花。其中，居家零售商RH（RH.US）股價表現極為強勁，在成交量放大下大漲10.76%至156.99美元；此外，建築商PulteGroup（PHM.US）亦表現亮眼，股價上揚7.64%至136.22美元，相關強勢標的持續獲得資金青睞。
