發布時間,類型,個股影響,標題,摘要
2026/09/01 08:29,展望,,德國8月CPI年增2.9%創4月來新高，歐洲央行9月升息機率攀升,德國8月CPI年增率升至2.9%，增幅高於7月的2.8%及市場預期。通膨出現升溫跡象，進一步強化了歐洲央行（ECB）在9月份採取升息行動的可能性。
2026/09/01 08:24,當下,,美國8月達拉斯製造業活動指數升至11.6，表現顯著優於預期,美國8月份達拉斯製造業活動指數自前月的1.3強勢升至11.6，表現大幅優於市場預期。指數維持在正值區間，反映出當地工廠活動仍呈現穩健擴張的態勢。
2026/09/01 08:21,當下,,長鑫科技傳啟動HBM3E小批量生產，力追三星、SK海力士龍頭地位,市場消息指出，中國記憶體晶片大廠長鑫科技已著手進行先進高寬頻記憶體（HBM3E）的小批量生產，旨在加速追趕三星電子與SK海力士等全球行業巨頭，力求在先進記憶體市場取得一席之地。
2026/09/01 08:17,當下,,確保關鍵材料供應！美國防部擬向美國鋁業投資1.74億美元至澳洲設廠,為確保關鍵戰略材料「鎵」的供應鏈穩定，美國國防部宣布將提供美國鋁業1.74億美元的股權融資，用以支持並建設其在澳洲的全新鎵生產設施。
2026/09/01 08:11,當下,欣興(3037): -10,台股利空襲擊一度重挫逾800點！欣興涉洗產地疑雲打入跌停，ABF雙雄同受拖累,受美股費半指數重挫以及欣興涉嫌洗產地等利空夾擊，台股週一盤中重摔逾800點。其中欣興股價直接重挫跌停，並拖累整體ABF載板族群全面走弱；盤面上僅靠光學、台塑四寶、航運及金融股發揮撐盤效果。
2026/09/01 08:11,當下,永冠-KY(1589): -10,永冠-KY連三季財報卡關！面臨下市危機股票最快11月淪為壁紙,第一上市公司永冠-KY因無法如期申報第2季財務報告，目前已面臨連續三季財報卡關的窘境。若未能於規定期限內補正，公司最快將於今年11月面臨下市危機，屆時股票恐面臨淪為壁紙的風險。
2026/09/01 08:04,展望,,TrendForce預估2026年全球手機面板出貨量年減收窄至2.5%，二手與維修市場成重要支撐,根據TrendForce研調報告，雖然記憶體短缺與成本攀升等壓力持續干擾手機品牌廠在2026年的出貨規劃，但受惠於二手手機市場與售後維修需求的穩健支撐，全球手機面板出貨量的年減幅預計將收斂至2.5%。
2026/09/01 08:03,當下,,預售、新成、中古屋怎麼選？專家拆解買房三大核心風險避免踩雷,買房前必看！專家從資金實力、交易對手信用以及房屋硬體狀況等三大層面，深度拆解預售屋、新成屋及中古屋各自存在的風險結構，協助購屋大眾精準評估，挑選最適合自身的房屋類型。
2026/09/01 08:02,展望,矽力*-KY(6415): 8,矽力*-KY第二季獲利創15季新高，資料中心與車用新產品下半年強勢放量,電源管理IC廠矽力*-KY受惠於工業、資料中心及車用需求逐步回溫，加上旗下新產品陸續放量，第二季獲利衝上近15季以來的新高。展望下半年，在多項新平台動能帶動下，本業成長動能預期將持續勁揚。
2026/09/01 08:02,展望,,SEMICON Taiwan 9月2日盛大登場！首度聚焦先進製程與異質整合關鍵技術,年度半導體盛會SEMICON Taiwan 2026將於9月2日正式登場，今年以「Transform Tomorrow共構未來」為核心主題，重點展示與討論將全面鎖定先進製程、異質整合等半導體最前沿的關鍵技術，預期將成為引領產業發展的風向球。
2026/09/01 07:45,當下,台塑化(6505): 4,美伊衝突再起推升油價大漲！市場擔憂通膨 紐約原油收高2.8%,美伊再度爆發衝突導致中東局勢升溫，市場高度擔憂原油供應中斷，帶動紐約商業交易所（NYMEX）10月原油期貨大漲2.8%至每桶85.76美元。油價上揚也引發市場對通膨加劇的疑慮，導致美股主要指數普遍收跌，僅費半逆勢上漲，台指期夜盤則呈現微幅走揚。
2026/09/01 07:45,展望,,911事件25週年前夕 美眾院示警AI「黑天鵝」風險,美國眾議院情報委員會警告，AI高速發展可能引發難以預料的「黑天鵝」風險，恐怖組織或敵對勢力可能利用先進AI工具研發更具破壞力的武器並策劃大規模攻擊。
2026/09/01 07:35,展望,,美巴關稅戰現轉機？重啟談判進行技術磋商 惟高額關稅暫未鬆動,儘管巴西先前指控美國試圖干預大選，雙方仍宣布恢復關稅談判。在美巴元首通話後雙方同意重啟協商並展開技術磋商，雖然為近期關係帶來轉機，但巴西官方表示首輪談判並無實質進展，美國對其課徵最高達37.5%的額外關稅目前依然維持不變。
