發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/03 07:29,當下,,美伊爆发激烈衝突致海峽航運大減、油價飆漲 川普揚言將其改名「川普海峽」,美伊兩國爆發7月以來最激烈交火，衝擊荷姆茲海峽航運量大減，市場極度擔憂全球原油供應受阻，激勵布蘭特原油油價大漲並逼近每桶96美元。在此局勢緊繃之際，美國總統川普在社群平台發文，聲稱該海峽已受美國完全控制，並提議將其改名為「川普海峽」。,,
2026/09/03 07:20,當下,,美債殖利率回落、油價暫緩漲！美股止步連3跌震盪收高，台指期夜盤隨之收漲0.37%,經美債殖利率自高點回落以及國際油價漲勢暫緩，市場對通膨與持續升息的擔憂情緒獲得緩解。美股主要指數週三震盪收高，道瓊工業指數上漲0.56％，終結連續三個交易日的跌勢。台指期夜盤亦受到激勵震盪走高，最終收漲0.37％。,,
2026/09/03 07:07,展望,,〈財報〉博通AI營收2027財年拚翻倍 盤後逆勢回升,博通公布2026會計年度第三季財報，表現優於市場預期。雖然短期財測令人失望，但因釋出2027年度AI營收拚翻倍的樂觀展望，且與AI實驗室業務往來增加，帶動其盤後股價逆勢回升。,,
2026/09/03 07:05,當下,,好市多熱銷商品突消失？外媒曝光「說下架就下架」原因,美式賣場好市多（Costco）擁有高續約率，但特定熱銷商品常無預警下架。外媒分析指出，這種看似損害會員滿意度的快速商品淘汰機制，實則是其維持高毛利與獨特購物體驗的商業策略。,,
2026/09/03 07:00,展望,,G20財長聯合聲明難產！美財長貝森特改發主席聲明：債務只能靠成長消化,G20財金首長會議因中國異議未能發表聯合公報，美國財長貝森特改發表主席聲明，強調唯有提升經濟成長方能消化債務，宣示不低估成長潛能的時代來臨。,,
2026/09/03 06:46,當下,友達(2409): -1,友達ADR2日下跌0.03美元跌幅0.36%折台股26.02元,友達光電在OTC US掛牌的ADR收在8.20美元，下跌0.03美元，跌幅0.36%，折合台股每股約26.02元。,,
2026/09/03 06:46,當下,中華電信(2412): 2,中華電信ADR2日上漲0.24美元漲幅0.56%折台股137.95元,中華電信美股ADR收在43.48美元，上漲0.24美元，漲幅0.56%，折合台股每股約137.95元。,,
2026/09/03 06:46,當下,聯電(2303): -5,聯電ADR2日下跌0.50美元跌幅2.44%折台股126.72元,聯電ADR於2日在NYSE收在19.97美元，下跌0.50美元，跌幅2.44%，折合台股每股約126.72元。,,
2026/09/03 06:16,當下,台達電(2308): 1,台達電發布重訊 澄清特定批次電源供應器潛在品質問題之報導,台達電發布重大訊息，針對媒體報導指出其特定批次電源供應器產品存在潛在品質問題之內容進行澄清，強調此舉旨在維護公司商譽與客戶權益。,,
2026/09/03 06:14,展望,台積電(2330): 8,台積電侯永清：AI需求半年翻倍 建廠產能創歷史新高仍追不上,台積電資深副總經理侯永清指出，AI需求在短短半年內幾乎翻倍，推動半導體產業迎來30年來首見的快速產能擴張。儘管目前的建廠數量已創下歷史新高，產能仍舊無法滿足強勁的AI需求。,,
2026/09/03 06:11,當下,,Aukera完成由EIG領投的4.6億歐元融資 加速佈局歐洲綠能基礎設施,泛歐再生能源與電池儲能平台Aukera宣佈獲得4.6億歐元的結構化信貸融資，此輪融資由EIG領投，資金將用於支援其在歐洲的再生能源與基礎設施項目發展。,,
2026/09/03 06:05,展望,,股市小白必學！巴菲特推「懶人投資法」 靠定期定額滾出百萬資產,股神巴菲特建議一般投資人，與其花時間研究個股或預測市場起伏，不如採取簡單的長期定期定額投資法，藉由時間的複利效應穩定累積資產。,,
2026/09/03 06:05,展望,台積電(2330): 7,台積電背書CPO下半年量產 矽光子將複製AI供需失衡爆單狂潮,台積電副總經理徐國晉表示，矽光子及共同封裝光學（CPO）技術將於今年下半年正式進入量產。高頻寬傳輸需求爆發使矽光子成為主流，邁威爾（Marvell）亦指出CPO預計將於2028年實現大規模商業化，有望複製AI算力的供需失衡失調狂潮，帶動供應鏈商機蓬勃發展。,,
2026/09/03 06:01,當下,,Axelspace與Airbus強強聯手 共同開拓全球微型衛星影像市場,微型衛星先驅 Axelspace 宣佈與 Airbus Defence and Space 建立合作夥伴關係，旨在結合雙方技術與管道，共同推廣並提供衛星影像服務至更廣大的全球市場。,,
2026/09/03 06:00,當下,,美麗島8月國政民調：賴清德滿意度黃金交叉 藍白喜好度雙雙暴跌,美麗島電子報公布8月最新民調，總統賴清德施政滿意度回升至46.4%，與不滿意度呈現黃金交叉。與此同時，雖在野陣營的受喜好度大幅跌落，但執政黨並未因此獲得顯著的民意紅利。,,
2026/09/03 06:00,當下,,蔣萬安長子赴美交換不領公費 社會掀政治人物子女資源分配熱議,台北市長蔣萬安長子蔣得立將赴美擔任交換學生，蔣萬安表示將不領取公費補助。此舉引發社會對於政治人物子女的身分優勢與公眾資源分配公平性的廣泛探討。,,
2026/09/03 06:00,展望,,台灣僅35.6%人規律運動！健康專家呼籲：運動是延緩失能的基礎投資,台灣已邁入超高齡社會，專家於幸福熟齡論壇中指出，台人規律運動比例僅有35.6%，呼籲民眾除了準備退休金外，更應積極儲存「健康資產」，將運動視為預防失能的重要投資。,,
2026/09/03 05:00,當下,,不再是一夜交棒！蘋果CEO世代交替 庫克「適應期」交棒特納斯,蘋果公司執行長庫克於週一正式交棒給新任執行長特納斯，庫克則轉任董事會執行董事長。此次溫和且具適應期的權力交接，正值蘋果全力進行人工智慧（AI）轉型的關鍵時刻。,,
2026/09/03 04:18,當下,"誠品生活(2926): 2
凱基金(2883): 1",戰區外百貨串聯全台 5張聯名卡北中南爭霸,誠品生活等非一級戰區百貨與銀行合作推廣聯名卡，透過獨特品牌風格吸引特定客群，爭奪北中南百貨消費商機。,,
2026/09/03 04:18,當下,"玉山金(2884): 2
第一金(2892): 1",Pi拍錢包卡加碼贈2% Klook刷一銀卡打85折,玉山銀行Pi拍錢包卡回饋升級，鎖定蘋果新機消費最高回饋5%；第一銀行則與Klook合作，刷一銀卡消費享85折優惠，兩家銀行積極搶攻刷卡商機。,,
