發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/15 11:24,當下,,輝達 RTX 5090 湧入 AI 伺服器，排擠供應致高階遊戲卡價格翻倍,輝達（Nvidia）最新旗艦顯示卡 GeForce RTX 5090 被大量流入 AI 伺服器市場，導致硬體供應面臨嚴重排擠，消費市場的零售價格隨之飆升，已遠遠超過官方上市定價。,,
2026/09/15 11:23,當下,,中國 8 月工業增加值年增 5.2% 動能回升，前 8月固定資產投資仍疲軟,中國國家統計局公布最新數據，8月規模以上工業增加值年增5.2%，較7月的4.5%加快0.7個百分點，顯示工業生產動能有所回升；然而，前8個月累計固定資產投資則年減7.2%，整體前8月工業增加值年增累計為5.3%，與前7個月持平。,,
2026/09/15 11:18,當下,,主動型基金統一台股增長（00981A）配息 0.63 元，最後上車日曝光,統一台股增長（00981A）宣布進行第三次收益分配，預計配息 0.63 元。在全球 AI 熱潮、升息疑慮及地緣政治等變數導致台股震盪加劇的背景下，主動式與高股息理財商品持續吸引大批投資人目光。,,
2026/09/15 11:17,當下,,新北精華區房產鑑價驚現 0 元？揭密銀行「拒貸黑名單」與現金搶購潮,市場探討在銀行眼中不願承作房屋貸款的「拒貸黑名單」房產類型。部分被銀行視為難以貸款、甚至鑑價為 0 元的特殊產品，在實務市場上反而因獨特優勢或需求，吸引買方直接以高達兩千萬的現金搶購。,,
2026/09/15 11:16,展望,允強(2034): 7,不鏽鋼加工廠允強受惠半導體建廠紅利與土耳其廠好轉，下半年獲利看旺,受惠於台灣半導體與 AI 科技廠房擴建需求強勁，加上土耳其廠產銷結構改善及虧損收斂，不鏽鋼加工廠允強高附加價值產品比重提升，下半年整體營運與獲利展望看旺。,,
2026/09/15 11:15,展望,,IMTS 2026 美國製造技術展開幕，台灣工具機公會搶攻北美三大領域商機,美國芝加哥國際製造技術展（IMTS 2026）正式登場，台灣工具機暨零組件公會率團參展，將展示焦點鎖定於關鍵零組件、航太與半導體三大領域，積極搶攻北美市場的新商機。,,
2026/09/15 11:13,當下,元大美債20年(00679B): 5,元大投信攜手美國道富銀行，元大美債 20 年（00679B）首度導入海外證券出借,元大投信宣布與全球託管巨頭美國道富銀行展開合作，導入海外證券出借業務。該業務將由元大美債 20 年（00679B）率先導入，透過活化海外債券資產，為投資人爭取更多收益。,,
2026/09/15 11:11,當下,,全球主要央行齊步轉鷹對抗通膨，低利率時代終結致金融市場承壓,包含美聯儲、歐洲央行及日本銀行等全球主要央行，為對抗高通膨紛紛採取收緊貨幣政策、調高利率的立場，宣告低利率時代正式結束，也使得全球金融市場面臨沉重的調整與修正壓力。,,
2026/09/15 11:11,展望,,韓國財長被提名人李炯日承諾維持物價穩定，全力促進經濟成長,韓國財政部長被提名人李炯日對外承諾，未來政策主軸將優先考慮維持南韓物價穩定，並將致力於促進經濟復甦、積極尋找南韓經濟發展的新成長引擎。,,
2026/09/15 11:10,展望,光寶科(2301): 8,光寶科卡位 AI 電源商機，歐系外資首評「買進」目標價看 400 元,歐系外資首度將光寶科（2301）納入追蹤研究個股，看好其在 AI 充電與電源領域的佈局，並受惠於 400/800V 直流架構轉型與功率密度提升趨勢，給予「買進」評等，目標價上看 400 元。,,
2026/09/15 11:01,當下,緯穎(6669): 7,緯穎強化全球供應鏈韌性　德州先進製造基地揭幕,伺服器大廠緯穎（6669）於美國德州舉行先進製造基地揭幕儀式，此舉旨在深化雲端與AI資料中心市場布局，並進一步強化其全球供應鏈韌性。,,
