發布時間,類型,個股影響,標題,摘要
2026/07/03 10:06,當下,加權指數(0000): -8,台股重挫逾800點失守4萬6關卡！美晶片與科技股修正引爆台股恐慌賣壓,"受美股科技及晶片股暴跌集體修正衝擊，台指期夜盤重挫，台股今日開盤隨即跳空下殺，盤中狂瀉逾800點，再度失守46,000點大關。"
2026/07/03 10:05,展望,"台汽電(8926): 5
雲豹能源(6869): 6",台灣陷入用電焦慮！AI浪潮與地緣政治夾擊，『核綠共存』成能源轉型新關鍵,最新調查報告揭示台灣社會在AI浪潮與地緣政治緊張下的用電焦慮。在再生能源發展面臨新瓶頸之際，如何落實核能與綠能共存，已成為政府與相關產業未來轉型的重要課題。
2026/07/03 10:02,當下,"南亞科(2408): -3
華邦電(2344): -3",高波動示警！SK海力士兩倍槓桿ETF爆紅，引發監管機構對韓股熔斷風險擔憂,連結記憶體大廠SK海力士的個股型兩倍槓桿ETF近期在美亞市場爆紅。雖然該產品帶來高額潛在回報，但其伴隨的極端高波動性已引發監管機構高度關注，擔憂其可能加劇市場暴跌風險。
2026/07/03 10:00,當下,福特汽車(F): -4,AI檢測失靈致數十億美元慘賠！福特急聘逾300名資深工程師救車輛品管,福特汽車引進AI品管檢測系統未如預期發揮效益，因未能有效解決車輛瑕疵，反而引發數十億美元的慘重損失。公司為此緊急重新聘僱逾300名資深工程師，重回人工作業力挽品管信任。
2026/07/03 09:59,當下,"麗臺(2465): 4
撼訊(6150): 4",脫鉤科技股！聯準會言論刺激比特幣強勢突破6.1萬美元大關,"加密貨幣市場表現搶眼，受聯準會最新言論刺激，比特幣週四盤中上漲逾2%，一舉突破61,000美元大關，顯現出與疲弱科技股脫鉤的抗跌走勢。"
2026/07/03 09:57,當下,"康普(4739): 3
美琪瑪(4721): 3",進軍國際資本市場！中國電動車電池材料商龍電華鑫申請赴美IPO,中國主要電動汽車電池零組件製造商龍電華鑫已正式向美國證券交易委員會提交首次公開募股（IPO）申請，計劃登陸紐約證券交易所掛牌上市，積極籌措國際擴張資金。
2026/07/03 09:57,展望,ADP(ADP): 5,加碼92億美元循環信貸！人力資源巨頭ADP強化財務彈性助攻未來發展,自動資料處理公司（ADP）宣布簽署總額達92億美元的新循環信貸額度，成功替代舊有安排並延長到期日，旨在進一步活化財務彈性，以支持公司未來的成長動能。
2026/07/03 09:56,當下,英特爾(INTC): -5,匯豐喊買並將目標價翻倍！難抵晶片股整體賣壓，英特爾股價逆勢再跌5.25%,儘管外資匯豐逆勢將英特爾投資評級大幅上調至「買入」並翻倍調高其目標價，但仍舊難以抵擋半導體晶片股的板塊重挫賣壓，英特爾週四股價再度重跌5.25%，收在120.35美元。
2026/07/03 09:53,展望,微軟(MSFT): 6,拳打ChatGPT！微軟計劃於8月推出精簡整合版Copilot全端新品,為在白熱化的生成式AI戰局中拔得頭籌，微軟計劃於8月份將旗下個人與企業端Copilot進行深度整合。此產品將大幅精簡現有的冗餘功能，推出全新整合服務，直接向ChatGPT宣戰。
2026/07/03 09:53,當下,"甲骨文(ORCL): 5
Meta(META): 5",AI算力巨星崛起！數據中心初創Crusoe洽談30億美元融資，估值可望倍增,AI數據中心初創公司Crusoe傳出正與投資人洽談高達30億美元的巨額融資，這將使其公司估值迎來倍數成長。目前該公司已與Meta及甲骨文等科技巨頭簽訂了長期的AI算力供應合約。
2026/07/03 09:42,展望,"台積電(2330): 5
鴻海(2317): 5
新日興(3376): 7
富世達(6805): 7",摺疊iPhone備貨衝千萬支！蘋果股價大漲近5% 重返全球市值第二,供應鏈消息指出，蘋果正加大首款摺疊螢幕iPhone的推進力度，並調高備貨目標至千萬支。受此消息激勵，美股蘋果股價週四抽高4.8%，預期將帶動台廠蘋果供應鏈及摺疊手機鍵盤軸承概念股如新日興、富世達等未來出貨與業績表現。
2026/07/03 09:41,當下,台積電(2330): -6,AI雜音重擊費半暴跌5%！台指期夜盤崩逾900點，專家與券商建議震盪中留意布局,受AI市場雜音及Meta賣算力影響，費城半導體指數重挫5.44%，台積電 ADR 也下跌2.27%，導致台指期夜盤湧現恐慌性賣壓，終場暴跌938點。雖然美股道瓊創新高但科技股疲軟，拖累台股開盤劇烈波動，但在台塑等買盤力挺下跌幅有所收斂。券商指出目前籌碼較為凌亂，短線建議觀察5日線支撐，在盤勢震盪中可留意 CoPoS 等先進封裝相關概念股的後續布局機會。
