發布時間,類型,個股影響,標題,摘要
2026/08/31 07:39,當下,,美國大峽谷突發山洪 傳步道受損及20多人失聯,美國亞利桑那州大峽谷國家公園的光明天使峽谷一帶突遭山洪襲擊，造成大片步道與設施嚴重受損，目前已知有數十名健行客失聯，當局正全力搜救。
2026/08/31 07:14,當下,,尼泊爾突發嚴重山洪 警覺校長機警疏散挽救逾1600名師生,尼泊爾暴雨導致特里蘇里河水位暴漲並引發嚴重山洪，一所中學面臨滅頂之災。所幸校長警覺性高並及時採取避難應對措施，成功帶領超過1600名師生安全撤離。
2026/08/31 06:11,當下,寬魚國際(6101): 1,寬魚國際今日召開線上法說會 說明營運現況與展望,寬魚國際（6101）公告於115年8月31日受邀參加由群益金鼎證券舉辦之線上法人說明會，說明公司最新業務進展及未來營運展望。
2026/08/31 06:11,當下,英利-KY(2239): -8,英利-KY上半年財報虧損達4.5億元 每股稅後盈餘 -3.82元,英利-KY公告115年第二季及上半年財務報告，受市場大環境與運作成本影響，上半年合併累計虧損達4.50億元，每股稅後虧損達3.82元。
2026/08/31 06:09,當下,欣興(3037): -8,欣興因涉產地標示爭議遭檢調搜索 市場緊盯AI載板供需及客戶關係動向,IC載板大廠欣興（3037）因涉及產地標示爭議於本月28日遭檢調單位搜索，公司昨日火速發布重大訊息說明。因其在AI載板市場具關鍵地位，此事件是否會引發核心客戶抽單或影響供需平衡，成為市場關注焦點。
2026/08/31 03:57,當下,兆豐金(2886): 2,迎中秋與雙連假出遊熱 兆豐金祭信用卡促銷活動最高送5千元,"瞄準即將到來的中秋節與教師節連假出遊商機，兆豐金旗下兆豐銀行宣布推出全新刷卡推廣活動。卡友不論是跟團旅行或自由行，最高可享5,000元刷卡金回饋。"
2026/08/31 03:41,展望,,美聯準會官員立場偏鷹 需防範台股反彈之路拉回修正,美聯準會（Fed）近期再度釋出偏鷹派信號，導致全球資本市場觀望氣氛轉濃。週報分析指出，在鷹派空襲警報圍繞下，台股波段反彈面臨重重阻力，短期內需提防獲利回吐的拉回修正壓力。
2026/08/31 00:59,展望,,生成式AI技術成雙面刃 金融業身分識別面臨新型欺詐資安危機,隨著AI模型技術高速演進，專家指出，新型態的AI欺詐與身分識別破解技術正大幅增加。這讓全球金融服務業防不勝防，預計未來因AI詐騙所造成的財務損失將會大幅攀升。
2026/08/31 00:54,當下,,拒受貝佐斯鉅額投資 輝達前頂尖研究員創立物理AI團隊,頂尖AI研究學者Anima Anandkumar與其合作夥伴Benedikt Jenik婉拒了來自亞馬遜創辦人貝佐斯的巨額股權投資，決定保持研發獨立性，專注投入高門檻的「物理AI」（Physics-AI）技術研發。
2026/08/31 00:39,展望,,「AI幻覺」恐衝擊法制公正 孟加拉最高法院籲政府速訂監管政策,雖然生成式AI能提高法庭文書處理效率，但其頻繁出現的「AI幻覺」（產生虛構事實）正對司法判決與程序正義構成嚴重挑戰。孟加拉最高法院對此公開發聲，呼籲政府應儘速制定AI法規進行約束。
2026/08/31 00:18,當下,穩懋(3105): 8,〈熱門股〉外資連4買點讚 穩懋周漲17.69％強勢站上所有均線,穩懋因受惠於AI基礎建設與光通訊需求強勁，產品組合轉型成效顯著。在上周外資連續4天累計買超逾1.2萬張的籌碼優勢挹注下，股價單周大漲17.69％，並成功站上所有均線。
2026/08/31 00:15,當下,,慈濟挺進尼泊爾災區發放物資 攜手當地診所提供義診服務,慈濟基金會奔赴尼泊爾土石流災區現場，發放賑災物資協助災民，並結合當地臨時診所提供免費義診服務，給予受災民眾即時的醫療援助與關懷。
2026/08/31 00:06,展望,,AI導入潮席捲美國各產業 科技媒體業保持領先、金融與製造業緊追其後,最新分析報告指出，人工智慧（AI）已大舉深入美國各行各業，應用不再僅限於少數科技巨頭。調查顯示科技與媒體業在AI導入進度上處於領先地位，而金融與製造業也正加速跟進，顯示AI正呈現全面普及趨勢。
2026/08/30 23:56,當下,,Meta 面臨「菸草案」級別法律戰 指控稱 AI 演算法危害恐引來監管重罰,美國前密西西比州檢察總長對社群巨頭 Meta 等平台發起訴訟，指控其 AI 演算法對大眾帶來潛在危害，使 Meta 面臨如同當年菸草案級別的集體法律訴訟，恐遭遇重罰風險。
