發布時間,類型,個股影響,標題,摘要
2026/07/30 07:30,展望,,AI軍備競賽燒錢無上限！Meta財報不給力、自由現金流劇減 科技巨頭面臨信任危機,Meta最新一季EPS與淨利表現皆遜於預期，且因持續大舉砸重金投資AI、興建資料中心，導致資本支出暴增以致自由現金流劇減，引發盤後股價重挫。科技巨頭一年砸下上兆美元在AI領域，但回報率令市場存疑，不僅引發科技股震盪，債市及投資人也有不願全數買單的疑慮。
2026/07/30 07:27,當下,,貴金屬盤後：Fed利率維持促美元走軟 現貨金價強勢反彈、銅價則震盪走跌,美聯儲（Fed）維持利率不變導致美元腳軟走弱，激勵避險資金回流貴金屬，現貨金價應聲止跌回升反彈，大漲近2%至每盎司4054.82美元，白銀與白金也同步溫和收高。相較之下，銅價及鈀價則因其他市場因素震盪走跌。
2026/07/30 07:19,當下,,Fed爆鷹派雜音！道瓊血崩1153點、費半慘跌5% 台指期夜盤爆跌失守四萬關卡,美國聯準會（Fed）宣布連五次維持利率不變，然而決策委員中罕見出現3位主張升息的鷹派聲音；再加上美伊局勢緊張升溫恐引發油價與通膨憂慮，多重利空打擊下美股全面重挫，道瓊血崩1153點，費城半導體指數暴跌逾5%，連帶導致台指期夜盤也失守四萬點大關。
2026/07/30 07:05,展望,"台積電(2330): 6
聯發科(2454): 6",台股崩盤撿鑽石？分析師爆「台積電、聯發科」可以買了,台股隨美股大跌回測半年線支撐，分析師李蜀芳指出，在面臨大跌行情中，若投資人手頭資金充裕且未使用融資，此時階段性逢低布局權值指標股「台積電」與「聯發科」是中長期布局的良好契機。
2026/07/30 06:41,當下,友達(2409): 5,友達ADR逆勢抗跌上揚1.96% 折合台股23.63元,友達光電於美股掛牌的ADR表現穩健，29日逆勢上揚0.14美元，漲幅達1.96%，收盤價為7.30美元，折合台股每股約23.63元。
2026/07/30 06:41,當下,中華電信(2412): -2,中華電信ADR小幅收跌0.25% 折合台股139.59元,中華電信美股ADR於29日走軟，終場下跌0.11美元，跌幅0.25%，收在43.13美元，折合台股價格約為139.59元。
2026/07/30 06:20,當下,,Fed維持利率不變「鷹派抬頭」！美債殖利率飆至19年新高 道瓊狂瀉1100點、費半崩跌逾5%,聯準會決議維持利率不變，但內部赫見三張支持升息的反對票，態度明顯偏鷹，市場擔憂通膨難以有效壓制，推升美債30年期殖利率飆升至2007年以來的新高。美債市場劇烈動盪，加上AI晶片股在微軟與Meta公布財報前夕跌勢綿延，引爆市場恐慌賣壓，導致道瓊工業指數暴跌逾1100點，費城半導體指數亦雪崩逾5%，全球市場氛圍陷入恐慌。
2026/07/30 06:18,當下,"緯穎(6669): 7
廣達(2382): 5
台積電(2330): 4",微軟Q4營收超預期Azure強彈43%！AI資本支出激增69%拖累現金流,微軟最新一季財報表現優於市場預期，其中Azure全年營收首度突破1000億美元大關，且維持43%的高速成長。然而，為加速搶佔AI主導權，微軟單季資本支出大舉膨脹69%，導致自由現金流下滑23%。由於微軟持續擴大AI基建投資，可望為台廠伺服器供應鏈如緯穎、廣達及關鍵晶片代工廠台積電注入強大拉貨動能。
2026/07/30 06:16,當下,,【歐股盤後】互有漲跌 AI投資減碼潮拖累全球但能源股逆勢撐盤,受到投資人全球性持續減碼AI相關題材的影響，全球股市遭遇亂流，韓國股市亦同步重挫；不過在歐股方面，因中東情勢緊張推升油價、進一步帶動能源股走強，加上財報利多支撐，倫敦股市逆勢走揚，整體歐股終場呈現互有漲跌的震盪格局。
2026/07/30 06:15,當下,,【能源盤後】中東局勢一觸即發！供應中斷風險遽增 紐約輕原油（WTI）暴漲6.6%,中東地區再度爆發新一輪衝突，引發能源市場對於該關鍵產油區域石油供應鏈面臨中斷的憂慮，推升國際原油價格強烈飆漲，紐約西德州中級原油（WTI）9月交割價單日暴漲6.6%，一舉收在每桶84.46美元。
2026/07/30 06:05,當下,,坐擁1200萬退休金也空虛？68歲長者半年後重返職場的醒悟,專題探討退休生活的真實心理狀況，指出即使準備了高達1200萬元的充足退休金，若缺乏工作目標、人際互動與社交生活，天天睡到自然醒也容易使人感到心靈空虛。這凸顯出退休生活中，無形的心靈寄託與社交連結遠比單純的資金規劃更具重要性。
